,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
5632,12041600610037,ASP,2012-04-03,RES,blank,1993/12,12.0,929,688,12917,17441.86046511628,GFA INCL BW:20 SFCPS P3 ON G/F ,blank,3688498,12041600610037,F,3.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|3|F,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|3|Fconsid12.0",3,10023.14667074003
5634,12041701540011,ASP,2012-03-30,RES,blank,1989/05,18.3,1263,1012,14489,18083.003952569168,blank,blank,3688966,12041701540011,37,11.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|11|37,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|11|37consid18.3",11,11204.641307379243
5635,12041902000072,ASP,2012-04-02,RES,blank,1986/12,24.0,1657,1217,14484,19720.62448644207,CPS 59 ON LG1/F ,blank,3691730,12041902000072,B,11.0,3,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|11|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道|11|Bconsid24.0",11,11332.662135528579
5636,12041902390018,ASP,2012-03-30,RES,blank,1988/12,77.8,3905,3160,19923,24620.25316455696,CPS 6 ON L4/F ,blank,3691759,12041902390018,7779,21.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|21|7779,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|21|7779consid77.8",21,15255.269883770396
5637,12042001210029,ASP,2012-03-22,RES,blank,1988/12,50.5,2620,2169,19275,23282.618718303365,CPS 1037 ON L6/F ,blank,3693017,12042001210029,85,1.0,15,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block15|1|85,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|1|85consid50.5",1,14426.441100124799
5638,12042001600014,ASP,2012-04-11,RES,blank,1978/09,54.5,0,1970,0,27664.97461928934,CPS L38 ON LG/F ,blank,3693053,12042001600014,A,18.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|18|A,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|18|Aconsid54.5",18,15897.96563308241
5639,12042002410019,ASP,2012-03-28,RES,blank,1988/08,41.0,2771,2342,14796,17506.404782237405,CPS 232 ON L3/F ,blank,3693152,12042002410019,63,18.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|18|63,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|18|63consid41.0",18,10847.367322445894
5641,12050300510078,ASP,2012-04-20,RES,blank,1984/11,52.0,2738,2090,18992,24880.38277511962,GFA INCLBW:107 SFCPS 115116 ON 1/F ,blank,3701918,12050300510078,B,23.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|23|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|23|Bconsid52.0",23,14297.77094467286
5643,12050801080027,ASP,2012-04-30,RES,blank,1989/05,17.18,1290,1051,13318,16346.336822074216,CPS 172 ON L3/F ,blank,3705280,12050801080027,23,1.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|1|23,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|1|23consid17.18",1,9393.592605826185
5644,12051401650064,ASP,2012-04-27,RES,blank,1984/11,51.0,2738,2090,18627,24401.913875598086,GFA INCLBW:107 SFCPS 142 ON 1/FCPS 214215 ON 2/F ,blank,3710611,12051401650064,B,19.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|19|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|19|Bconsid51.0",19,14022.813811121458
5645,12051502400355,PRO-ASP,2012-04-19,RES,blank,1978/09,62.38,0,2264,0,27553.003533568906,CPS L22 ON LG/F ,blank,3711865,12051502400355,C,19.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|19|C,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|19|Cconsid62.38",19,15833.620283152422
5650,12052801350012,ASP,2012-05-14,RES,blank,1978/09,60.0,0,1962,0,30581.03975535168,blank,blank,3722588,12052801350012,B,20.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|20|B,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|20|Bconsid60.0",20,30581.039755351678
5651,12052801350025,ASP,2012-05-14,RES,blank,1978/09,62.0,0,1962,0,31600.40774719674,CPS G53 ON G/FCPS L35 ON LG/F ,blank,3723474,12052801350025,B,19.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|19|B,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|19|Bconsid62.0",19,31600.40774719674
5653,12060701000016,ASP,2012-05-29,RES,blank,1978/09,63.08,0,2264,0,27862.190812720848,CPS G62 ON G/F ,blank,3732103,12060701000016,C,20.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|20|C,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|20|Cconsid63.08",20,27862.190812720848
5654,12060802980011,ASP,2012-06-04,RES,blank,1988/08,46.2,2764,2195,16715,21047.835990888383,CPS 7374 ON L3/F ,blank,3733013,12060802980011,57,20.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|20|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|20|57consid46.2",20,12203.706404717555
5657,12061900880094,ASP,2012-06-09,RES,blank,1989/05,43.5,2570,2067,16926,21044.99274310595,CPS 95 ON L4/F ,blank,3740497,12061900880094,95,11.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|11|95,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道|11|95consid43.5",11,12202.057866540628
5658,12061900880104,ASP,2012-06-06,RES,blank,1989/05,43.43,2570,2067,16899,21011.127237542332,CPS 94 ON L4/F ,blank,3740498,12061900880104,95,10.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|10|95,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道|10|95consid43.43",10,12182.422371123208
5659,12062002080024,ASP,2012-06-01,RES,blank,1987/05,31.8,1780,1517,17865,20962.42584047462,GFA INCL BW:50 SFCPS 52 ON 2/F ,blank,3741530,12062002080024,B,7.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|7|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|7|Bconsid31.8",7,12154.184905211216
5664,12070502470099,ASP,2012-06-12,RES,blank,1994/02,35.8,1635,1236,21896,28964.40129449838,GFA INCL BW:32 SF& PLANTER 12 SF &BAL:47 SFCPS 21 ON PL4/FCPS 26 ON PL2/F ,blank,3752124,12070502470099,A,18.0,2,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|18|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道|18|Aconsid35.8",18,16793.795321262387
5665,12070600640017,ASP,2012-06-20,RES,blank,1989/05,19.3,1290,976,14961,19774.590163934427,CPS 96 ON L3/F ,blank,3753246,12070600640017,21,12.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|12|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|12|21consid19.3",12,11465.468124074147
5667,12071002100082,ASP,2012-06-28,RES,blank,1982/12,88.0,3099,2747,28396,32034.947215143795,CPS 4142 ON G/F ,blank,3755353,12071002100082,B,9.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409&EXT,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|9|B,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|9|Bconsid88.0",9,18574.12280642435
5669,12071302020045,PRO-ASP,2012-06-27,RES,blank,1978/09,69.0,0,2264,0,30477.031802120142,CPS L12 ON LG/F ,blank,3758426,12071302020045,C,17.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|17|C,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道|17|Cconsid69.0",17,17670.830785707567
5670,12071602250019,PRE-ASP,2012-06-27,RES,blank,1989/05,18.0,1299,1041,13857,17291.06628242075,blank,blank,3758650,12071602250019,35,8.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|8|35,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|8|35consid18.0",8,10025.50078908456
5671,12071701430069,ASP,2012-07-03,RES,blank,1987/05,49.0,2200,1865,22273,26273.458445040214,GFA INCL BW:50 SFCPS 47 ON L2/F ,blank,3760317,12071701430069,A,7.0,1,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 1,南灣道RUBY COURT|Phase|Block1,南灣道RUBY COURT|Phase|Block1|7|A,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道|7|Aconsid49.0",7,15271.831023527677
5674,12071900720168,PRE-ASP,2012-06-20,RES,blank,1988/12,46.88,2722,2199,17223,21318.781264211004,CPS 74 ON L2/F ,blank,3762175,12071900720168,43,12.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|12|43,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道|12|43consid46.88",12,12360.802676695665
5676,12072001540013,ASP,2012-07-03,RES,blank,1989/05,36.0,1857,1541,19386,23361.45360155743,CPS 156 ON L3/F ,blank,3763268,12072001540013,29,23.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|23|29,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|23|29consid36.0",23,13579.185725140687
