,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4202,12070600640017,ASP,2012-06-20,RES,blank,1989/05,19.3,1290,976,14961,19774.590163934427,CPS 96 ON L3/F ,blank,3753246,12070600640017,21,12.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|12|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|12|21consid19.3,12,129.98386431283393
4204,12071002100082,ASP,2012-06-28,RES,blank,1982/12,88.0,3099,2747,28396,32034.947215143795,CPS 4142 ON G/F ,blank,3755353,12071002100082,B,9.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409&EXT,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|9|B,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|9|Bconsid88.0,9,210.57459080373465
4206,12071302020045,PRO-ASP,2012-06-27,RES,blank,1978/09,69.0,0,2264,0,30477.031802120142,CPS L12 ON LG/F ,blank,3758426,12071302020045,C,17.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,blank,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|17|C,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD|淺水灣道,5 REPULSE BAY RD,5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道",REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|17|Cconsid69.0,17,200.3339808098713
4207,12071602250019,PRE-ASP,2012-06-27,RES,blank,1989/05,18.0,1299,1041,13857,17291.06628242075,blank,blank,3758650,12071602250019,35,8.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|8|35,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|8|35consid18.0,8,113.65897319973652
4208,12071701430069,ASP,2012-07-03,RES,blank,1987/05,49.0,2200,1865,22273,26273.458445040214,GFA INCL BW:50 SFCPS 47 ON L2/F ,blank,3760317,12071701430069,A,7.0,1,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 1,南灣道RUBY COURT|Phase|Block1,南灣道RUBY COURT|Phase|Block1|7|A,淺水灣/壽臣山,1987,33,blankblank,55 SOUTH BAY RD|南灣道,55 SOUTH BAY RD,55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(BLOCK 1),SOUTH BAY RD","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block1|7|Aconsid49.0,7,177.02894538727105
4211,12071900720168,PRE-ASP,2012-06-20,RES,blank,1988/12,46.88,2722,2199,17223,21318.781264211004,CPS 74 ON L2/F ,blank,3762175,12071900720168,43,12.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|12|43,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|12|43consid46.88,12,140.13426059348686
4213,12072001540013,ASP,2012-07-03,RES,blank,1989/05,36.0,1857,1541,19386,23361.45360155743,CPS 156 ON L3/F ,blank,3763268,12072001540013,29,23.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|23|29,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|23|29consid36.0,23,157.40803603943078
4215,12073001070036,ASP,2012-07-19,RES,blank,1967/02,38.0,0,2160,0,17592.59259259259,CPS 4 ON G/F ,blank,3769069,12073001070036,4,2.0,B,blank,blank,blank,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL883 / RBL882 /,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|2|4,淺水灣/壽臣山,1967,53,blankblank,4 SOUTH BAY CLOSE|南灣坊,4 SOUTH BAY CLOSE,4 南灣坊,"南灣新村B座,南灣坊","SOUTH BAY VILLA(BLOCK B),SOUTH BAY CLOSE","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊",SOUTH BAY CLOSESOUTH BAY VILLAblankblank|Phaseblank|BlockB|2|4consid38.0,2,118.537805740702
4217,12080700640060,ASP,2012-07-20,RES,blank,1989/05,29.0,2105,1747,13777,16599.88551803091,CPS 238 ON L3/F ,blank,3774789,12080700640060,31,16.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|16|31,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|16|31consid29.0,16,111.84900659171473
4218,12080900600017,ASP,2012-08-02,RES,blank,1976/12,37.62,1728,1459,21771,25784.78409869774,CPS G43 ,blank,3776717,12080900600017,blank,19.0,12,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,18,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 12,麗景道REPULSE BAY GDN|Phase|Block12,麗景道REPULSE BAY GDN|Phase|Block12|19|,淺水灣/壽臣山,1976,44,blankblank,18 BELLEVIEW DR|麗景道,18 BELLEVIEW DR,18 麗景道,"淺水灣新村12座,麗景道","REPULSE BAY GDN(BLOCK 12),BELLEVIEW DR","REPULSE BAY GDN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block12|19|blankconsid37.62,19,169.39668639438125
4221,12081501610033,PRE-ASP,2012-07-23,RES,blank,1982/11,69.2,2250,1862,30756,37164.33941997852,CPS 2224 ON LG/FCPS 24 ON G/F ,blank,3780509,12081501610033,B,10.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|10|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|10|Bconsid69.2,10,250.41103086203586
4223,12081701180145,ASP,2012-07-23,RES,blank,2000/01,39.0,0,1903,0,20493.956910141882,CPS 2526 ON G/F ,blank,3782511,12081701180145,A,7.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE|南灣坊,25 SOUTH BAY CLOSE,25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(BLOCK 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|7|Aconsid39.0,7,138.0870198799228
4224,12081701960155,PRO-ASP,2012-07-23,RES,blank,1988/12,30.0,1860,1466,16129,20463.847203274214,CPS 65 ON L2/F ,blank,3782540,12081701960155,47,3.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|3|47,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|3|47consid30.0,3,137.88414252885562
4225,12082201830028,ASP,2012-08-13,RES,blank,1994/02,35.1,1740,1289,20172,27230.411171450738,GFA INCL BW:44 SF+PLANTER:6 SF ,blank,3784715,12082201830028,B,16.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|16|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|16|Bconsid35.1,16,178.89393232628473
4226,12082700820043,ASP,2012-08-21,RES,blank,1989/05,19.0,1235,1012,15385,18774.703557312252,CPS 13 ON L3/F ,blank,3788437,12082700820043,25,6.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|6|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|6|25consid19.0,6,123.3429978886704
4228,12091001830020,ASP,2012-08-29,RES,blank,1988/08,46.08,2764,2195,16671,20993.166287015945,CPS 176 ON L3/F ,blank,3798364,12091001830020,57,18.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|18|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|18|57consid46.08,18,137.9174939892687
4229,12091002110044,ASP,2012-08-20,RES,blank,1987/05,33.68,1780,1517,18921,22201.713909030983,GFA INCL BW:50 SFCPS 35 ON L2/F ,blank,3798120,12091002110044,B,8.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|8|B,淺水灣/壽臣山,1987,33,blankblank,55 SOUTH BAY RD|南灣道,55 SOUTH BAY RD,55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(BLOCK 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|8|Bconsid33.68,8,145.85721385411318
4230,12091301180012,PRE-ASP,2012-08-18,RES,blank,1988/12,48.48,2722,2199,17810,22046.38472032742,CPS 141 ON L2/F ,blank,3801284,12091301180012,43,8.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|8|43,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|8|43consid48.48,8,144.83675738001614
4232,12091901270018,ASP,2012-09-05,RES,blank,2000/01,37.68,0,1905,0,19779.527559055117,CPS 67 ON G/F ,blank,3805956,12091901270018,A,3.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE|南灣坊,25 SOUTH BAY CLOSE,25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(BLOCK 1),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|3|Aconsid37.68,3,125.55511205155385
4233,12092001950078,PRO-ASP,2012-08-22,RES,blank,1989/05,19.3,1312,1051,14710,18363.463368220742,CPS 244 ON L5/F ,blank,3807129,12092001950078,39,9.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|9|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|9|39consid19.3,9,120.64129889139942
4234,12092002200016,PRO-ASP,2012-08-31,RES,blank,1993/08,46.5,0,1272,0,36556.6037735849,CPS 8 ON LG/FCPS 1-2 ON 1/F ,blank,3806882,12092002200016,F,3.0,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|3|F,淺水灣/壽臣山,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD|南灣道,10 SOUTH BAY RD,10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|3|Fconsid46.5,3,240.1636376466837
4237,12100400670068,PRO-ASP,2012-09-17,RES,blank,1962/08,48.5,0,1880,0,25797.872340425532,CPS 6D ON G/F ,blank,3816281,12100400670068,D,7.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403sCss1 /,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|7|D,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21D REPULSE BAY RD|淺水灣道,21D REPULSE BAY RD,21D 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|7|Dconsid48.5,7,163.7579432937953
4238,12100402430024,ASP,2012-09-21,RES,blank,1994/02,20.0,1220,882,16393,22675.736961451246,GFA INCL BW:56 SFBAL:37 SF+PLANTER:6 SF ,blank,3815789,12100402430024,A,3.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|3|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|3|Aconsid20.0,3,143.93946905689282
4239,12100901220067,ASP,2012-09-24,RES,blank,1985/09,23.28,1542,1296,15097,17962.962962962964,CPS 7486 ,blank,3820168,12100901220067,2,3.0,B,blank,blank,blank,SOUTH BAY GDN,南灣花園,SOUTH BAY CLOSE,南灣坊,33,blank,HRB,RBL1044&EXT,SOUTH BAY GDN||Phase |Block B,南灣坊SOUTH BAY GDN|Phase|BlockB,南灣坊SOUTH BAY GDN|Phase|BlockB|3|2,淺水灣/壽臣山,1985,35,blankblank,33 SOUTH BAY CLOSE|南灣坊,33 SOUTH BAY CLOSE,33 南灣坊,"南灣花園B座,南灣坊","SOUTH BAY GDN(BLOCK B),SOUTH BAY CLOSE","SOUTH BAY GDN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",SOUTH BAY CLOSESOUTH BAY GDNblankblank|Phaseblank|BlockB|3|2consid23.28,3,114.02404940456859
4242,12101700380180,ASP,2012-10-04,RES,blank,1989/05,17.5,1312,1051,13338,16650.80875356803,blank,blank,3827284,12101700380180,39,18.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|18|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|18|39consid17.5,18,102.12013626897284
4243,12101800980018,PRE-ASP,2012-09-19,RES,blank,1988/12,54.3,2722,2199,19949,24693.042291950886,CPS 145 ON L2/F ,blank,3829759,12101800980018,43,18.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|18|43,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|18|43consid54.3,18,156.74477980341393
