,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3656,12091001830020,ASP,2012-08-29,RES,blank,1988/08,46.08,2764,2195,16671,20993.166287015945,CPS 176 ON L3/F ,blank,3798364,12091001830020,57,18.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|18|57,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|18|57consid46.08,18,110.08789644009046
3657,12091002110044,ASP,2012-08-20,RES,blank,1987/05,33.68,1780,1517,18921,22201.713909030983,GFA INCL BW:50 SFCPS 35 ON L2/F ,blank,3798120,12091002110044,B,8.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|8|B,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|8|Bconsid33.68,8,116.42550476635789
3658,12091301180012,PRE-ASP,2012-08-18,RES,blank,1988/12,48.48,2722,2199,17810,22046.38472032742,CPS 141 ON L2/F ,blank,3801284,12091301180012,43,8.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|8|43,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|8|43consid48.48,8,115.61096048054918
3660,12091901270018,ASP,2012-09-05,RES,blank,2000/01,37.68,0,1905,0,19779.527559055117,CPS 67 ON G/F ,blank,3805956,12091901270018,A,3.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|A,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|3|Aconsid37.68,3,107.76795179071036
3661,12092001950078,PRO-ASP,2012-08-22,RES,blank,1989/05,19.3,1312,1051,14710,18363.463368220742,CPS 244 ON L5/F ,blank,3807129,12092001950078,39,9.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|9|39,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|9|39consid19.3,9,96.29776785088467
3665,12100400670068,PRO-ASP,2012-09-17,RES,blank,1962/08,48.5,0,1880,0,25797.872340425532,CPS 6D ON G/F ,blank,3816281,12100400670068,D,7.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21D,blank,HRB,RBL403sCss1 /,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|7|D,RIDGE COURT冠園,21D REPULSE BAY RD淺水灣道,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|7|Dconsid48.5,7,140.55865866286092
3666,12100402430024,ASP,2012-09-21,RES,blank,1994/02,20.0,1220,882,16393,22675.736961451246,GFA INCL BW:56 SFBAL:37 SF+PLANTER:6 SF ,blank,3815789,12100402430024,A,3.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|3|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 3|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|3|Aconsid20.0,3,123.54783097747786
3667,12100901220067,ASP,2012-09-24,RES,blank,1985/09,23.28,1542,1296,15097,17962.962962962964,CPS 7486 ,blank,3820168,12100901220067,2,3.0,B,blank,blank,blank,SOUTH BAY GDN,南灣花園,SOUTH BAY CLOSE,南灣坊,33,blank,HRB,RBL1044&EXT,SOUTH BAY GDN||Phase |Block B,南灣坊SOUTH BAY GDN|Phase|BlockB,南灣坊SOUTH BAY GDN|Phase|BlockB|3|2,blankblank,33 SOUTH BAY CLOSE南灣坊,SOUTH BAY GDN南灣花園 Block B|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY GDNblankblank|Phaseblank|BlockB|3|2consid23.28,3,97.87047343932538
3670,12101700380180,ASP,2012-10-04,RES,blank,1989/05,17.5,1312,1051,13338,16650.80875356803,blank,blank,3827284,12101700380180,39,18.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|18|39,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|18|39consid17.5,18,75.58214856015644
3671,12101800980018,PRE-ASP,2012-09-19,RES,blank,1988/12,54.3,2722,2199,19949,24693.042291950886,CPS 145 ON L2/F ,blank,3829759,12101800980018,43,18.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|18|43,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|18|43consid54.3,18,134.5390370593896
3672,12101902290534,ASP,2012-09-21,RES,blank,1989/05,18.0,1275,994,14118,18108.651911468813,CPS 72 ON L3/F ,blank,3831513,12101902290534,27,19.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|19|27,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|19|27consid18.0,19,98.66425375243654
3676,12102902290038,PRE-ASP,2012-10-05,RES,blank,1987/05,37.5,1780,1517,21067,24719.841793012525,GFA INCL BW:50 SFCPS 1 ON 1/F ,blank,3838159,12102902290038,A,10.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|10|A,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|10|Aconsid37.5,10,112.2094897872555
3677,12110201470012,PRE-ASP,2012-10-10,RES,blank,1989/05,19.2,1290,976,14884,19672.131147540982,blank,blank,3842048,12110201470012,21,11.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|11|21,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|11|21consid19.2,11,89.29667987266444
3678,12110500730018,PRE-ASP,2012-10-10,RES,blank,1992/10,44.8,1634,1315,27417,34068.441064638784,+RF:1276 SFCPS 19 ,blank,3844297,12110500730018,A,,blank,blank,NO.45 ISLAND RD,香島道45號,blank,,ISLAND RD,香島道,45,blank,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block|L3|A,NO.45 ISLAND RD香島道45號,45 ISLAND RD香島道,NO.45 ISLAND RD香島道45號|ISLAND RD香島道,ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|L3|Aconsid44.8,L3,154.64509933841407
3680,12110502540212,PRO-ASP,2012-10-19,RES,blank,1982/12,91.2,3099,2747,29429,33199.85438660357,CPS 2862 ON G/F ,blank,3844171,12110502540212,C,5.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409&EXT,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|5|C,THE SOMERSET怡峰,67 REPULSE BAY RD淺水灣道,THE SOMERSET怡峰|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|5|Cconsid91.2,5,150.702369089797
3682,12110601630012,PRO-ASP,2012-10-13,RES,blank,1994/02,39.0,1745,1289,22350,30256.01241272304,GFA INCL BW:44 SFBAL:37 SFCPS 33 ON PL3/F ,blank,3845551,12110601630012,B,3.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|3|B,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 1|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|3|Bconsid39.0,3,137.33954061098314
3683,12110601730032,PRO-ASP,2012-10-14,RES,blank,1973/12,51.0,0,1630,0,31288.34355828221,CPS 40 ON G/F ,blank,3845558,12110601730032,B,18.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|18|B,MING WAI GDN明慧園,45 REPULSE BAY RD淺水灣道,MING WAI GDN明慧園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|18|Bconsid51.0,18,142.02554758888502
3684,12110601840067,ASP,2012-10-22,RES,blank,1988/08,39.5,2366,1915,16695,20626.6318537859,CPS 141 ON L4/F ,blank,3845570,12110601840067,53,15.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|15|53,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|15|53consid39.5,15,93.62939519285682
3685,12110602120070,ASP,2012-10-24,RES,blank,1989/05,20.0,1263,1012,15835,19762.845849802372,CPS 242 ON L3/F ,blank,3845286,12110602120070,37,7.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|7|37,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|7|37consid20.0,7,89.70845639381639
3686,12110700050026,ASP,2012-11-01,RES,blank,1989/05,18.93,1275,994,14847,19044.26559356137,CPS 104 ON L3/F ,blank,3846749,12110700050026,27,1.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|1|27,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|1|27consid18.93,1,99.72728270894501
3687,12110701980039,ASP,2012-10-24,RES,blank,1963/11,85.0,0,3655,0,23255.81395348837,DUPLEX UNIT+STORE RM GHON M/FCPS 2864697489 ,blank,3846879,12110701980039,H,1.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168sARP /,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|1|H,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD淺水灣道,REPULSE BAY TOWERS保華大廈|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|1|Hconsid85.0,1,105.56390450063044
3688,12110901060012,PRE-ASP,2012-10-15,RES,blank,1982/11,55.5,2250,1862,24667,29806.659505907624,CPS 1313A ON G/F ,blank,3849339,12110901060012,B,2.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|2|B,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|2|Bconsid55.5,2,135.29981637527098
3689,12110901420303,PRO-ASP,2012-10-18,RES,blank,1978/09,54.0,0,1970,0,27411.167512690354,CPS G49 ON G/F ,blank,3849364,12110901420303,A,20.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|20|A,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD淺水灣道,CELESTIAL GDN詩禮花園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|20|Aconsid54.0,20,124.42608439109843
3691,12111200360155,ASP,2012-10-29,RES,blank,1988/08,45.88,2764,2195,16599,20902.050113895217,CPS 130 ON L4/F ,blank,3850471,12111200360155,57,2.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|2|57,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|2|57consid45.88,2,94.87958694989693
3694,12111502560256,ASP,2012-11-05,RES,blank,1987/05,52.1,2200,1865,23682,27935.656836461127,GFA INCL BW:50 SFCPS 4 ON L1/F ,blank,3854005,12111502560256,B,19.0,1,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 1,南灣道RUBY COURT|Phase|Block1,南灣道RUBY COURT|Phase|Block1|19|B,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 1|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block1|19|Bconsid52.1,19,146.28798014304766
3700,12120701850017,ASP,2012-11-09,RES,blank,1984/11,23.0,1433,1145,16050,20087.336244541486,CPS 152 ON 1/F ,blank,3874080,12120701850017,D,23.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|23|D,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|23|Dconsid23.0,23,105.18943094378513
3701,12120701850029,ASP,2012-11-09,RES,blank,1984/11,53.0,2738,2090,19357,25358.851674641148,GFA INCLBW:107 SFCPS 223 ON 2/F ,blank,3874081,12120701850029,C,23.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|23|C,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD南灣道,SOUTH BAY TOWERS南灣大廈|SOUTH BAY RD南灣道,SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|23|Cconsid53.0,23,132.7942712049844
3702,12121402290016,ASP,2012-11-23,RES,blank,1988/12,33.88,1556,1135,21774,29850.22026431718,CPS 25 ON LG/F ,blank,3879264,12121402290016,B,7.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|7|B,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD淺水灣道,THE BRENTWOOD蔚峰園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|7|Bconsid33.88,7,156.3137911829105
3703,12121800720052,ASP,2012-12-06,RES,blank,1988/12,31.8,1924,1517,16528,20962.42584047462,CPS 162 ON L2/F ,blank,3882452,12121800720052,51,6.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|6|51,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|6|51consid31.8,6,92.98314756124991
3704,12122801680021,PRE-ASP,2012-12-06,RES,blank,1989/05,40.5,2570,2067,15759,19593.613933236575,CPS 101 ON L4/F ,blank,3889403,12122801680021,95,19.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|19|95,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CORNER眺景台|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phaseblank|Block18|19|95consid40.5,19,86.91150105798292
3706,13010300840033,ASP,2012-12-13,RES,blank,1982/11,61.5,2250,1862,27333,33029.001074113854,CPS 4041 ON G/F ,blank,3893435,13010300840033,B,7.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|7|B,PINE CREST松苑,65 REPULSE BAY RD淺水灣道,PINE CREST松苑|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|7|Bconsid61.5,7,146.50692167245253
3708,13012100600102,ASP,2013-01-11,RES,blank,1988/08,47.5,2771,2342,17142,20281.810418445773,CPS 45 ON L4/F ,blank,3908098,13012100600102,63,12.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|12|63,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|12|63consid47.5,12,101.26229717190957
3709,13012401580015,ASP,2013-01-07,RES,blank,1989/05,19.0,1299,1041,14627,18251.68107588857,CPS 184 ON L3/F ,blank,3911349,13012401580015,35,19.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|19|35,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|19|35consid19.0,19,91.12634004865022
