,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4975,11040802310098,ASP,2011-03-22,RES,blank,1978/09,47.28,0,1970,0,24000.0,CPS G51 ON G/F ,blank,3441679,11040802310098,A,4.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,blank,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|4|A,淺水灣/壽臣山,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|詩禮花園,淺水灣道",REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|4|Aconsid47.28,4,42331.90116634872
4977,11041901260101,PRO-ASP,2011-03-31,RES,blank,1989/05,26.68,1857,1541,14367,17313.432835820895,CPS 213 ON L3/F ,blank,3451891,11041901260101,29,21.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|21|29,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|21|29consid26.68,21,30537.938652341112
4979,11042000860014,ASP,2011-04-08,RES,blank,1984/11,48.2,2738,2090,17604,23062.2009569378,GFA INCL BW:107SFCPS 233234 ON 2/F ,blank,3453257,11042000860014,B,25.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|25|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|25|Bconsid48.2,25,39843.402599467314
4981,11042901520066,SUB-ASP,2011-04-01,RES,blank,1982/04,88.8,2857,2539,31082,34974.399369830644,CPS 2227 ON G/F ,blank,3461775,11042901520066,A,10.0,blank,blank,FORTUNA COURT,福慧大廈,blank,blank,REPULSE BAY RD,淺水灣道,25,blank,HRB,RBL403,|FORTUNA COURT福慧大廈|Phase |Block ,淺水灣道FORTUNA COURT福慧大廈|Phase|Block,淺水灣道FORTUNA COURT福慧大廈|Phase|Block|10|A,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道",REPULSE BAY RDblankFORTUNA COURT福慧大廈|Phaseblank|Blockblank|10|Aconsid88.8,10,60423.50759880582
4982,11042901920019,ASP,2011-04-11,RES,blank,1989/05,19.3,1299,1041,14858,18539.865513928915,CPS 175 ON L3/F ,blank,3461868,11042901920019,35,9.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|9|35,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|9|35consid19.3,9,32030.39151340103
4983,11042903160043,ASP,2011-04-15,RES,blank,1984/11,43.95,2738,2090,16052,21028.708133971293,GFA INCL BW:107SFCPS 133 ON 1/F ,blank,3461440,11042903160043,C,22.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|22|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|22|Cconsid43.95,22,36330.23950719063
4986,11050501400011,ASP,2011-04-15,RES,blank,1989/04,85.61,2790,2222,30685,38528.35283528353,AREA INCL BAL:43 SFCPS 4041 ON UG/F ,blank,3465771,11050501400011,B,25.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|25|B,淺水灣/壽臣山,1989,31,BELGRAVIAblank,57 SOUTH BAY RD,57 南灣道,57 SOUTH BAY RD|57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|blank,南灣道",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|25|Bconsid85.61,25,66563.49393437774
4992,11051800750069,ASP,2011-04-21,RES,blank,1989/04,77.5,2390,1900,32427,40789.47368421053,AREA INCL BAL:41 SFCPS 2122 ON UG/F ,blank,3478806,11051800750069,A,23.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|23|A,淺水灣/壽臣山,1989,31,BELGRAVIAblank,57 SOUTH BAY RD,57 南灣道,57 SOUTH BAY RD|57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|blank,南灣道",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|23|Aconsid77.5,23,70469.9184980205
4993,11052002030016,PRO-ASP,2011-04-21,RES,blank,1984/11,42.0,2738,2090,15340,20095.693779904308,GFA INCL BW:107SFCPS 155183184ON 1/F ,blank,3481647,11052002030016,B,4.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|4|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|4|Bconsid42.0,4,34718.317617793095
4995,11052401040016,ASP,2011-04-27,RES,blank,1994/02,31.1,1680,1255,18512,24780.876494023905,GFA INCL BW:44 SFCPS 10 ON PL2/FCPS 22 ON PL1/F ,blank,3483274,11052401040016,B,2.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|2|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|2|Bconsid31.1,2,42812.671729063426
4997,11053001160019,ASP,2011-05-04,RES,blank,2000/07,37.3,2636,1977,14150,18866.970156803236,CPS 19 ON G/F ,blank,3489542,11053001160019,A,3.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|3|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|3|Aconsid37.3,3,31949.676049612295
4998,11060701010104,ASP,2011-05-24,RES,blank,1989/04,81.2,2390,1900,33975,42736.84210526316,AREA INCL BAL:41 SFCPS 2526 ON LG/F ,blank,3497161,11060701010104,A,28.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|28|A,淺水灣/壽臣山,1989,31,BELGRAVIAblank,57 SOUTH BAY RD,57 南灣道,57 SOUTH BAY RD|57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|blank,南灣道",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|28|Aconsid81.2,28,72371.35847984735
4999,11060701010117,ASP,2011-05-24,RES,blank,1989/04,98.8,2790,2222,35412,44464.44644464446,AREA INCL BAL:43 SFCPS 2930 ON LG/F ,blank,3497162,11060701010117,B,28.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|28|B,淺水灣/壽臣山,1989,31,BELGRAVIAblank,57 SOUTH BAY RD,57 南灣道,57 SOUTH BAY RD|57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|blank,南灣道",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|28|Bconsid98.8,28,75296.91560568156
5000,11060900330169,ASP,2011-05-26,RES,blank,1986/12,26.8,1657,1217,16174,22021.364009860314,CPS 20 ON LG1/F ,blank,3499689,11060900330169,B,24.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|24|B,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|24|Bconsid26.8,24,37291.38491438839
5002,11060901280016,ASP,2011-05-26,RES,blank,1986/12,27.0,1657,1217,16295,22185.70254724733,CPS 98 ON LG1/F ,blank,3499736,11060901280016,B,23.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|23|B,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|23|Bconsid27.0,23,37569.67883165995
5003,11061002720096,ASP,2011-05-26,RES,blank,1986/12,69.0,3054,2482,22593,27800.161160354553,CPS 113118ON LG2/F ,blank,3501366,11061002720096,A,16.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|16|A,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|16|Aconsid69.0,16,47077.306839331795
5004,11061003050279,ASP,2011-05-27,RES,blank,1989/05,18.3,1275,994,14353,18410.46277665996,CPS 121 ON L3/F ,blank,3501392,11061003050279,27,12.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|12|27,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|12|27consid18.3,12,31176.61801280952
5006,11061400910023,ASP,2011-05-31,RES,blank,1988/08,41.5,2628,2087,15791,19885.00239578342,CPS 33 ON L3/F ,blank,3504001,11061400910023,59,5.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|5|59,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|5|59consid41.5,5,33673.63066305349
5007,11061402680223,ASP,2011-05-24,RES,blank,1988/12,31.0,1556,1135,19923,27312.775330396475,CPS 25 ON LG/F ,blank,3503779,11061402680223,B,7.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|7|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD,11 淺水灣道,11 REPULSE BAY RD|11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|7|Bconsid31.0,7,46251.95866477516
5009,11061500720071,ASP,2011-05-19,RES,blank,1986/12,60.0,3054,2482,19646,24174.053182917003,CPS 4041 ON LG1/F ,blank,3505355,11061500720071,A,7.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|7|A,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|7|Aconsid60.0,7,40936.788555940686
5010,11061600840049,ASP,2011-05-31,RES,blank,1986/12,28.05,1657,1217,16928,23048.47986852917,CPS 96 ON LG1/F ,blank,3505622,11061600840049,B,26.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|26|B,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|26|Bconsid28.05,26,39030.72189733561
5011,11061700370016,ASP,2011-05-31,RES,blank,1982/11,57.3,2250,1862,25467,30773.361976369495,CPS 9 ON G/FCPS 37 ON LG/F ,blank,3507959,11061700370016,A,1.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|1|A,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|1|Aconsid57.3,1,52112.18006553801
5013,11062002310148,ASP,2011-06-08,RES,blank,1988/08,46.0,2700,2327,17037,19767.941555651054,CPS 3 ON L4/F ,blank,3509412,11062002310148,73,16.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|16|73,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|16|73consid46.0,16,33547.66552884597
5014,11062103030296,ASP,2011-06-07,RES,blank,1986/12,70.8,3054,2482,23183,28525.382755842063,CPS 157-158ON LG2/F ,blank,3510469,11062103030296,A,15.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|15|A,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|15|Aconsid70.8,15,48409.69390167659
5016,11062300890013,ASP,2011-06-03,RES,blank,1988/08,38.0,2366,1915,16061,19843.342036553524,CPS 121 ON L4/F ,blank,3513135,11062300890013,55,20.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|20|55,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|20|55consid38.0,20,33675.62574700572
5017,11062401310390,PRE-ASP,2011-05-26,RES,blank,1989/05,19.0,1290,1051,14729,18078.02093244529,CPS 12 ON L3/F ,blank,3514600,11062401310390,23,20.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|20|23,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|20|23consid19.0,20,30613.65484809786
5019,11062800170017,ASP,2011-06-15,RES,blank,1986/12,74.2,3054,2482,24296,29895.245769540692,CPS 155 ON LG2/FCPS 59 ON LG1/F ,blank,3517182,11062800170017,A,19.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|19|A,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|19|Aconsid74.2,19,50734.45321333902
5020,11062802710028,PRE-ASP,2011-06-03,RES,blank,1982/04,88.0,2857,2539,30802,34659.31469082316,CPS 29-30 ON G/F ,blank,3517351,11062802710028,A,9.0,blank,blank,FORTUNA COURT,福慧大廈,blank,blank,REPULSE BAY RD,淺水灣道,25,blank,HRB,RBL403,|FORTUNA COURT福慧大廈|Phase |Block ,淺水灣道FORTUNA COURT福慧大廈|Phase|Block,淺水灣道FORTUNA COURT福慧大廈|Phase|Block|9|A,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道",REPULSE BAY RDblankFORTUNA COURT福慧大廈|Phaseblank|Blockblank|9|Aconsid88.0,9,58819.43213123072
5021,11062900410048,ASP,2011-06-21,RES,blank,1988/12,34.6,1785,1441,19384,24011.103400416378,blank,blank,3517535,11062900410048,81,6.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|6|81,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|6|81consid34.6,6,40748.6264357875
