,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
8178,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",7,C,2013-03-21,CPS 58 ON B/F ,blank,"CPS 58 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_7_C"
8181,"DRAGON COURT(Block D),EASTBOURNE RD|龍圃別墅D座,義本道",1,3,2013-04-02,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DRAGON COURT(Block D),EASTBOURNE RD|龍圃別墅D座,義本道_1_3"
8182,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",16,D,2013-03-07,GFA INCL BW:41 SFAREA INCL BAL:30 SF ,blank,"GFA INCL BW:41 SFAREA INCL BAL:30 SF ,blank",41,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_16_D"
8183,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",15,A,2013-04-02,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF+RF:932 SFCPS 15 ON CAR PARK B3 ,blank,"GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF+RF:932 SFCPS 15 ON CAR PARK B3 ,blank",34,False,29,False,,,False,932,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道_15_A"
8184,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",4,G,2013-04-08,CPS 63 ,blank,"CPS 63 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_4_G"
8189,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",6,3,2013-05-08,CPS 8 ,blank,"CPS 8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_6_3"
8190,"PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道",6,2,2013-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道_6_2"
8191,"ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",3,D,2013-05-08,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",29,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道_3_D"
8193,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",7,B,2013-04-29,CPS 35 ON LG/F ,blank,"CPS 35 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_7_B"
8194,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",6,3,2013-05-10,CPS 58 ON G/F ,blank,"CPS 58 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道_6_3"
8195,"PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道",9,3,2013-04-28,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道_9_3"
8196,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",9,D,2013-05-21,CPS 17 ON G/FBELOW MARKET VALUE ,blank,"CPS 17 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_9_D"
8197,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",9,A,2013-05-16,GFA INCL BW:33 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 65 ONCARPARK C2 ,blank,"GFA INCL BW:33 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 65 ONCARPARK C2 ,blank",33,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_9_A"
8199,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",1,D,2013-05-29,CPS 24 ON LG/F ,blank,"CPS 24 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_1_D"
8201,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",6,H,2013-06-05,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_6_H"
8202,"PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道",9,3,2013-05-20,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block E),FESSENDEN RD|碧麗閣E座,范信達道_9_3"
8203,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",1,A,2013-05-28,+F/R:1420 SFCPS 13 ,blank,"+F/R:1420 SFCPS 13 ,blank",,False,,False,1420,,False,,False,,,False,,False,,False,,False,,False,True,False,False,1420,,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街_1_A"
8204,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",6,B,2013-05-29,CPS 103 ON G/F ,blank,"CPS 103 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_6_B"
8205,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",6,A,2013-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道_6_A"
8206,"ONE MAYFAIR(Block 6),BROADCAST DR|逸瓏6座,廣播道",7,B,2013-05-23,GFA INCL BW:47 SF& A/C RM:8 SFAREA INCL BAL:77 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:47 SF& A/C RM:8 SFAREA INCL BAL:77 SFUTILITY PLATFORM16SF ,blank",47,False,77,False,,,False,,False,,,False,,False,,False,8,False,,False,False,False,False,,,"ONE MAYFAIR(Block 6),BROADCAST DR|逸瓏6座,廣播道_7_B"
8208,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街",10,A,2013-06-14,CPS 8 ON UG/F ,blank,"CPS 8 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街_10_A"
8209,"ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",12,C,2013-05-29,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 29 ON C3/F ,blank,"GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 29 ON C3/F ,blank",35,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道_12_C"
8210,"ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",12,C,2013-06-20,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 29 ONCAR PARK C3 ,blank,"GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 29 ONCAR PARK C3 ,blank",35,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道_12_C"
8211,"JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",9,A,2013-06-20,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JUMBO COURT,BROADCAST DR|珍寶閣,廣播道_9_A"
8212,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",9,D,2013-06-26,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 34 ONCARPARK C3 ,blank,"GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 34 ONCARPARK C3 ,blank",29,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_9_D"
8213,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",12,C,2013-06-24,CPS 54 ON G/F ,blank,"CPS 54 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_12_C"
8214,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",7,C,2013-06-08,GFA INCL BW:39 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 12 ONCARPARK B3 ,blank,"GFA INCL BW:39 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 12 ONCARPARK B3 ,blank",39,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道_7_C"
8216,"PEARL COURT,RHONDDA RD|麗景樓,朗德道",11,C,2013-06-24,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PEARL COURT,RHONDDA RD|麗景樓,朗德道_11_C"
8217,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",6,C,2013-06-28,GFA INCL BW:39 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFCPS 33 ON B1/F ,blank,"GFA INCL BW:39 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFCPS 33 ON B1/F ,blank",39,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道_6_C"
8218,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",2,F,2013-06-20,CPS 3 ON LG/F ,blank,"CPS 3 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_2_F"
8220,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",11,B,2013-06-21,GFA INCL BW:36 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",36,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道_11_B"
8221,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",6,A,2013-02-02,CPS 81 ON B/F ,blank,"CPS 81 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_6_A"
8222,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",9,1,2013-07-15,AREA EXCL BW:39 SFCPS 34 ON B2/F ,blank,"AREA EXCL BW:39 SFCPS 34 ON B2/F ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道_9_1"
8224,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",7,B,2013-07-05,GFA INCL BW:62 SFCPS 7474A ON B/F ,blank,"GFA INCL BW:62 SFCPS 7474A ON B/F ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道_7_B"
8225,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",1,D,2013-07-24,GFA INCL BW:10 SF+F/R:689 SFCPS 31 ON B1/F ,blank,"GFA INCL BW:10 SF+F/R:689 SFCPS 31 ON B1/F ,blank",10,False,,False,689,,False,,False,,,False,,False,,False,,False,,False,True,False,False,689,,"ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道_1_D"
8227,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",4,3,2013-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_4_3"
8229,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",2,C2,2013-08-08,CPS 143 ON UG/F ,blank,"CPS 143 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_2_C2"
8230,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",2,H,2013-07-31,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_2_H"
8232,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",5,4,2013-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_5_4"
8233,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",2,3,2013-07-31,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_2_3"
8234,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",2,3,2013-08-13,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道_2_3"
8235,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",31,A,2013-08-09,GFA INCL BW:56 SFAREA INCL BAL:49 SFCPS 192 ON 2/F ,blank,"GFA INCL BW:56 SFAREA INCL BAL:49 SFCPS 192 ON 2/F ,blank",56,False,49,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_31_A"
8236,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",7,A,2013-08-09,GFA INCL BW:35 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 52 ON CARPARK A ,blank,"GFA INCL BW:35 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 52 ON CARPARK A ,blank",35,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道_7_A"
8240,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",4,C,2013-09-02,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_4_C"
8241,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",6,G,2013-08-27,CPS 29 ,blank,"CPS 29 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_6_G"
8242,"NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道",G,whole floor,2013-08-23,+OPEN SPACECPS 14 ,blank,"+OPEN SPACECPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道_G_whole floor"
8243,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",8,F,2013-09-02,CPS 61 ON B/F ,blank,"CPS 61 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_8_F"
8245,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",8,D,2013-08-26,CPS 25 ON LG/F ,blank,"CPS 25 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_8_D"
8246,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",4,1,2013-08-29,CPS 16 ON G/FBLK CD ,blank,"CPS 16 ON G/FBLK CD ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道_4_1"
8247,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",2,G,2013-09-05,CPS 48 ON G/F ,blank,"CPS 48 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_2_G"
8248,"INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道",G,4,2013-09-02,+YD:600 SF ,blank,"+YD:600 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,600,False,False,False,False,,,"INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道_G_4"
8250,"DRAGON COURT(Block C),EASTBOURNE RD|龍圃別墅C座,義本道",4,4,2013-09-10,+RFCPS 41 ON G/F ,blank,"+RFCPS 41 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"DRAGON COURT(Block C),EASTBOURNE RD|龍圃別墅C座,義本道_4_4"
8252,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道",6,3,2013-09-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FABER GARDEN(Block A),MARCONI RD|百美花園A座,馬可尼道_6_3"
8253,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",6,D,2013-09-23,GFA INCL BW:36 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 10 ONCARPARK B3 ,blank,"GFA INCL BW:36 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 10 ONCARPARK B3 ,blank",36,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道_6_D"
8254,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",3,D,2013-09-05,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街_3_D"
8255,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",1,A,2013-09-27,GFA INCL BW:62 SFCPS 158 ON G/F ,blank,"GFA INCL BW:62 SFCPS 158 ON G/F ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_1_A"
8258,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",11,B3,2013-09-23,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_11_B3"
8260,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",3,D,2013-09-19,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街_3_D"
8261,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",2,B,2013-10-15,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 30 ONCARPARK C2 ,blank,"GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 30 ONCARPARK C2 ,blank",32,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道_2_B"
8262,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",5,G,2013-09-30,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_5_G"
8263,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",12,C1,2013-09-30,+RFCPS 58 ON G/F ,blank,"+RFCPS 58 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_12_C1"
8266,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",1,A,2013-10-04,CPS 38 ON G/F ,blank,"CPS 38 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道_1_A"
8267,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",7,C,2013-10-03,CPS 62 ON B/FBELOW MARKET VALUE ,blank,"CPS 62 ON B/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街_7_C"
8268,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",4,D1,2013-10-10,CPS 136 ON UG/F ,blank,"CPS 136 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_4_D1"
8269,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",4,D1,2013-10-24,CPS 136 ON UG/F ,blank,"CPS 136 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_4_D1"
8272,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道",4,D,2013-10-21,CPS 23 ON G/F ,blank,"CPS 23 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WESTLAND HEIGHTS,BROADCAST DR|慧園,廣播道_4_D"
8273,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",G,G,2013-10-18,+GDN:323 SFCPS 80 ON B/F ,blank,"+GDN:323 SFCPS 80 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,323,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_G_G"
8274,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",5,D,2013-10-26,GFA INCL BW:44 SFCPS 125 ON G/F ,blank,"GFA INCL BW:44 SFCPS 125 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_5_D"
8275,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",9,C2,2013-10-28,CPS 133 ON UG/FBELOW MARKET VALUE ,blank,"CPS 133 ON UG/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_9_C2"
8276,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",1,5,2013-11-01,AREA EXCL BW:31 SFCPS 56 ON B2/F ,blank,"AREA EXCL BW:31 SFCPS 56 ON B2/F ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_1_5"
8277,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",5,D,2013-11-08,GFA INCL BW:44 SFCPS 125 ON G/F ,blank,"GFA INCL BW:44 SFCPS 125 ON G/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_5_D"
8278,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",5,C,2013-10-29,CPS 7 ON UG/F ,blank,"CPS 7 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_5_C"
8279,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",5,D,2013-11-08,CPS 43 ON LG/F ,blank,"CPS 43 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_5_D"
8282,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道",9,A,2013-11-02,GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 35 ON 3/F ,blank,"GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 35 ON 3/F ,blank",41,False,30,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE PALACE,BROADCAST DR|嘉皇臺,廣播道_9_A"
