,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
5713,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",L3,A,2012-10-10,+RF:1276 SFCPS 19 ,blank,"+RF:1276 SFCPS 19 ,blank",,False,,False,False,1276,False,False,,False,,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_L3_A"
5714,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",18,43,2012-10-22,CPS 145 ON L2/F ,blank,"CPS 145 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_18_43"
5715,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",5,C,2012-10-19,CPS 2862 ON G/F ,blank,"CPS 2862 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_5_C"
5716,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",5,B,2012-10-16,CPS 10 ON L1/F ,blank,"CPS 10 ON L1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_5_B"
5717,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",3,B,2012-10-13,GFA INCL BW:44 SFBAL:37 SFCPS 33 ON PL3/F ,blank,"GFA INCL BW:44 SFBAL:37 SFCPS 33 ON PL3/F ,blank",44,False,37,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_3_B"
5718,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",18,B,2012-10-14,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_18_B"
5719,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",15,53,2012-10-22,CPS 141 ON L4/F ,blank,"CPS 141 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_15_53"
5720,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",7,37,2012-10-24,CPS 242 ON L3/F ,blank,"CPS 242 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_7_37"
5721,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",1,27,2012-11-01,CPS 104 ON L3/F ,blank,"CPS 104 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_1_27"
5722,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",1,H,2012-10-24,DUPLEX UNIT+STORE RM GHON M/FCPS 2864697489 ,blank,"DUPLEX UNIT+STORE RM GHON M/FCPS 2864697489 ,blank",,False,,False,False,,False,False,,False,,False,,True,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_1_H"
5723,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",2,B,2012-10-15,CPS 1313A ON G/F ,blank,"CPS 1313A ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_2_B"
5724,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",20,A,2012-10-18,CPS G49 ON G/F ,blank,"CPS G49 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_20_A"
5725,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",5,C,2012-10-31,CPS 2862 ON G/F ,blank,"CPS 2862 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_5_C"
5726,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",2,57,2012-10-29,CPS 130 ON L4/F ,blank,"CPS 130 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_2_57"
5727,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道",20,A,2012-11-06,CPS G49 ON G/F ,blank,"CPS G49 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道_20_A"
5728,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",3,B,2012-11-01,GFA INCL BW:44 SFBAL:37 SFCPS 33 ON PL3/F ,blank,"GFA INCL BW:44 SFBAL:37 SFCPS 33 ON PL3/F ,blank",44,False,37,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_3_B"
5729,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",19,B,2012-11-05,GFA INCL BW:50 SFCPS 4 ON L1/F ,blank,"GFA INCL BW:50 SFCPS 4 ON L1/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_19_B"
5730,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",5,B,2012-10-29,CPS 10 ON L1/F ,blank,"CPS 10 ON L1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_5_B"
5731,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",14,whole floor,2012-11-07,CPS 195BELOW MARKET VALUE ,blank,"CPS 195BELOW MARKET VALUE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,True,,,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道_14_whole floor"
5732,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道",6,B,2012-10-26,AREA INCL BAL:43 SFCPS 42 ON UG/F ,blank,"AREA INCL BAL:43 SFCPS 42 ON UG/F ,blank",,False,43,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BELGRAVIA,SOUTH BAY RD|BELGRAVIA,南灣道_6_B"
5733,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",L3,A,2012-11-07,+RF:1276 SFCPS 19 ,blank,"+RF:1276 SFCPS 19 ,blank",,False,,False,False,1276,False,False,,False,,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_L3_A"
5734,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",2,A,2012-11-12,CPS 57 ON G/F ,blank,"CPS 57 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_2_A"
5735,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",23,D,2012-11-09,CPS 152 ON 1/F ,blank,"CPS 152 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_23_D"
5736,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",23,C,2012-11-09,GFA INCLBW:107 SFCPS 223 ON 2/F ,blank,"GFA INCLBW:107 SFCPS 223 ON 2/F ,blank",107,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_23_C"
5737,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",7,B,2012-11-23,CPS 25 ON LG/F ,blank,"CPS 25 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道_7_B"
5738,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",6,51,2012-12-06,CPS 162 ON L2/F ,blank,"CPS 162 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_6_51"
5739,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",19,95,2012-12-06,CPS 101 ON L4/F ,blank,"CPS 101 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_19_95"
5740,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",18,B,2012-12-05,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道_18_B"
5741,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",7,B,2012-12-13,CPS 4041 ON G/F ,blank,"CPS 4041 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_7_B"
5742,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",19,95,2012-12-22,CPS 101 ON L4/F ,blank,"CPS 101 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道_19_95"
5743,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",12,63,2013-01-11,CPS 45 ON L4/F ,blank,"CPS 45 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道_12_63"
5744,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",19,35,2013-01-07,CPS 184 ON L3/F ,blank,"CPS 184 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_19_35"
5745,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",21,27,2013-01-22,CPS 270 ON L3/F ,blank,"CPS 270 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_21_27"
5746,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",6,45,2013-01-17,CPS 80 ON L2/F ,blank,"CPS 80 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_6_45"
5747,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",11,83,2013-01-23,CPS 1014 ON L6/F ,blank,"CPS 1014 ON L6/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_11_83"
5748,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",26,B,2013-02-05,GFA INCL BW:33 SFCPS 76 ON LG1/F ,blank,"GFA INCL BW:33 SFCPS 76 ON LG1/F ,blank",33,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_26_B"
5749,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",1,D,2013-01-23,CPS 12D ON G/F ,blank,"CPS 12D ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_1_D"
5750,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",3,73,2013-01-31,CPS 292 ON L4/F ,blank,"CPS 292 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_3_73"
5751,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",6,A,2013-02-01,CPS 3738 ON G/F ,blank,"CPS 3738 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_6_A"
5752,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",1,B,2013-01-31,GFA INCL BW:50 SFCPS 6 ON L2/F ,blank,"GFA INCL BW:50 SFCPS 6 ON L2/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道_1_B"
5753,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道",1,F,2013-02-06,CPS 1426 ,blank,"CPS 1426 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"BEACONSFIELD COURT,SHOUSON HILL RD|碧麗閣,壽山村道_1_F"
5754,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",2,F,2013-02-06,GFA INCL BW:20 SFCPS P2 ON G/F ,blank,"GFA INCL BW:20 SFCPS P2 ON G/F ,blank",20,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_2_F"
5755,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道",8,whole floor,2013-02-06,CPS 182 ,blank,"CPS 182 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 7),BELLEVIEW DR|淺水灣新村7座,麗景道_8_whole floor"
5756,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",11,49,2013-02-06,CPS 114 ON L2/F ,blank,"CPS 114 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_11_49"
5757,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",15,75,2013-02-06,CPS 197 ON L4/F ,blank,"CPS 197 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_15_75"
5758,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",15,D,2013-02-18,CPS 153 ON 1/F ,blank,"CPS 153 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_15_D"
5759,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",15,75,2013-02-26,CPS 197 ON L4/F ,blank,"CPS 197 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_15_75"
5761,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",11,49,2013-03-06,CPS 114 ON L2/F ,blank,"CPS 114 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_11_49"
5762,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",1,B,2013-03-12,+GDN:243 SFCPS P16 ON G/F ,blank,"+GDN:243 SFCPS P16 ON G/F ,blank",,False,,False,False,,False,False,,False,243,False,,False,,False,True,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_1_B"
5763,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",8,73,2013-03-15,CPS 29 ON L4/F ,blank,"CPS 29 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_8_73"
5764,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道",23,whole floor,2013-03-08,CPS P5 ON LG/F ,blank,"CPS P5 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GROSVENOR PLACE,REPULSE BAY RD|GROSVENOR PLACE,淺水灣道_23_whole floor"
5765,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",2,A,2012-11-12,CPS 57 ON G/F ,blank,"CPS 57 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道_2_A"
5766,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",11,49,2013-03-06,CPS 114 ON L2/F ,blank,"CPS 114 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道_11_49"
5767,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",16,A,2012-09-18,CPS 49A16 ON B2/F ,blank,"CPS 49A16 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_16_A"
5768,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",3,25,2013-05-21,CPS 16 ON L3/F ,blank,"CPS 16 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_3_25"
5769,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",23,A,2013-05-08,GFA INCL BW:46 SFCPS 84 ON LG1/F ,blank,"GFA INCL BW:46 SFCPS 84 ON LG1/F ,blank",46,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_23_A"
5770,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",1,A,2013-05-27,GFA INCL BW:11 SF+GDN:386 SFCPS P28 ON G/F ,blank,"GFA INCL BW:11 SF+GDN:386 SFCPS P28 ON G/F ,blank",11,False,,False,False,,False,False,,False,386,False,,False,,False,True,False,False,,,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道_1_A"
5771,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",16,B,2013-06-03,CPS 4748 ON B2/F ,blank,"CPS 4748 ON B2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道_16_B"
5772,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",23,A,2013-06-10,GFA INCL BW:50 SFCPS 24 ON L2/F ,blank,"GFA INCL BW:50 SFCPS 24 ON L2/F ,blank",50,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_23_A"
5773,"WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道",1,C12,2013-06-07,AREA INCLFLAT C13 ON 2/F+F/R:1237 SFCPS 322 ,blank,"AREA INCLFLAT C13 ON 2/F+F/R:1237 SFCPS 322 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,1237,,"WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道_1_C12"
5774,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",9,25,2013-06-05,CPS 26 ON L3/F ,blank,"CPS 26 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_9_25"
5775,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",15,B,2013-06-13,GFA INCL BW:44 SFCPS 56 ON P2/F ,blank,"GFA INCL BW:44 SFCPS 56 ON P2/F ,blank",44,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_15_B"
5776,"WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道",1,C12,2013-06-20,AREA INCLFLAT C13 ON 2/FCPS 322 ,blank,"AREA INCLFLAT C13 ON 2/FCPS 322 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道_1_C12"
5777,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道",2,83,2013-06-24,CPS 1036 ON L6/F ,blank,"CPS 1036 ON L6/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 15,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,15座(摘星樓),大潭水塘道_2_83"
5778,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",14,whole floor,2013-07-05,CPS 195BELOW MARKET VALUE ,blank,"CPS 195BELOW MARKET VALUE ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,True,,,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道_14_whole floor"
5779,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",2,B,2013-07-09,GFA INCL BW:44 SF& BAL:37 SF& PLANTER:6 SFCPS 27 ON PL4/F ,blank,"GFA INCL BW:44 SF& BAL:37 SF& PLANTER:6 SFCPS 27 ON PL4/F ,blank",44,False,37,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_2_B"
5780,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",2,B,2013-07-23,GFA INCL BW:44 SF& PLANTER:6 SF& BAL:37 SFCPS 27 ON PL4/F ,blank,"GFA INCL BW:44 SF& PLANTER:6 SF& BAL:37 SFCPS 27 ON PL4/F ,blank",44,False,37,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_2_B"
5781,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",9,53,2013-08-05,CPS 137 ON L4/F ,blank,"CPS 137 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_9_53"
5784,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",22,33,2013-09-02,CPS 209 ON CP4/F ,blank,"CPS 209 ON CP4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_22_33"
