,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
225,"PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道_blank_133","PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道",blank,133,2020-06-08,+PARKING SPACE:594 SF                                                           ,FR:365 SF / RF:578 SF / ,"+PARKING SPACE:594 SF                                                           ,FR:365 SF / RF:578 SF / ",,False,,False,,365,False,578,False,,,False,,False,,False,,False,,False,False,False,False,365,
226,"PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道_blank_137","PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道",blank,137,2019-05-29,+PARKING SPACE:632 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1147 SF / ,"+PARKING SPACE:632 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1147 SF / ",,False,,False,,365,False,578,False,,,False,,False,,False,,False,,False,False,False,False,365,
227,"PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道_blank_145","PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道",blank,145,2019-03-11,+PARKING SPACE:632 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1128 SF / ,"+PARKING SPACE:632 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1128 SF / ",,False,,False,,365,False,578,False,,,False,,False,,False,,False,,False,False,False,False,365,
228,"PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道_blank_147","PALM DR(Phase B,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,B期(棕櫚徑),白筆山道",blank,147,2019-06-20,+PARKING SPACE:626 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1771 SF / ,"+PARKING SPACE:626 SF                                                           ,FR:365 SF / RF:578 SF / YARD:1771 SF / ",,False,,False,,365,False,578,False,,,False,,False,,False,,False,,False,False,False,False,365,
229,"PALM DR(Phase D,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,D期(棕櫚徑),白筆山道_blank_36","PALM DR(Phase D,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,D期(棕櫚徑),白筆山道",blank,36,2019-03-06,+ENT:189 SF; +CPS:604 SF; ALSO KNOWN AS HSE G4A                                 ,FR:529 SF / GDN:857 SF / ,"+ENT:189 SF; +CPS:604 SF; ALSO KNOWN AS HSE G4A                                 ,FR:529 SF / GDN:857 SF / ",,False,,False,,529,False,,False,,,False,,False,857,False,,False,,False,False,False,False,529,
230,"PALM DR(Phase D,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,D期(棕櫚徑),白筆山道_blank_44","PALM DR(Phase D,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,D期(棕櫚徑),白筆山道",blank,44,2020-07-22,+ENT:189 SF; +CPS:604 SF                                                        ,FR:529 SF / GDN:855 SF / ,"+ENT:189 SF; +CPS:604 SF                                                        ,FR:529 SF / GDN:855 SF / ",,False,,False,,529,False,,False,,,False,,False,855,False,,False,,False,False,False,False,529,
231,"PALM DR(Phase D,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,D期(棕櫚徑),白筆山道_blank_87","PALM DR(Phase D,THE REDHILL PENINSULA),PAK PAT SHAN RD|紅山半島,D期(棕櫚徑),白筆山道",blank,87,2020-06-19,+ENT:180 SF; +CPS:591 SF; ALSO KNOWN AS HSE A44                                 ,FR:817 SF / GDN:724 SF / ,"+ENT:180 SF; +CPS:591 SF; ALSO KNOWN AS HSE A44                                 ,FR:817 SF / GDN:724 SF / ",,False,,False,,817,False,,False,,,False,,False,724,False,,False,,False,False,False,False,817,
232,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_10_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",10,A,2015-06-19,+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1415 ON CPL1/F ,blank,"+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1415 ON CPL1/F ,blank",25,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
233,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_10_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",10,B,2015-02-13,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 130131ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 130131ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
234,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_11_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",11,A,2015-02-06,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 210211ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 210211ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
235,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_11_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",11,B,2015-02-06,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 208209 ONCPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 208209 ONCPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
236,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_12_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",12,A,2020-07-15,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
237,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_12_AB","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",12,AB,2015-02-06,+BW:75 SFAREA INCL BAL:93 SF+A/C RM:212 SFAREA INCL FLAT AON 10/F OF BLK 3CPS 110116119123124 ON CPL1/F ,blank,"+BW:75 SFAREA INCL BAL:93 SF+A/C RM:212 SFAREA INCL FLAT AON 10/F OF BLK 3CPS 110116119123124 ON CPL1/F ,blank",75,False,93,False,,,False,,False,,,False,,False,,False,212,False,,False,True,False,False,,
238,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_12_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",12,B,2020-05-13,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
239,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_1314_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",1314,A,2015-02-06,+BW:66 SFAREA INCL BAL:62 SF+A/C RM:80 SFCPS 6789ON CPL1/F ,blank,"+BW:66 SFAREA INCL BAL:62 SF+A/C RM:80 SFCPS 6789ON CPL1/F ,blank",66,False,62,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
240,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_13_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",13,B,2015-02-06,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 206207 ONCPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 206207 ONCPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
241,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_14_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",14,B,2015-05-28,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 121122ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 121122ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
242,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_15_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",15,A,2015-02-12,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 122123ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 122123ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
243,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_15_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",15,B,2015-02-12,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
244,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_16_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",16,A,2015-02-12,+BW:34 SF+A/C RM:160 SF+F/R:237 SF+RF:976 SF+STAIRHOOD:114 SFCPS 237238 ONCPL1/F ,blank,"+BW:34 SF+A/C RM:160 SF+F/R:237 SF+RF:976 SF+STAIRHOOD:114 SFCPS 237238 ONCPL1/F ,blank",34,False,,False,237,,False,976,False,,,False,,False,,False,160,False,,False,True,False,False,237,
245,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_16_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",16,B,2020-05-20,+STAIRHOOD:114 SF                                                               ,BW:34 SF (NE) / RM:160 SF (NE) / FR:237 SF / RF:976 SF / ,"+STAIRHOOD:114 SF                                                               ,BW:34 SF (NE) / RM:160 SF (NE) / FR:237 SF / RF:976 SF / ",34,False,,False,237,237,False,976,False,,,False,,False,,False,160,False,,False,False,False,False,237,
246,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_1_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",1,A,2016-09-28,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 118119ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 118119ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
247,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_1_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",1,B,2016-02-16,+BW:33 SFAREA INCL BAL:31 SF+F/R:43 SF+A/C RM:80 SFCPS 23 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+F/R:43 SF+A/C RM:80 SFCPS 23 ON CPL1/F ,blank",33,False,31,False,43,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,43,
248,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_2_AB","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",2,AB,2015-02-03,+BW:66 SFAREA INCL BAL:62 SF+A/C RM:160 SFCPS 230-233ON CPL1/F ,blank,"+BW:66 SFAREA INCL BAL:62 SF+A/C RM:160 SFCPS 230-233ON CPL1/F ,blank",66,False,62,False,,,False,,False,,,False,,False,,False,160,False,,False,True,False,False,,
249,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",3,A,2015-06-26,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 78 ON L2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 78 ON L2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
250,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_3_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",3,B,2015-04-17,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 171172ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 171172ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
251,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",4,A,2015-02-06,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 132133ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 132133ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
252,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_4_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",4,B,2015-02-06,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 5 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 5 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
253,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_5_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",5,A,2015-09-18,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 118 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 118 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
254,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",5,B,2015-04-13,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 128129 ON CP2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 128129 ON CP2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
255,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_6_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",6,A,2016-07-15,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 120 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 120 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
256,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_6_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",6,B,2015-02-12,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1011 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1011 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
257,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_7_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",7,A,2015-04-09,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 126 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 126 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
258,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_7_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",7,B,2015-02-13,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1213 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1213 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
259,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",8,A,2015-02-12,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 235236 ONCPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 235236 ONCPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
260,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",8,B,2016-06-01,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 125 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 125 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
261,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",9,A,2015-03-13,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 120121 ON L2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 120121 ON L2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
262,"THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道_9_B","THE REDHILL PENINSULA(Phase 4),Block 1,PAK PAT SHAN RD|紅山半島4期,1座,白筆山道",9,B,2020-08-21,blank,BW:25 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:25 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",25,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
263,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_1_A","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",1,A,2020-02-13,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
264,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_1_B","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",1,B,2020-05-05,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / FR:58 SF / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / FR:58 SF / ",17,False,31,False,58,58,False,,False,,,False,,False,,False,50,False,,False,False,False,False,58,
265,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_2_A","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",2,A,2019-11-11,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
266,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_2_B","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",2,B,2015-02-12,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 259 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 259 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,True,False,False,,
267,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",3,A,2020-06-01,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
268,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_3_B","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",3,B,2020-02-13,blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",9,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
269,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",4,A,2016-11-03,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SF ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SF ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
270,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_4_B","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",4,B,2020-05-11,blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",9,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
271,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_5_A","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",5,A,2016-07-29,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SF+RF:821 SFCPS 263264 ON CPL1/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SF+RF:821 SFCPS 263264 ON CPL1/F ,blank",9,False,31,False,,,False,821,False,,,False,,False,,False,50,False,,False,True,False,False,,
272,"THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 10,PAK PAT SHAN RD|紅山半島4期,10座,白筆山道",5,B,2015-07-24,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SF+RF:821 SFCPS 262 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SF+RF:821 SFCPS 262 ON CPL1/F ,blank",17,False,31,False,,,False,821,False,,,False,,False,,False,50,False,,False,True,False,False,,
273,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_10_A","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",10,A,2008-06-10,GFA INCL BW:17 SFCPS 128 ON CPL1/F ,blank,"GFA INCL BW:17 SFCPS 128 ON CPL1/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
274,"THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道_10_B","THE REDHILL PENINSULA(Phase 4),Block 2,PAK PAT SHAN RD|紅山半島4期,2座,白筆山道",10,B,2017-03-24,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 21 ON CPL2/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 21 ON CPL2/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
