,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5084,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,C,2016-09-08,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5085,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,D,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5086,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5087,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5088,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,G,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5089,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5090,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,J,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5091,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_17_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",17,K,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5092,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,A,2016-09-09,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5093,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5094,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,C,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5095,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,D,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5096,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5097,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5098,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,G,2016-09-14,AREA INCLFLAT H ON 36/FAREA INCL BAL:49 SF+F/R:390 SF ,blank,"AREA INCLFLAT H ON 36/FAREA INCL BAL:49 SF+F/R:390 SF ,blank",,False,49,False,390,,False,,False,,,False,,False,,False,,False,,False,False,False,False,390,
5099,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5100,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,J,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5101,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_18_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",18,K,2016-09-06,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5102,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,A,2016-09-09,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5103,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5104,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,C,2016-09-07,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5105,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,D,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5106,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5107,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5108,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,G,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5109,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,H,2017-06-27,AREA INCL BAL:28 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"AREA INCL BAL:28 SFNATURE:SUPPLEMENTALAGREEMENT ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5110,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,J,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5111,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_19_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",19,K,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5112,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,A,2016-09-08,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5113,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5114,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,C,2020-04-27,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5115,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,D,2016-09-06,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5116,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5117,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,F,2016-11-07,AREA INCL BAL:21 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"AREA INCL BAL:21 SFNATURE:SUPPLEMENTALAGREEMENT ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5118,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,G,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5119,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5120,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,J,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5121,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_20_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",20,K,2016-09-09,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5122,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,A,2016-09-09,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5123,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5124,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,C,2020-09-10,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5125,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,D,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5126,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,E,2016-09-06,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5127,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5128,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,G,2016-10-27,AREA INCL BAL:21 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"AREA INCL BAL:21 SFNATURE:SUPPLEMENTALAGREEMENT ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5129,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5130,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,J,2020-04-28,blank,BAL:28 SF (NI) / ,"blank,BAL:28 SF (NI) / ",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5131,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_21_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",21,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5132,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,A,2016-09-09,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5133,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5134,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,C,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5135,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,D,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5136,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5137,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5138,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,G,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5139,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5140,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,J,2016-11-17,AREA INCL BAL:28 SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"AREA INCL BAL:28 SFNATURE:SUPPLEMENTALAGREEMENT ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5141,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_22_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",22,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5142,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,A,2016-09-08,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5143,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5144,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,C,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5145,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,D,2016-09-13,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5146,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_E","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,E,2016-09-09,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5147,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_F","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,F,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5148,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_G","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,G,2016-09-15,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5149,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_H","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,H,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5150,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_J","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,J,2016-09-07,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5151,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_23_K","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",23,K,2016-09-19,AREA INCL BAL:28 SF ,blank,"AREA INCL BAL:28 SF ,blank",,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5152,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_2526_D","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",2526,D,2016-09-14,AREA INCL BAL:42 SF ,blank,"AREA INCL BAL:42 SF ,blank",,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5153,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_A","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,A,2016-09-09,AREA INCL BAL:25 SF ,blank,"AREA INCL BAL:25 SF ,blank",,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5154,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_B","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,B,2016-09-19,AREA INCL BAL:21 SF ,blank,"AREA INCL BAL:21 SF ,blank",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5155,"ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街_25_C","ONE KAI TAK (I)(Block T1),MUK NING ST|啟德1號 (I)T1座,沐寧街",25,C,2020-04-07,blank,BAL:21 SF (NI) / ,"blank,BAL:21 SF (NI) / ",,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
