,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
282,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,C,2004-09-20,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_C"
283,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",3132,B,2004-10-11,CPS 67 ON L2/FDUPLEX UNIT ,blank,"CPS 67 ON L2/FDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_3132_B"
284,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,A,2004-11-15,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_A"
285,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,D,2004-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_D"
286,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",7,C,2004-11-02,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_7_C"
287,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",7,C,2004-11-16,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_7_C"
288,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,A,2004-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_A"
289,2 TRAMWAY PATH|2 纜車徑,G,A,2004-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_G_A
290,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",25,B,2004-12-06,CPS 26 ON 4/F ,blank,"CPS 26 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_25_B"
291,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,A,2004-12-16,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_A"
292,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",15,B,2004-12-14,CPS 46 ON 4/FDUPLEX UNIT ,blank,"CPS 46 ON 4/FDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_15_B"
293,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",7,B,2004-12-21,CPS 20 ON L4/F ,blank,"CPS 20 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_7_B"
294,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",31,A,2004-12-24,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_31_A"
295,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",19,C,2005-01-06,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_19_C"
296,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",23,A,2005-02-17,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_23_A"
297,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",11,B,2005-02-19,CPS 41 ON L4/F ,blank,"CPS 41 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_11_B"
298,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",23,B,2005-03-30,DUPLEX UNITCPS 13 ON L3/FCPS 24 ON L4/F ,blank,"DUPLEX UNITCPS 13 ON L3/FCPS 24 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_23_B"
299,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2005-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C"
300,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",12,C,2005-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_12_C"
301,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2005-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C"
302,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,B,2005-05-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_B"
303,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",14,B,2005-05-23,CPS 4 ON L3/F ,blank,"CPS 4 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_14_B"
304,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,C,2005-05-30,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_C"
305,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,B,2005-05-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_B"
306,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,B,2005-07-27,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_B"
307,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",8,B,2005-08-01,CPS 42 ON L4/F ,blank,"CPS 42 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_8_B"
308,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,A,2005-08-15,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_A"
309,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",8,B,2005-08-24,CPS 42 ON L4/F ,blank,"CPS 42 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_8_B"
310,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",12,B,2005-08-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_12_B"
312,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,B,2005-09-26,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_B"
313,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",15,B,2005-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_15_B"
314,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",32,A,2005-10-26,CPS 13 ON B2/F ,blank,"CPS 13 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_32_A"
316,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",15,A,2005-12-30,CPS 32 ON L4/F ,blank,"CPS 32 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_15_A"
317,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",32,A,2005-10-26,CPS 13 ON B2/F ,blank,"CPS 13 ON B2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_32_A"
318,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",19,B,2006-01-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_19_B"
319,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",19,B,2006-02-06,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_19_B"
321,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,2006-02-15,CPS 58 ON 4/F ,blank,"CPS 58 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
322,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,B,2006-02-28,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_B"
323,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",15,A,2006-03-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_15_A"
324,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,C,2006-03-13,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_C"
325,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,A,2006-02-28,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_A"
326,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,C,2006-03-31,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_C"
328,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",11,A,2006-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_11_A"
329,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,A,2006-05-02,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_A"
330,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",1,A,2006-06-06,CPS 49 ON 4/F ,blank,"CPS 49 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_1_A"
331,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,A,2006-07-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_A"
332,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",4,A,2006-06-24,CPS 23 ON 4/F ,blank,"CPS 23 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_4_A"
333,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",24,A,2006-07-15,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_24_A"
334,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",2,A,2006-07-13,CPS 69 ON L4/F ,blank,"CPS 69 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_2_A"
335,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",25,A,2006-09-22,CPS 46 ON L3/F ,blank,"CPS 46 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_25_A"
336,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",22,B,2006-09-21,CPS 16 ON 4/F ,blank,"CPS 16 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_22_B"
339,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",8,B,2006-10-01,CPS 42 ON L4/F ,blank,"CPS 42 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_8_B"
340,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",8,B,2006-11-02,CPS 22 ON L3/F' ,blank,"CPS 22 ON L3/F' ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_8_B"
342,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",17,A,2006-11-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_17_A"
343,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",23,A,2006-11-29,CPS 53 ON L3/F ,blank,"CPS 53 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_23_A"
344,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",8,B,2006-11-20,CPS 42 ON L4/F ,blank,"CPS 42 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_8_B"
345,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,B,2007-01-11,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_B"
346,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,A,2007-02-08,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_A"
347,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,B,2007-02-09,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_B"
348,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",28,C,2007-02-16,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_28_C"
349,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",8,A,2007-02-08,CPS 13 ON 4/F ,blank,"CPS 13 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_8_A"
350,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,A,2007-03-01,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_A"
351,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",15,A,2007-02-16,CPS 25 ON 2/F ,blank,"CPS 25 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_15_A"
352,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",1,B,2007-03-08,CPS 31 ON L3/F ,blank,"CPS 31 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_1_B"
353,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,A,2007-04-01,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_A"
354,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",13,A,2007-04-14,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_13_A"
355,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",17,B,2007-04-04,CPS 33 ON L3/FDUPLEX UNIT ,blank,"CPS 33 ON L3/FDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_17_B"
356,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",10,B,2007-04-19,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_10_B"
357,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",34,B,2007-05-21,DUPLEX UNIT ,blank,"DUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_34_B"
358,2 TRAMWAY PATH|2 纜車徑,G,A,2007-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_G_A
359,2 TRAMWAY PATH|2 纜車徑,G,A,2007-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_G_A
362,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",8,A,2007-06-18,CPS 15 ON L3/F ,blank,"CPS 15 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_8_A"
364,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",910,A,2007-06-11,CPS 17 ON 4/F ,blank,"CPS 17 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_910_A"
365,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,C,2007-06-26,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_C"
366,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",29,B,2007-07-23,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_29_B"
367,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",33,A,2007-07-17,CPS 3 ON L2/F ,blank,"CPS 3 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_33_A"
368,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,C,2007-08-03,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_C"
369,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",16,A,2007-09-13,CPS 12 ON L2/F ,blank,"CPS 12 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_16_A"
370,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",23,B,2007-09-18,CPS 27 ON 4/F ,blank,"CPS 27 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_23_B"
371,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",19,A,2007-09-05,CPS 69 ON L3/F ,blank,"CPS 69 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_19_A"
372,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",25,B,2007-10-08,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_25_B"
373,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",38,C,2007-10-12,+RF:929 SFDUPLEX UNIT ,blank,"+RF:929 SFDUPLEX UNIT ,blank",,False,,False,,,False,929,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_38_C"
374,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",19,A,2007-09-28,CPS 69 ON L3/F ,blank,"CPS 69 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_19_A"
375,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,B,2007-09-24,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_B"
376,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",38,B,2007-10-03,+RF:932 SFDUPLEX UNIT ,blank,"+RF:932 SFDUPLEX UNIT ,blank",,False,,False,,,False,932,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_38_B"
