,bldg_ph_blk,st_name_ch,op_date,adjR2,size_factor,size_p,floor_factor,floor_p,mean,median,sample_size
419,METRO HARBOUR VIEW|Phase|Block3,福利街,2003/05,0.6653438473879345,-0.62066837088413,0.9999764283542956,0.6413932016030551,0.0,81.7148476181907,80.2423953665672,276.0
420,METRO HARBOUR VIEW|Phase1|Block4,福利街,2003/05,0.24431722304490422,535.7489788808014,0.0,0.26761299432928354,0.0,67.20723911829937,65.32943502473555,581.0
421,METRO HARBOUR VIEW|Phase|Block6,福利街,2003/05,0.7587009689042337,0.6217545636875448,0.9999699228558787,0.6944759150902031,0.0,84.07416462586463,81.98368451336594,216.0
422,METRO HARBOUR VIEW|Phase|Block1,福利街,2003/05,0.5332800822948189,0.15603262855380634,0.9999938649089033,0.5899344503578411,0.0,87.6343002868938,86.2617223496724,105.0
423,METRO HARBOUR VIEW|Phase|Block2,福利街,2003/05,0.7449447926351349,0.6294729789721014,0.9999765242673448,0.6088338483569484,0.0,83.815336400638,82.37620838525399,261.0
424,METRO HARBOUR VIEW|Phase1|Block1,福利街,2003/05,0.17761776264182205,-0.32051945265630166,0.9999906362405799,0.2900546507130717,0.0,69.58217555518185,67.6843264619868,461.0
425,METRO HARBOUR VIEW|Phase2|Block10,福利街,2003/05,0.31555941420497813,-3.2184673297594544,0.0,0.34939088370196214,0.0,64.31191996152101,63.02790808211331,679.0
426,METRO HARBOUR VIEW|Phase1|Block2,福利街,2003/05,0.2456943062828597,0.7142908933942207,0.9999955850513085,0.23368151367060164,6.88338275267597e-14,70.30670843381567,67.77337706433862,553.0
427,METRO HARBOUR VIEW|Phase2|Block7,福利街,2003/05,0.42145325600977246,-28.848182730427485,0.0,0.38126632621687406,0.0,69.81300996055674,68.35134756111275,764.0
428,METRO HARBOUR VIEW|Phase1|Block3,福利街,2003/05,0.2740690154664095,0.539974498535139,0.9999903699824721,0.31829187495918365,0.0,69.0412928640006,66.64731486620646,568.0
429,METRO HARBOUR VIEW|Phase2|Block9,福利街,2003/05,0.42021664102279577,-32.39985889801005,0.0,0.3674845895543797,0.0,69.53221524870527,68.3385895938276,832.0
430,METRO HARBOUR VIEW|Phase2|Block5,福利街,2003/05,0.16051988812702733,-2.9509617671349346,0.0,0.25210763356645316,0.0,66.90735599087978,65.52421633316995,563.0
431,METRO HARBOUR VIEW|Phase1|Block6,福利街,2003/05,0.2955845205868417,1.4896856448753224,0.9999739520363962,0.30882524986411264,0.0,71.2069572140357,68.23209774480237,566.0
432,BIJOU APTS別樹華軒|Phase|Block,太子道西,2003/04,0.22849117967512034,-66.17658778256006,0.0,0.7055548851341769,0.0,82.03599170222338,79.77526670918108,427.0
433,FULL PONT HSE富邦大樓|Phase|Block,福全街,1978/09,-0.1058171468921627,0.0,1.0,0.7708502504102113,0.02605613570446752,36.691441274526795,36.92070708642759,18.0
434,KWONG WO BLDG廣和大廈|Phase|Block,橡樹街,1968/05,0.21086826628141686,-3.548549970568106,3.059139608296846e-10,0.6596300643205196,0.08225943666081159,33.37385072131367,32.67368744531271,14.0
435,METRO HARBOUR VIEW|Phase2|Block8,福利街,2003/05,0.30402871522240604,-34.44108427589106,0.0,0.3201699783701031,0.0,71.73405739406523,71.44126615061829,823.0
436,FA YUEN PLAZA花園廣場|Phase|Block,花園街,2003/06,0.18514125652699642,57564781092337.88,0.0,0.9375,8.242095628219204e-08,77.66294935995873,76.34893556003848,143.0
437,MAN LIN BLDG萬年大廈|Phase|Block,太子道西,1968/02,0.4175860244158307,-20.543179200215587,0.0,0.7104564581222448,0.0037964847064151375,40.031229926073486,42.386773651800894,26.0
438,CHOI KAM HSE彩金樓|Phase|Block,太子道西,1972/09,-0.08725326074302742,-68.09850235963573,5.137347014461113e-07,-3.2265242077719964,0.42682544589908766,23.886002193752155,26.19618858326648,9.0
439,PARADISE SQUARE百利達廣場|Phase|Block,廣華街,2003/06,0.2562603762601149,-13.693021364261991,0.0,0.572574908874202,0.0,78.96149233158181,77.00554842565886,472.0
440,MY CASTLE海雅豪苑|Phase|Block,大南街,2004/08,0.23762350396360787,0.6387349121118703,6.05664068471512e-05,0.4951854462451766,0.20513155691167295,49.001466749152534,51.44097089476354,25.0
441,TAK HING BLDG德興大樓|Phase|Block,太子道西,1967/12,0.43041700577154207,153.21549452590193,7.438494264988549e-14,0.6563155546955206,0.0005297709560956321,39.133368318930955,39.024764829406664,10.0
442,ELIZA BLDG伊利沙大廈|Phase|Block,洗衣街,1974/05,-0.013640835421630193,-25693853751880.516,0.0,0.265625,0.16570153110044017,46.66088127744672,48.18796188609433,19.0
443,PORTLAND BLDG寶齡大廈|Phase|Block,砵蘭街,1985/06,0.25123140610474226,1.0430108490169356,0.9999910416552036,0.40650059520458537,0.0007046859663693006,47.595354912992725,47.52188078760667,62.0
444,THE PLATINUM金國中心|Phase|Block,花園街,2004/10,0.05708260186652103,-13.830035990594936,0.0,0.5812715979522878,0.012915597248615907,82.22494294437176,70.94096055530869,152.0
445,TUNG KOK BLDG東角樓|Phase|Block,通菜街,1963/11,0.1988115175260372,-0.8326762119272376,0.999998069733665,-5.911214678700926,4.5963218429978525e-05,21.55376937377033,19.572991533844576,7.0
446,ON MAY MANS安美大廈|Phase|Block,上海街,1966/03,-0.524463540901374,0.5926433366905298,0.9999962288975555,0.44177333816654174,0.11989997437738498,37.43350879557065,37.01559978089192,15.0
447,CAM KEY MANS金基樓|Phase|Block,上海街,1969/05,-0.5545469948404209,0.6787352698376068,0.0003013258057900092,-0.15158642866022232,0.7560502324707918,24.521771877476287,24.083035488744905,8.0
448,TONG MEI HSE唐尾大樓|Phase|Block,塘尾道,1966/06,0.7936885997069152,5.408764392851516,0.0007340813424225878,0.44338029640301,0.10481243048665623,30.74459335758084,33.85309416619524,8.0
449,KAR HING BLDG|Phase|BlockA,福澤街,1964/02,0.27288151760847956,-1.0286672739399458,0.9999897296522853,-0.9517206988694848,0.14790140972100385,22.73487628133004,24.158688557033614,22.0
450,TOA TAK BLDG陶德大廈|Phase|Block,彌敦道,1967/03,-0.4481655874069479,-1.2351133192984491,2.9576099744854645e-06,-0.15300608674693267,0.5145338098217205,35.83496579056405,36.26762318038998,10.0
451,KA SHING BLDG家盛樓|Phase|Block,西洋菜南街,1977/01,0.6448635754685632,-223.09633309256313,3.843592111252292e-13,-3.4395514207662217,0.0060570081961772715,31.91241359299637,32.83432402095866,10.0
452,KWONG AH BLDG廣亞大廈|Phase|Block,亞皆老街,1989/09,-0.19669788565682222,0.0,1.0,0.437337355270791,0.34472771892948373,43.786571963654445,44.30330582513545,12.0
453,METRO REGALIA新港豪庭|Phase|Block,塘尾道,2006/05,0.15695288275088082,-0.211554243352817,0.04866908688955096,0.5096959101951842,0.00022046411232201635,66.90479901444638,67.06838566060068,146.0
454,FA YUEN TOWER花園閣|Phase|Block,花園街,1990/02,-0.279108319718685,0.7406975175468054,0.9999933182996605,-0.21609987339153797,0.4211007477246098,41.89349651263931,40.97741687818802,20.0
455,TUNG SHING BLDG東盛大廈|Phase|Block,砵蘭街,1987/05,0.27067896835053584,-1.5989948031823666,0.9999871236253095,0.4266555589002774,0.007495316480995884,48.56454727451051,48.238420034001194,24.0
456,FU TOR LOY SUN CHUENFU TONG BLDG富堂樓|Phase|Block2,鐵樹街,1980/08,-0.327558465957809,-6010042921109.427,0.0,0.04541015625,0.7795883437591931,43.542440155407775,42.26550191301748,21.0
457,MOD 595|Phase|Block,新填地街,blank,0.18533924027801119,0.1437092053027038,0.4799230245652981,0.1547289157866351,0.15011585749861855,65.71222734646079,63.87831667161208,156.0
458,CONCORD BLDG|Phase|Block2,豉油街,1984/10,0.4534788799741092,-15.101608112156097,0.0,0.1357459062160865,0.017960342316748923,55.27931594682023,54.8031797443514,70.0
459,BEDFORD 28柏豐28|Phase|Block,必發道,2008/02,0.20138681962893146,1.298268647602502,0.0,0.3931792368688177,2.3890889266908744e-11,60.308862656630225,59.064385237477396,184.0
460,CITE 33百匯軒|Phase|Block,荔枝角道,2008/10,0.1591899664769264,-0.44664312442719306,0.0011354791860040958,0.7030317941096018,4.264158539823981e-06,85.57134153796434,89.34836278058366,135.0
461,SHINING HTS亮賢居|Phase|Block,詩歌舞街,2009/12,0.2603443464537054,0.3613987300161876,0.0,0.267174086977759,0.0,68.98708422898466,69.59638451919993,520.0
462,FLORIENT RISE|Phase|Block3,櫻桃街,2008/10,0.580394456737913,7.171309765394694,0.0,0.28898164600183673,0.0,82.16357762268981,80.51586702035881,336.0
463,FLORIENT RISE|Phase|Block2,櫻桃街,2008/10,0.6642066418815993,6.1264765267824615,0.0,0.4445932405296975,0.0,100.56399301349805,90.18211580904546,242.0
464,FLORIENT RISE|Phase|Block1,櫻桃街,2008/10,0.5384457531479647,10.714983754729955,0.0,0.5704312371422837,4.942668496710212e-11,102.83081349320396,101.6999675978576,225.0
465,I-HOME|Phase|Block,洋松街,2009/03,0.38635999957565725,-19.093722938965907,0.0,0.40208431573896775,0.0,61.50586924571357,59.36220853684111,340.0
466,FORTUNE COURT富威閣|Phase|Block,大南街,blank,0.04784744989059564,0.0,1.0,0.5070287781986826,0.0012341553408412587,68.38010952661816,63.05031089090375,88.0
467,THE CELEBRITY卓譽峰|Phase|Block,太子道西,2009/07,0.262124852282103,-5.589565568382149,0.9999737022662796,1.5762645155702668,3.010331639563546e-05,82.87560330032134,80.60256887916431,37.0
468,LAI TONG BLDG|Phase|BlockA,塘尾道,1973/10,0.37547952749994473,8391141980527.216,0.0,-0.703125,0.0011808177152929922,38.95536866894975,37.673749702727136,12.0
469,JADE SUITES翠匯軒|Phase|Block,廣東道,2010/07,0.20612898468452467,-38.50611497003124,0.0,0.8917879706660585,6.742128805048431e-05,83.52964766548867,87.54411582375717,93.0
470,FU TOR LOY SUN CHUENFU TONG BLDG富堂樓|Phase2|Block2,鐵樹街,1980/08,-0.08020804823017413,-10590566021048.701,0.0,0.1416015625,0.3349744403884536,48.073994682620416,47.87954499254138,37.0
471,FU TOR LOY SUN CHUENFU KAM BLDG富金樓|Phase1|BlockA,博學里,1981/07,-0.7725491399445727,-1.4412622155950021,0.9999944306196942,-0.26902578187028053,0.12300656011787225,45.40984375495093,45.54566225688823,15.0
472,FU TOR LOY SUN CHUENFU SUN BLDG富新樓|Phase2|Block4,鐵樹街,1980/08,-0.25042922697022396,-29.020538311312844,8.428813202954188e-13,0.16125993586357978,0.4019369730070457,46.407221383118824,46.903705124662665,30.0
473,PARK SUMMIT|Phase|Block2,櫸樹街,2012/09,0.2711704830168017,2.5732019693252184,0.0,0.3437167047780214,0.0,69.29823416621679,69.51426185548493,348.0
474,PARK SUMMIT|Phase|Block1,櫸樹街,2012/09,0.38181136741618393,1.7027217008342428,0.0,0.42932567947006817,0.0,68.68222517863612,68.41682530205927,336.0
475,UPPER WEST奧城西岸|Phase|Block,福澤街,2016/02,0.32714591325262066,0.9219505235808496,5.10702591327572e-15,0.1654292631875017,0.018240858468094645,83.24267871694349,83.18111146913277,127.0
476,PARK IVY奧朗御峰|Phase|Block,埃華街,2014/07,0.37345500852353375,-0.31999411213049606,8.349443647581722e-08,0.49432724415491874,1.3322676295501878e-15,70.93279567978318,69.49429452513431,151.0
477,MING WAH BLDG明華樓|Phase|Block,上海街,1970/06,0.28160710253944843,-0.4301581047200752,0.9999957085373172,-1.1936920583658828,0.030822547354118823,20.63568700143013,22.030726767434498,7.0
478,MACPHERSON PLACE|Phase|Block1B,奶路臣街,2012/12,0.28487516880359953,-0.05715640378709797,0.30469750910901205,0.1573821076792199,0.007707756495991092,83.36304265830564,83.63156085633558,201.0
479,MACPHERSON PLACE|Phase|Block1A,奶路臣街,2012/12,0.15407955618244495,0.7171083241851907,0.0,0.15308158554535423,0.060390180824345885,76.04343337469449,75.64603822141197,108.0
480,HIGH PARK GRAND曉珀御|Phase|Block,界限街,2014/12,0.6477736571693106,1.64407600804097,0.0,0.8723831402157836,9.392101163463451e-07,84.60559558431083,81.01620283207288,41.0
481,ELTANIN SQUARE MILE|Phase|Block1,利得街,2017/05,0.45766432444605054,0.17238594413897654,0.01547461166225883,0.49871558587675,0.0,79.64214132755988,78.65591078608529,276.0
482,NOVI逸新|Phase|Block,基隆街,2019/07,0.5976667908103368,-17.977588146413726,0.0,0.8110470221275676,0.0,72.43271732785023,71.16210018020209,138.0
483,CETUS．SQUARE MILE|Phase|Block2,嘉善街,2019/10,0.7409723440863729,-41.736130507792886,0.0,0.6310501650639253,0.0,81.53532262284726,80.46164752027204,229.0
484,CETUS．SQUARE MILE|Phase|Block1,嘉善街,2019/10,0.9126127586674413,-0.5022302545484469,0.0,0.5210131039996146,0.0,86.08355848872846,85.39785920291914,189.0
485,ENCHANTEE尚璽|Phase|Block,大角咀道,2019/10,0.49948311002672263,8.227913970307549,0.0,0.3098103322275656,1.2959632678111177e-07,82.38615617729195,81.93798641990695,40.0
