,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
6370,19092402330277,ASP,2019-09-06,RES,blank,2020/07,24.032,0,1233,0,19490.67315490673,blank,BAL:58 SF (NI) / ,5615789,19092402330277,A,10.0,8A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8A,科研路ONTOLO|Phase|Block8A,科研路ONTOLO|Phase|Block8A|10|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8A|10|Aconsid24.032,10,194.9067315490673
6371,19092601240018,ASP,2019-09-11,RES,blank,2020/07,23.901,0,1233,0,19384.428223844283,blank,BAL:58 SF (NI) / ,5616855,19092601240018,A,12.0,8A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8A,科研路ONTOLO|Phase|Block8A,科研路ONTOLO|Phase|Block8A|12|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8A|12|Aconsid23.901,12,193.84428223844282
6372,19092601570069,ASP,2019-09-10,RES,blank,2015/06,10.8,0,903,0,11960.132890365448,blank,BW:32 SF (NE) / BAL:27 SF (NI) / UP:16 SF (NI) / ,5616918,19092601570069,D,7.0,19,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 19,科進路MAYFAIR BY THE SEA I|Phase|Block19,科進路MAYFAIR BY THE SEA I|Phase|Block19|7|D,blankblank,23 FO CHUN RD科進路,MAYFAIR BY THE SEA I逸瓏灣I Block 19|FO CHUN RD科進路,FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block19|7|Dconsid10.8,7,119.60132890365449
6373,19092702400159,ASP,2019-09-16,RES,blank,2020/11,5.186,0,251,0,20661.354581673306,blank,RF:196 SF / ,5617998,19092702400159,B,20.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|20|B,blankblank,18 CHONG SAN RD創新路,CENTRA HORIZON海日灣II Block 12|CHONG SAN RD創新路,CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|20|Bconsid5.186,20,206.61354581673305
6374,19100800490111,ASP,2019-09-25,RES,blank,2020/07,41.822,0,1707,0,24500.292911540713,blank,BAL:67 SF (NI) / ,5621535,19100800490111,A,7.0,2,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 2,科研路ONTOLO|Phase|Block2,科研路ONTOLO|Phase|Block2|7|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 2|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block2|7|Aconsid41.822,7,245.00292911540714
6375,19101002040074,ASP,2019-09-27,RES,CP,2012/09,44.3913,0,2382,0,18636.146095717882,blank,BW:22 SF (NE) / BAL:63 SF (NI) / UP:16 SF (NI) / GDN:483 SF / ,5623527,19101002040074,A,,2,blank,THE GRACES,海鑽,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,9,blank,NPSK,TPTL187,PROVIDENCE BAY|THE GRACES海鑽|Phase |Block 2,科進路PROVIDENCE BAYTHE GRACES海鑽|Phase|Block2,科進路PROVIDENCE BAYTHE GRACES海鑽|Phase|Block2|G|A,THE GRACES海鑽,9 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 THE GRACES海鑽|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYTHE GRACES海鑽|Phaseblank|Block2|G|Aconsid44.3913,G,186.36146095717882
6376,19101102540242,ASP,2019-09-27,RES,blank,2020/11,7.121,0,403,0,17669.975186104217,blank,GDN:204 SF / ,5624794,19101102540242,F,,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|G|F,blankblank,18 CHONG SAN RD創新路,CENTRA HORIZON海日灣II Block 10|CHONG SAN RD創新路,CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|G|Fconsid7.121,G,176.69975186104216
6377,19101600500029,ASP,2019-10-02,RES,blank,2019/05,11.783,0,788,0,14953.045685279189,blank,BAL:29 SF (NI) / ,5626644,19101600500029,F,12.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|12|F,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|12|Fconsid11.783,12,149.53045685279187
6379,19101601830199,ASP,2019-09-30,RES,blank,2019/10,8.918,0,522,0,17084.291187739465,blank,BAL:23 SF (NI) / ,5626936,19101601830199,E,12.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|12|E,blankblank,16 FO CHUN RD科進路,SOLARIA嘉熙 Block 10|FO CHUN RD科進路,FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|12|Econsid8.918,12,170.84291187739464
6382,19102100380181,ASP,2019-10-02,RES,blank,2019/10,8.95,0,522,0,17145.5938697318,blank,BAL:23 SF (NI) / ,5629138,19102100380181,E,9.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|9|E,blankblank,16 FO CHUN RD科進路,SOLARIA嘉熙 Block 10|FO CHUN RD科進路,FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|9|Econsid8.95,9,171.455938697318
6383,19102101360040,ASP,2019-10-08,RES,blank,2019/10,8.251,0,500,0,16501.999999999996,blank,blank,5629333,19102101360040,E,2.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|2|E,blankblank,16 FO CHUN RD科進路,SOLARIA嘉熙 Block 10|FO CHUN RD科進路,FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|2|Econsid8.251,2,165.01999999999995
6384,19102402130084,ASP,2019-10-03,RES,blank,2020/07,89.928,0,2767,0,32500.180701120345,STAIRHOOD:66 SF                                                                 ,BAL:69 SF (NI) / FR:363 SF / RF:1060 SF / ,5631493,19102402130084,B,15.0,2,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 2,科研路ONTOLO|Phase|Block2,科研路ONTOLO|Phase|Block2|15|B,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 2|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block2|15|Bconsid89.928,15,325.0018070112035
6385,19102402130308,ASP,2019-09-25,RES,blank,2012/09,22.5,0,1565,0,14376.996805111821,blank,BW:47 SF (NE) / RM:69 SF (NE) / GDN:471 SF / ,5631501,19102402130308,A,,11,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 11,科進路PROVIDENCE BAY|Phase|Block11,科進路PROVIDENCE BAY|Phase|Block11|G|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block11|G|Aconsid22.5,G,143.7699680511182
6386,19102502480127,ASP,2019-10-08,RES,blank,2020/11,5.3660000000000005,0,245,0,21902.040816326535,blank,RF:192 SF / ,5632246,19102502480127,B,20.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|20|B,blankblank,18 CHONG SAN RD創新路,CENTRA HORIZON海日灣II Block 5|CHONG SAN RD創新路,CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|20|Bconsid5.3660000000000005,20,219.02040816326536
6387,19102902100163,ASP,2019-10-22,RES,blank,2020/11,14.343,0,1022,0,14034.246575342466,blank,BAL:39 SF (NI) / ,5633237,19102902100163,D,3.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|3|D,blankblank,18 CHONG SAN RD創新路,CENTRA HORIZON海日灣II Block 5|CHONG SAN RD創新路,CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|3|Dconsid14.343,3,140.34246575342465
6388,19103001090044,ASP,2019-10-21,RES,blank,2019/05,17.160999999999998,0,1046,0,16406.30975143403,blank,BAL:39 SF (NI) / FR:1214 SF / ,5633545,19103001090044,D,17.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|17|D,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|17|Dconsid17.160999999999998,17,164.06309751434028
6389,19103100370051,ASP,2019-10-18,RES,blank,2019/10,11.119000000000002,0,599,0,18562.604340567617,blank,BAL:25 SF (NI) / ,5633983,19103100370051,D,16.0,8,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 8,科進路SOLARIA|Phase|Block8,科進路SOLARIA|Phase|Block8|16|D,blankblank,16 FO CHUN RD科進路,SOLARIA嘉熙 Block 8|FO CHUN RD科進路,FO CHUN RDSOLARIAblankblank|Phaseblank|Block8|16|Dconsid11.119000000000002,16,185.62604340567617
6390,19110102130011,ASP,2019-10-10,RES,blank,2019/05,18.67,0,1179,0,15835.453774385072,blank,BAL:45 SF (NI) / ,5634810,19110102130011,C,6.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|6|C,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|6|Cconsid18.67,6,158.35453774385073
6391,19110701910037,ASP,2019-11-04,RES,blank,2012/12,9.968,0,897,0,11112.597547380155,blank,BW:30 SF (NE) / BAL:28 SF (NI) / UP:13 SF (NI) / ,5637041,19110701910037,B,8.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|8|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|8|Bconsid9.968,8,111.12597547380156
6392,19110702070098,ASP,2019-10-29,RES,blank,2020/07,24.489,0,1233,0,19861.31386861314,blank,BAL:58 SF (NI) / ,5637126,19110702070098,B,12.0,8A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8A,科研路ONTOLO|Phase|Block8A,科研路ONTOLO|Phase|Block8A|12|B,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8A|12|Bconsid24.489,12,198.61313868613138
6393,19110802330439,ASP,2019-10-30,RES,blank,2020/07,19.101,0,1233,0,15491.484184914842,blank,BAL:58 SF (NI) / ,5637726,19110802330439,B,5.0,7A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 7A,科研路ONTOLO|Phase|Block7A,科研路ONTOLO|Phase|Block7A|5|B,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 7A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block7A|5|Bconsid19.101,5,154.91484184914842
6394,19111201270011,ASP,2019-10-16,RES,blank,2012/09,9.0,0,924,0,9740.25974025974,blank,BW:34 SF (NE) / FR:375 SF / ,5638573,19111201270011,B,1.0,19,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 19,科進路PROVIDENCE BAY|Phase|Block19,科進路PROVIDENCE BAY|Phase|Block19|1|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 19|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block19|1|Bconsid9.0,1,97.40259740259741
6395,19111300370066,ASP,2019-11-01,RES,blank,2020/07,9.506,0,557,0,17066.427289048475,blank,BAL:22 SF (NI) / RF:469 SF / ,5638767,19111300370066,C,16.0,6B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6B,科研路ONTOLO|Phase|Block6B,科研路ONTOLO|Phase|Block6B|16|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6B|16|Cconsid9.506,16,170.66427289048477
6396,19111400570057,ASP,2019-11-01,RES,blank,2020/07,9.534,0,570,0,16726.315789473683,blank,BW:22 SF (NE) / ,5639380,19111400570057,A,10.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|10|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6A|10|Aconsid9.534,10,167.26315789473682
6397,19111501260286,ASP,2019-11-01,RES,blank,2020/07,9.713,0,570,0,17040.35087719298,blank,BW:22 SF (NE) / ,5640148,19111501260286,A,11.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|11|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6A|11|Aconsid9.713,11,170.4035087719298
6398,19111501310223,ASP,2019-11-01,RES,blank,2020/07,9.594,0,566,0,16950.53003533569,blank,BAL:22 SF (NI) / RF:479 SF / ,5640158,19111501310223,D,16.0,6B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6B,科研路ONTOLO|Phase|Block6B,科研路ONTOLO|Phase|Block6B|16|D,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6B|16|Dconsid9.594,16,169.50530035335692
6399,19111501360087,ASP,2019-10-18,RES,blank,2012/12,23.88,0,1552,0,15386.59793814433,+STAIRHOOD:39 SF                                                                ,UP:16 SF (NI) / FR:1499 SF / ,5640196,19111501360087,A,17.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|17|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|17|Aconsid23.88,17,153.8659793814433
6400,19111501480017,ASP,2019-11-01,RES,blank,2020/07,6.884,0,389,0,17696.658097686377,blank,BAL:22 SF (NI) / ,5640230,19111501480017,E,12.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|12|E,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|12|Econsid6.884,12,176.96658097686378
6401,19111800200082,ASP,2019-11-01,RES,blank,2020/07,8.589,0,563,0,15255.772646536412,blank,GDN:123 SF / ,5640538,19111800200082,E,,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|G|E,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6A|G|Econsid8.589,G,152.5577264653641
6402,19111801430066,ASP,2019-11-01,RES,blank,2020/07,9.478,0,570,0,16628.070175438595,blank,BW:22 SF (NE) / ,5640945,19111801430066,A,8.0,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|8|A,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6A|8|Aconsid9.478,8,166.28070175438594
6403,19111801450051,ASP,2019-11-01,RES,blank,2020/07,8.249,0,544,0,15163.602941176472,blank,GDN:138 SF / ,5640966,19111801450051,C,,6A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 6A,科研路ONTOLO|Phase|Block6A,科研路ONTOLO|Phase|Block6A|G|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 6A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block6A|G|Cconsid8.249,G,151.63602941176472
6404,19111900160305,ASP,2019-11-01,RES,blank,2020/07,6.695,0,389,0,17210.796915167095,blank,BAL:22 SF (NI) / ,5641187,19111900160305,E,5.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|5|E,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|5|Econsid6.695,5,172.10796915167094
6405,19111900550406,ASP,2019-11-01,RES,blank,2020/07,7.051,0,389,0,18125.964010282776,blank,BAL:22 SF (NI) / ,5641369,19111900550406,E,15.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|15|E,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|15|Econsid7.051,15,181.25964010282777
6406,19111900620106,ASP,2019-11-01,RES,blank,2020/07,7.403,0,379,0,19532.981530343008,blank,BAL:22 SF (NI) / RF:204 SF / ,5641386,19111900620106,E,16.0,9B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 9B,科研路ONTOLO|Phase|Block9B,科研路ONTOLO|Phase|Block9B|16|E,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 9B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block9B|16|Econsid7.403,16,195.32981530343008
6407,19111902130178,ASP,2019-11-08,RES,blank,2021/06,9.3717,0,680,0,13781.911764705883,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5641742,19111902130178,G,3.0,2,blank,blank,blank,MAYFAIR BY THE SEA 8,逸瓏灣8,FO YIN RD,科研路,1,blank,NPSK,TPTL228,MAYFAIR BY THE SEA 8||Phase |Block 2,科研路MAYFAIR BY THE SEA 8|Phase|Block2,科研路MAYFAIR BY THE SEA 8|Phase|Block2|3|G,blankblank,1 FO YIN RD科研路,MAYFAIR BY THE SEA 8逸瓏灣8 Block 2|FO YIN RD科研路,FO YIN RDMAYFAIR BY THE SEA 8blankblank|Phaseblank|Block2|3|Gconsid9.3717,3,137.81911764705882
6408,19111902160048,ASP,2019-11-01,RES,blank,2020/07,17.52,0,1079,0,16237.25671918443,blank,BAL:35 SF (NI) / UP:16 SF (NI) / ,5641758,19111902160048,C,6.0,2,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 2,科研路ONTOLO|Phase|Block2,科研路ONTOLO|Phase|Block2|6|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 2|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block2|6|Cconsid17.52,6,162.3725671918443
6409,19111902160068,ASP,2019-11-01,RES,blank,2020/07,9.351,0,597,0,15663.316582914573,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5641760,19111902160068,D,7.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|7|D,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|7|Dconsid9.351,7,156.63316582914572
6410,19111902160109,ASP,2019-11-01,RES,blank,2020/07,9.451,0,575,0,16436.521739130436,blank,UP:16 SF (NI) / FR:16 SF / ,5641764,19111902160109,D,2.0,8B,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8B,科研路ONTOLO|Phase|Block8B,科研路ONTOLO|Phase|Block8B|2|D,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8B|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8B|2|Dconsid9.451,2,164.36521739130436
6411,19112100200213,ASP,2019-11-11,RES,blank,2015/06,42.68,0,2037,0,20952.380952380954,blank,BW:35 SF (NE) / BAL:65 SF (NI) / UP:30 SF (NI) / RM:43 SF (NE) / ,5642514,19112100200213,A,5.0,5,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 5,科進路MAYFAIR BY THE SEA II|Phase|Block5,科進路MAYFAIR BY THE SEA II|Phase|Block5|5|A,blankblank,21 FO CHUN RD科進路,MAYFAIR BY THE SEA II逸瓏灣II Block 5|FO CHUN RD科進路,FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block5|5|Aconsid42.68,5,209.52380952380955
6412,19112101630019,ASP,2019-11-01,RES,blank,2020/07,10.216,0,773,0,13216.041397153946,blank,BAL:25 SF (NI) / UP:16 SF (NI) / ,5642830,19112101630019,C,11.0,8A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8A,科研路ONTOLO|Phase|Block8A,科研路ONTOLO|Phase|Block8A|11|C,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8A|11|Cconsid10.216,11,132.16041397153947
6413,19112500450388,ASP,2019-11-08,RES,blank,2020/07,25.0,0,1233,0,20275.750202757503,blank,BAL:58 SF (NI) / ,5644228,19112500450388,B,15.0,8A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8A,科研路ONTOLO|Phase|Block8A,科研路ONTOLO|Phase|Block8A|15|B,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8A|15|Bconsid25.0,15,202.75750202757501
6414,19112601590172,ASP,2019-11-08,RES,blank,2020/07,11.453,0,724,0,15819.060773480664,blank,GDN:325 SF / ,5645217,19112601590172,D,,8A,blank,blank,blank,ONTOLO,朗濤,FO YIN RD,科研路,7,blank,NPSK,TPTL214,ONTOLO||Phase |Block 8A,科研路ONTOLO|Phase|Block8A,科研路ONTOLO|Phase|Block8A|G|D,blankblank,7 FO YIN RD科研路,ONTOLO朗濤 Block 8A|FO YIN RD科研路,FO YIN RDONTOLOblankblank|Phaseblank|Block8A|G|Dconsid11.453,G,158.19060773480663
6415,19112602260347,ASP,2019-11-12,RES,blank,2015/06,12.0,0,909,0,13201.320132013201,blank,BW:18 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ,5645552,19112602260347,D,3.0,16,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 16,科進路MAYFAIR BY THE SEA I|Phase|Block16,科進路MAYFAIR BY THE SEA I|Phase|Block16|3|D,blankblank,23 FO CHUN RD科進路,MAYFAIR BY THE SEA I逸瓏灣I Block 16|FO CHUN RD科進路,FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block16|3|Dconsid12.0,3,132.013201320132
6416,19112602320245,ASP,2019-11-15,RES,blank,2020/11,9.53,0,583,0,16346.483704974271,blank,blank,5645587,19112602320245,F,18.0,7,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 7,創新路CENTRA HORIZON|Phase|Block7,創新路CENTRA HORIZON|Phase|Block7|18|F,blankblank,18 CHONG SAN RD創新路,CENTRA HORIZON海日灣II Block 7|CHONG SAN RD創新路,CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block7|18|Fconsid9.53,18,163.4648370497427
