,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5264,19052201520177,ASP,2019-05-10,RES,blank,2020/11,14.083,0,1022,0,13779.843444227006,blank,BAL:39 SF (NI) / ,5549004,19052201520177,A,3.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|3|A,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|3|Aconsid14.083,3,52.07690985412343
5265,19052201520186,ASP,2019-05-06,RES,blank,2020/11,3.803,0,251,0,15151.394422310757,blank,blank,5549005,19052201520186,C,3.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|3|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II12座,創新路","CENTRA HORIZON(BLOCK 12),CHONG SAN RD","CENTRA HORIZON(Block 12),CHONG SAN RD|海日灣II12座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|3|Cconsid3.803,3,57.26028780287117
5266,19052201520198,ASP,2019-05-06,RES,blank,2020/11,8.474,0,599,0,14146.911519198664,blank,blank,5549006,19052201520198,A,5.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|5|A,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|5|Aconsid8.474,5,53.46413686638924
5267,19052201520204,ASP,2019-05-06,RES,blank,2020/11,7.53,0,556,0,13543.165467625899,blank,blank,5549007,19052201520204,G,1.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|1|G,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|1|Gconsid7.53,1,51.182454289239935
5268,19052201520217,ASP,2019-05-06,RES,blank,2020/11,5.774,0,403,0,14327.543424317619,blank,blank,5549008,19052201520217,G,1.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|1|G,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|1|Gconsid5.774,1,54.146782607448024
5269,19052201520220,ASP,2019-05-16,RES,blank,2020/11,10.496,0,700,0,14994.285714285714,blank,BAL:26 SF (NI) / ,5549009,19052201520220,B,10.0,1,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 1,創新路CENTRA HORIZON|Phase|Block1,創新路CENTRA HORIZON|Phase|Block1|10|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II1座,創新路","CENTRA HORIZON(BLOCK 1),CHONG SAN RD","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block1|10|Bconsid10.496,10,56.6665411425239
5270,19052201520236,ASP,2019-05-10,RES,blank,2020/11,9.227,0,599,0,15404.006677796327,blank,blank,5549010,19052201520236,A,11.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|11|A,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|11|Aconsid9.227,11,58.21496233964758
5271,19052201520243,ASP,2019-05-10,RES,blank,2020/11,4.089,0,251,0,16290.836653386456,blank,blank,5549011,19052201520243,C,10.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|10|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II12座,創新路","CENTRA HORIZON(BLOCK 12),CHONG SAN RD","CENTRA HORIZON(Block 12),CHONG SAN RD|海日灣II12座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|10|Cconsid4.089,10,61.56647826083098
5272,19052201520258,ASP,2019-05-06,RES,blank,2020/11,8.436,0,608,0,13875.0,blank,BAL:22 SF (NI) / ,5549012,19052201520258,F,1.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|1|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|1|Fconsid8.436,1,52.436526376406576
5273,19052201520268,ASP,2019-05-10,RES,blank,2020/11,9.098,0,608,0,14963.815789473685,blank,BAL:22 SF (NI) / ,5549013,19052201520268,F,9.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|9|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|9|Fconsid9.098,9,56.551388925147826
5274,19052201520275,ASP,2019-05-10,RES,blank,2020/11,8.776,0,585,0,15001.709401709402,blank,blank,5549014,19052201520275,F,7.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|7|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|7|Fconsid8.776,7,56.694596809652005
5275,19052201520281,ASP,2019-05-10,RES,blank,2020/11,8.716000000000001,0,585,0,14899.145299145302,blank,blank,5549015,19052201520281,F,8.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|8|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|8|Fconsid8.716000000000001,8,56.306985619066424
5276,19052201520299,ASP,2019-05-10,RES,blank,2020/11,9.247,0,608,0,15208.881578947368,blank,BAL:22 SF (NI) / ,5549016,19052201520299,F,11.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|11|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|11|Fconsid9.247,11,57.477543788837316
5277,19052201520307,ASP,2019-05-10,RES,blank,2020/11,5.106,0,308,0,16577.922077922078,blank,blank,5549017,19052201520307,M,8.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|8|M,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|8|Mconsid5.106,8,62.65143411207019
5278,19052201520319,ASP,2019-05-10,RES,blank,2020/11,5.218,0,308,0,16941.55844155844,blank,blank,5549018,19052201520319,M,11.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|11|M,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|11|Mconsid5.218,11,64.02569196960091
5279,19052201520326,ASP,2019-05-10,RES,blank,2020/11,5.017,0,308,0,16288.961038961039,blank,blank,5549019,19052201520326,M,10.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|10|M,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|10|Mconsid5.017,10,61.55938992171096
5280,19052201520338,ASP,2019-05-10,RES,blank,2020/11,4.178,0,252,0,16579.365079365078,blank,blank,5549020,19052201520338,C,8.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|8|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|8|Cconsid4.178,8,62.656887516266735
5281,19052201520344,ASP,2019-05-10,RES,blank,2020/11,4.9060000000000015,0,308,0,15928.571428571435,blank,blank,5549021,19052201520344,M,7.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|7|M,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|7|Mconsid4.9060000000000015,7,60.1974022236225
5282,19052201520351,ASP,2019-05-10,RES,blank,2020/11,3.998,0,251,0,15928.286852589641,blank,blank,5549022,19052201520351,B,7.0,12,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 12,創新路CENTRA HORIZON|Phase|Block12,創新路CENTRA HORIZON|Phase|Block12|7|B,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II12座,創新路","CENTRA HORIZON(BLOCK 12),CHONG SAN RD","CENTRA HORIZON(Block 12),CHONG SAN RD|海日灣II12座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block12|7|Bconsid3.998,7,60.19632675148013
5283,19052201520365,ASP,2019-05-10,RES,blank,2020/11,4.269,0,252,0,16940.47619047619,blank,blank,5549023,19052201520365,C,11.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|11|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|11|Cconsid4.269,11,64.0216019164535
5284,19052201520379,ASP,2019-05-10,RES,blank,2020/11,4.089,0,251,0,16290.836653386456,blank,blank,5549024,19052201520379,C,10.0,11,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 11,創新路CENTRA HORIZON|Phase|Block11,創新路CENTRA HORIZON|Phase|Block11|10|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II11座,創新路","CENTRA HORIZON(BLOCK 11),CHONG SAN RD","CENTRA HORIZON(Block 11),CHONG SAN RD|海日灣II11座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block11|10|Cconsid4.089,10,61.56647826083098
5285,19052201520385,ASP,2019-05-10,RES,blank,2020/11,4.105,0,252,0,16289.68253968254,blank,blank,5549025,19052201520385,C,10.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|10|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|10|Cconsid4.105,10,61.56211662380924
5286,19052201520395,ASP,2019-05-10,RES,blank,2020/11,3.953,0,252,0,15686.507936507936,blank,blank,5549026,19052201520395,C,5.0,13,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 13,創新路CENTRA HORIZON|Phase|Block13,創新路CENTRA HORIZON|Phase|Block13|5|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II13座,創新路","CENTRA HORIZON(BLOCK 13),CHONG SAN RD","CENTRA HORIZON(Block 13),CHONG SAN RD|海日灣II13座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block13|5|Cconsid3.953,5,59.282593669651135
5287,19052201520400,ASP,2019-05-06,RES,blank,2020/11,8.243,0,585,0,14090.598290598291,blank,blank,5549027,19052201520400,F,2.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|2|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|2|Fconsid8.243,2,53.25131739995003
5288,19052201520412,ASP,2019-05-06,RES,blank,2020/11,8.386000000000001,0,585,0,14335.042735042736,blank,blank,5549028,19052201520412,F,5.0,5,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 5,創新路CENTRA HORIZON|Phase|Block5,創新路CENTRA HORIZON|Phase|Block5|5|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II5座,創新路","CENTRA HORIZON(BLOCK 5),CHONG SAN RD","CENTRA HORIZON(Block 5),CHONG SAN RD|海日灣II5座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block5|5|Fconsid8.386000000000001,5,54.17512407084568
5289,19052201520423,ASP,2019-05-10,RES,blank,2020/11,8.706,0,581,0,14984.509466437177,blank,blank,5549029,19052201520423,F,10.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|10|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|10|Fconsid8.706,10,56.629594657610596
5290,19052201520433,ASP,2019-05-06,RES,blank,2020/11,8.258,0,581,0,14213.425129087778,blank,blank,5549030,19052201520433,F,3.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|3|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|3|Fconsid8.258,3,53.715505706702075
5291,19052201520445,ASP,2019-05-10,RES,blank,2020/11,8.917,0,581,0,15347.676419965577,blank,blank,5549031,19052201520445,F,9.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|9|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|9|Fconsid8.917,9,58.00207851618582
5292,19052201520452,ASP,2019-05-10,RES,blank,2020/11,8.988999999999997,0,581,0,15471.600688468156,blank,blank,5549032,19052201520452,F,12.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|12|F,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|12|Fconsid8.988999999999997,12,58.470414240438956
5293,19052201520469,ASP,2019-05-10,RES,blank,2020/11,4.033,0,243,0,16596.707818930045,blank,blank,5549033,19052201520469,C,9.0,6,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 6,創新路CENTRA HORIZON|Phase|Block6,創新路CENTRA HORIZON|Phase|Block6|9|C,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II6座,創新路","CENTRA HORIZON(BLOCK 6),CHONG SAN RD","CENTRA HORIZON(Block 6),CHONG SAN RD|海日灣II6座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block6|9|Cconsid4.033,9,62.72242935559196
5294,19052201520472,ASP,2019-05-10,RES,blank,2020/11,5.017,0,308,0,16288.961038961039,blank,blank,5549034,19052201520472,N,10.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|10|N,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|10|Nconsid5.017,10,61.55938992171096
5295,19052201520487,ASP,2019-05-10,RES,blank,2020/11,5.065,0,308,0,16444.805194805194,blank,blank,5549035,19052201520487,N,7.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|7|N,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|7|Nconsid5.065,7,62.14835757493841
5296,19052201520498,ASP,2019-05-06,RES,blank,2020/11,4.63,0,308,0,15032.467532467532,blank,blank,5549036,19052201520498,N,2.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|2|N,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|2|Nconsid4.63,2,56.81083821756462
5297,19052201520502,ASP,2019-05-10,RES,blank,2020/11,4.98,0,308,0,16168.83116883117,blank,blank,5549037,19052201520502,N,9.0,10,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 10,創新路CENTRA HORIZON|Phase|Block10,創新路CENTRA HORIZON|Phase|Block10|9|N,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II10座,創新路","CENTRA HORIZON(BLOCK 10),CHONG SAN RD","CENTRA HORIZON(Block 10),CHONG SAN RD|海日灣II10座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block10|9|Nconsid4.98,9,61.105394022348136
5298,19052201520510,ASP,2019-05-10,RES,blank,2020/11,14.685,0,1019,0,14411.187438665358,blank,BAL:39 SF (NI) / ,5549038,19052201520510,J,8.0,9,blank,blank,blank,CENTRA HORIZON,海日灣II,CHONG SAN RD,創新路,18,blank,NPSK,TPTL227,CENTRA HORIZON||Phase |Block 9,創新路CENTRA HORIZON|Phase|Block9,創新路CENTRA HORIZON|Phase|Block9|8|J,白石角,2020,0,blankblank,18 CHONG SAN RD|創新路,18 CHONG SAN RD,18 創新路,"海日灣II9座,創新路","CENTRA HORIZON(BLOCK 9),CHONG SAN RD","CENTRA HORIZON(Block 9),CHONG SAN RD|海日灣II9座,創新路",CHONG SAN RDCENTRA HORIZONblankblank|Phaseblank|Block9|8|Jconsid14.685,8,54.46289082831821
