,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
446,10110101490016,ASP,2010-10-11,RES,blank,2000/08,2.588,559,421,4630,6147.268408551069,blank,blank,3275958,10110101490016,7,10.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|10|7consid2.588",10,12099.070954490062,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
447,10111900340014,ASP,2010-11-09,RES,blank,2000/08,3.35,698,526,4799,6368.821292775667,blank,blank,3301330,10111900340014,4,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|4consid3.35",LG1,12359.150441735193,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
448,10112502960037,ASP,2010-10-29,RES,blank,2000/08,3.84,698,526,5501,7300.3802281368835,blank,blank,3307181,10112502960037,4,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|4consid3.84",7,14368.628877847166,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
449,10112603370073,ASP,2010-10-28,RES,blank,2000/08,1.32,283,214,4664,6168.2242990654195,blank,blank,3309152,10112603370073,18,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|18consid1.32",8,12140.316397082901,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
450,10112902060018,ASP,2010-11-17,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3311262,10112902060018,18,2.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|2|18consid1.5",2,13602.133768348534,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
451,10122800110429,ASP,2010-12-20,RES,blank,2000/08,1.68,559,421,3005,3990.498812351544,blank,blank,3342028,10122800110429,11,5.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|5|11consid1.68",5,7741.62551750951,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
452,11031000340058,ASP,2011-02-28,RES,blank,2000/08,1.58,283,214,5583,7383.177570093459,blank,blank,3410603,11031000340058,18,4.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|4|18consid1.58",4,13334.888555672405,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
453,11032400330171,ASP,2011-03-04,RES,blank,2000/08,2.84,559,421,5081,6745.8432304038015,blank,blank,3425498,11032400330171,25,5.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|5|25consid2.84",5,11800.600958623127,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
454,11040402880018,ASP,2011-03-18,RES,blank,2000/08,2.58,559,421,4615,6128.266033254156,blank,blank,3437000,11040402880018,7,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|G|7consid2.58",G,10720.264251143544,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
455,11041902480064,ASP,2011-03-30,RES,blank,2000/08,2.98,559,421,5331,7078.384798099762,blank,blank,3450788,11041902480064,8,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|8consid2.98",7,12382.320724189056,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
456,11070600080044,ASP,2011-06-24,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3523517,11070600080044,18,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|G|18consid1.5",G,11811.003170477425,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
457,11071400270084,PRO-ASP,2011-06-19,RES,blank,2000/08,1.81,283,214,6396,8457.943925233645,blank,blank,3529128,11071400270084,1,2.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|2|1consid1.81",2,14251.943825709426,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
458,11082600030041,ASP,2011-08-18,RES,blank,2000/08,2.83,559,421,5063,6722.09026128266,blank,blank,3560590,11082600030041,15,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|15consid2.83",1,11308.112494080433,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
459,12011600670023,ASP,2012-01-12,RES,blank,2000/08,3.8,698,526,5444,7224.334600760457,blank,blank,3638176,12011600670023,3,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|3consid3.8",LG1,12828.673551108706,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
460,12030500890017,ASP,2012-02-22,RES,blank,2000/08,2.75,559,421,4919,6532.066508313539,blank,blank,3658382,12030500890017,12,4.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|4|12consid2.75",4,11326.882111228586,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
461,12041100230085,ASP,2012-03-29,RES,blank,2000/08,3.08,559,421,5510,7315.914489311164,blank,blank,3684214,12041100230085,24,3.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|3|24consid3.08",3,12197.165511577396,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
462,12041200310097,ASP,2012-03-19,RES,blank,2000/08,3.1,559,421,5546,7363.420427553444,blank,blank,3685319,12041200310097,15,6.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|6|15consid3.1",6,12276.367885029196,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
463,12042702090126,ASP,2012-04-02,RES,blank,2000/08,3.05,559,421,5456,7244.655581947742,blank,blank,3698114,12042702090126,7,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|7consid3.05",1,11698.993431853667,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
464,12061202620041,ASP,2012-05-14,RES,blank,2000/08,4.3,698,526,6160,8174.90494296578,blank,blank,3734648,12061202620041,21,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|21consid4.3",8,13037.01419338188,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
465,12073002390071,ASP,2012-07-20,RES,blank,2000/08,3.32,559,421,5939,7885.985748218526,blank,blank,3768428,12073002390071,7,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|7consid3.32",7,12344.370695756492,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
466,13032102450010,ASP,2013-03-01,RES,blank,2000/08,3.9,552,417,7065,9352.517985611508,blank,blank,3952184,13032102450010,2,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|2consid3.9",LG1,12544.330335077646,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
467,13092401160012,ASP,2013-09-06,RES,blank,2000/08,4.0,559,421,7156,9501.187648456056,blank,blank,4036637,13092401160012,7,5.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|5|7consid4.0",5,13334.006611350613,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
468,14030500270019,PRO-ASP,2014-02-13,RES,blank,2000/08,3.128,552,417,5667,7501.199040767387,blank,blank,4105762,14030500270019,17,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|G|17consid3.128",G,10534.41259271902,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
469,14030501250044,ASP,2014-02-14,RES,blank,2000/08,5.35,699,527,7654,10151.80265654649,blank,blank,4105269,14030501250044,22,6.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|6|22consid5.35",6,14256.824430695451,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
470,14061700250152,ASP,2014-06-10,RES,blank,2000/08,4.68,698,526,6705,8897.338403041826,blank,blank,4151877,14061700250152,4,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|4consid4.68",LG1,12326.051816620426,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
471,14070800370288,ASP,2014-06-27,RES,blank,2000/08,3.28,699,527,4692,6223.908918406072,blank,blank,4163102,14070800370288,22,4.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|4|22consid3.28",4,8622.379003137776,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
472,14091900230241,ASP,2014-09-02,RES,blank,2000/08,3.45,698,526,4943,6558.93536121673,blank,blank,4206268,14091900230241,27,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|27consid3.45",8,8623.650123976155,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
473,14092500680158,ASP,2014-09-22,RES,blank,2000/08,3.27,699,527,4678,6204.933586337761,blank,blank,4210182,14092500680158,13,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|13consid3.27",7,8158.210646119112,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
474,14092600490076,ASP,2014-08-29,RES,blank,2000/08,3.95,559,421,7066,9382.422802850357,blank,blank,4211257,14092600490076,16,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|16consid3.95",1,12482.638823335968,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
475,15021000460523,ASP,2015-02-02,RES,blank,2000/08,3.78,699,527,5408,7172.675521821632,blank,blank,4294246,15021000460523,23,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|23consid3.78",7,8971.400783845776,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
476,15022601920131,ASP,2015-02-17,RES,blank,2000/08,3.85,699,527,5508,7305.502846299811,blank,blank,4305418,15022601920131,6,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|6consid3.85",7,9137.537835398476,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
477,15040802070097,PRO-ASP,2015-03-15,RES,blank,2000/08,5.88,698,526,8424,11178.7072243346,blank,blank,4326472,15040802070097,20,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|20consid5.88",7,13627.55385225593,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
478,15062602490013,MEM-ASP,2015-06-12,RES,blank,2000/08,4.8,698,526,6877,9125.475285171102,blank,blank,4374697,15062602490013,4,5.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|5|4consid4.8",5,11094.275557457251,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
479,15080300150014,ASP,2015-07-27,RES,blank,2000/08,4.298,552,417,7786,10306.954436450842,blank,blank,4394130,15080300150014,17,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|17consid4.298",LG1,12190.326662041956,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
480,15092900380022,ASP,2015-09-18,RES,blank,2000/08,3.83,698,526,5487,7281.368821292774,blank,blank,4421814,15092900380022,21,5.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|5|21consid3.83",5,8492.967239456177,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
481,15112301160014,ASP,2015-11-16,RES,blank,2000/08,4.505,552,417,8161,10803.357314148681,blank,blank,4443699,15112301160014,17,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","龍德苑,A座,環角道,香港","LUNG TAK COURT,Block A,CAPE RD,Hong Kong","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|17consid4.505",7,13006.224413758782,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
