,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1047,16062001020029,ASP,2016-06-10,RES,blank,1990/12,33.5,2054,1717,16310,19511,GFA INCL BW:9 SF& A/C PLANT RM:40 SFCPS 48 CP4/F ,blank,4521689,16062001020029,A,28.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|28|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|28|Aconsid33.5,28
1048,16070501090012,ASP,2016-06-23,RES,blank,1992/07,19.932,0,958,0,20806,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 260 ON CPL1/F ,blank,4527913,16070501090012,B,3.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|3|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島10座,白筆山道","THE REDHILL PENINSULA(BLOCK 10),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|3|Bconsid19.932,3
1049,16070600460025,ASP,2016-06-20,RES,blank,1992/07,22.504,0,1017,0,22128,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 136 ON CPL1/F ,blank,4528498,16070600460025,A,7.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|7|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|7|Aconsid22.504,7
1050,16071900760064,ASP,2016-07-07,RES,blank,1990/12,24.5,1772,1477,13826,16588,GFA INCL BW:7 SFCPS 11 ON CP3/F ,blank,4534090,16071900760064,A,8.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|8|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|8|Aconsid24.5,8
1051,16072601010049,ASP,2016-07-15,RES,blank,1992/07,37.203,0,1582,0,23516,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 120 ON CPL1/F ,blank,4537392,16072601010049,A,6.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|6|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|6|Aconsid37.203,6
1053,16072901830045,ASP,2016-07-06,RES,blank,1992/07,33.218,0,1575,0,21091,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 77 ON CPL1/F ,blank,4539400,16072901830045,A,6.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|6|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|6|Aconsid33.218,6
1054,16080301280018,ASP,2016-07-08,RES,blank,1992/07,20.872,0,1017,0,20523,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 83 ON CPL2/F ,blank,4540721,16080301280018,B,5.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|5|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|5|Bconsid20.872,5
1055,16080501710024,ASP,2016-07-25,RES,blank,1992/07,21.874,0,1017,0,21508,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 138 ON CP1/F ,blank,4541954,16080501710024,B,15.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|15|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|15|Bconsid21.874,15
1056,16080900780345,ASP,2016-07-27,RES,blank,1992/07,34.29,0,1575,0,21771,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 81 ON CPL1/F ,blank,4543410,16080900780345,A,10.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|10|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|10|Aconsid34.29,10
1057,16081202450055,ASP,2016-07-26,RES,blank,1992/07,34.622,0,1575,0,21982,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 84180 ON CPL2/F ,blank,4545405,16081202450055,A,8.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|8|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|8|Aconsid34.622,8
1058,16081601460079,ASP,2016-07-29,RES,blank,1992/07,23.667,0,1017,0,23271,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CPL1/F ,blank,4546642,16081601460079,A,15.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|15|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|15|Aconsid23.667,15
1059,16082200080026,ASP,2016-07-29,RES,blank,1992/07,23.075,0,950,0,24289,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SF+RF:821 SFCPS 263264 ON CPL1/F ,blank,4549661,16082200080026,A,5.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|5|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島10座,白筆山道","THE REDHILL PENINSULA(BLOCK 10),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|5|Aconsid23.075,5
1060,16083000990011,ASP,2016-08-17,RES,blank,1992/07,23.109,0,1017,0,22723,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 135 ON CPL1/F ,blank,4553885,16083000990011,B,9.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|9|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|9|Bconsid23.109,9
1061,16090101010072,ASP,2016-08-11,RES,blank,1992/07,23.566,0,1017,0,23172,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 139 ON CPL1/F ,blank,4554497,16090101010072,A,14.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|14|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|14|Aconsid23.566,14
1062,16090201380054,ASP,2016-08-23,RES,blank,1992/07,23.768,0,1017,0,23371,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 106 ON CPL1/F ,blank,4555332,16090201380054,A,16.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|16|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|16|Aconsid23.768,16
1063,16092201140014,ASP,2016-09-02,RES,blank,1990/12,33.48,2054,1717,16300,19499,GFA INCL BW:9 SFCPS 116 ON CPL2/F ,blank,4564929,16092201140014,A,18.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|18|A,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|18|Aconsid33.48,18
1064,16100701270091,ASP,2016-09-26,RES,blank,1990/12,27.3,1772,1477,15406,18483,GFA INCL BW:7 SFCPS 20 ON CP5/F ,blank,4575782,16100701270091,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid27.3,14
1065,16102001730013,ASP,2016-10-07,RES,blank,1992/07,21.698,0,1017,0,21335,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 61 ON CPL1/F ,blank,4582907,16102001730013,B,9.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|9|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|9|Bconsid21.698,9
1066,16102401760225,ASP,2016-09-28,RES,blank,1992/07,34.792,0,1582,0,21992,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 118119ON CPL2/F ,blank,4583888,16102401760225,A,1.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|1|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|1|Aconsid34.792,1
1067,16102701740165,ASP,2016-10-07,RES,blank,1992/07,21.146,0,1017,0,20793,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank,4586538,16102701740165,A,4.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|4|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|4|Aconsid21.146,4
1068,16110700770068,ASP,2016-10-19,RES,blank,1992/07,73.839,0,2464,0,29967,+BW:34 SF+F/R:237 SF+RF:976 SF+A/C RM:160 SF+STAIRHOOD:114 SFCPS 115117 ON CPL1/F ,blank,4592337,16110700770068,B,16.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|16|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|16|Bconsid73.839,16
1069,16110700770071,ASP,2016-10-19,RES,blank,1992/07,22.707,0,1017,0,22327,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 134 ON CPL1/F ,blank,4592338,16110700770071,B,7.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|7|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|7|Bconsid22.707,7
1070,16111000560039,ASP,2016-10-25,RES,blank,1992/07,22.955,0,1017,0,22571,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 105 ON CPL1/F ,blank,4594817,16111000560039,B,8.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|8|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|8|Bconsid22.955,8
1071,16111101920078,ASP,2016-10-14,RES,blank,1992/07,21.29,0,1017,0,20934,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 65 ON CPL1/F ,blank,4595761,16111101920078,B,7.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|7|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|7|Bconsid21.29,7
1072,16111101920080,ASP,2016-10-28,RES,blank,1992/07,22.898000000000003,0,1017,0,22515,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 62 ON CPL1/F ,blank,4595762,16111101920080,A,6.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|6|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|6|Aconsid22.898000000000003,6
1073,16111500910018,ASP,2016-10-31,RES,blank,1992/07,22.145,0,1017,0,21775,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CP2/F ,blank,4597311,16111500910018,B,4.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|4|B,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|4|Bconsid22.145,4
1074,16111601740014,ASP,2016-11-01,RES,blank,1992/07,21.869,0,1017,0,21503,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank,4597950,16111601740014,A,5.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|5|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|5|Aconsid21.869,5
1075,16111701330022,ASP,2016-11-03,RES,blank,1992/07,23.13,0,1017,0,22743,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 57 ON CPL1/F ,blank,4598997,16111701330022,A,7.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|7|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|7|Aconsid23.13,7
1076,16111701790046,ASP,2016-11-01,RES,blank,1992/07,22.442,0,1017,0,22067,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 85 ON CPL2/F ,blank,4598998,16111701790046,A,4.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|4|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|4|Aconsid22.442,4
1077,16112100180015,ASP,2016-11-02,RES,blank,1992/07,23.741,0,1017,0,23344,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 63 ON CPL2/F ,blank,4600746,16112100180015,A,10.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|10|A,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|10|Aconsid23.741,10
