,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
59304,20060100530064,ASP,2020-05-22,RES,blank,2005/07,8.05,1025,778,7854,10347,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5715033,20060100530064,G,30.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|30|G,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|30|Gconsid8.05,30
59305,20060100530070,ASP,2020-05-11,RES,blank,2002/09,9.5,1053,815,9022,11656,blank,BW:27 SF (GI/NE) / ,5715034,20060100530070,A,49.0,2,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 2,東涌海濱路COASTAL SKYLINE|Phase1|Block2,東涌海濱路COASTAL SKYLINE|Phase1|Block2|49|A,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸2座,東涌海濱路","COASTAL SKYLINE(BLOCK 2),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 2),TUNG CHUNG WATERFRONT RD|藍天海岸2座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block2|49|Aconsid9.5,49
59306,20060100750039,ASP,2020-05-19,RES,blank,2004/09,7.7,986,747,7809,10308,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5715094,20060100750039,B,7.0,7,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|7|B,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|7|Bconsid7.7,7
59308,20060100900020,ASP,2020-05-08,RES,blank,2005/02,26.5,2472,2426,10720,10923,AREA INCL CPS:417 SF                                                            ,BW:14 SF (GI/NE) / BAL:54 SF (GI/NI) / FR:267 SF / RF:783 SF / GDN:1227 SF / ,5715135,20060100900020,31,,blank,2,LE BLEU,水藍天,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU水藍天|Phase 2|Block ,東涌海濱路COASTAL SKYLINELE BLEU水藍天|Phase2|Block,東涌海濱路COASTAL SKYLINELE BLEU水藍天|Phase2|Block||31,離島,2005,15,LE BLEU水藍天,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"水藍天,藍天海岸,東涌海濱路","LE BLEU,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU水藍天|Phase2|Blockblank|blank|31consid26.5,blank
59311,20060101370017,ASP,2020-05-20,RES,blank,1988/04,7.78,895,776,8693,10026,blank,blank,5715260,20060101370017,A,11.0,blank,blank,WOODGREEN COURT,寶翠閣,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,8,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|WOODGREEN COURT寶翠閣|Phase |Block ,寶峰徑DISCOVERY BAYWOODGREEN COURT寶翠閣|Phase|Block,寶峰徑DISCOVERY BAYWOODGREEN COURT寶翠閣|Phase|Block|11|A,離島,1988,32,WOODGREEN COURT寶翠閣,8 PARKVALE DR|寶峰徑,8 PARKVALE DR,8 寶峰徑,"寶翠閣,愉景灣,寶峰徑","WOODGREEN COURT,DISCOVERY BAY,PARKVALE DR","WOODGREEN COURT,DISCOVERY BAY,PARKVALE DR|寶翠閣,愉景灣,寶峰徑",PARKVALE DRDISCOVERY BAYWOODGREEN COURT寶翠閣|Phaseblank|Blockblank|11|Aconsid7.78,11
59313,20060101450011,ASP,2020-05-21,RES,blank,2004/11,6.85,710,552,9648,12409,blank,BW:16 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5715268,20060101450011,B,11.0,19,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 19,珀麗路PARK ISLAND|Phase3|Block19,珀麗路PARK ISLAND|Phase3|Block19|11|B,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣19座,珀麗路","PARK ISLAND(BLOCK 19),PAK LAI RD","PARK ISLAND(Block 19),PAK LAI RD|珀麗灣19座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block19|11|Bconsid6.85,11
59314,20060101470029,ASP,2020-05-18,RES,blank,1991/12,6.18,689,593,8970,10422,blank,blank,5715276,20060101470029,E,14.0,blank,5,GREENISH COURT,怡山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENISH COURT怡山閣|Phase 5|Block ,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block,頤峰DISCOVERY BAYGREENISH COURT怡山閣|Phase5|Block|14|E,離島,1991,29,GREENISH COURT怡山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"怡山閣,愉景灣,頤峰","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENISH COURT,DISCOVERY BAY,GREENVALE VILLAGE|怡山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENISH COURT怡山閣|Phase5|Blockblank|14|Econsid6.18,14
59315,20060101610064,ASP,2020-05-25,RES,blank,1997/07,3.45,578,429,5969,8042,blank,blank,5715307,20060101610064,6,26.0,C,blank,HEI TUNG HSE,喜東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|HEI TUNG HSE喜東樓|Phase |Block C,達東路YU TUNG COURTHEI TUNG HSE喜東樓|Phase|BlockC,達東路YU TUNG COURTHEI TUNG HSE喜東樓|Phase|BlockC|26|6,離島,1997,23,HEI TUNG HSE喜東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"喜東樓,裕東苑,達東路","HEI TUNG HSE,YU TUNG COURT,TAT TUNG RD","HEI TUNG HSE,YU TUNG COURT,TAT TUNG RD|喜東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTHEI TUNG HSE喜東樓|Phaseblank|BlockC|26|6consid3.45,26
59316,20060101680415,ASP,2020-05-20,RES,blank,2016/05,5.4,0,377,0,14324,blank,BAL:22 SF (NI) / ,5715370,20060101680415,10,17.0,3B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3B,迎康街CENTURY LINK|Phase1|Block3B,迎康街CENTURY LINK|Phase1|Block3B|17|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3B座,迎康街","CENTURY LINK(BLOCK 3B),YING HONG ST","CENTURY LINK(Block 3B),YING HONG ST|東環3B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3B|17|10consid5.4,17
59317,20060101750023,ASP,2019-05-10,RES,blank,2020/10,1.4118,0,278,0,5078,blank,blank,5715386,20060101750023,3,11.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|11|3,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|11|3consid1.4118,11
59318,20060101750096,ASP,2020-05-15,RES,blank,2002/03,10.25,1119,861,9160,11905,blank,BW:32 SF (GI/NE) / ,5715392,20060101750096,B,57.0,1,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1|57|B,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔1座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 1),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 1),TUNG CHUNG WATERFRONT RD|海堤灣畔1座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block1|57|Bconsid10.25,57
59319,20060102010038,ASP,2020-05-15,RES,blank,2016/05,6.26,0,484,0,12934,blank,BAL:22 SF (NI) / ,5715465,20060102010038,10,12.0,3A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3A,迎康街CENTURY LINK|Phase1|Block3A,迎康街CENTURY LINK|Phase1|Block3A|12|10,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3A座,迎康街","CENTURY LINK(BLOCK 3A),YING HONG ST","CENTURY LINK(Block 3A),YING HONG ST|東環3A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3A|12|10consid6.26,12
59321,20060200110113,ASP,2019-04-10,RES,blank,2020/10,2.3611,0,469,0,5034,blank,blank,5715601,20060200110113,13,19.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|19|13,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|19|13consid2.3611,19
59322,20060200110129,ASP,2019-05-07,RES,blank,2020/10,1.4652,0,278,0,5270,blank,blank,5715602,20060200110129,3,21.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|21|3,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|21|3consid1.4652,21
59324,20060200190035,ASP,2020-05-22,RES,blank,2002/09,6.52,648,496,10062,13145,blank,BW:22 SF (GI/NE) / ,5715626,20060200190035,E,10.0,5,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 5,東涌海濱路COASTAL SKYLINE|Phase1|Block5,東涌海濱路COASTAL SKYLINE|Phase1|Block5|10|E,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸5座,東涌海濱路","COASTAL SKYLINE(BLOCK 5),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 5),TUNG CHUNG WATERFRONT RD|藍天海岸5座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block5|10|Econsid6.52,10
59325,20060200410090,ASP,2019-05-06,RES,blank,2020/10,1.4425,0,283,0,5097,blank,blank,5715729,20060200410090,5,35.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|35|5,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|35|5consid1.4425,35
59328,20060201300123,ASP,2020-05-18,RES,blank,2016/05,5.38,0,379,0,14195,blank,BAL:22 SF (NI) / ,5715946,20060201300123,8,16.0,3B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3B,迎康街CENTURY LINK|Phase1|Block3B,迎康街CENTURY LINK|Phase1|Block3B|16|8,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3B座,迎康街","CENTURY LINK(BLOCK 3B),YING HONG ST","CENTURY LINK(Block 3B),YING HONG ST|東環3B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3B|16|8consid5.38,16
59329,20060201360015,ASP,2020-05-22,RES,blank,1982/12,21.0,1442,1370,14563,15328,DUPLEX UNIT                                                                     ,TERR:545 SF / ,5715985,20060201360015,D,,blank,blank,BEACH VILLAGE,碧濤,DISCOVERY BAY,愉景灣,SEABIRD LANE,海燕徑,43,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|BEACH VILLAGE碧濤|Phase |Block ,海燕徑DISCOVERY BAYBEACH VILLAGE碧濤|Phase|Block,海燕徑DISCOVERY BAYBEACH VILLAGE碧濤|Phase|Block|UG|D,離島,1982,38,BEACH VILLAGE碧濤,43 SEABIRD LANE|海燕徑,43 SEABIRD LANE,43 海燕徑,"碧濤,愉景灣,海燕徑","BEACH VILLAGE,DISCOVERY BAY,SEABIRD LANE","BEACH VILLAGE,DISCOVERY BAY,SEABIRD LANE|碧濤,愉景灣,海燕徑",SEABIRD LANEDISCOVERY BAYBEACH VILLAGE碧濤|Phaseblank|Blockblank|UG|Dconsid21.0,UG
59330,20060201550022,ASP,2020-05-27,RES,blank,2004/11,8.16,912,707,8947,11542,blank,BW:23 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5716050,20060201550022,B,23.0,23,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 23,珀麗路PARK ISLAND|Phase3|Block23,珀麗路PARK ISLAND|Phase3|Block23|23|B,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣23座,珀麗路","PARK ISLAND(BLOCK 23),PAK LAI RD","PARK ISLAND(Block 23),PAK LAI RD|珀麗灣23座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block23|23|Bconsid8.16,23
59335,20060301010235,ASP,2020-05-19,RES,blank,2002/09,6.66,736,567,9049,11746,blank,BW:22 SF (GI/NE) / ,5716714,20060301010235,H,9.0,2,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 2,東涌海濱路COASTAL SKYLINE|Phase1|Block2,東涌海濱路COASTAL SKYLINE|Phase1|Block2|9|H,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸2座,東涌海濱路","COASTAL SKYLINE(BLOCK 2),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 2),TUNG CHUNG WATERFRONT RD|藍天海岸2座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block2|9|Hconsid6.66,9
59336,20060301010267,ASP,2020-05-22,RES,blank,2006/10,6.05,608,473,9951,12791,blank,BW:13 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:15 SF (GI/NI) / ,5716717,20060301010267,G,8.0,8,3,LA ROSSA B,影岸.紅 B,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA B影岸.紅 B|Phase 3|Block 8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|8|G,離島,2006,14,LA ROSSA B影岸.紅 B,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"影岸.紅 B,藍天海岸,東涌海濱路","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 B,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|8|Gconsid6.05,8
59337,20060301070065,ASP,2020-05-20,RES,blank,2006/09,6.5,749,575,8678,11304,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5716770,20060301070065,C,15.0,15,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|15|C,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|15|Cconsid6.5,15
59338,20060301110032,ASP,2020-05-27,RES,blank,1994/03,8.0,999,864,8008,9259,blank,BW:47 SF (GI/NE) / ,5716782,20060301110032,D,6.0,7,5,GREENWOOD COURT,菘山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENWOOD COURT菘山閣|Phase 5|Block 7,頤峰DISCOVERY BAYGREENWOOD COURT菘山閣|Phase5|Block7,頤峰DISCOVERY BAYGREENWOOD COURT菘山閣|Phase5|Block7|6|D,離島,1994,26,GREENWOOD COURT菘山閣,blank GREENVALE VILLAGE|頤峰,blank GREENVALE VILLAGE,blank 頤峰,"菘山閣,愉景灣,頤峰","GREENWOOD COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENWOOD COURT,DISCOVERY BAY,GREENVALE VILLAGE|菘山閣,愉景灣,頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENWOOD COURT菘山閣|Phase5|Block7|6|Dconsid8.0,6
59340,20060301610062,ASP,2020-05-21,RES,blank,2002/09,6.575,645,493,10194,13337,blank,BW:22 SF (GI/NE) / ,5716938,20060301610062,H,22.0,6,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 6,東涌海濱路COASTAL SKYLINE|Phase1|Block6,東涌海濱路COASTAL SKYLINE|Phase1|Block6|22|H,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸6座,東涌海濱路","COASTAL SKYLINE(BLOCK 6),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 6),TUNG CHUNG WATERFRONT RD|藍天海岸6座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block6|22|Hconsid6.575,22
59341,20060301810113,ASP,2020-05-19,RES,blank,1997/07,5.0,792,594,6313,8418,blank,BW:3 SF (GE/NE) / ,5716977,20060301810113,10,34.0,B,blank,HOR TUNG HSE,賀東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|HOR TUNG HSE賀東樓|Phase |Block B,達東路YU TUNG COURTHOR TUNG HSE賀東樓|Phase|BlockB,達東路YU TUNG COURTHOR TUNG HSE賀東樓|Phase|BlockB|34|10,離島,1997,23,HOR TUNG HSE賀東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"賀東樓,裕東苑,達東路","HOR TUNG HSE,YU TUNG COURT,TAT TUNG RD","HOR TUNG HSE,YU TUNG COURT,TAT TUNG RD|賀東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTHOR TUNG HSE賀東樓|Phaseblank|BlockB|34|10consid5.0,34
59344,20060301980227,ASP,2020-05-29,RES,blank,1985/09,4.9,617,471,7942,10403,blank,BW:34 SF (GI/NE) / ,5717066,20060301980227,A,4.0,blank,2,CLEAR VIEW,觀景樓,DISCOVERY BAY,愉景灣,MIDDLE LANE,畔山徑,15,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|CLEAR VIEW觀景樓|Phase 2|Block ,畔山徑DISCOVERY BAYCLEAR VIEW觀景樓|Phase2|Block,畔山徑DISCOVERY BAYCLEAR VIEW觀景樓|Phase2|Block|4|A,離島,1985,35,CLEAR VIEW觀景樓,15 MIDDLE LANE|畔山徑,15 MIDDLE LANE,15 畔山徑,"觀景樓,愉景灣,畔山徑","CLEAR VIEW,DISCOVERY BAY,MIDDLE LANE","CLEAR VIEW,DISCOVERY BAY,MIDDLE LANE|觀景樓,愉景灣,畔山徑",MIDDLE LANEDISCOVERY BAYCLEAR VIEW觀景樓|Phase2|Blockblank|4|Aconsid4.9,4
59347,20060400120405,ASP,2019-03-28,RES,blank,2020/10,2.9302,0,572,0,5123,blank,blank,5717237,20060400120405,14,10.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|10|14,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|10|14consid2.9302,10
59348,20060400120448,ASP,2019-04-01,RES,blank,2020/10,2.4474,0,469,0,5218,blank,blank,5717241,20060400120448,13,36.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|36|13,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|36|13consid2.4474,36
59349,20060400120480,ASP,2019-04-12,RES,blank,2020/10,2.3031,0,447,0,5152,blank,blank,5717245,20060400120480,8,28.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|28|8,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|28|8consid2.3031,28
59350,20060400120493,ASP,2019-04-25,RES,blank,2020/10,2.01,0,377,0,5332,blank,blank,5717246,20060400120493,15,28.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|28|15,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|28|15consid2.01,28
