,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
968,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7810,CPS G149 ON ,blank,4960137,6902019,blank,1.0,4,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 4,麗景道REPULSE BAY GDN|Phase|Block4,麗景道REPULSE BAY GDN|Phase|Block4|1|,1973,47,blankblank,34 BELLEVIEW DR|麗景道,34 BELLEVIEW DR,34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GDN(BLOCK 4),BELLEVIEW DR","REPULSE BAY GDN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block4|1|blankconsid20.5,1
4037,11030702590013,ASP,2011-02-14,RES,blank,1988/12,27.7,1556,1135,17802,24405,CPS 6 ON LG/F ,blank,3407981,11030702590013,B,3.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|3|B,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|3|Bconsid27.7,3
4040,11030802820221,ASP,2011-03-02,RES,blank,1989/05,17.6,1309,1048,13445,16794,blank,blank,3408489,11030802820221,41,7.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|7|41,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|7|41consid17.6,7
4041,11030802850030,ASP,2011-02-21,RES,blank,1984/11,19.38,1433,1145,13524,16926,CPS 103 ON 1/F ,blank,3409026,11030802850030,D,19.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|19|D,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|19|Dconsid19.38,19
4042,11030900850127,ASP,2011-03-02,RES,blank,1994/02,18.18,1220,882,14902,20612,GFA INCL BW:56 SF+PLANTER:6 SFCPS 9 ON PL1/F ,blank,3410459,11030900850127,A,4.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|4|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|4|Aconsid18.18,4
4043,11031000430065,ASP,2011-02-14,RES,blank,1986/12,67.88,3054,2482,22227,27349,CPS 149162168ON 2/F ,blank,3411730,11031000430065,A,23.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|23|A,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|23|Aconsid67.88,23
4049,11032400290012,ASP,2011-03-01,RES,blank,1982/12,90.0,3099,2747,29042,32763,CPS 1112 ON G/F ,blank,3426621,11032400290012,C,8.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|8|C,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD|淺水灣道,67 REPULSE BAY RD,67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|淺水灣道怡峰",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|8|Cconsid90.0,8
4051,11032500020016,ASP,2011-03-18,RES,blank,1986/12,25.3,1657,1217,15269,20789,CPS 97 ON LG2/F ,blank,3427063,11032500020016,B,15.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|15|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|15|Bconsid25.3,15
4052,11032500320140,ASP,2011-03-15,RES,blank,2000/07,20.0,1698,1274,11779,15699,CPS 20 ON G/F ,blank,3428479,11032500320140,B,2.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|2|B,2000,20,blankblank,25 SOUTH BAY CLOSE|南灣坊,25 SOUTH BAY CLOSE,25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|2|Bconsid20.0,2
4056,11033100180017,ASP,2011-03-17,RES,blank,1987/05,31.8,1780,1517,17865,20962,GFA INCL BW:50 SFCPS 20 ON L1/F ,blank,3434052,11033100180017,B,3.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|3|B,1987,33,blankblank,55 SOUTH BAY RD|南灣道,55 SOUTH BAY RD,55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(BLOCK 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|3|Bconsid31.8,3
4057,11040802310098,ASP,2011-03-22,RES,blank,1978/09,47.28,0,1970,0,24000,CPS G51 ON G/F ,blank,3441679,11040802310098,A,4.0,blank,blank,CELESTIAL GDN,詩禮花園,blank,blank,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|4|A,1978,42,CELESTIAL GDN詩禮花園,5 REPULSE BAY RD|淺水灣道,5 REPULSE BAY RD,5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GDN,REPULSE BAY RD","CELESTIAL GDN,REPULSE BAY RD|淺水灣道詩禮花園",REPULSE BAY RDblankCELESTIAL GDN詩禮花園|Phaseblank|Blockblank|4|Aconsid47.28,4
4061,11042000860014,ASP,2011-04-08,RES,blank,1984/11,48.2,2738,2090,17604,23062,GFA INCL BW:107SFCPS 233234 ON 2/F ,blank,3453257,11042000860014,B,25.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|25|B,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|25|Bconsid48.2,25
4064,11042901920019,ASP,2011-04-11,RES,blank,1989/05,19.3,1299,1041,14858,18540,CPS 175 ON L3/F ,blank,3461868,11042901920019,35,9.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|9|35,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|9|35consid19.3,9
4065,11042903160043,ASP,2011-04-15,RES,blank,1984/11,43.95,2738,2090,16052,21029,GFA INCL BW:107SFCPS 133 ON 1/F ,blank,3461440,11042903160043,C,22.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|22|C,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|22|Cconsid43.95,22
4068,11050501400011,ASP,2011-04-15,RES,blank,1989/04,85.61,2790,2222,30685,38528,AREA INCL BAL:43 SFCPS 4041 ON UG/F ,blank,3465771,11050501400011,B,25.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|25|B,1989,31,BELGRAVIAblank,57 SOUTH BAY RD|南灣道,57 SOUTH BAY RD,57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|南灣道blank",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|25|Bconsid85.61,25
4074,11051800750069,ASP,2011-04-21,RES,blank,1989/04,77.5,2390,1900,32427,40789,AREA INCL BAL:41 SFCPS 2122 ON UG/F ,blank,3478806,11051800750069,A,23.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|23|A,1989,31,BELGRAVIAblank,57 SOUTH BAY RD|南灣道,57 SOUTH BAY RD,57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|南灣道blank",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|23|Aconsid77.5,23
4077,11052401040016,ASP,2011-04-27,RES,blank,1994/02,31.1,1680,1255,18512,24781,GFA INCL BW:44 SFCPS 10 ON PL2/FCPS 22 ON PL1/F ,blank,3483274,11052401040016,B,2.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|2|B,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|2|Bconsid31.1,2
4079,11053001160019,ASP,2011-05-04,RES,blank,2000/07,37.3,2636,1977,14150,18867,CPS 19 ON G/F ,blank,3489542,11053001160019,A,3.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|3|A,2000,20,blankblank,25 SOUTH BAY CLOSE|南灣坊,25 SOUTH BAY CLOSE,25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|3|Aconsid37.3,3
4080,11060701010104,ASP,2011-05-24,RES,blank,1989/04,81.2,2390,1900,33975,42737,AREA INCL BAL:41 SFCPS 2526 ON LG/F ,blank,3497161,11060701010104,A,28.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|28|A,1989,31,BELGRAVIAblank,57 SOUTH BAY RD|南灣道,57 SOUTH BAY RD,57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|南灣道blank",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|28|Aconsid81.2,28
4081,11060701010117,ASP,2011-05-24,RES,blank,1989/04,98.8,2790,2222,35412,44464,AREA INCL BAL:43 SFCPS 2930 ON LG/F ,blank,3497162,11060701010117,B,28.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|28|B,1989,31,BELGRAVIAblank,57 SOUTH BAY RD|南灣道,57 SOUTH BAY RD,57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|南灣道blank",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|28|Bconsid98.8,28
4082,11060900330169,ASP,2011-05-26,RES,blank,1986/12,26.8,1657,1217,16174,22021,CPS 20 ON LG1/F ,blank,3499689,11060900330169,B,24.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|24|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|24|Bconsid26.8,24
4084,11060901280016,ASP,2011-05-26,RES,blank,1986/12,27.0,1657,1217,16295,22186,CPS 98 ON LG1/F ,blank,3499736,11060901280016,B,23.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|23|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|23|Bconsid27.0,23
4085,11061002720096,ASP,2011-05-26,RES,blank,1986/12,69.0,3054,2482,22593,27800,CPS 113118ON LG2/F ,blank,3501366,11061002720096,A,16.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|16|A,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|16|Aconsid69.0,16
4086,11061003050279,ASP,2011-05-27,RES,blank,1989/05,18.3,1275,994,14353,18410,CPS 121 ON L3/F ,blank,3501392,11061003050279,27,12.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|12|27,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|12|27consid18.3,12
4088,11061400910023,ASP,2011-05-31,RES,blank,1988/08,41.5,2628,2087,15791,19885,CPS 33 ON L3/F ,blank,3504001,11061400910023,59,5.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|5|59,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|5|59consid41.5,5
4089,11061402680223,ASP,2011-05-24,RES,blank,1988/12,31.0,1556,1135,19923,27313,CPS 25 ON LG/F ,blank,3503779,11061402680223,B,7.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|7|B,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|7|Bconsid31.0,7
4091,11061500720071,ASP,2011-05-19,RES,blank,1986/12,60.0,3054,2482,19646,24174,CPS 4041 ON LG1/F ,blank,3505355,11061500720071,A,7.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|7|A,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|7|Aconsid60.0,7
4092,11061600840049,ASP,2011-05-31,RES,blank,1986/12,28.05,1657,1217,16928,23048,CPS 96 ON LG1/F ,blank,3505622,11061600840049,B,26.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|26|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|26|Bconsid28.05,26
4093,11061700370016,ASP,2011-05-31,RES,blank,1982/11,57.3,2250,1862,25467,30773,CPS 9 ON G/FCPS 37 ON LG/F ,blank,3507959,11061700370016,A,1.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|1|A,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|淺水灣道松苑",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|1|Aconsid57.3,1
4095,11062002310148,ASP,2011-06-08,RES,blank,1988/08,46.0,2700,2327,17037,19768,CPS 3 ON L4/F ,blank,3509412,11062002310148,73,16.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|16|73,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"摘星樓,陽明山莊,大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|16|73consid46.0,16
4096,11062103030296,ASP,2011-06-07,RES,blank,1986/12,70.8,3054,2482,23183,28525,CPS 157-158ON LG2/F ,blank,3510469,11062103030296,A,15.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|15|A,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|15|Aconsid70.8,15
4098,11062300890013,ASP,2011-06-03,RES,blank,1988/08,38.0,2366,1915,16061,19843,CPS 121 ON L4/F ,blank,3513135,11062300890013,55,20.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|20|55,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|20|55consid38.0,20
