,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
63114,19112200570028,ASP,2019-11-01,RES,blank,2021/06,7.947999999999999,0,507,0,15677,blank,blank,5643440,19112200570028,E,5.0,3,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 3,海壇街SEASIDE SONATA|Phase|Block3,海壇街SEASIDE SONATA|Phase|Block3|5|E,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌3座,海壇街","SEASIDE SONATA(BLOCK 3),HAI TAN ST","SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block3|5|Econsid7.947999999999999,5,近乎零,低層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
64097,20051500750098,ASP,2020-05-08,RES,blank,2008/03,7.95,760,520,10461,15288,blank,blank,5707092,20051500750098,A,23.0,blank,blank,SOUTHERN LODGE,尚南天,blank,blank,UN CHAU ST,元州街,358,362,KCSW,NKIL2866sF / NKIL2866RP,|SOUTHERN LODGE尚南天|Phase |Block ,元州街SOUTHERN LODGE尚南天|Phase|Block,元州街SOUTHERN LODGE尚南天|Phase|Block|23|A,長沙灣/深水埗,2008,12,SOUTHERN LODGE尚南天,358-362 UN CHAU ST,358-362 元州街,358-362 UN CHAU ST|358-362 元州街,"尚南天,元州街","SOUTHERN LODGE,UN CHAU ST","SOUTHERN LODGE,UN CHAU ST|尚南天,元州街",UN CHAU STblankSOUTHERN LODGE尚南天|Phaseblank|Blockblank|23|Aconsid7.95,23,很低,中層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
63101,19112101990771,ASP,2019-11-08,RES,blank,2021/06,7.9529999999999985,0,474,0,16778,blank,blank,5643066,19112101990771,C,10.0,3,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 3,海壇街SEASIDE SONATA|Phase|Block3,海壇街SEASIDE SONATA|Phase|Block3|10|C,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌3座,海壇街","SEASIDE SONATA(BLOCK 3),HAI TAN ST","SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block3|10|Cconsid7.9529999999999985,10,近乎零,高層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
64412,20061500380118,ASP,2020-06-03,RES,blank,2021/05,7.967,0,477,0,16702,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5722987,20061500380118,C,7.0,blank,1B,THE CAMPTON,blank,blank,blank,FUK WING ST,福榮街,201,blank,KCSW,NKIL6534,|THE CAMPTON|Phase 1B|Block ,福榮街THE CAMPTON|Phase1B|Block,福榮街THE CAMPTON|Phase1B|Block|7|C,長沙灣/深水埗,2021,-1,THE CAMPTONblank,201 FUK WING ST,201 福榮街,201 FUK WING ST|201 福榮街,"blank,福榮街","THE CAMPTON,FUK WING ST","THE CAMPTON,FUK WING ST|blank,福榮街",FUK WING STblankTHE CAMPTONblank|Phase1B|Blockblank|7|Cconsid7.967,7,近乎零,高層,西北,呂字型,基本,單位實用四正 交通方便 配套完善
63760,20032401940225,ASP,2020-03-09,RES,blank,2020/11,7.9717,0,443,0,17995,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5687929,20032401940225,D,6.0,blank,blank,MADISON PARK,一號九龍道,blank,blank,KOWLOON RD,九龍道,1,blank,KCSW,NKIL6558,|MADISON PARK一號九龍道|Phase |Block ,九龍道MADISON PARK一號九龍道|Phase|Block,九龍道MADISON PARK一號九龍道|Phase|Block|6|D,長沙灣/深水埗,2020,0,MADISON PARK一號九龍道,1 KOWLOON RD,1 九龍道,1 KOWLOON RD|1 九龍道,"一號九龍道,九龍道","MADISON PARK,KOWLOON RD","MADISON PARK,KOWLOON RD|一號九龍道,九龍道",KOWLOON RDblankMADISON PARK一號九龍道|Phaseblank|Blockblank|6|Dconsid7.9717,6,近乎零,中層,東,沒資料,基本,業主減價 上車筍盤 歡迎約睇
63150,19112701320070,ASP,2019-11-14,RES,blank,2021/06,7.972,0,474,0,16819,blank,blank,5645988,19112701320070,C,19.0,3,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 3,海壇街SEASIDE SONATA|Phase|Block3,海壇街SEASIDE SONATA|Phase|Block3|19|C,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌3座,海壇街","SEASIDE SONATA(BLOCK 3),HAI TAN ST","SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block3|19|Cconsid7.972,19,近乎零,高層,東南,四正,有,業主減價 上車筍盤 歡迎約睇
64378,20061200290165,ASP,2020-06-03,RES,blank,2021/05,7.974,0,539,0,14794,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5721973,20061200290165,J,10.0,blank,1B,THE CAMPTON,blank,blank,blank,FUK WING ST,福榮街,201,blank,KCSW,NKIL6534,|THE CAMPTON|Phase 1B|Block ,福榮街THE CAMPTON|Phase1B|Block,福榮街THE CAMPTON|Phase1B|Block|10|J,長沙灣/深水埗,2021,-1,THE CAMPTONblank,201 FUK WING ST,201 福榮街,201 FUK WING ST|201 福榮街,"blank,福榮街","THE CAMPTON,FUK WING ST","THE CAMPTON,FUK WING ST|blank,福榮街",FUK WING STblankTHE CAMPTONblank|Phase1B|Blockblank|10|Jconsid7.974,10,近乎零,高層,北,沒資料,有,業主減價 上車筍盤 歡迎約睇
64909,20072300880268,ASP,2020-07-16,RES,blank,2008/08,7.98,665,506,12000,15771,blank,BW:12 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5744109,20072300880268,E,27.0,2,blank,blank,blank,THE SPARKLE,星匯居,TUNG CHAU ST,通州街,500,blank,KCSW,NKIL6365,THE SPARKLE||Phase |Block 2,通州街THE SPARKLE|Phase|Block2,通州街THE SPARKLE|Phase|Block2|27|E,長沙灣/深水埗,2008,12,blankblank,500 TUNG CHAU ST,500 通州街,500 TUNG CHAU ST|500 通州街,"星匯居2座,通州街","THE SPARKLE(BLOCK 2),TUNG CHAU ST","THE SPARKLE(Block 2),TUNG CHAU ST|星匯居2座,通州街",TUNG CHAU STTHE SPARKLEblankblank|Phaseblank|Block2|27|Econsid7.98,27,很低,低層,東北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
63491,20020601770023,ASP,2020-01-24,RES,blank,2021/06,7.98,0,477,0,16730,blank,blank,5670857,20020601770023,C,17.0,1,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,218,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 1,海壇街SEASIDE SONATA|Phase|Block1,海壇街SEASIDE SONATA|Phase|Block1|17|C,長沙灣/深水埗,2021,-1,blankblank,218 HAI TAN ST,218 海壇街,218 HAI TAN ST|218 海壇街,"愛海頌1座,海壇街","SEASIDE SONATA(BLOCK 1),HAI TAN ST","SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block1|17|Cconsid7.98,17,近乎零,高層,西,四正,有,單位實用四正 交通方便 配套完善
64693,20062401040017,ASP,2020-06-12,RES,blank,2015/09,7.98,0,513,0,15556,blank,BW:25 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5728769,20062401040017,D,5.0,blank,blank,HIGH ONE GRAND,曉盈,blank,blank,FUK WING ST,福榮街,188,blank,KCSW,NKIL5224RP /,|HIGH ONE GRAND曉盈|Phase |Block ,福榮街HIGH ONE GRAND曉盈|Phase|Block,福榮街HIGH ONE GRAND曉盈|Phase|Block|5|D,長沙灣/深水埗,2015,5,HIGH ONE GRAND曉盈,188 FUK WING ST,188 福榮街,188 FUK WING ST|188 福榮街,"曉盈,福榮街","HIGH ONE GRAND,FUK WING ST","HIGH ONE GRAND,FUK WING ST|曉盈,福榮街",FUK WING STblankHIGH ONE GRAND曉盈|Phaseblank|Blockblank|5|Dconsid7.98,5,近乎零,高層,東南,沒資料,良好,單位實用四正 交通方便 配套完善
63163,19112702260178,ASP,2019-11-08,RES,blank,2021/06,7.982,0,474,0,16840,blank,blank,5646262,19112702260178,C,11.0,3,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 3,海壇街SEASIDE SONATA|Phase|Block3,海壇街SEASIDE SONATA|Phase|Block3|11|C,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌3座,海壇街","SEASIDE SONATA(BLOCK 3),HAI TAN ST","SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block3|11|Cconsid7.982,11,近乎零,中層,東南,呂字型,基本,單位實用四正 交通方便 配套完善
64616,20061902160257,ASP,2020-06-03,RES,blank,2021/05,7.982,0,462,0,17277,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5726660,20061902160257,P,18.0,blank,1B,THE CAMPTON,blank,blank,blank,FUK WING ST,福榮街,201,blank,KCSW,NKIL6534,|THE CAMPTON|Phase 1B|Block ,福榮街THE CAMPTON|Phase1B|Block,福榮街THE CAMPTON|Phase1B|Block|18|P,長沙灣/深水埗,2021,-1,THE CAMPTONblank,201 FUK WING ST,201 福榮街,201 FUK WING ST|201 福榮街,"blank,福榮街","THE CAMPTON,FUK WING ST","THE CAMPTON,FUK WING ST|blank,福榮街",FUK WING STblankTHE CAMPTONblank|Phase1B|Blockblank|18|Pconsid7.982,18,近乎零,中層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
63494,20020601770053,ASP,2020-01-24,RES,blank,2021/06,7.9860000000000015,0,488,0,16365,blank,BAL:22 SF (NI) / ,5670860,20020601770053,B,3.0,2,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 2,海壇街SEASIDE SONATA|Phase|Block2,海壇街SEASIDE SONATA|Phase|Block2|3|B,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌2座,海壇街","SEASIDE SONATA(BLOCK 2),HAI TAN ST","SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block2|3|Bconsid7.9860000000000015,3,近乎零,中層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
63561,20021401610097,ASP,2020-01-24,RES,blank,2021/06,7.9860000000000015,0,496,0,16101,blank,BAL:22 SF (NI) / ,5674800,20021401610097,A,7.0,1,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,218,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 1,海壇街SEASIDE SONATA|Phase|Block1,海壇街SEASIDE SONATA|Phase|Block1|7|A,長沙灣/深水埗,2021,-1,blankblank,218 HAI TAN ST,218 海壇街,218 HAI TAN ST|218 海壇街,"愛海頌1座,海壇街","SEASIDE SONATA(BLOCK 1),HAI TAN ST","SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block1|7|Aconsid7.9860000000000015,7,近乎零,低層,北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63594,20021801730190,ASP,2020-01-30,RES,blank,2021/10,7.9929999999999986,0,327,0,24443,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5676105,20021801730190,K,15.0,blank,blank,WEST WING,西翼,THE VERTEX,恆大•睿峰,TONKIN ST,東京街,29,blank,KCSW,NKIL4178,THE VERTEX|WEST WING西翼|Phase |Block ,東京街THE VERTEXWEST WING西翼|Phase|Block,東京街THE VERTEXWEST WING西翼|Phase|Block|15|K,長沙灣/深水埗,2021,-1,WEST WING西翼,29 TONKIN ST,29 東京街,29 TONKIN ST|29 東京街,"西翼(恆大•睿峰),東京街","WEST WING,THE VERTEX,TONKIN ST","WEST WING,THE VERTEX,TONKIN ST|西翼(恆大•睿峰),東京街",TONKIN STTHE VERTEXWEST WING西翼|Phaseblank|Blockblank|15|Kconsid7.9929999999999986,15,近乎零,低層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63484,20020501890153,ASP,2020-01-24,RES,blank,2021/06,7.997999999999997,0,488,0,16389,blank,BAL:22 SF (NI) / ,5670175,20020501890153,B,5.0,2,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 2,海壇街SEASIDE SONATA|Phase|Block2,海壇街SEASIDE SONATA|Phase|Block2|5|B,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌2座,海壇街","SEASIDE SONATA(BLOCK 2),HAI TAN ST","SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block2|5|Bconsid7.997999999999998,5,近乎零,低層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
65117,20081401890581,ASP,2020-08-07,RES,blank,2008/04,8.0,671,498,11922,16064,blank,BW:23 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NE) / ,5756449,20081401890581,D,19.0,blank,blank,BEACON LODGE,豐盛居,blank,blank,PO ON RD,保安道,373,blank,KCSW,NKIL6433RP,|BEACON LODGE豐盛居|Phase |Block ,保安道BEACON LODGE豐盛居|Phase|Block,保安道BEACON LODGE豐盛居|Phase|Block|19|D,長沙灣/深水埗,2008,12,BEACON LODGE豐盛居,373 PO ON RD,373 保安道,373 PO ON RD|373 保安道,"豐盛居,保安道","BEACON LODGE,PO ON RD","BEACON LODGE,PO ON RD|豐盛居,保安道",PO ON RDblankBEACON LODGE豐盛居|Phaseblank|Blockblank|19|Dconsid8.0,19,很低,中層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63162,19112702130034,ASP,2019-11-13,RES,blank,2019/04,8.0,0,366,0,21858,blank,BW:14 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5646194,19112702130034,C,18.0,blank,blank,PARK ONE,南昌一號,blank,blank,NAM CHEONG ST,南昌街,3,blank,KCSW,NKIL46sAss1 /,|PARK ONE南昌一號|Phase |Block ,南昌街PARK ONE南昌一號|Phase|Block,南昌街PARK ONE南昌一號|Phase|Block|18|C,長沙灣/深水埗,2019,1,PARK ONE南昌一號,3 NAM CHEONG ST,3 南昌街,3 NAM CHEONG ST|3 南昌街,"南昌一號,南昌街","PARK ONE,NAM CHEONG ST","PARK ONE,NAM CHEONG ST|南昌一號,南昌街",NAM CHEONG STblankPARK ONE南昌一號|Phaseblank|Blockblank|18|Cconsid8.0,18,近乎零,高層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
65203,20090301460185,ASP,2020-07-31,RES,blank,2008/08,8.0,732,549,10929,14572,blank,BW:23 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5766875,20090301460185,C,26.0,1,blank,blank,blank,THE SPARKLE,星匯居,TUNG CHAU ST,通州街,500,blank,KCSW,NKIL6365,THE SPARKLE||Phase |Block 1,通州街THE SPARKLE|Phase|Block1,通州街THE SPARKLE|Phase|Block1|26|C,長沙灣/深水埗,2008,12,blankblank,500 TUNG CHAU ST,500 通州街,500 TUNG CHAU ST|500 通州街,"星匯居1座,通州街","THE SPARKLE(BLOCK 1),TUNG CHAU ST","THE SPARKLE(Block 1),TUNG CHAU ST|星匯居1座,通州街",TUNG CHAU STTHE SPARKLEblankblank|Phaseblank|Block1|26|Cconsid8.0,26,很低,低層,東,沒資料,基本,單位實用四正 交通方便 配套完善
64846,20071400270099,ASP,2020-07-07,RES,blank,2015/09,8.0,0,515,0,15534,blank,BW:25 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5738175,20071400270099,A,18.0,blank,blank,HIGH ONE GRAND,曉盈,blank,blank,FUK WING ST,福榮街,188,blank,KCSW,NKIL5224RP /,|HIGH ONE GRAND曉盈|Phase |Block ,福榮街HIGH ONE GRAND曉盈|Phase|Block,福榮街HIGH ONE GRAND曉盈|Phase|Block|18|A,長沙灣/深水埗,2015,5,HIGH ONE GRAND曉盈,188 FUK WING ST,188 福榮街,188 FUK WING ST|188 福榮街,"曉盈,福榮街","HIGH ONE GRAND,FUK WING ST","HIGH ONE GRAND,FUK WING ST|曉盈,福榮街",FUK WING STblankHIGH ONE GRAND曉盈|Phaseblank|Blockblank|18|Aconsid8.0,18,近乎零,高層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63351,20010700290170,ASP,2019-12-31,RES,blank,2008/08,8.0,665,506,12030,15810,blank,BW:12 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5659558,20010700290170,E,23.0,2,blank,blank,blank,THE SPARKLE,星匯居,TUNG CHAU ST,通州街,500,blank,KCSW,NKIL6365,THE SPARKLE||Phase |Block 2,通州街THE SPARKLE|Phase|Block2,通州街THE SPARKLE|Phase|Block2|23|E,長沙灣/深水埗,2008,12,blankblank,500 TUNG CHAU ST,500 通州街,500 TUNG CHAU ST|500 通州街,"星匯居2座,通州街","THE SPARKLE(BLOCK 2),TUNG CHAU ST","THE SPARKLE(Block 2),TUNG CHAU ST|星匯居2座,通州街",TUNG CHAU STTHE SPARKLEblankblank|Phaseblank|Block2|23|Econsid8.0,23,很低,中層,西,沒資料,基本,業主減價 上車筍盤 歡迎約睇
63924,20042301190017,ASP,2020-04-03,RES,blank,2014/06,8.0,0,499,0,16032,blank,BW:25 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5699332,20042301190017,B,22.0,blank,blank,HIGH POINT,曉尚,blank,blank,TAI PO RD,大埔道,188,blank,KCSW,NKIL1694sAss1 /,|HIGH POINT曉尚|Phase |Block ,大埔道HIGH POINT曉尚|Phase|Block,大埔道HIGH POINT曉尚|Phase|Block|22|B,長沙灣/深水埗,2014,6,HIGH POINT曉尚,188 TAI PO RD,188 大埔道,188 TAI PO RD|188 大埔道,"曉尚,大埔道","HIGH POINT,TAI PO RD","HIGH POINT,TAI PO RD|曉尚,大埔道",TAI PO RDblankHIGH POINT曉尚|Phaseblank|Blockblank|22|Bconsid8.0,22,近乎零,高層,西南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63302,19122400710083,ASP,2019-12-13,RES,blank,2021/06,8.0,0,487,0,16427,blank,BAL:22 SF (NI) / ,5656272,19122400710083,F,20.0,2,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 2,海壇街SEASIDE SONATA|Phase|Block2,海壇街SEASIDE SONATA|Phase|Block2|20|F,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌2座,海壇街","SEASIDE SONATA(BLOCK 2),HAI TAN ST","SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block2|20|Fconsid8.0,20,近乎零,低層,西北,沒資料,有,單位實用四正 交通方便 配套完善
65112,20081401240181,ASP,2020-07-24,RES,blank,2008/04,8.0,670,498,11940,16064,blank,BW:23 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:15 SF (GI/NE) / ,5756184,20081401240181,A,13.0,blank,blank,BEACON LODGE,豐盛居,blank,blank,PO ON RD,保安道,373,blank,KCSW,NKIL6433RP,|BEACON LODGE豐盛居|Phase |Block ,保安道BEACON LODGE豐盛居|Phase|Block,保安道BEACON LODGE豐盛居|Phase|Block|13|A,長沙灣/深水埗,2008,12,BEACON LODGE豐盛居,373 PO ON RD,373 保安道,373 PO ON RD|373 保安道,"豐盛居,保安道","BEACON LODGE,PO ON RD","BEACON LODGE,PO ON RD|豐盛居,保安道",PO ON RDblankBEACON LODGE豐盛居|Phaseblank|Blockblank|13|Aconsid8.0,13,很低,高層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63442,20012301170313,ASP,2020-01-17,RES,blank,2008/04,8.0,671,498,11922,16064,blank,BW:23 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NE) / ,5666420,20012301170313,C,35.0,blank,blank,BEACON LODGE,豐盛居,blank,blank,PO ON RD,保安道,373,blank,KCSW,NKIL6433RP,|BEACON LODGE豐盛居|Phase |Block ,保安道BEACON LODGE豐盛居|Phase|Block,保安道BEACON LODGE豐盛居|Phase|Block|35|C,長沙灣/深水埗,2008,12,BEACON LODGE豐盛居,373 PO ON RD,373 保安道,373 PO ON RD|373 保安道,"豐盛居,保安道","BEACON LODGE,PO ON RD","BEACON LODGE,PO ON RD|豐盛居,保安道",PO ON RDblankBEACON LODGE豐盛居|Phaseblank|Blockblank|35|Cconsid8.0,35,很低,低層,西南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63287,19121901970100,ASP,2019-12-06,RES,blank,2015/09,8.0,0,515,0,15534,blank,BW:25 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5654925,19121901970100,A,8.0,blank,blank,HIGH ONE GRAND,曉盈,blank,blank,FUK WING ST,福榮街,188,blank,KCSW,NKIL5224RP /,|HIGH ONE GRAND曉盈|Phase |Block ,福榮街HIGH ONE GRAND曉盈|Phase|Block,福榮街HIGH ONE GRAND曉盈|Phase|Block|8|A,長沙灣/深水埗,2015,5,HIGH ONE GRAND曉盈,188 FUK WING ST,188 福榮街,188 FUK WING ST|188 福榮街,"曉盈,福榮街","HIGH ONE GRAND,FUK WING ST","HIGH ONE GRAND,FUK WING ST|曉盈,福榮街",FUK WING STblankHIGH ONE GRAND曉盈|Phaseblank|Blockblank|8|Aconsid8.0,8,近乎零,中層,西,沒資料,基本,單位實用四正 交通方便 配套完善
62891,19110601690113,ASP,2019-10-17,RES,blank,2008/08,8.0,716,537,11173,14898,blank,BW:23 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5636355,19110601690113,C,41.0,2,blank,blank,blank,THE SPARKLE,星匯居,TUNG CHAU ST,通州街,500,blank,KCSW,NKIL6365,THE SPARKLE||Phase |Block 2,通州街THE SPARKLE|Phase|Block2,通州街THE SPARKLE|Phase|Block2|41|C,長沙灣/深水埗,2008,12,blankblank,500 TUNG CHAU ST,500 通州街,500 TUNG CHAU ST|500 通州街,"星匯居2座,通州街","THE SPARKLE(BLOCK 2),TUNG CHAU ST","THE SPARKLE(Block 2),TUNG CHAU ST|星匯居2座,通州街",TUNG CHAU STTHE SPARKLEblankblank|Phaseblank|Block2|41|Cconsid8.0,41,很低,低層,西北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63694,20031701110016,ASP,2020-03-09,RES,blank,2016/08,8.0,0,502,0,15936,blank,BW:20 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5685072,20031701110016,C,8.0,1,blank,blank,blank,HEYA CRYSTAL,喜薈,CASTLE PEAK RD,青山道,399,blank,KCSW,NKIL6492,HEYA CRYSTAL||Phase |Block 1,青山道HEYA CRYSTAL|Phase|Block1,青山道HEYA CRYSTAL|Phase|Block1|8|C,長沙灣/深水埗,2016,4,blankblank,399 CASTLE PEAK RD,399 青山道,399 CASTLE PEAK RD|399 青山道,"喜薈1座,青山道","HEYA CRYSTAL(BLOCK 1),CASTLE PEAK RD","HEYA CRYSTAL(Block 1),CASTLE PEAK RD|喜薈1座,青山道",CASTLE PEAK RDHEYA CRYSTALblankblank|Phaseblank|Block1|8|Cconsid8.0,8,近乎零,高層,北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
63521,20021100190113,ASP,2020-01-24,RES,blank,2021/06,8.004,0,477,0,16780,blank,FR:192 SF / ,5672435,20021100190113,C,7.0,1,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,218,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 1,海壇街SEASIDE SONATA|Phase|Block1,海壇街SEASIDE SONATA|Phase|Block1|7|C,長沙灣/深水埗,2021,-1,blankblank,218 HAI TAN ST,218 海壇街,218 HAI TAN ST|218 海壇街,"愛海頌1座,海壇街","SEASIDE SONATA(BLOCK 1),HAI TAN ST","SEASIDE SONATA(Block 1),HAI TAN ST|愛海頌1座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block1|7|Cconsid8.004,7,近乎零,中層,東南,沒資料,良好,單位實用四正 交通方便 配套完善
63208,19120402330019,ASP,2019-11-12,RES,blank,2021/06,8.011000000000001,0,474,0,16901,blank,blank,5649463,19120402330019,C,12.0,3,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 3,海壇街SEASIDE SONATA|Phase|Block3,海壇街SEASIDE SONATA|Phase|Block3|12|C,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌3座,海壇街","SEASIDE SONATA(BLOCK 3),HAI TAN ST","SEASIDE SONATA(Block 3),HAI TAN ST|愛海頌3座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block3|12|Cconsid8.011000000000001,12,近乎零,高層,東,呂字型,良好,單位實用四正 交通方便 配套完善
63074,19111901940049,ASP,2019-11-01,RES,blank,2021/06,8.017999999999999,0,490,0,16363,blank,BAL:22 SF (NI) / ,5641690,19111901940049,C,10.0,2,blank,blank,blank,SEASIDE SONATA,愛海頌,HAI TAN ST,海壇街,203,blank,KCSW,NKIL6506,SEASIDE SONATA||Phase |Block 2,海壇街SEASIDE SONATA|Phase|Block2,海壇街SEASIDE SONATA|Phase|Block2|10|C,長沙灣/深水埗,2021,-1,blankblank,203 HAI TAN ST,203 海壇街,203 HAI TAN ST|203 海壇街,"愛海頌2座,海壇街","SEASIDE SONATA(BLOCK 2),HAI TAN ST","SEASIDE SONATA(Block 2),HAI TAN ST|愛海頌2座,海壇街",HAI TAN STSEASIDE SONATAblankblank|Phaseblank|Block2|10|Cconsid8.017999999999999,10,近乎零,中層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
