,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
22325,19072401610081,ASP,2019-06-28,RES,CP,1975/01,30.0,1520,1330,19737,22556,blank,blank,5586541,19072401610081,blank,14.0,39,blank,blank,blank,BAGUIO VILLA,碧瑤灣,VICTORIA RD,域多利道,555,blank,HPFL,IL8334RP (PORTION),BAGUIO VILLA||Phase |Block 39,域多利道BAGUIO VILLA|Phase|Block39,域多利道BAGUIO VILLA|Phase|Block39|14|,薄扶林,1975,45,blankblank,555 VICTORIA RD,555 域多利道,555 VICTORIA RD|555 域多利道,"碧瑤灣39座,域多利道","BAGUIO VILLA(BLOCK 39),VICTORIA RD","BAGUIO VILLA(Block 39),VICTORIA RD|碧瑤灣39座,域多利道",VICTORIA RDBAGUIO VILLAblankblank|Phaseblank|Block39|14|blankconsid30.0,14,中,低層,南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
22427,19121002010020,ASP,2019-11-26,RES,blank,2008/09,30.0,1466,1156,20464,25952,blank,BW:17 SF (GI/NE) / BAL:46 SF (GI/NI) / UP:16 SF (GI/NI) / RM:66 SF (GI/NI) / ,5651353,19121002010020,C,31.0,2,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 2,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block2,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block2|31|C,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block2|31|Cconsid30.0,31,很低,高層,北,沒資料,良好,單位實用四正 交通方便 配套完善
22554,20042900970022,ASP,2020-04-02,RES,CP,1979/12,30.0,1580,1360,18987,22059,blank,blank,5701369,20042900970022,A,6.0,17,blank,blank,blank,BAGUIO VILLA,碧瑤灣,VICTORIA RD,域多利道,555,blank,HPFL,IL8334RP (PORTION),BAGUIO VILLA||Phase |Block 17,域多利道BAGUIO VILLA|Phase|Block17,域多利道BAGUIO VILLA|Phase|Block17|6|A,薄扶林,1979,41,blankblank,555 VICTORIA RD,555 域多利道,555 VICTORIA RD|555 域多利道,"碧瑤灣17座,域多利道","BAGUIO VILLA(BLOCK 17),VICTORIA RD","BAGUIO VILLA(Block 17),VICTORIA RD|碧瑤灣17座,域多利道",VICTORIA RDBAGUIO VILLAblankblank|Phaseblank|Block17|6|Aconsid30.0,6,低,高層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22788,20091000890135,ASP,2020-09-02,RES,CP,2008/09,30.0,1560,1218,19231,24631,blank,BW:30 SF (GI/NE) / BAL:49 SF (GI/NI) / UP:16 SF (GI/NI) / RM:72 SF (GI/NI) / ,5771009,20091000890135,C,32.0,3,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 3,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block3,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block3|32|C,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block3|32|Cconsid30.0,32,很低,高層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22506,20031201350019,ASP,2020-03-06,RES,blank,2001/12,30.5,0,1160,0,26293,blank,BW:36 SF (NE) / ,5683805,20031201350019,E,58.0,8,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 8,薄扶林道THE BELCHER'S|Phase2|Block8,薄扶林道THE BELCHER'S|Phase2|Block8|58|E,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園8座,薄扶林道","THE BELCHER'S(BLOCK 8),POK FU LAM RD","THE BELCHER'S(Block 8),POK FU LAM RD|寶翠園8座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block8|58|Econsid30.5,58,很低,高層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22496,20030400140117,ASP,2020-02-24,RES,blank,2001/12,30.95,1565,1242,19776,24919,blank,BW:34 SF (GI/NE) / ,5680730,20030400140117,E,41.0,6,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 6,薄扶林道THE BELCHER'S|Phase2|Block6,薄扶林道THE BELCHER'S|Phase2|Block6|41|E,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園6座,薄扶林道","THE BELCHER'S(BLOCK 6),POK FU LAM RD","THE BELCHER'S(Block 6),POK FU LAM RD|寶翠園6座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block6|41|Econsid30.95,41,很低,中層,東,四正,基本,單位實用四正 交通方便 配套完善
22210,19051400340014,ASP,2019-05-03,RES,blank,2001/12,31.08,1408,1093,22074,28436,blank,BW:55 SF (GI/NE) / ,5542367,19051400340014,H,26.0,5,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 5,薄扶林道THE BELCHER'S|Phase2|Block5,薄扶林道THE BELCHER'S|Phase2|Block5|26|H,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園5座,薄扶林道","THE BELCHER'S(BLOCK 5),POK FU LAM RD","THE BELCHER'S(Block 5),POK FU LAM RD|寶翠園5座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block5|26|Hconsid31.08,26,很低,低層,東南,呂字型,有,單位實用四正 交通方便 配套完善
22780,20090401750328,ASP,2020-08-28,RES,blank,2001/12,31.5,1462,1158,21546,27202,blank,BW:34 SF (GI/NE) / ,5767705,20090401750328,E,52.0,8,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 8,薄扶林道THE BELCHER'S|Phase2|Block8,薄扶林道THE BELCHER'S|Phase2|Block8|52|E,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園8座,薄扶林道","THE BELCHER'S(BLOCK 8),POK FU LAM RD","THE BELCHER'S(Block 8),POK FU LAM RD|寶翠園8座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block8|52|Econsid31.5,52,很低,高層,西,四正,有,業主減價 上車筍盤 歡迎約睇
22783,20090901250080,ASP,2020-08-31,RES,blank,2001/12,32.0,1425,1124,22456,28470,blank,BW:38 SF (GI/NE) / ,5770264,20090901250080,G,57.0,6,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 6,薄扶林道THE BELCHER'S|Phase2|Block6,薄扶林道THE BELCHER'S|Phase2|Block6|57|G,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園6座,薄扶林道","THE BELCHER'S(BLOCK 6),POK FU LAM RD","THE BELCHER'S(Block 6),POK FU LAM RD|寶翠園6座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block6|57|Gconsid32.0,57,很低,高層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22082,19031201260079,ASP,2019-02-28,RES,CP,2008/09,32.0,1579,1233,20266,25953,blank,BW:30 SF (GI/NE) / BAL:49 SF (GI/NI) / UP:16 SF (GI/NI) / RM:72 SF (GI/NI) / ,5508994,19031201260079,A,36.0,2,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 2,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block2,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block2|36|A,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block2|36|Aconsid32.0,36,很低,中層,南,四正,有,單位實用四正 交通方便 配套完善
22155,19041801580146,ASP,2019-04-08,RES,blank,2001/12,32.0,1398,1103,22890,29012,blank,BW:37 SF (GI/NE) / ,5529232,19041801580146,F,47.0,5,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 5,薄扶林道THE BELCHER'S|Phase2|Block5,薄扶林道THE BELCHER'S|Phase2|Block5|47|F,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園5座,薄扶林道","THE BELCHER'S(BLOCK 5),POK FU LAM RD","THE BELCHER'S(Block 5),POK FU LAM RD|寶翠園5座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block5|47|Fconsid32.0,47,很低,高層,西,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22119,19040800690016,ASP,2019-03-27,RES,blank,2001/12,32.0,1462,1158,21888,27634,blank,BW:34 SF (GI/NE) / ,5521857,19040800690016,E,47.0,8,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 8,薄扶林道THE BELCHER'S|Phase2|Block8,薄扶林道THE BELCHER'S|Phase2|Block8|47|E,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園8座,薄扶林道","THE BELCHER'S(BLOCK 8),POK FU LAM RD","THE BELCHER'S(Block 8),POK FU LAM RD|寶翠園8座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block8|47|Econsid32.0,47,很低,低層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
22676,20070300210032,ASP,2020-06-18,RES,blank,2001/12,32.08,1400,1085,22914,29567,blank,BW:56 SF (GI/NE) / ,5732479,20070300210032,G,45.0,5,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 5,薄扶林道THE BELCHER'S|Phase2|Block5,薄扶林道THE BELCHER'S|Phase2|Block5|45|G,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園5座,薄扶林道","THE BELCHER'S(BLOCK 5),POK FU LAM RD","THE BELCHER'S(Block 5),POK FU LAM RD|寶翠園5座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block5|45|Gconsid32.08,45,很低,中層,東北,四正,良好,單位實用四正 交通方便 配套完善
22700,20071502150060,ASP,2020-06-26,RES,blank,2001/12,32.25,1408,1093,22905,29506,blank,BW:55 SF (GI/NE) / ,5739519,20071502150060,H,47.0,5,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 5,薄扶林道THE BELCHER'S|Phase2|Block5,薄扶林道THE BELCHER'S|Phase2|Block5|47|H,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園5座,薄扶林道","THE BELCHER'S(BLOCK 5),POK FU LAM RD","THE BELCHER'S(Block 5),POK FU LAM RD|寶翠園5座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block5|47|Hconsid32.25,47,很低,中層,東北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22695,20071400390040,ASP,2020-07-06,RES,blank,2001/12,32.5,1462,1158,22230,28066,blank,BW:34 SF (GI/NE) / ,5738212,20071400390040,H,46.0,8,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 8,薄扶林道THE BELCHER'S|Phase2|Block8,薄扶林道THE BELCHER'S|Phase2|Block8|46|H,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園8座,薄扶林道","THE BELCHER'S(BLOCK 8),POK FU LAM RD","THE BELCHER'S(Block 8),POK FU LAM RD|寶翠園8座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block8|46|Hconsid32.5,46,很低,中層,東,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22208,19051001880013,ASP,2019-04-23,RES,blank,2008/09,32.68,1601,1281,20412,25511,blank,BW:34 SF (GU/NU) / BAL:57 SF (GU/NU) / UP:16 SF (GU/NU) / ,5541588,19051001880013,C,16.0,6,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 6,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block6,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block6|16|C,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block6|16|Cconsid32.68,16,很低,中層,西南,四正,基本,業主減價 上車筍盤 歡迎約睇
22202,19050901030127,ASP,2019-05-02,RES,blank,2004/06,32.8,1322,1073,24811,30568,blank,BW:31 SF (GI/NE) / BAL:38 SF (GI/NI) / UP:22 SF (GI/NI) / ,5540348,19050901030127,A,25.0,2,1,blank,blank,RESIDENCE BEL-AIR,貝沙灣,BEL-AIR AVE,貝沙灣道,28,blank,HPFL,IL8969sB,RESIDENCE BEL-AIR||Phase 1|Block 2,貝沙灣道RESIDENCE BEL-AIR|Phase1|Block2,貝沙灣道RESIDENCE BEL-AIR|Phase1|Block2|25|A,薄扶林,2004,16,blankblank,28 BEL-AIR AVE,28 貝沙灣道,28 BEL-AIR AVE|28 貝沙灣道,"貝沙灣2座,貝沙灣道","RESIDENCE BEL-AIR(BLOCK 2),BEL-AIR AVE","RESIDENCE BEL-AIR(Block 2),BEL-AIR AVE|貝沙灣2座,貝沙灣道",BEL-AIR AVERESIDENCE BEL-AIRblankblank|Phase1|Block2|25|Aconsid32.8,25,很低,低層,東北,沒資料,良好,單位實用四正 交通方便 配套完善
22736,20081001430222,ASP,2020-08-04,RES,CP,2008/09,32.8,1588,1270,20655,25827,blank,BW:18 SF (GU/NU) / BAL:57 SF (GU/NU) / UP:16 SF (GU/NU) / ,5753314,20081001430222,A,36.0,6,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 6,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block6,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block6|36|A,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block6|36|Aconsid32.8,36,很低,低層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
22729,20080301480175,ASP,2020-07-21,RES,blank,2001/12,32.8,1462,1158,22435,28325,blank,BW:34 SF (GI/NE) / ,5749484,20080301480175,H,41.0,8,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 8,薄扶林道THE BELCHER'S|Phase2|Block8,薄扶林道THE BELCHER'S|Phase2|Block8|41|H,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園8座,薄扶林道","THE BELCHER'S(BLOCK 8),POK FU LAM RD","THE BELCHER'S(Block 8),POK FU LAM RD|寶翠園8座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block8|41|Hconsid32.8,41,很低,低層,北,沒資料,有,單位實用四正 交通方便 配套完善
22314,19071500650039,ASP,2019-06-18,RES,blank,2001/12,33.0,1628,1289,20270,25601,blank,BW:38 SF (GI/NE) / ,5581075,19071500650039,G,21.0,8,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 8,薄扶林道THE BELCHER'S|Phase2|Block8,薄扶林道THE BELCHER'S|Phase2|Block8|21|G,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園8座,薄扶林道","THE BELCHER'S(BLOCK 8),POK FU LAM RD","THE BELCHER'S(Block 8),POK FU LAM RD|寶翠園8座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block8|21|Gconsid33.0,21,很低,中層,北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22444,20010701110049,ASP,2019-12-20,RES,CP,2001/11,33.0,2174,1636,15179,20171,blank,blank,5660027,20010701110049,C,3.0,2,blank,blank,blank,LA MER,浪頤居,BISNEY RD,碧荔道,67,71,HPFL,IL623S14RP,LA MER||Phase |Block 2,碧荔道LA MER|Phase|Block2,碧荔道LA MER|Phase|Block2|3|C,薄扶林,2001,19,blankblank,67-71 BISNEY RD,67-71 碧荔道,67-71 BISNEY RD|67-71 碧荔道,"浪頤居2座,碧荔道","LA MER(BLOCK 2),BISNEY RD","LA MER(Block 2),BISNEY RD|浪頤居2座,碧荔道",BISNEY RDLA MERblankblank|Phaseblank|Block2|3|Cconsid33.0,3,很低,高層,東,沒資料,基本,單位實用四正 交通方便 配套完善
22708,20071701080045,ASP,2020-07-09,RES,blank,2001/12,33.0,1565,1242,21086,26570,blank,BW:34 SF (GI/NE) / ,5740680,20071701080045,E,51.0,6,2,blank,blank,THE BELCHER'S,寶翠園,POK FU LAM RD,薄扶林道,89,blank,HPFL,IL8880,THE BELCHER'S||Phase 2|Block 6,薄扶林道THE BELCHER'S|Phase2|Block6,薄扶林道THE BELCHER'S|Phase2|Block6|51|E,薄扶林,2001,19,blankblank,89 POK FU LAM RD,89 薄扶林道,89 POK FU LAM RD|89 薄扶林道,"寶翠園6座,薄扶林道","THE BELCHER'S(BLOCK 6),POK FU LAM RD","THE BELCHER'S(Block 6),POK FU LAM RD|寶翠園6座,薄扶林道",POK FU LAM RDTHE BELCHER'Sblankblank|Phase2|Block6|51|Econsid33.0,51,很低,低層,北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22574,20051500150045,ASP,2020-04-21,RES,CP,1974/11,33.3,2194,1959,15178,16998,blank,blank,5707514,20051500150045,B,4.0,blank,blank,SCENIC VILLAS,美景臺,blank,blank,SCENIC VILLA DR,美景徑,2,28,HPFL,IL2596RP (PORTION),|SCENIC VILLAS美景臺|Phase |Block ,美景徑SCENIC VILLAS美景臺|Phase|Block,美景徑SCENIC VILLAS美景臺|Phase|Block|4|B,薄扶林,1974,46,SCENIC VILLAS美景臺,2-28 SCENIC VILLA DR,2-28 美景徑,2-28 SCENIC VILLA DR|2-28 美景徑,"美景臺,美景徑","SCENIC VILLAS,SCENIC VILLA DR","SCENIC VILLAS,SCENIC VILLA DR|美景臺,美景徑",SCENIC VILLA DRblankSCENIC VILLAS美景臺|Phaseblank|Blockblank|4|Bconsid33.3,4,中,高層,西,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22180,19050202300018,ASP,2019-04-25,RES,CP,2008/09,33.3,1560,1218,21346,27340,blank,BW:30 SF (GI/NE) / BAL:49 SF (GI/NI) / UP:16 SF (GI/NI) / RM:72 SF (GI/NI) / ,5535778,19050202300018,C,22.0,3,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 3,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block3,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block3|22|C,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block3|22|Cconsid33.3,22,很低,低層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22256,19053100470078,ASP,2019-05-10,RES,blank,2008/09,33.46,1601,1281,20899,26120,blank,BW:34 SF (GU/NU) / BAL:57 SF (GU/NU) / UP:16 SF (GU/NU) / ,5557113,19053100470078,C,26.0,6,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 6,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block6,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block6|26|C,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block6|26|Cconsid33.46,26,很低,中層,東南,呂字型,有,業主減價 上車筍盤 歡迎約睇
22267,19060601180135,ASP,2019-05-24,RES,CP,2008/09,33.5,1469,1158,22805,28929,blank,BW:17 SF (GI/NE) / BAL:46 SF (GI/NI) / UP:16 SF (GI/NI) / RM:66 SF (GI/NI) / ,5561088,19060601180135,C,10.0,5,6,BEL-AIR NO.8,blank,BEL-AIR ON THE PEAK,貝沙灣,BEL-AIR PEAK AVE,貝沙山道,8,blank,HPFL,IL8969sB,BEL-AIR ON THE PEAK|BEL-AIR NO.8|Phase 6|Block 5,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block5,貝沙山道BEL-AIR ON THE PEAKBEL-AIR NO.8|Phase6|Block5|10|C,薄扶林,2008,12,BEL-AIR NO.8blank,8 BEL-AIR PEAK AVE,8 貝沙山道,8 BEL-AIR PEAK AVE|8 貝沙山道,"blank(貝沙灣),貝沙山道","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE","BEL-AIR NO.8,BEL-AIR ON THE PEAK,BEL-AIR PEAK AVE|blank(貝沙灣),貝沙山道",BEL-AIR PEAK AVEBEL-AIR ON THE PEAKBEL-AIR NO.8blank|Phase6|Block5|10|Cconsid33.5,10,很低,中層,西,四正,有,單位實用四正 交通方便 配套完善
22179,19050201340010,ASP,2019-04-08,RES,blank,2004/06,33.6,1460,1186,23014,28331,blank,BW:33 SF (GI/NE) / BAL:44 SF (GI/NI) / UP:21 SF (GI/NI) / ,5535464,19050201340010,B,17.0,6,1,blank,blank,RESIDENCE BEL-AIR,貝沙灣,BEL-AIR AVE,貝沙灣道,28,blank,HPFL,IL8969sB,RESIDENCE BEL-AIR||Phase 1|Block 6,貝沙灣道RESIDENCE BEL-AIR|Phase1|Block6,貝沙灣道RESIDENCE BEL-AIR|Phase1|Block6|17|B,薄扶林,2004,16,blankblank,28 BEL-AIR AVE,28 貝沙灣道,28 BEL-AIR AVE|28 貝沙灣道,"貝沙灣6座,貝沙灣道","RESIDENCE BEL-AIR(BLOCK 6),BEL-AIR AVE","RESIDENCE BEL-AIR(Block 6),BEL-AIR AVE|貝沙灣6座,貝沙灣道",BEL-AIR AVERESIDENCE BEL-AIRblankblank|Phase1|Block6|17|Bconsid33.6,17,很低,高層,西北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
