,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
7771,20052801710061,ASP,2020-05-21,RES,blank,1995/03,12.68,786,629,16132,20159,+PLANTER:13 SF                                                                  ,blank,5713874,20052801710061,C,8.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|8|C,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD|瑰麗路,35 GRANDEUR RD,35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|8|Cconsid12.68,8,低,高層,西北,沒資料,有,業主減價 上車筍盤 歡迎約睇
7535,19041600490174,ASP,2019-04-04,RES,blank,1986/04,12.8,1051,926,12179,13823,blank,blank,5526991,19041600490174,D,2.0,19,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|2|D,石硤尾/又一村,1986,34,blankblank,19 LUNG PING RD|龍坪道,19 LUNG PING RD,19 龍坪道,"畢架山花園19座,龍坪道","BEACON HTS(BLOCK 19),LUNG PING RD","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block19|2|Dconsid12.8,2,低,高層,東,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7511,19031801170126,ASP,2019-03-08,RES,blank,1992/10,12.8,842,673,15202,19019,+PLANTER:11 SF                                                                  ,blank,5511348,19031801170126,B,,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|G|B,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE|達之路,51 TAT CHEE AVE,51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|G|Bconsid12.8,G,低,低層,南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7762,20051300140251,ASP,2020-04-24,RES,blank,1987/06,12.8,1022,866,12524,14781,blank,BW:22 SF (GU/NU) / ,5705521,20051300140251,C,12.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|12|C,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD|龍坪道,2 LUNG PING RD,2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|12|Cconsid12.8,12,低,中層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
7589,19061802420015,ASP,2019-05-30,RES,blank,1992/10,13.0,817,658,15912,19757,+PLANTER:11 SF                                                                  ,blank,5567222,19061802420015,B,3.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|3|B,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD|又一居道,9 PARC OASIS RD,9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|3|Bconsid13.0,3,低,中層,東,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7818,20072102150116,ASP,2020-07-08,RES,CP,1987/06,13.2,980,824,13469,16019,blank,BW:22 SF (GU/NU) / ,5742963,20072102150116,B,8.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|8|B,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD|龍坪道,6 LUNG PING RD,6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|8|Bconsid13.2,8,低,高層,東南,呂字型,有,單位實用四正 交通方便 配套完善
7710,20020301960118,ASP,2020-01-13,RES,blank,1992/10,13.5,815,655,16564,20611,blank,blank,5668425,20020301960118,E,6.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|6|E,石硤尾/又一村,1992,28,blankblank,6 GRANDEUR RD|瑰麗路,6 GRANDEUR RD,6 瑰麗路,"又一居6座,瑰麗路","PARC OASIS(BLOCK 6),GRANDEUR RD","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|6|Econsid13.5,6,低,中層,西,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7596,19062800800022,ASP,2019-06-11,RES,blank,1992/10,13.568,755,608,17971,22316,+GDN & F/R:151 SF                                                               ,blank,5573673,19062800800022,D,1.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|1|D,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|1|Dconsid13.568,1,低,低層,東南,四正,良好,業主減價 上車筍盤 歡迎約睇
7800,20062401890114,ASP,2020-06-11,RES,blank,1992/10,13.63,817,658,16683,20714,+PLANTER:11 SF                                                                  ,blank,5729039,20062401890114,B,7.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|7|B,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD|又一居道,1 PARC OASIS RD,1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|7|Bconsid13.63,7,低,高層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7615,19081402430018,ASP,2019-07-23,RES,blank,1992/10,13.68,750,603,18240,22687,blank,BW:11 SF (GI/NE) / ,5598008,19081402430018,D,6.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|6|D,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|6|Dconsid13.68,6,低,高層,西,四正,有,業主減價 上車筍盤 歡迎約睇
7519,19032801890022,ASP,2019-03-20,RES,blank,1992/10,13.8,842,673,16390,20505,blank,blank,5517204,19032801890022,B,6.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|6|B,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|6|Bconsid13.8,6,低,中層,東南,沒資料,有,單位實用四正 交通方便 配套完善
7774,20060101320161,ASP,2020-05-18,RES,blank,1992/10,13.8,842,673,16390,20505,blank,blank,5715247,20060101320161,B,4.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|4|B,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE|達之路,49 TAT CHEE AVE,49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|4|Bconsid13.8,4,低,高層,南,呂字型,基本,單位實用四正 交通方便 配套完善
7801,20062600750071,ASP,2020-06-12,RES,blank,1992/10,13.88,815,655,17031,21191,+PLANTER:11 SF                                                                  ,blank,5729642,20062600750071,E,6.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|6|E,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE|達之路,37 TAT CHEE AVE,37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|6|Econsid13.88,6,低,中層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7805,20070700800050,ASP,2020-06-22,RES,blank,1994/06,13.88,821,657,16906,21126,blank,blank,5734334,20070700800050,E,9.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|9|E,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD|瑰麗路,34 GRANDEUR RD,34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|9|Econsid13.88,9,低,低層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7712,20021100710048,ASP,2020-01-24,RES,CP,1987/06,13.88,1022,845,13581,16426,blank,BW:22 SF (GU/NU) / ,5672560,20021100710048,D,10.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|10|D,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD|龍坪道,4 LUNG PING RD,4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|10|Dconsid13.88,10,低,低層,東,呂字型,良好,單位實用四正 交通方便 配套完善
7623,19092002310012,ASP,2019-08-28,RES,blank,1994/06,13.98,821,657,17028,21279,blank,blank,5614467,19092002310012,E,3.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|3|E,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD|瑰麗路,34 GRANDEUR RD,34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|3|Econsid13.98,3,低,低層,西,四正,良好,單位實用四正 交通方便 配套完善
7802,20062602130075,ASP,2020-06-22,RES,CP,1987/06,14.05,979,822,14351,17092,blank,BW:22 SF (GU/NU) / ,5730013,20062602130075,F,13.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|13|F,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD|龍坪道,6 LUNG PING RD,6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|13|Fconsid14.05,13,低,高層,北,沒資料,基本,單位實用四正 交通方便 配套完善
7618,19082601640017,ASP,2019-08-14,RES,PT,1996/03,14.06,719,561,19555,25062,blank,RF:586 SF / ,5604233,19082601640017,D,3.0,blank,blank,PEAK GDN COURT,景山閣,blank,blank,MAGNOLIA RD,玉蘭路,11,blank,KSKM,NKIL4694,|PEAK GDN COURT景山閣|Phase |Block ,玉蘭路PEAK GDN COURT景山閣|Phase|Block,玉蘭路PEAK GDN COURT景山閣|Phase|Block|3|D,石硤尾/又一村,1996,24,PEAK GDN COURT景山閣,11 MAGNOLIA RD|玉蘭路,11 MAGNOLIA RD,11 玉蘭路,"景山閣,玉蘭路","PEAK GDN COURT,MAGNOLIA RD","PEAK GDN COURT,MAGNOLIA RD|景山閣,玉蘭路",MAGNOLIA RDblankPEAK GDN COURT景山閣|Phaseblank|Blockblank|3|Dconsid14.06,3,近乎零,中層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7547,19043000700061,ASP,2019-04-12,RES,CP,1987/06,14.18,1002,845,14152,16781,blank,BW:22 SF (GU/NU) / ,5535029,19043000700061,A,11.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|11|A,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD|龍坪道,2 LUNG PING RD,2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|11|Aconsid14.18,11,低,低層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
7812,20071401420161,ASP,2020-06-23,RES,blank,1995/03,14.18,856,685,16565,20701,blank,blank,5738485,20071401420161,B,2.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|2|B,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD|瑰麗路,29 GRANDEUR RD,29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|2|Bconsid14.18,2,低,低層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7819,20072200250018,ASP,2020-07-15,RES,CP,1985/08,14.32,1160,1032,12345,13876,blank,blank,5743130,20072200250018,C,10.0,7,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,7,blank,KSKM,NKIL5808sA&EXT,BEACON HTS||Phase 1|Block 7,龍坪道BEACON HTS|Phase1|Block7,龍坪道BEACON HTS|Phase1|Block7|10|C,石硤尾/又一村,1985,35,blankblank,7 LUNG PING RD|龍坪道,7 LUNG PING RD,7 龍坪道,"畢架山花園7座,龍坪道","BEACON HTS(BLOCK 7),LUNG PING RD","BEACON HTS(Block 7),LUNG PING RD|畢架山花園7座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block7|10|Cconsid14.32,10,低,低層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7546,19043000160121,ASP,2019-04-12,RES,blank,1992/10,14.35,842,678,17043,21165,+PLANTER:11 SF                                                                  ,blank,5534175,19043000160121,B,1.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|1|B,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD|又一居道,17 PARC OASIS RD,17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|1|Bconsid14.35,1,低,低層,西南,四正,基本,業主減價 上車筍盤 歡迎約睇
7606,19072900090022,ASP,2019-07-05,RES,CP,1999/01,14.38,833,625,17263,23008,blank,BW:42 SF (GI/NE) / ,5588644,19072900090022,C,10.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|10|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|10|Cconsid14.38,10,很低,高層,西南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7700,19121300930205,ASP,2019-11-22,RES,blank,1992/10,14.4988,842,673,17219,21544,blank,blank,5652612,19121300930205,E,3.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|3|E,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD|又一居道,19 PARC OASIS RD,19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|3|Econsid14.4988,3,低,低層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7494,19020100170077,ASP,2019-01-25,RES,CP,1985/08,14.8,1207,1064,12262,13910,blank,blank,5493266,19020100170077,A,1.0,5,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808sA&EXT,BEACON HTS||Phase 1|Block 5,龍坪道BEACON HTS|Phase1|Block5,龍坪道BEACON HTS|Phase1|Block5|1|A,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD|龍坪道,5 LUNG PING RD,5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block5|1|Aconsid14.8,1,低,高層,北,四正,有,業主減價 上車筍盤 歡迎約睇
7603,19072200830024,ASP,2019-07-04,RES,blank,1999/01,14.8,886,660,16704,22424,blank,BW:35 SF (GI/NE) / ,5584880,19072200830024,D,8.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|8|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|8|Dconsid14.8,8,很低,高層,西北,沒資料,有,單位實用四正 交通方便 配套完善
7658,19110100260033,ASP,2019-10-11,RES,CP,1985/08,15.0,1303,1148,11512,13066,blank,blank,5634382,19110100260033,B,7.0,5,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808sA&EXT,BEACON HTS||Phase 1|Block 5,龍坪道BEACON HTS|Phase1|Block5,龍坪道BEACON HTS|Phase1|Block5|7|B,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD|龍坪道,5 LUNG PING RD,5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block5|7|Bconsid15.0,7,低,高層,東南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7633,19102400550073,ASP,2019-10-14,RES,CP,1978/06,15.0,0,820,0,18293,blank,blank,5631557,19102400550073,F,2.0,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,blank,MAGNOLIA RD,玉蘭路,19,blank,KSKM,NKIL4698,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|2|F,石硤尾/又一村,1978,42,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD|玉蘭路,19 MAGNOLIA RD,19 玉蘭路,"玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD","MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路",MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|2|Fconsid15.0,2,低,低層,西南,四正,有,業主減價 上車筍盤 歡迎約睇
7583,19061201650115,ASP,2019-05-17,RES,blank,1987/06,15.0,980,824,15306,18204,blank,BW:22 SF (GU/NU) / ,5563881,19061201650115,B,13.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|13|B,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD|龍坪道,6 LUNG PING RD,6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|13|Bconsid15.0,13,低,高層,東南,四正,良好,單位實用四正 交通方便 配套完善
7578,19061001620066,ASP,2019-05-20,RES,blank,1985/08,15.0,1207,1064,12428,14098,blank,blank,5562210,19061001620066,B,1.0,5,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808sA&EXT,BEACON HTS||Phase 1|Block 5,龍坪道BEACON HTS|Phase1|Block5,龍坪道BEACON HTS|Phase1|Block5|1|B,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD|龍坪道,5 LUNG PING RD,5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block5|1|Bconsid15.0,1,低,低層,東,四正,基本,業主減價 上車筍盤 歡迎約睇
7573,19060402340064,ASP,2019-05-07,RES,blank,1994/04,15.0,821,657,18270,22831,blank,blank,5559599,19060402340064,E,8.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|8|E,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD|瑰麗路,26 GRANDEUR RD,26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|8|Econsid15.0,8,低,高層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7565,19052301860045,ASP,2019-05-16,RES,blank,1992/10,15.0,741,596,20243,25168,blank,GDN:537 SF / ,5550401,19052301860045,C,,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|G|C,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|G|Cconsid15.0,G,低,中層,北,四正,有,單位實用四正 交通方便 配套完善
