,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
19940,16100501250014,ASP,2016-09-21,RES,blank,1973/07,7.23,0,655,0,11038,blank,blank,4573077,16100501250014,C,6.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,15,blank,KLCK,NKIL5085sAss1,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|6|C,1973,47,blankblank,15 NASSAU ST|蘭秀街,15 NASSAU ST,15 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|6|Cconsid7.23,6
19941,16100501390018,ASP,2016-09-27,RES,blank,1978/05,17.0,0,1323,0,12850,blank,blank,4573181,16100501390018,C,19.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,108,blank,KLCK,NKML25sARP,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|19|C,1978,42,blankblank,108 BROADWAY|百老匯街,108 BROADWAY,108 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|19|Cconsid17.0,19
19944,16100601390069,ASP,2016-09-15,RES,blank,1969/07,7.28,0,619,0,11761,blank,blank,4574147,16100601390069,B,9.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,10,blank,KLCK,NKIL5087sAss1 /,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|9|B,1969,51,blankblank,10 BROADWAY|百老匯街,10 BROADWAY,10 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|9|Bconsid7.28,9
19945,16100601510044,ASP,2016-09-23,RES,blank,1968/10,7.8,0,706,0,11048,blank,blank,4574148,16100601510044,C,14.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,1,blank,KLCK,NKIL5087sAss1 /,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|14|C,1968,52,blankblank,1 BROADWAY|百老匯街,1 BROADWAY,1 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|14|Cconsid7.8,14
19952,16101100260045,ASP,2016-09-14,RES,blank,1974/07,7.72,0,718,0,10752,blank,blank,4576245,16101100260045,D,15.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,103,blank,KLCK,NKIL5087RP,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|15|D,1974,46,blankblank,103 BROADWAY|百老匯街,103 BROADWAY,103 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|15|Dconsid7.72,15
19954,16101101490098,ASP,2016-09-26,RES,blank,1969/06,8.45,0,858,0,9848,blank,blank,4576174,16101101490098,C,4.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,18,blank,KLCK,NKIL5087sAss1 /,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|4|C,1969,51,blankblank,18 BROADWAY|百老匯街,18 BROADWAY,18 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|4|Cconsid8.45,4
19955,16101200400391,ASP,2016-09-23,RES,blank,1969/06,8.18,0,858,0,9534,blank,blank,4577062,16101200400391,B,3.0,blank,1,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,18,blank,KLCK,NKIL5087sAss1 /,MEI FOO SUN CHUEN||Phase 1|Block ,百老匯街MEI FOO SUN CHUEN|Phase1|Block,百老匯街MEI FOO SUN CHUEN|Phase1|Block|3|B,1969,51,blankblank,18 BROADWAY|百老匯街,18 BROADWAY,18 百老匯街,"美孚新村1期,百老匯街","MEI FOO SUN CHUEN(PHASE 1),BROADWAY","MEI FOO SUN CHUEN(Phase 1),BROADWAY|美孚新村1期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase1|Blockblank|3|Bconsid8.18,3
19956,16101200400692,ASP,2016-09-14,RES,blank,1976/09,4.55,0,411,0,11071,blank,blank,4577614,16101200400692,C,19.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,3,blank,KLCK,NKIL5086,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|19|C,1976,44,blankblank,3 MOUNT STERLING MALL|萬事達廣場,3 MOUNT STERLING MALL,3 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|19|Cconsid4.55,19
19958,16101300650626,ASP,2016-09-15,RES,blank,1978/05,6.98,0,667,0,10465,blank,blank,4578069,16101300650626,B,9.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,122,blank,KLCK,NKML25sARP,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|9|B,1978,42,blankblank,122 BROADWAY|百老匯街,122 BROADWAY,122 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|9|Bconsid6.98,9
19959,16101300760014,ASP,2016-09-29,RES,blank,2006/12,8.28,747,592,11084,13986,GFA INCL BW:6 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF ,blank,4577819,16101300760014,H,8.0,3,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3sA / NKML3sB,MANHATTAN HILL||Phase |Block 3,寶輪街MANHATTAN HILL|Phase|Block3,寶輪街MANHATTAN HILL|Phase|Block3|8|H,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山3座,寶輪街","MANHATTAN HILL(BLOCK 3),PO LUN ST","MANHATTAN HILL(Block 3),PO LUN ST|曼克頓山3座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block3|8|Hconsid8.28,8
19962,16101700330094,ASP,2016-09-28,RES,blank,1973/07,6.0,0,520,0,11538,blank,blank,4579635,16101700330094,A,5.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,47,blank,KLCK,NKIL5087sEss1 /,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|5|A,1973,47,blankblank,47 BROADWAY|百老匯街,47 BROADWAY,47 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|5|Aconsid6.0,5
19963,16101900030016,ASP,2016-10-06,RES,blank,1981/05,4.53,480,388,9438,11675,blank,blank,4581644,16101900030016,5,11.0,E,blank,LAI HONG HSE,麗康閣,CHING LAI COURT,清麗苑,LAI KING HILL RD,荔景山路,264,blank,KLCK,NKIL5752RP,CHING LAI COURT|LAI HONG HSE麗康閣|Phase |Block E,荔景山路CHING LAI COURTLAI HONG HSE麗康閣|Phase|BlockE,荔景山路CHING LAI COURTLAI HONG HSE麗康閣|Phase|BlockE|11|5,1981,39,LAI HONG HSE麗康閣,264 LAI KING HILL RD|荔景山路,264 LAI KING HILL RD,264 荔景山路,"麗康閣,清麗苑,荔景山路","LAI HONG HSE,CHING LAI COURT,LAI KING HILL RD","LAI HONG HSE,CHING LAI COURT,LAI KING HILL RD|麗康閣,清麗苑,荔景山路",LAI KING HILL RDCHING LAI COURTLAI HONG HSE麗康閣|Phaseblank|BlockE|11|5consid4.53,11
19965,16102001670122,ASP,2016-10-07,RES,blank,2006/12,37.68,2356,1869,15993,20161,GFA INCL BW:16 SFAREA INCL BAL:91 SFUTILITY PLATFORM24SF+A/C RM:62 SFCPS 1018 ON 1/F ,blank,4583056,16102001670122,A,26.0,1,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3sA / NKML3sB,MANHATTAN HILL||Phase |Block 1,寶輪街MANHATTAN HILL|Phase|Block1,寶輪街MANHATTAN HILL|Phase|Block1|26|A,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山1座,寶輪街","MANHATTAN HILL(BLOCK 1),PO LUN ST","MANHATTAN HILL(Block 1),PO LUN ST|曼克頓山1座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block1|26|Aconsid37.68,26
19966,16102501030025,ASP,2016-10-17,RES,blank,1981/07,3.69,509,411,7250,8978,blank,blank,4584578,16102501030025,3,3.0,B,blank,LAI YUE HSE,麗裕閣,CHING LAI COURT,清麗苑,LAI KING HILL RD,荔景山路,264,blank,KLCK,NKIL5752,CHING LAI COURT|LAI YUE HSE麗裕閣|Phase |Block B,荔景山路CHING LAI COURTLAI YUE HSE麗裕閣|Phase|BlockB,荔景山路CHING LAI COURTLAI YUE HSE麗裕閣|Phase|BlockB|3|3,1981,39,LAI YUE HSE麗裕閣,264 LAI KING HILL RD|荔景山路,264 LAI KING HILL RD,264 荔景山路,"麗裕閣,清麗苑,荔景山路","LAI YUE HSE,CHING LAI COURT,LAI KING HILL RD","LAI YUE HSE,CHING LAI COURT,LAI KING HILL RD|麗裕閣,清麗苑,荔景山路",LAI KING HILL RDCHING LAI COURTLAI YUE HSE麗裕閣|Phaseblank|BlockB|3|3consid3.69,3
19968,16102602250074,ASP,2016-10-04,RES,blank,1976/11,10.2,0,1120,0,9107,blank,blank,4585932,16102602250074,B,2.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,38,blank,KLCK,NKIL5085RP,MEI FOO SUN CHUEN||Phase 6|Block ,蘭秀街MEI FOO SUN CHUEN|Phase6|Block,蘭秀街MEI FOO SUN CHUEN|Phase6|Block|2|B,1976,44,blankblank,38 NASSAU ST|蘭秀街,38 NASSAU ST,38 蘭秀街,"美孚新村6期,蘭秀街","MEI FOO SUN CHUEN(PHASE 6),NASSAU ST","MEI FOO SUN CHUEN(Phase 6),NASSAU ST|美孚新村6期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|2|Bconsid10.2,2
19969,16102602400139,ASP,2016-10-19,RES,blank,1972/11,7.176,0,614,0,11687,blank,blank,4585527,16102602400139,B,18.0,blank,5,blank,blank,MEI FOO SUN CHUEN,美孚新村,NASSAU ST,蘭秀街,16,blank,KLCK,NKIL5085sAss2,MEI FOO SUN CHUEN||Phase 5|Block ,蘭秀街MEI FOO SUN CHUEN|Phase5|Block,蘭秀街MEI FOO SUN CHUEN|Phase5|Block|18|B,1972,48,blankblank,16 NASSAU ST|蘭秀街,16 NASSAU ST,16 蘭秀街,"美孚新村5期,蘭秀街","MEI FOO SUN CHUEN(PHASE 5),NASSAU ST","MEI FOO SUN CHUEN(Phase 5),NASSAU ST|美孚新村5期,蘭秀街",NASSAU STMEI FOO SUN CHUENblankblank|Phase5|Blockblank|18|Bconsid7.176,18
19971,16102801780010,ASP,2016-10-14,RES,blank,1972/02,5.48,0,464,0,11810,blank,blank,4587320,16102801780010,B,19.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,7,blank,KLCK,NKIL5087sBss1 /,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|19|B,1972,48,blankblank,7 GLEE PATH|吉利徑,7 GLEE PATH,7 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|19|Bconsid5.48,19
19972,16102802270124,ASP,2016-10-17,RES,blank,1978/05,6.718,0,670,0,10027,blank,blank,4587431,16102802270124,D,6.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,122,blank,KLCK,NKML25sARP,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|6|D,1978,42,blankblank,122 BROADWAY|百老匯街,122 BROADWAY,122 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|6|Dconsid6.718,6
19975,16110100230079,ASP,2016-10-21,RES,blank,1978/05,11.88,0,1111,0,10693,blank,blank,4589073,16110100230079,B,5.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,102,blank,KLCK,NKML25sARP,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|5|B,1978,42,blankblank,102 BROADWAY|百老匯街,102 BROADWAY,102 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|5|Bconsid11.88,5
19976,16110100290238,ASP,2016-10-24,RES,blank,1972/10,6.65,0,522,0,12739,blank,blank,4588954,16110100290238,A,16.0,blank,3,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,82,blank,KLCK,NKIL5087sEss1 /,MEI FOO SUN CHUEN||Phase 3|Block ,百老匯街MEI FOO SUN CHUEN|Phase3|Block,百老匯街MEI FOO SUN CHUEN|Phase3|Block|16|A,1972,48,blankblank,82 BROADWAY|百老匯街,82 BROADWAY,82 百老匯街,"美孚新村3期,百老匯街","MEI FOO SUN CHUEN(PHASE 3),BROADWAY","MEI FOO SUN CHUEN(Phase 3),BROADWAY|美孚新村3期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase3|Blockblank|16|Aconsid6.65,16
19977,16110100470229,ASP,2016-10-18,RES,blank,1972/02,7.08,0,708,0,10000,blank,blank,4588951,16110100470229,D,5.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,15,blank,KLCK,NKIL5087sBss1 /,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|5|D,1972,48,blankblank,15 GLEE PATH|吉利徑,15 GLEE PATH,15 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|5|Dconsid7.08,5
19979,16110100850025,ASP,2016-09-23,RES,blank,1981/05,3.2,480,388,6667,8247,blank,blank,4589059,16110100850025,10,10.0,C,blank,LAI KIN HSE,麗建閣,CHING LAI COURT,清麗苑,LAI KING HILL RD,荔景山路,264,blank,KLCK,NKIL5752RP,CHING LAI COURT|LAI KIN HSE麗建閣|Phase |Block C,荔景山路CHING LAI COURTLAI KIN HSE麗建閣|Phase|BlockC,荔景山路CHING LAI COURTLAI KIN HSE麗建閣|Phase|BlockC|10|10,1981,39,LAI KIN HSE麗建閣,264 LAI KING HILL RD|荔景山路,264 LAI KING HILL RD,264 荔景山路,"麗建閣,清麗苑,荔景山路","LAI KIN HSE,CHING LAI COURT,LAI KING HILL RD","LAI KIN HSE,CHING LAI COURT,LAI KING HILL RD|麗建閣,清麗苑,荔景山路",LAI KING HILL RDCHING LAI COURTLAI KIN HSE麗建閣|Phaseblank|BlockC|10|10consid3.2,10
19980,16110102160042,ASP,2016-09-29,RES,blank,1978/05,7.0,0,671,0,10432,blank,blank,4589074,16110102160042,D,15.0,blank,8,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,114,blank,KLCK,NKML25sARP,MEI FOO SUN CHUEN||Phase 8|Block ,百老匯街MEI FOO SUN CHUEN|Phase8|Block,百老匯街MEI FOO SUN CHUEN|Phase8|Block|15|D,1978,42,blankblank,114 BROADWAY|百老匯街,114 BROADWAY,114 百老匯街,"美孚新村8期,百老匯街","MEI FOO SUN CHUEN(PHASE 8),BROADWAY","MEI FOO SUN CHUEN(Phase 8),BROADWAY|美孚新村8期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase8|Blockblank|15|Dconsid7.0,15
19981,16110201720099,ASP,2016-10-21,RES,blank,1974/07,5.7,0,502,0,11355,blank,blank,4589903,16110201720099,D,10.0,blank,4,blank,blank,MEI FOO SUN CHUEN,美孚新村,BROADWAY,百老匯街,107,blank,KLCK,NKIL5087RP,MEI FOO SUN CHUEN||Phase 4|Block ,百老匯街MEI FOO SUN CHUEN|Phase4|Block,百老匯街MEI FOO SUN CHUEN|Phase4|Block|10|D,1974,46,blankblank,107 BROADWAY|百老匯街,107 BROADWAY,107 百老匯街,"美孚新村4期,百老匯街","MEI FOO SUN CHUEN(PHASE 4),BROADWAY","MEI FOO SUN CHUEN(Phase 4),BROADWAY|美孚新村4期,百老匯街",BROADWAYMEI FOO SUN CHUENblankblank|Phase4|Blockblank|10|Dconsid5.7,10
19984,16110400270069,ASP,2016-10-28,RES,blank,1976/10,10.968,0,929,0,11806,blank,blank,4591809,16110400270069,D,8.0,blank,7,blank,blank,MEI FOO SUN CHUEN,美孚新村,MOUNT STERLING MALL,萬事達廣場,15,blank,KLCK,NKIL5086,MEI FOO SUN CHUEN||Phase 7|Block ,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block,萬事達廣場MEI FOO SUN CHUEN|Phase7|Block|8|D,1976,44,blankblank,15 MOUNT STERLING MALL|萬事達廣場,15 MOUNT STERLING MALL,15 萬事達廣場,"美孚新村7期,萬事達廣場","MEI FOO SUN CHUEN(PHASE 7),MOUNT STERLING MALL","MEI FOO SUN CHUEN(Phase 7),MOUNT STERLING MALL|美孚新村7期,萬事達廣場",MOUNT STERLING MALLMEI FOO SUN CHUENblankblank|Phase7|Blockblank|8|Dconsid10.968,8
19985,16110400680146,ASP,2016-10-20,RES,blank,1974/10,6.9,0,657,0,10502,blank,blank,4591232,16110400680146,A,14.0,blank,6,blank,blank,MEI FOO SUN CHUEN,美孚新村,HUMBERT ST,恒柏街,8,blank,KLCK,NKIL5085sBss1,MEI FOO SUN CHUEN||Phase 6|Block ,恒柏街MEI FOO SUN CHUEN|Phase6|Block,恒柏街MEI FOO SUN CHUEN|Phase6|Block|14|A,1974,46,blankblank,8 HUMBERT ST|恒柏街,8 HUMBERT ST,8 恒柏街,"美孚新村6期,恒柏街","MEI FOO SUN CHUEN(PHASE 6),HUMBERT ST","MEI FOO SUN CHUEN(Phase 6),HUMBERT ST|美孚新村6期,恒柏街",HUMBERT STMEI FOO SUN CHUENblankblank|Phase6|Blockblank|14|Aconsid6.9,14
19986,16110400700043,ASP,2016-10-20,RES,blank,2006/12,9.03,747,592,12088,15253,GFA INCL BW:6 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF ,blank,4591099,16110400700043,H,19.0,3,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3sA / NKML3sB,MANHATTAN HILL||Phase |Block 3,寶輪街MANHATTAN HILL|Phase|Block3,寶輪街MANHATTAN HILL|Phase|Block3|19|H,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山3座,寶輪街","MANHATTAN HILL(BLOCK 3),PO LUN ST","MANHATTAN HILL(Block 3),PO LUN ST|曼克頓山3座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block3|19|Hconsid9.03,19
19987,16110400760055,ASP,2016-10-20,RES,blank,1981/05,4.13,545,440,7578,9386,blank,blank,4591342,16110400760055,6,5.0,D,blank,LAI TAI HSE,麗泰閣,CHING LAI COURT,清麗苑,LAI KING HILL RD,荔景山路,264,blank,KLCK,NKIL5752RP,CHING LAI COURT|LAI TAI HSE麗泰閣|Phase |Block D,荔景山路CHING LAI COURTLAI TAI HSE麗泰閣|Phase|BlockD,荔景山路CHING LAI COURTLAI TAI HSE麗泰閣|Phase|BlockD|5|6,1981,39,LAI TAI HSE麗泰閣,264 LAI KING HILL RD|荔景山路,264 LAI KING HILL RD,264 荔景山路,"麗泰閣,清麗苑,荔景山路","LAI TAI HSE,CHING LAI COURT,LAI KING HILL RD","LAI TAI HSE,CHING LAI COURT,LAI KING HILL RD|麗泰閣,清麗苑,荔景山路",LAI KING HILL RDCHING LAI COURTLAI TAI HSE麗泰閣|Phaseblank|BlockD|5|6consid4.13,5
19988,16110401630017,ASP,2016-10-17,RES,blank,1972/02,5.25,0,461,0,11388,blank,blank,4591233,16110401630017,B,9.0,blank,2,blank,blank,MEI FOO SUN CHUEN,美孚新村,GLEE PATH,吉利徑,17,blank,KLCK,NKIL5087sBss1 /,MEI FOO SUN CHUEN||Phase 2|Block ,吉利徑MEI FOO SUN CHUEN|Phase2|Block,吉利徑MEI FOO SUN CHUEN|Phase2|Block|9|B,1972,48,blankblank,17 GLEE PATH|吉利徑,17 GLEE PATH,17 吉利徑,"美孚新村2期,吉利徑","MEI FOO SUN CHUEN(PHASE 2),GLEE PATH","MEI FOO SUN CHUEN(Phase 2),GLEE PATH|美孚新村2期,吉利徑",GLEE PATHMEI FOO SUN CHUENblankblank|Phase2|Blockblank|9|Bconsid5.25,9
19989,16110800860039,ASP,2016-10-19,RES,blank,2006/12,8.8,747,592,11780,14865,GFA INCL BW:6 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF ,blank,4592695,16110800860039,H,25.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3sA / NKML3sB,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|25|H,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|25|Hconsid8.8,25
19990,16110801910082,ASP,2016-10-20,RES,blank,1981/05,4.1,480,388,8542,10567,blank,blank,4592892,16110801910082,5,13.0,D,blank,LAI TAI HSE,麗泰閣,CHING LAI COURT,清麗苑,LAI KING HILL RD,荔景山路,264,blank,KLCK,NKIL5752RP,CHING LAI COURT|LAI TAI HSE麗泰閣|Phase |Block D,荔景山路CHING LAI COURTLAI TAI HSE麗泰閣|Phase|BlockD,荔景山路CHING LAI COURTLAI TAI HSE麗泰閣|Phase|BlockD|13|5,1981,39,LAI TAI HSE麗泰閣,264 LAI KING HILL RD|荔景山路,264 LAI KING HILL RD,264 荔景山路,"麗泰閣,清麗苑,荔景山路","LAI TAI HSE,CHING LAI COURT,LAI KING HILL RD","LAI TAI HSE,CHING LAI COURT,LAI KING HILL RD|麗泰閣,清麗苑,荔景山路",LAI KING HILL RDCHING LAI COURTLAI TAI HSE麗泰閣|Phaseblank|BlockD|13|5consid4.1,13
19991,16110801910108,ASP,2016-10-20,RES,blank,1981/07,3.99,509,411,7839,9708,blank,blank,4592893,16110801910108,8,1.0,B,blank,LAI YUE HSE,麗裕閣,CHING LAI COURT,清麗苑,LAI KING HILL RD,荔景山路,264,blank,KLCK,NKIL5752,CHING LAI COURT|LAI YUE HSE麗裕閣|Phase |Block B,荔景山路CHING LAI COURTLAI YUE HSE麗裕閣|Phase|BlockB,荔景山路CHING LAI COURTLAI YUE HSE麗裕閣|Phase|BlockB|1|8,1981,39,LAI YUE HSE麗裕閣,264 LAI KING HILL RD|荔景山路,264 LAI KING HILL RD,264 荔景山路,"麗裕閣,清麗苑,荔景山路","LAI YUE HSE,CHING LAI COURT,LAI KING HILL RD","LAI YUE HSE,CHING LAI COURT,LAI KING HILL RD|麗裕閣,清麗苑,荔景山路",LAI KING HILL RDCHING LAI COURTLAI YUE HSE麗裕閣|Phaseblank|BlockB|1|8consid3.99,1
19992,16110801920135,ASP,2016-10-21,RES,blank,2006/12,12.38,881,685,14052,18073,GFA INCL BW:20 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF ,blank,4592696,16110801920135,G,29.0,5,blank,blank,blank,MANHATTAN HILL,曼克頓山,PO LUN ST,寶輪街,1,blank,KLCK,NKML3sA / NKML3sB,MANHATTAN HILL||Phase |Block 5,寶輪街MANHATTAN HILL|Phase|Block5,寶輪街MANHATTAN HILL|Phase|Block5|29|G,2006,14,blankblank,1 PO LUN ST|寶輪街,1 PO LUN ST,1 寶輪街,"曼克頓山5座,寶輪街","MANHATTAN HILL(BLOCK 5),PO LUN ST","MANHATTAN HILL(Block 5),PO LUN ST|曼克頓山5座,寶輪街",PO LUN STMANHATTAN HILLblankblank|Phaseblank|Block5|29|Gconsid12.38,29
