,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
28018,19123000140091,ASP,2019-12-13,RES,blank,1965/11,2.95,0,305,0,9672,blank,FR:85 SF / ,5657137,19123000140091,K,1.0,blank,blank,WANG YIP BLDG,宏業大樓,blank,blank,KA LOK ST,嘉樂街,8,blank,KKT,KTIL620,|WANG YIP BLDG宏業大樓|Phase |Block ,嘉樂街WANG YIP BLDG宏業大樓|Phase|Block,嘉樂街WANG YIP BLDG宏業大樓|Phase|Block|1|K,觀塘,1965,55,WANG YIP BLDG宏業大樓,8 KA LOK ST|嘉樂街,8 KA LOK ST,8 嘉樂街,"宏業大樓,嘉樂街","WANG YIP BLDG,KA LOK ST","WANG YIP BLDG,KA LOK ST|宏業大樓,嘉樂街",KA LOK STblankWANG YIP BLDG宏業大樓|Phaseblank|Blockblank|1|Kconsid2.95,1
28019,19123000390015,ASP,2019-12-13,RES,blank,1985/05,5.55,623,496,8909,11190,blank,BW:21 SF (GI/NU) / ,5657201,19123000390015,3,3.0,B,blank,blank,blank,HAMDEN COURT,康濤閣,HONG NING RD,康寧道,149,151,KKT,NKIL5766 / NKIL5765,HAMDEN COURT||Phase |Block B,康寧道HAMDEN COURT|Phase|BlockB,康寧道HAMDEN COURT|Phase|BlockB|3|3,觀塘,1985,35,blankblank,149-151 HONG NING RD|康寧道,149-151 HONG NING RD,149-151 康寧道,"康濤閣B座,康寧道","HAMDEN COURT(BLOCK B),HONG NING RD","HAMDEN COURT(Block B),HONG NING RD|康濤閣B座,康寧道",HONG NING RDHAMDEN COURTblankblank|Phaseblank|BlockB|3|3consid5.55,3
28020,19123000650011,ASP,2019-12-13,RES,blank,1966/05,5.5379999999999985,0,492,0,11256,blank,blank,5657237,19123000650011,4,5.0,A,blank,blank,blank,WAH LAI MANS,華麗樓,YUET WAH ST,月華街,24,blank,KKT,KTIL390,WAH LAI MANS||Phase |Block A,月華街WAH LAI MANS|Phase|BlockA,月華街WAH LAI MANS|Phase|BlockA|5|4,觀塘,1966,54,blankblank,24 YUET WAH ST|月華街,24 YUET WAH ST,24 月華街,"華麗樓A座,月華街","WAH LAI MANS(BLOCK A),YUET WAH ST","WAH LAI MANS(Block A),YUET WAH ST|華麗樓A座,月華街",YUET WAH STWAH LAI MANSblankblank|Phaseblank|BlockA|5|4consid5.5379999999999985,5
28021,19123001390299,ASP,2019-12-18,RES,blank,1987/04,5.15,516,380,9981,13553,blank,blank,5657364,19123001390299,1,31.0,A,blank,WANG HONG HSE,宏康閣,HONG WAH COURT,康華苑,LIN TAK RD,連德道,2,blank,KKT,NKIL5937,HONG WAH COURT|WANG HONG HSE宏康閣|Phase |Block A,連德道HONG WAH COURTWANG HONG HSE宏康閣|Phase|BlockA,連德道HONG WAH COURTWANG HONG HSE宏康閣|Phase|BlockA|31|1,觀塘,1987,33,WANG HONG HSE宏康閣,2 LIN TAK RD|連德道,2 LIN TAK RD,2 連德道,"宏康閣,康華苑,連德道","WANG HONG HSE,HONG WAH COURT,LIN TAK RD","WANG HONG HSE,HONG WAH COURT,LIN TAK RD|宏康閣,康華苑,連德道",LIN TAK RDHONG WAH COURTWANG HONG HSE宏康閣|Phaseblank|BlockA|31|1consid5.15,31
28022,19123100290152,ASP,2019-12-20,RES,blank,1984/05,5.35,518,431,10328,12413,blank,blank,5657572,19123100290152,6,7.0,C,blank,WO SHING HSE,和誠閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO SHING HSE和誠閣|Phase |Block C,協和街CHEUNG WO COURTWO SHING HSE和誠閣|Phase|BlockC,協和街CHEUNG WO COURTWO SHING HSE和誠閣|Phase|BlockC|7|6,觀塘,1984,36,WO SHING HSE和誠閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和誠閣,祥和苑,協和街","WO SHING HSE,CHEUNG WO COURT,HIP WO ST","WO SHING HSE,CHEUNG WO COURT,HIP WO ST|和誠閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO SHING HSE和誠閣|Phaseblank|BlockC|7|6consid5.35,7
28023,19123101460049,ASP,2019-12-07,RES,blank,1979/09,4.19,699,470,5994,8915,blank,blank,5657804,19123101460049,12,7.0,blank,blank,HIU KWONG COURT,曉光閣,blank,blank,HIU KWONG ST,曉光街,32,blank,KKT,NKIL5598,|HIU KWONG COURT曉光閣|Phase |Block ,曉光街HIU KWONG COURT曉光閣|Phase|Block,曉光街HIU KWONG COURT曉光閣|Phase|Block|7|12,觀塘,1979,41,HIU KWONG COURT曉光閣,32 HIU KWONG ST|曉光街,32 HIU KWONG ST,32 曉光街,"曉光閣,曉光街","HIU KWONG COURT,HIU KWONG ST","HIU KWONG COURT,HIU KWONG ST|曉光閣,曉光街",HIU KWONG STblankHIU KWONG COURT曉光閣|Phaseblank|Blockblank|7|12consid4.19,7
28024,19123101630409,ASP,2019-12-11,RES,blank,1966/09,4.29,0,418,0,10263,blank,blank,5657835,19123101630409,11,11.0,blank,blank,CAMBRIDGE BLDG,金僑華廈,blank,blank,HONG NING RD,康寧道,41,blank,KKT,KTIL258,|CAMBRIDGE BLDG金僑華廈|Phase |Block ,康寧道CAMBRIDGE BLDG金僑華廈|Phase|Block,康寧道CAMBRIDGE BLDG金僑華廈|Phase|Block|11|11,觀塘,1966,54,CAMBRIDGE BLDG金僑華廈,41 HONG NING RD|康寧道,41 HONG NING RD,41 康寧道,"金僑華廈,康寧道","CAMBRIDGE BLDG,HONG NING RD","CAMBRIDGE BLDG,HONG NING RD|金僑華廈,康寧道",HONG NING RDblankCAMBRIDGE BLDG金僑華廈|Phaseblank|Blockblank|11|11consid4.29,11
28025,19123101870015,ASP,2019-12-18,RES,blank,1987/04,3.68,469,346,7846,10636,blank,blank,5657905,19123101870015,12,8.0,A,blank,WANG HONG HSE,宏康閣,HONG WAH COURT,康華苑,LIN TAK RD,連德道,2,blank,KKT,NKIL5937,HONG WAH COURT|WANG HONG HSE宏康閣|Phase |Block A,連德道HONG WAH COURTWANG HONG HSE宏康閣|Phase|BlockA,連德道HONG WAH COURTWANG HONG HSE宏康閣|Phase|BlockA|8|12,觀塘,1987,33,WANG HONG HSE宏康閣,2 LIN TAK RD|連德道,2 LIN TAK RD,2 連德道,"宏康閣,康華苑,連德道","WANG HONG HSE,HONG WAH COURT,LIN TAK RD","WANG HONG HSE,HONG WAH COURT,LIN TAK RD|宏康閣,康華苑,連德道",LIN TAK RDHONG WAH COURTWANG HONG HSE宏康閣|Phaseblank|BlockA|8|12consid3.68,8
28026,20010200190131,ASP,2019-12-19,RES,blank,1997/02,5.78,884,642,6538,9003,blank,blank,5658142,20010200190131,16,27.0,E,2,HIU ON HSE,曉安閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6205RP,HIU LAI COURT|HIU ON HSE曉安閣|Phase 2|Block E,曉光街HIU LAI COURTHIU ON HSE曉安閣|Phase2|BlockE,曉光街HIU LAI COURTHIU ON HSE曉安閣|Phase2|BlockE|27|16,觀塘,1997,23,HIU ON HSE曉安閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉安閣,曉麗苑,曉光街","HIU ON HSE,HIU LAI COURT,HIU KWONG ST","HIU ON HSE,HIU LAI COURT,HIU KWONG ST|曉安閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU ON HSE曉安閣|Phase2|BlockE|27|16consid5.78,27
28028,20010300210060,ASP,2019-12-27,RES,blank,2002/09,6.76,841,650,8038,10400,blank,blank,5658565,20010300210060,2,38.0,C,1,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase 1|Block C,鯉魚門道LEI ON COURT|Phase1|BlockC,鯉魚門道LEI ON COURT|Phase1|BlockC|38|2,觀塘,2002,18,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑C座,鯉魚門道","LEI ON COURT(BLOCK C),LEI YUE MUN RD","LEI ON COURT(Block C),LEI YUE MUN RD|鯉安苑C座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phase1|BlockC|38|2consid6.76,38
28029,20010301160016,ASP,2019-12-23,RES,blank,1971/01,5.25,0,438,0,11986,blank,blank,5658710,20010301160016,F,9.0,A,blank,blank,blank,MANDARIN BLDG,華苑大廈,YUET WAH ST,月華街,42,blank,KKT,KTIL397,MANDARIN BLDG||Phase |Block A,月華街MANDARIN BLDG|Phase|BlockA,月華街MANDARIN BLDG|Phase|BlockA|9|F,觀塘,1971,49,blankblank,42 YUET WAH ST|月華街,42 YUET WAH ST,42 月華街,"華苑大廈A座,月華街","MANDARIN BLDG(BLOCK A),YUET WAH ST","MANDARIN BLDG(Block A),YUET WAH ST|華苑大廈A座,月華街",YUET WAH STMANDARIN BLDGblankblank|Phaseblank|BlockA|9|Fconsid5.25,9
28030,20010600840030,ASP,2019-12-17,RES,blank,1975/11,6.2,0,540,0,11481,blank,blank,5659197,20010600840030,C,5.0,2,blank,blank,blank,WOODVIEW COURT,林景閣,KUNG LOK RD,功樂道,75,blank,KKT,NKIL5344,WOODVIEW COURT||Phase |Block 2,功樂道WOODVIEW COURT|Phase|Block2,功樂道WOODVIEW COURT|Phase|Block2|5|C,觀塘,1975,45,blankblank,75 KUNG LOK RD|功樂道,75 KUNG LOK RD,75 功樂道,"林景閣2座,功樂道","WOODVIEW COURT(BLOCK 2),KUNG LOK RD","WOODVIEW COURT(Block 2),KUNG LOK RD|林景閣2座,功樂道",KUNG LOK RDWOODVIEW COURTblankblank|Phaseblank|Block2|5|Cconsid6.2,5
28031,20010601560014,ASP,2019-12-10,RES,blank,1966/09,5.2,0,503,0,10338,blank,blank,5659357,20010601560014,4,5.0,blank,blank,CAMBRIDGE BLDG,金僑華廈,blank,blank,HONG NING RD,康寧道,41,blank,KKT,KTIL258,|CAMBRIDGE BLDG金僑華廈|Phase |Block ,康寧道CAMBRIDGE BLDG金僑華廈|Phase|Block,康寧道CAMBRIDGE BLDG金僑華廈|Phase|Block|5|4,觀塘,1966,54,CAMBRIDGE BLDG金僑華廈,41 HONG NING RD|康寧道,41 HONG NING RD,41 康寧道,"金僑華廈,康寧道","CAMBRIDGE BLDG,HONG NING RD","CAMBRIDGE BLDG,HONG NING RD|金僑華廈,康寧道",HONG NING RDblankCAMBRIDGE BLDG金僑華廈|Phaseblank|Blockblank|5|4consid5.2,5
28033,20010800310030,ASP,2019-12-20,RES,blank,1982/03,2.748,0,277,0,9921,blank,blank,5660139,20010800310030,34,4.0,blank,blank,TSUI YEUNG HSE,翠楊樓,TSUI PING (NORTH) EST,翠屏(北)村,TSUI PING RD,翠屏道,19,blank,KKT,KTIL754,TSUI PING (NORTH) EST|TSUI YEUNG HSE翠楊樓|Phase |Block ,翠屏道TSUI PING (NORTH) ESTTSUI YEUNG HSE翠楊樓|Phase|Block,翠屏道TSUI PING (NORTH) ESTTSUI YEUNG HSE翠楊樓|Phase|Block|4|34,觀塘,1982,38,TSUI YEUNG HSE翠楊樓,19 TSUI PING RD|翠屏道,19 TSUI PING RD,19 翠屏道,"翠楊樓,翠屏(北)村,翠屏道","TSUI YEUNG HSE,TSUI PING (NORTH) EST,TSUI PING RD","TSUI YEUNG HSE,TSUI PING (NORTH) EST,TSUI PING RD|翠楊樓,翠屏(北)村,翠屏道",TSUI PING RDTSUI PING (NORTH) ESTTSUI YEUNG HSE翠楊樓|Phaseblank|Blockblank|4|34consid2.748,4
28034,20010801170044,ASP,2019-12-30,RES,blank,1984/02,5.05,588,483,8588,10455,blank,blank,5660299,20010801170044,4,4.0,C,blank,blank,blank,LOK NGA COURT,樂雅苑,CHUN WAH RD,振華道,50,blank,KKT,NKIL5969RP,LOK NGA COURT||Phase |Block C,振華道LOK NGA COURT|Phase|BlockC,振華道LOK NGA COURT|Phase|BlockC|4|4,觀塘,1984,36,blankblank,50 CHUN WAH RD|振華道,50 CHUN WAH RD,50 振華道,"樂雅苑C座,振華道","LOK NGA COURT(BLOCK C),CHUN WAH RD","LOK NGA COURT(Block C),CHUN WAH RD|樂雅苑C座,振華道",CHUN WAH RDLOK NGA COURTblankblank|Phaseblank|BlockC|4|4consid5.05,4
28037,20010900880023,ASP,2020-01-06,RES,blank,1997/02,6.15,825,600,7455,10250,blank,BW:4 SF (GI/NE) / ,5660749,20010900880023,3,37.0,G,2,HIU WO HSE,曉和閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6205RP,HIU LAI COURT|HIU WO HSE曉和閣|Phase 2|Block G,曉光街HIU LAI COURTHIU WO HSE曉和閣|Phase2|BlockG,曉光街HIU LAI COURTHIU WO HSE曉和閣|Phase2|BlockG|37|3,觀塘,1997,23,HIU WO HSE曉和閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉和閣,曉麗苑,曉光街","HIU WO HSE,HIU LAI COURT,HIU KWONG ST","HIU WO HSE,HIU LAI COURT,HIU KWONG ST|曉和閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU WO HSE曉和閣|Phase2|BlockG|37|3consid6.15,37
28038,20011000730146,ASP,2020-01-02,RES,blank,1969/05,2.2,0,253,0,8696,blank,blank,5661316,20011000730146,B13,7.0,B,2,blank,blank,SHUI NING HSE,瑞寧樓,SHUI NING ST,瑞寧街,34,blank,KKT,KTIL596 / KTIL595,SHUI NING HSE||Phase 2|Block B,瑞寧街SHUI NING HSE|Phase2|BlockB,瑞寧街SHUI NING HSE|Phase2|BlockB|7|B13,觀塘,1969,51,blankblank,34 SHUI NING ST|瑞寧街,34 SHUI NING ST,34 瑞寧街,"瑞寧樓B座,瑞寧街","SHUI NING HSE(BLOCK B),SHUI NING ST","SHUI NING HSE(Block B),SHUI NING ST|瑞寧樓B座,瑞寧街",SHUI NING STSHUI NING HSEblankblank|Phase2|BlockB|7|B13consid2.2,7
28039,20011300740010,ASP,2019-12-27,RES,blank,1982/02,6.39,489,420,13067,15214,blank,blank,5661947,20011300740010,3,31.0,A,blank,YUE HONG HSE,裕康閣,HONG TIN COURT,康田苑,KAI TIN RD,啟田道,47,blank,KKT,NKIL5773,HONG TIN COURT|YUE HONG HSE裕康閣|Phase |Block A,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA|31|3,觀塘,1982,38,YUE HONG HSE裕康閣,47 KAI TIN RD|啟田道,47 KAI TIN RD,47 啟田道,"裕康閣,康田苑,啟田道","YUE HONG HSE,HONG TIN COURT,KAI TIN RD","YUE HONG HSE,HONG TIN COURT,KAI TIN RD|裕康閣,康田苑,啟田道",KAI TIN RDHONG TIN COURTYUE HONG HSE裕康閣|Phaseblank|BlockA|31|3consid6.39,31
28040,20011301020012,ASP,2020-01-06,RES,blank,2014/07,17.68,0,843,0,20973,blank,BW:36 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5661985,20011301020012,C,35.0,blank,blank,PARK METROPOLITAN,觀月樺峰,blank,blank,YUET WAH ST,月華街,8,blank,KKT,NKIL6499RP,|PARK METROPOLITAN觀月樺峰|Phase |Block ,月華街PARK METROPOLITAN觀月樺峰|Phase|Block,月華街PARK METROPOLITAN觀月樺峰|Phase|Block|35|C,觀塘,2014,6,PARK METROPOLITAN觀月樺峰,8 YUET WAH ST|月華街,8 YUET WAH ST,8 月華街,"觀月樺峰,月華街","PARK METROPOLITAN,YUET WAH ST","PARK METROPOLITAN,YUET WAH ST|觀月樺峰,月華街",YUET WAH STblankPARK METROPOLITAN觀月樺峰|Phaseblank|Blockblank|35|Cconsid17.68,35
28041,20011501660015,ASP,2020-01-08,RES,blank,1965/04,3.88,0,320,0,12125,blank,blank,5663217,20011501660015,K,7.0,blank,blank,HOI KING MANS,海景大廈,blank,blank,YUET WAH ST,月華街,26,blank,KKT,KTIL391,|HOI KING MANS海景大廈|Phase |Block ,月華街HOI KING MANS海景大廈|Phase|Block,月華街HOI KING MANS海景大廈|Phase|Block|7|K,觀塘,1965,55,HOI KING MANS海景大廈,26 YUET WAH ST|月華街,26 YUET WAH ST,26 月華街,"海景大廈,月華街","HOI KING MANS,YUET WAH ST","HOI KING MANS,YUET WAH ST|海景大廈,月華街",YUET WAH STblankHOI KING MANS海景大廈|Phaseblank|Blockblank|7|Kconsid3.88,7
28042,20011501660024,ASP,2020-01-09,RES,blank,1984/05,5.45,498,414,10944,13164,blank,blank,5663218,20011501660024,3,16.0,A,blank,WO KWAN HSE,和均閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO KWAN HSE和均閣|Phase |Block A,協和街CHEUNG WO COURTWO KWAN HSE和均閣|Phase|BlockA,協和街CHEUNG WO COURTWO KWAN HSE和均閣|Phase|BlockA|16|3,觀塘,1984,36,WO KWAN HSE和均閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和均閣,祥和苑,協和街","WO KWAN HSE,CHEUNG WO COURT,HIP WO ST","WO KWAN HSE,CHEUNG WO COURT,HIP WO ST|和均閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO KWAN HSE和均閣|Phaseblank|BlockA|16|3consid5.45,16
28043,20011501730327,ASP,2020-01-06,RES,blank,1975/11,6.3,0,540,0,11667,blank,blank,5663239,20011501730327,C,9.0,1,blank,blank,blank,WOODVIEW COURT,林景閣,KUNG LOK RD,功樂道,75,blank,KKT,NKIL5344,WOODVIEW COURT||Phase |Block 1,功樂道WOODVIEW COURT|Phase|Block1,功樂道WOODVIEW COURT|Phase|Block1|9|C,觀塘,1975,45,blankblank,75 KUNG LOK RD|功樂道,75 KUNG LOK RD,75 功樂道,"林景閣1座,功樂道","WOODVIEW COURT(BLOCK 1),KUNG LOK RD","WOODVIEW COURT(Block 1),KUNG LOK RD|林景閣1座,功樂道",KUNG LOK RDWOODVIEW COURTblankblank|Phaseblank|Block1|9|Cconsid6.3,9
28044,20011600620141,ASP,2020-01-13,RES,blank,1967/03,3.67,0,340,0,10794,blank,blank,5663572,20011600620141,A,5.0,blank,blank,blank,blank,blank,blank,SHUNG YAN ST,崇仁街,7,13A,KKT,KTIL412,||Phase |Block ,崇仁街|Phase|Block,崇仁街|Phase|Block|5|A,觀塘,1967,53,blankblank,7-13A SHUNG YAN ST|崇仁街,7-13A SHUNG YAN ST,7-13A 崇仁街,7-13A 崇仁街,7-13A SHUNG YAN ST,7-13A SHUNG YAN ST|崇仁街,SHUNG YAN STblankblankblank|Phaseblank|Blockblank|5|Aconsid3.67,5
28045,20011601220075,ASP,2019-12-31,RES,blank,1973/12,5.46,516,430,10581,12698,blank,blank,5663647,20011601220075,3,11.0,C,blank,blank,blank,CONNIE TOWERS,康麗園,HONG NING RD,康寧道,147,blank,KKT,NKIL5350,CONNIE TOWERS||Phase |Block C,康寧道CONNIE TOWERS|Phase|BlockC,康寧道CONNIE TOWERS|Phase|BlockC|11|3,觀塘,1973,47,blankblank,147 HONG NING RD|康寧道,147 HONG NING RD,147 康寧道,"康麗園C座,康寧道","CONNIE TOWERS(BLOCK C),HONG NING RD","CONNIE TOWERS(Block C),HONG NING RD|康麗園C座,康寧道",HONG NING RDCONNIE TOWERSblankblank|Phaseblank|BlockC|11|3consid5.46,11
28046,20011601800233,ASP,2019-12-27,RES,blank,1979/09,4.6,666,470,6907,9787,blank,blank,5663772,20011601800233,8,14.0,blank,blank,HIU KWONG COURT,曉光閣,blank,blank,HIU KWONG ST,曉光街,32,blank,KKT,NKIL5598,|HIU KWONG COURT曉光閣|Phase |Block ,曉光街HIU KWONG COURT曉光閣|Phase|Block,曉光街HIU KWONG COURT曉光閣|Phase|Block|14|8,觀塘,1979,41,HIU KWONG COURT曉光閣,32 HIU KWONG ST|曉光街,32 HIU KWONG ST,32 曉光街,"曉光閣,曉光街","HIU KWONG COURT,HIU KWONG ST","HIU KWONG COURT,HIU KWONG ST|曉光閣,曉光街",HIU KWONG STblankHIU KWONG COURT曉光閣|Phaseblank|Blockblank|14|8consid4.6,14
28047,20011701100242,ASP,2020-01-08,RES,blank,1983/12,4.93,438,305,11256,16164,blank,BW:6 SF (GI/NE) / ,5664150,20011701100242,C,15.0,blank,blank,KENTLUM MANS,瓊林大廈,blank,blank,NGAU TAU KOK RD,牛頭角道,329,blank,KKT,KTIL97 / KTIL345 /,|KENTLUM MANS瓊林大廈|Phase |Block ,牛頭角道KENTLUM MANS瓊林大廈|Phase|Block,牛頭角道KENTLUM MANS瓊林大廈|Phase|Block|15|C,觀塘,1983,37,KENTLUM MANS瓊林大廈,329 NGAU TAU KOK RD|牛頭角道,329 NGAU TAU KOK RD,329 牛頭角道,"瓊林大廈,牛頭角道","KENTLUM MANS,NGAU TAU KOK RD","KENTLUM MANS,NGAU TAU KOK RD|瓊林大廈,牛頭角道",NGAU TAU KOK RDblankKENTLUM MANS瓊林大廈|Phaseblank|Blockblank|15|Cconsid4.93,15
28048,20011701630203,ASP,2020-01-15,RES,blank,1984/05,4.95,562,467,8808,10600,blank,blank,5664265,20011701630203,7,1.0,C,blank,WO SHING HSE,和誠閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO SHING HSE和誠閣|Phase |Block C,協和街CHEUNG WO COURTWO SHING HSE和誠閣|Phase|BlockC,協和街CHEUNG WO COURTWO SHING HSE和誠閣|Phase|BlockC|1|7,觀塘,1984,36,WO SHING HSE和誠閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和誠閣,祥和苑,協和街","WO SHING HSE,CHEUNG WO COURT,HIP WO ST","WO SHING HSE,CHEUNG WO COURT,HIP WO ST|和誠閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO SHING HSE和誠閣|Phaseblank|BlockC|1|7consid4.95,1
28050,20011701820074,ASP,2019-12-31,RES,blank,1965/12,4.4,0,450,0,9778,blank,blank,5664322,20011701820074,D,8.0,blank,blank,YAN ON MANS,仁安大廈,blank,blank,NGAU TAU KOK RD,牛頭角道,357,375,KKT,KTIL233,|YAN ON MANS仁安大廈|Phase |Block ,牛頭角道YAN ON MANS仁安大廈|Phase|Block,牛頭角道YAN ON MANS仁安大廈|Phase|Block|8|D,觀塘,1965,55,YAN ON MANS仁安大廈,357-375 NGAU TAU KOK RD|牛頭角道,357-375 NGAU TAU KOK RD,357-375 牛頭角道,"仁安大廈,牛頭角道","YAN ON MANS,NGAU TAU KOK RD","YAN ON MANS,NGAU TAU KOK RD|仁安大廈,牛頭角道",NGAU TAU KOK RDblankYAN ON MANS仁安大廈|Phaseblank|Blockblank|8|Dconsid4.4,8
28051,20011702320084,ASP,2020-01-13,RES,blank,1984/05,5.68,521,434,10902,13088,blank,blank,5664449,20011702320084,4,26.0,A,blank,WO KWAN HSE,和均閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO KWAN HSE和均閣|Phase |Block A,協和街CHEUNG WO COURTWO KWAN HSE和均閣|Phase|BlockA,協和街CHEUNG WO COURTWO KWAN HSE和均閣|Phase|BlockA|26|4,觀塘,1984,36,WO KWAN HSE和均閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和均閣,祥和苑,協和街","WO KWAN HSE,CHEUNG WO COURT,HIP WO ST","WO KWAN HSE,CHEUNG WO COURT,HIP WO ST|和均閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO KWAN HSE和均閣|Phaseblank|BlockA|26|4consid5.68,26
28052,20012000320022,ASP,2020-01-14,RES,blank,1997/02,4.35,738,536,5894,8116,blank,blank,5664667,20012000320022,13,24.0,A,1,HIU TIN HSE,曉天閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6205RP,HIU LAI COURT|HIU TIN HSE曉天閣|Phase 1|Block A,曉光街HIU LAI COURTHIU TIN HSE曉天閣|Phase1|BlockA,曉光街HIU LAI COURTHIU TIN HSE曉天閣|Phase1|BlockA|24|13,觀塘,1997,23,HIU TIN HSE曉天閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉天閣,曉麗苑,曉光街","HIU TIN HSE,HIU LAI COURT,HIU KWONG ST","HIU TIN HSE,HIU LAI COURT,HIU KWONG ST|曉天閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU TIN HSE曉天閣|Phase1|BlockA|24|13consid4.35,24
28054,20012200600052,ASP,2020-01-04,RES,blank,1965/02,6.0,0,615,0,9756,blank,blank,5665732,20012200600052,D,5.0,blank,blank,WINNING HSE,運通樓,blank,blank,PING SHING LANE,平成里,6,blank,KKT,KTIL213,|WINNING HSE運通樓|Phase |Block ,平成里WINNING HSE運通樓|Phase|Block,平成里WINNING HSE運通樓|Phase|Block|5|D,觀塘,1965,55,WINNING HSE運通樓,6 PING SHING LANE|平成里,6 PING SHING LANE,6 平成里,"運通樓,平成里","WINNING HSE,PING SHING LANE","WINNING HSE,PING SHING LANE|運通樓,平成里",PING SHING LANEblankWINNING HSE運通樓|Phaseblank|Blockblank|5|Dconsid6.0,5
28055,20012201220083,ASP,2020-01-09,RES,blank,2001/08,7.63,846,650,9019,11738,blank,blank,5665840,20012201220083,1,36.0,B,blank,HONG NIN HSE,康年閣,HONG YAT COURT,康逸苑,TAK TIN ST,德田街,1,blank,KKT,NKIL6329,HONG YAT COURT|HONG NIN HSE康年閣|Phase |Block B,德田街HONG YAT COURTHONG NIN HSE康年閣|Phase|BlockB,德田街HONG YAT COURTHONG NIN HSE康年閣|Phase|BlockB|36|1,觀塘,2001,19,HONG NIN HSE康年閣,1 TAK TIN ST|德田街,1 TAK TIN ST,1 德田街,"康年閣,康逸苑,德田街","HONG NIN HSE,HONG YAT COURT,TAK TIN ST","HONG NIN HSE,HONG YAT COURT,TAK TIN ST|康年閣,康逸苑,德田街",TAK TIN STHONG YAT COURTHONG NIN HSE康年閣|Phaseblank|BlockB|36|1consid7.63,36
