,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
31494,19110800430041,ASP,2019-10-31,RES,blank,1985/03,6.08,480,368,12667,16522,blank,BW:15 SF (GI/NE) / ,5637246,19110800430041,1,15.0,P,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block P,牛頭角道AMOY GDNS|Phase3|BlockP,牛頭角道AMOY GDNS|Phase3|BlockP|15|1,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園P座,牛頭角道","AMOY GDNS(BLOCK P),NGAU TAU KOK RD","AMOY GDNS(Block P),NGAU TAU KOK RD|淘大花園P座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockP|15|1consid6.08,15,低,中層,西,呂字型,良好,單位實用四正 交通方便 配套完善
31908,20052900220121,ASP,2020-05-22,RES,blank,1985/04,6.08,470,407,12936,14939,blank,blank,5714157,20052900220121,G,31.0,3,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 3,宏光道RICHLAND GDNS|Phase|Block3,宏光道RICHLAND GDNS|Phase|Block3|31|G,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園3座,宏光道","RICHLAND GDNS(BLOCK 3),WANG KWONG RD","RICHLAND GDNS(Block 3),WANG KWONG RD|麗晶花園3座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block3|31|Gconsid6.08,31,低,高層,東,四正,良好,業主減價 上車筍盤 歡迎約睇
31117,19041601700248,ASP,2019-03-20,RES,blank,1981/06,6.08,482,385,12614,15792,blank,blank,5527436,19041601700248,4,5.0,D,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block D,牛頭角道AMOY GDNS|Phase1|BlockD,牛頭角道AMOY GDNS|Phase1|BlockD|5|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園D座,牛頭角道","AMOY GDNS(BLOCK D),NGAU TAU KOK RD","AMOY GDNS(Block D),NGAU TAU KOK RD|淘大花園D座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockD|5|4consid6.08,5,低,中層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31835,20050800050063,ASP,2020-04-29,RES,blank,1981/06,6.08,482,385,12614,15792,blank,blank,5703549,20050800050063,4,20.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|20|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|20|4consid6.08,20,低,中層,西,呂字型,有,單位實用四正 交通方便 配套完善
31593,19123101380021,ASP,2019-12-23,RES,blank,1985/03,6.08,494,370,12308,16432,blank,BW:17 SF (GI/NE) / ,5657800,19123101380021,6,6.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|6|6,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|6|6consid6.08,6,低,高層,西北,呂字型,有,單位實用四正 交通方便 配套完善
31860,20051901650160,ASP,2020-05-12,RES,blank,1984/11,6.08,528,387,11515,15711,blank,BW:59 SF (GI/NU) / ,5708606,20051901650160,5,19.0,B,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block B,牛頭角道TAK BO GDN|Phase|BlockB,牛頭角道TAK BO GDN|Phase|BlockB|19|5,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園B座,牛頭角道","TAK BO GDN(BLOCK B),NGAU TAU KOK RD","TAK BO GDN(Block B),NGAU TAU KOK RD|得寶花園B座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockB|19|5consid6.08,19,低,高層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31678,20022500970083,ASP,2020-02-14,RES,blank,1981/06,6.08,482,385,12614,15792,blank,blank,5678301,20022500970083,4,32.0,B,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block B,牛頭角道AMOY GDNS|Phase1|BlockB,牛頭角道AMOY GDNS|Phase1|BlockB|32|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園B座,牛頭角道","AMOY GDNS(BLOCK B),NGAU TAU KOK RD","AMOY GDNS(Block B),NGAU TAU KOK RD|淘大花園B座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockB|32|4consid6.08,32,低,高層,東北,沒資料,有,業主減價 上車筍盤 歡迎約睇
31392,19090901180285,ASP,2019-08-30,RES,blank,1984/04,6.087999999999999,484,370,12579,16454,blank,BW:23 SF (GI/NE) / ,5609405,19090901180285,3,22.0,K,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block K,牛頭角道AMOY GDNS|Phase2A|BlockK,牛頭角道AMOY GDNS|Phase2A|BlockK|22|3,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園K座,牛頭角道","AMOY GDNS(BLOCK K),NGAU TAU KOK RD","AMOY GDNS(Block K),NGAU TAU KOK RD|淘大花園K座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockK|22|3consid6.087999999999999,22,低,低層,南,呂字型,有,業主減價 上車筍盤 歡迎約睇
31579,19122300410023,ASP,2019-12-10,RES,blank,1981/06,6.1,482,370,12656,16486,blank,blank,5655681,19122300410023,4,24.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|24|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|24|4consid6.1,24,低,低層,西南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31862,20051902330094,ASP,2020-04-29,RES,blank,1984/11,6.1,528,389,11553,15681,blank,BW:59 SF (GI/NU) / ,5708802,20051902330094,1,25.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|25|1,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|25|1consid6.1,25,低,中層,東南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31559,19120600200510,ASP,2019-11-15,RES,blank,1984/11,6.1,516,387,11822,15762,blank,BW:28 SF (GI/NU) / ,5649992,19120600200510,1,9.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|9|1,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|9|1consid6.1,9,低,中層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31845,20051300140236,ASP,2020-04-24,RES,blank,1984/04,6.1,501,385,12176,15844,blank,BW:18 SF (GI/NE) / ,5705519,20051300140236,1,7.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|7|1,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|7|1consid6.1,7,低,低層,西南,沒資料,有,單位實用四正 交通方便 配套完善
31960,20061701780303,ASP,2020-06-03,RES,blank,1985/04,6.1,516,447,11822,13647,blank,blank,5724970,20061701780303,A,34.0,4,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 4,宏光道RICHLAND GDNS|Phase|Block4,宏光道RICHLAND GDNS|Phase|Block4|34|A,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園4座,宏光道","RICHLAND GDNS(BLOCK 4),WANG KWONG RD","RICHLAND GDNS(Block 4),WANG KWONG RD|麗晶花園4座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block4|34|Aconsid6.1,34,低,中層,北,沒資料,基本,單位實用四正 交通方便 配套完善
31272,19061300360022,ASP,2019-06-03,RES,blank,1985/03,6.1,443,320,13770,19062,blank,BW:22 SF (GI/NE) / ,5564193,19061300360022,3,25.0,P,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block P,牛頭角道AMOY GDNS|Phase3|BlockP,牛頭角道AMOY GDNS|Phase3|BlockP|25|3,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園P座,牛頭角道","AMOY GDNS(BLOCK P),NGAU TAU KOK RD","AMOY GDNS(Block P),NGAU TAU KOK RD|淘大花園P座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockP|25|3consid6.1,25,低,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32001,20070902140319,ASP,2020-07-03,RES,blank,1981/06,6.1,462,370,13203,16486,blank,blank,5736296,20070902140319,1,15.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|15|1,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|15|1consid6.1,15,低,中層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31613,20011601720021,ASP,2020-01-10,RES,blank,1984/04,6.1,484,370,12603,16486,blank,BW:23 SF (GI/NE) / ,5663749,20011601720021,3,15.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|15|3,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|15|3consid6.1,15,低,低層,東南,呂字型,有,單位實用四正 交通方便 配套完善
31843,20051101520053,ASP,2020-04-24,RES,blank,1985/03,6.13,486,372,12613,16478,blank,BW:22 SF (GI/NE) / ,5704694,20051101520053,8,16.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|16|8,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|16|8consid6.13,16,低,低層,東,沒資料,良好,單位實用四正 交通方便 配套完善
31657,20021101590097,ASP,2020-01-21,RES,blank,1981/06,6.13,462,370,13268,16568,blank,blank,5672947,20021101590097,6,21.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|21|6,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|21|6consid6.13,21,低,中層,西北,呂字型,有,業主減價 上車筍盤 歡迎約睇
31067,19040100360168,ASP,2019-03-18,RES,blank,1985/04,6.148,623,540,9868,11385,blank,blank,5518448,19040100360168,E,1.0,7,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 7,宏光道RICHLAND GDNS|Phase|Block7,宏光道RICHLAND GDNS|Phase|Block7|1|E,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園7座,宏光道","RICHLAND GDNS(BLOCK 7),WANG KWONG RD","RICHLAND GDNS(Block 7),WANG KWONG RD|麗晶花園7座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block7|1|Econsid6.148,1,低,中層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31266,19060602310056,ASP,2019-05-28,RES,blank,1981/06,6.15,462,370,13312,16622,blank,blank,5561482,19060602310056,1,6.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|6|1,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|6|1consid6.15,6,低,高層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32054,20080301100440,ASP,2020-07-24,RES,blank,1984/04,6.15,501,385,12275,15974,blank,BW:18 SF (GI/NE) / ,5749359,20080301100440,2,7.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|7|2,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|7|2consid6.15,7,低,低層,西,四正,有,業主減價 上車筍盤 歡迎約睇
31876,20052100750042,ASP,2020-05-14,RES,blank,1981/06,6.15,482,370,12759,16622,blank,blank,5709817,20052100750042,8,17.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|17|8,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|17|8consid6.15,17,低,低層,東北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
31829,20050601470097,ASP,2020-04-27,RES,blank,1981/06,6.15,462,370,13312,16622,blank,blank,5702955,20050601470097,2,27.0,E,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block E,牛頭角道AMOY GDNS|Phase1|BlockE,牛頭角道AMOY GDNS|Phase1|BlockE|27|2,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園E座,牛頭角道","AMOY GDNS(BLOCK E),NGAU TAU KOK RD","AMOY GDNS(Block E),NGAU TAU KOK RD|淘大花園E座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockE|27|2consid6.15,27,低,中層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31538,19112700670010,ASP,2019-10-29,RES,blank,1984/04,6.15,484,370,12707,16622,blank,BW:23 SF (GI/NE) / ,5645809,19112700670010,7,15.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|15|7,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|15|7consid6.15,15,低,中層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
31337,19072301640146,ASP,2019-07-12,RES,blank,1981/06,6.15,462,370,13312,16622,blank,blank,5585926,19072301640146,5,33.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|33|5,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|33|5consid6.15,33,低,中層,西,呂字型,良好,單位實用四正 交通方便 配套完善
31308,19070201340343,ASP,2019-06-18,RES,blank,1981/06,6.15,482,385,12759,15974,blank,blank,5574794,19070201340343,7,19.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|19|7,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|19|7consid6.15,19,低,低層,西,四正,有,業主減價 上車筍盤 歡迎約睇
31918,20052902080203,ASP,2020-05-13,RES,blank,1981/06,6.155,482,385,12770,15987,blank,blank,5714776,20052902080203,7,19.0,G,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block G,牛頭角道AMOY GDNS|Phase1|BlockG,牛頭角道AMOY GDNS|Phase1|BlockG|19|7,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園G座,牛頭角道","AMOY GDNS(BLOCK G),NGAU TAU KOK RD","AMOY GDNS(Block G),NGAU TAU KOK RD|淘大花園G座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockG|19|7consid6.155,19,低,低層,西,四正,有,單位實用四正 交通方便 配套完善
31556,19120401740053,ASP,2019-11-19,RES,blank,1981/02,6.1677,549,446,11234,13829,blank,blank,5649319,19120401740053,5,1.0,I,blank,blank,blank,TELFORD GDNS,德福花園,WAI YIP ST,偉業街,33,blank,KNTK,NKIL5744,TELFORD GDNS||Phase |Block I,偉業街TELFORD GDNS|Phase|BlockI,偉業街TELFORD GDNS|Phase|BlockI|1|5,牛頭角/九龍灣,1981,39,blankblank,33 WAI YIP ST,33 偉業街,33 WAI YIP ST|33 偉業街,"德福花園I座,偉業街","TELFORD GDNS(BLOCK I),WAI YIP ST","TELFORD GDNS(Block I),WAI YIP ST|德福花園I座,偉業街",WAI YIP STTELFORD GDNSblankblank|Phaseblank|BlockI|1|5consid6.1677,1,低,低層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31576,19122002000113,ASP,2019-12-12,RES,blank,1981/06,6.18,482,385,12822,16052,blank,blank,5655365,19122002000113,8,21.0,G,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block G,牛頭角道AMOY GDNS|Phase1|BlockG,牛頭角道AMOY GDNS|Phase1|BlockG|21|8,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園G座,牛頭角道","AMOY GDNS(BLOCK G),NGAU TAU KOK RD","AMOY GDNS(Block G),NGAU TAU KOK RD|淘大花園G座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockG|21|8consid6.18,21,低,中層,西北,四正,基本,業主減價 上車筍盤 歡迎約睇
31965,20061902280013,ASP,2020-06-15,RES,blank,1977/07,6.18,480,394,12875,15685,blank,RF:392 SF / ,5726795,20061902280013,2,29.0,A,blank,blank,blank,WANG KWONG BLDG,宏光樓,NGAU TAU KOK RD,牛頭角道,33,blank,KNTK,NKIL53sB,WANG KWONG BLDG||Phase |Block A,牛頭角道WANG KWONG BLDG|Phase|BlockA,牛頭角道WANG KWONG BLDG|Phase|BlockA|29|2,牛頭角/九龍灣,1977,43,blankblank,33 NGAU TAU KOK RD,33 牛頭角道,33 NGAU TAU KOK RD|33 牛頭角道,"宏光樓A座,牛頭角道","WANG KWONG BLDG(BLOCK A),NGAU TAU KOK RD","WANG KWONG BLDG(Block A),NGAU TAU KOK RD|宏光樓A座,牛頭角道",NGAU TAU KOK RDWANG KWONG BLDGblankblank|Phaseblank|BlockA|29|2consid6.18,29,低,高層,東南,沒資料,有,業主減價 上車筍盤 歡迎約睇
