,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
14091,14120901940038,ASP,2014-11-21,RES,blank,2007/01,3.96,365,252,10849,15714,GFA INCL BW:6 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4256218,14120901940038,C,11.0,blank,blank,CITY 18,德成軒,blank,blank,TAK HING ST,德興街,18,blank,KTST,KIL10535RP,|CITY 18德成軒|Phase |Block ,德興街CITY 18德成軒|Phase|Block,德興街CITY 18德成軒|Phase|Block|11|C,CITY 18德成軒,18 TAK HING ST|德興街,18 TAK HING ST,18 德興街,"德成軒,德興街","CITY 18,TAK HING ST","CITY 18,TAK HING ST|德興街德成軒",TAK HING STblankCITY 18德成軒|Phaseblank|Blockblank|11|Cconsid3.96,11
14092,14121000750014,ASP,2014-12-03,RES,blank,1985/02,3.1,282,215,10993,14419,blank,blank,4256741,14121000750014,C,11.0,blank,blank,FORTUNE COURT,富麗閣,blank,blank,TAK HING ST,德興街,4,6,KTST,KIL10186 / KIL9702 /,|FORTUNE COURT富麗閣|Phase |Block ,德興街FORTUNE COURT富麗閣|Phase|Block,德興街FORTUNE COURT富麗閣|Phase|Block|11|C,FORTUNE COURT富麗閣,4-6 TAK HING ST|德興街,4-6 TAK HING ST,4-6 德興街,"富麗閣,德興街","FORTUNE COURT,TAK HING ST","FORTUNE COURT,TAK HING ST|德興街富麗閣",TAK HING STblankFORTUNE COURT富麗閣|Phaseblank|Blockblank|11|Cconsid3.1,11
14095,14121002200397,ASP,2014-11-27,RES,blank,1961/12,5.85,0,464,0,12608,blank,blank,4256775,14121002200397,E,4.0,blank,blank,PACIFIC BLDG,太平洋大廈,blank,blank,KIMBERLEY RD,金巴利道,65,67B,KTST,KIL7699,|PACIFIC BLDG太平洋大廈|Phase |Block ,金巴利道PACIFIC BLDG太平洋大廈|Phase|Block,金巴利道PACIFIC BLDG太平洋大廈|Phase|Block|4|E,PACIFIC BLDG太平洋大廈,65-67B KIMBERLEY RD|金巴利道,65-67B KIMBERLEY RD,65-67B 金巴利道,"太平洋大廈,金巴利道","PACIFIC BLDG,KIMBERLEY RD","PACIFIC BLDG,KIMBERLEY RD|金巴利道太平洋大廈",KIMBERLEY RDblankPACIFIC BLDG太平洋大廈|Phaseblank|Blockblank|4|Econsid5.85,4
14096,14121200400398,ASP,2014-11-18,RES,blank,1963/12,6.6,0,645,0,10233,blank,blank,4258472,14121200400398,D,2.0,blank,blank,WING LEE BLDG,永利大廈,blank,blank,KIMBERLEY RD,金巴利道,27,33,KTST,KIL7416 / KIL7465 /,|WING LEE BLDG永利大廈|Phase |Block ,金巴利道WING LEE BLDG永利大廈|Phase|Block,金巴利道WING LEE BLDG永利大廈|Phase|Block|2|D,WING LEE BLDG永利大廈,27-33 KIMBERLEY RD|金巴利道,27-33 KIMBERLEY RD,27-33 金巴利道,"永利大廈,金巴利道","WING LEE BLDG,KIMBERLEY RD","WING LEE BLDG,KIMBERLEY RD|金巴利道永利大廈",KIMBERLEY RDblankWING LEE BLDG永利大廈|Phaseblank|Blockblank|2|Dconsid6.6,2
14097,14121200400452,ASP,2014-11-20,RES,blank,1962/01,4.9,0,500,0,9800,blank,blank,4258442,14121200400452,F,14.0,blank,blank,SOUTH SEA APT,南海大廈,blank,blank,CHATHAM RD S,漆咸道南,81,blank,KTST,KIL10512,|SOUTH SEA APT南海大廈|Phase |Block ,漆咸道南SOUTH SEA APT南海大廈|Phase|Block,漆咸道南SOUTH SEA APT南海大廈|Phase|Block|14|F,SOUTH SEA APT南海大廈,81 CHATHAM RD S|漆咸道南,81 CHATHAM RD S,81 漆咸道南,"南海大廈,漆咸道南","SOUTH SEA APT,CHATHAM RD S","SOUTH SEA APT,CHATHAM RD S|漆咸道南南海大廈",CHATHAM RD SblankSOUTH SEA APT南海大廈|Phaseblank|Blockblank|14|Fconsid4.9,14
14098,14121200740274,ASP,2014-12-05,RES,blank,1979/10,3.91,0,319,0,12257,blank,blank,4258789,14121200740274,A,13.0,blank,blank,LISING COURT,連城閣,blank,blank,GRANVILLE RD,加連威老道,34,36,KTST,KIL9529RP / KIL9475RP,|LISING COURT連城閣|Phase |Block ,加連威老道LISING COURT連城閣|Phase|Block,加連威老道LISING COURT連城閣|Phase|Block|13|A,LISING COURT連城閣,34-36 GRANVILLE RD|加連威老道,34-36 GRANVILLE RD,34-36 加連威老道,"連城閣,加連威老道","LISING COURT,GRANVILLE RD","LISING COURT,GRANVILLE RD|加連威老道連城閣",GRANVILLE RDblankLISING COURT連城閣|Phaseblank|Blockblank|13|Aconsid3.91,13
14100,14121202210052,ASP,2014-12-02,RES,blank,1987/10,3.75,475,308,7895,12175,blank,blank,4258475,14121202210052,A,7.0,blank,blank,KA WING BLDG,嘉榮大廈,blank,blank,GRANVILLE RD,加連威老道,27,blank,KTST,KIL9367 / KIL8162,|KA WING BLDG嘉榮大廈|Phase |Block ,加連威老道KA WING BLDG嘉榮大廈|Phase|Block,加連威老道KA WING BLDG嘉榮大廈|Phase|Block|7|A,KA WING BLDG嘉榮大廈,27 GRANVILLE RD|加連威老道,27 GRANVILLE RD,27 加連威老道,"嘉榮大廈,加連威老道","KA WING BLDG,GRANVILLE RD","KA WING BLDG,GRANVILLE RD|加連威老道嘉榮大廈",GRANVILLE RDblankKA WING BLDG嘉榮大廈|Phaseblank|Blockblank|7|Aconsid3.75,7
14101,14121500390029,ASP,2014-12-01,RES,blank,1980/11,3.2,373,274,8579,11679,blank,blank,4259737,14121500390029,D,3.0,blank,blank,WING FU MANS,永富大廈,blank,blank,PARKES ST,白加士街,10,24,KTST,KIL8583RP / KIL8619RP /,|WING FU MANS永富大廈|Phase |Block ,白加士街WING FU MANS永富大廈|Phase|Block,白加士街WING FU MANS永富大廈|Phase|Block|3|D,WING FU MANS永富大廈,10-24 PARKES ST|白加士街,10-24 PARKES ST,10-24 白加士街,"永富大廈,白加士街","WING FU MANS,PARKES ST","WING FU MANS,PARKES ST|白加士街永富大廈",PARKES STblankWING FU MANS永富大廈|Phaseblank|Blockblank|3|Dconsid3.2,3
14105,14121601580023,ASP,2014-11-17,RES,blank,1959/06,6.5,0,656,0,9909,blank,blank,4260612,14121601580023,F,2.0,blank,blank,FAR EAST MANS,遠東大廈,blank,blank,MIDDLE RD,中間道,5,6,KTST,KIL6443RP,|FAR EAST MANS遠東大廈|Phase |Block ,中間道FAR EAST MANS遠東大廈|Phase|Block,中間道FAR EAST MANS遠東大廈|Phase|Block|2|F,FAR EAST MANS遠東大廈,5-6 MIDDLE RD|中間道,5-6 MIDDLE RD,5-6 中間道,"遠東大廈,中間道","FAR EAST MANS,MIDDLE RD","FAR EAST MANS,MIDDLE RD|中間道遠東大廈",MIDDLE RDblankFAR EAST MANS遠東大廈|Phaseblank|Blockblank|2|Fconsid6.5,2
14106,14121602410014,ASP,2014-11-28,RES,blank,1976/08,4.8,615,440,7805,10909,blank,blank,4260614,14121602410014,A,15.0,blank,blank,HONG SHUN BLDG,康信大廈,blank,blank,WOOSUNG ST,吳松街,166,172,KTST,KIL9787RP / KIL8876RP /,|HONG SHUN BLDG康信大廈|Phase |Block ,吳松街HONG SHUN BLDG康信大廈|Phase|Block,吳松街HONG SHUN BLDG康信大廈|Phase|Block|15|A,HONG SHUN BLDG康信大廈,166-172 WOOSUNG ST|吳松街,166-172 WOOSUNG ST,166-172 吳松街,"康信大廈,吳松街","HONG SHUN BLDG,WOOSUNG ST","HONG SHUN BLDG,WOOSUNG ST|吳松街康信大廈",WOOSUNG STblankHONG SHUN BLDG康信大廈|Phaseblank|Blockblank|15|Aconsid4.8,15
14107,14121700610010,ASP,2014-12-10,RES,blank,1978/09,5.9,0,483,0,12215,blank,blank,4261267,14121700610010,B,11.0,blank,blank,HILLWOOD MANS,協和大廈,blank,blank,HILLWOOD RD,山林道,45,47,KTST,KIL9048,|HILLWOOD MANS協和大廈|Phase |Block ,山林道HILLWOOD MANS協和大廈|Phase|Block,山林道HILLWOOD MANS協和大廈|Phase|Block|11|B,HILLWOOD MANS協和大廈,45-47 HILLWOOD RD|山林道,45-47 HILLWOOD RD,45-47 山林道,"協和大廈,山林道","HILLWOOD MANS,HILLWOOD RD","HILLWOOD MANS,HILLWOOD RD|山林道協和大廈",HILLWOOD RDblankHILLWOOD MANS協和大廈|Phaseblank|Blockblank|11|Bconsid5.9,11
14109,14121701670033,ASP,2014-12-10,RES,blank,1988/09,6.0,519,438,11561,13699,+F/R:571 SF ,blank,4261897,14121701670033,G,2.0,blank,blank,LUNA COURT,秀華閣,blank,blank,KIMBERLEY RD,金巴利道,55,blank,KTST,KIL6436 / KIL6437,|LUNA COURT秀華閣|Phase |Block ,金巴利道LUNA COURT秀華閣|Phase|Block,金巴利道LUNA COURT秀華閣|Phase|Block|2|G,LUNA COURT秀華閣,55 KIMBERLEY RD|金巴利道,55 KIMBERLEY RD,55 金巴利道,"秀華閣,金巴利道","LUNA COURT,KIMBERLEY RD","LUNA COURT,KIMBERLEY RD|金巴利道秀華閣",KIMBERLEY RDblankLUNA COURT秀華閣|Phaseblank|Blockblank|2|Gconsid6.0,2
14110,14121701900038,ASP,2014-11-21,RES,blank,1985/02,2.98,288,215,10347,13860,blank,blank,4261238,14121701900038,D,6.0,blank,blank,FORTUNE COURT,富麗閣,blank,blank,TAK HING ST,德興街,4,6,KTST,KIL10186 / KIL9702 /,|FORTUNE COURT富麗閣|Phase |Block ,德興街FORTUNE COURT富麗閣|Phase|Block,德興街FORTUNE COURT富麗閣|Phase|Block|6|D,FORTUNE COURT富麗閣,4-6 TAK HING ST|德興街,4-6 TAK HING ST,4-6 德興街,"富麗閣,德興街","FORTUNE COURT,TAK HING ST","FORTUNE COURT,TAK HING ST|德興街富麗閣",TAK HING STblankFORTUNE COURT富麗閣|Phaseblank|Blockblank|6|Dconsid2.98,6
14111,14121702390011,ASP,2014-11-26,RES,blank,1957/07,5.1,0,562,0,9075,blank,blank,4261898,14121702390011,A,4.0,blank,blank,blank,blank,blank,blank,CAMERON RD,金馬倫道,35,blank,KTST,KIL6837,||Phase |Block ,金馬倫道|Phase|Block,金馬倫道|Phase|Block|4|A,blankblank,35 CAMERON RD|金馬倫道,35 CAMERON RD,35 金馬倫道,35 金馬倫道,35 CAMERON RD,35 CAMERON RD|金馬倫道,CAMERON RDblankblankblank|Phaseblank|Blockblank|4|Aconsid5.1,4
14114,14121900880096,ASP,2014-12-02,RES,blank,2014/10,18.019,0,870,0,20711,+BW:28 SFAREA INCL BAL:43 SFUTILITY PLATFORM17SF ,blank,4262950,14121900880096,B,11.0,blank,blank,THE AUSTINE PLACE,blank,blank,blank,KWUN CHUNG ST,官涌街,38,blank,KTST,KIL1701 /,|THE AUSTINE PLACE|Phase |Block ,官涌街THE AUSTINE PLACE|Phase|Block,官涌街THE AUSTINE PLACE|Phase|Block|11|B,THE AUSTINE PLACEblank,38 KWUN CHUNG ST|官涌街,38 KWUN CHUNG ST,38 官涌街,"blank,官涌街","THE AUSTINE PLACE,KWUN CHUNG ST","THE AUSTINE PLACE,KWUN CHUNG ST|官涌街blank",KWUN CHUNG STblankTHE AUSTINE PLACEblank|Phaseblank|Blockblank|11|Bconsid18.019,11
14115,14121900880107,ASP,2014-12-05,RES,blank,2014/10,18.464,0,870,0,21223,+BW:28 SFAREA INCL BAL:43 SFUTILITY PLATFORM17SF ,blank,4262951,14121900880107,A,12.0,blank,blank,THE AUSTINE PLACE,blank,blank,blank,KWUN CHUNG ST,官涌街,38,blank,KTST,KIL1701 /,|THE AUSTINE PLACE|Phase |Block ,官涌街THE AUSTINE PLACE|Phase|Block,官涌街THE AUSTINE PLACE|Phase|Block|12|A,THE AUSTINE PLACEblank,38 KWUN CHUNG ST|官涌街,38 KWUN CHUNG ST,38 官涌街,"blank,官涌街","THE AUSTINE PLACE,KWUN CHUNG ST","THE AUSTINE PLACE,KWUN CHUNG ST|官涌街blank",KWUN CHUNG STblankTHE AUSTINE PLACEblank|Phaseblank|Blockblank|12|Aconsid18.464,12
14116,14121900880113,ASP,2014-12-05,RES,blank,2014/10,18.64,0,870,0,21425,+BW:28 SFAREA INCL BAL:43 SFUTILITY PLATFORM17SF ,blank,4262952,14121900880113,B,12.0,blank,blank,THE AUSTINE PLACE,blank,blank,blank,KWUN CHUNG ST,官涌街,38,blank,KTST,KIL1701 /,|THE AUSTINE PLACE|Phase |Block ,官涌街THE AUSTINE PLACE|Phase|Block,官涌街THE AUSTINE PLACE|Phase|Block|12|B,THE AUSTINE PLACEblank,38 KWUN CHUNG ST|官涌街,38 KWUN CHUNG ST,38 官涌街,"blank,官涌街","THE AUSTINE PLACE,KWUN CHUNG ST","THE AUSTINE PLACE,KWUN CHUNG ST|官涌街blank",KWUN CHUNG STblankTHE AUSTINE PLACEblank|Phaseblank|Blockblank|12|Bconsid18.64,12
14117,14122200240037,ASP,2014-11-28,RES,blank,1979/10,3.8,0,319,0,11912,blank,blank,4264261,14122200240037,C,7.0,blank,blank,LISING COURT,連城閣,blank,blank,GRANVILLE RD,加連威老道,34,36,KTST,KIL9529RP / KIL9475RP,|LISING COURT連城閣|Phase |Block ,加連威老道LISING COURT連城閣|Phase|Block,加連威老道LISING COURT連城閣|Phase|Block|7|C,LISING COURT連城閣,34-36 GRANVILLE RD|加連威老道,34-36 GRANVILLE RD,34-36 加連威老道,"連城閣,加連威老道","LISING COURT,GRANVILLE RD","LISING COURT,GRANVILLE RD|加連威老道連城閣",GRANVILLE RDblankLISING COURT連城閣|Phaseblank|Blockblank|7|Cconsid3.8,7
14118,14122200630016,ASP,2014-12-15,RES,blank,1977/08,3.26,409,280,7971,11643,blank,blank,4264337,14122200630016,A,5.0,blank,blank,LEE LOY MANS,利來洋樓,blank,blank,CANTON RD,廣東道,332,338,KTST,KIL1699sCRP /,|LEE LOY MANS利來洋樓|Phase |Block ,廣東道LEE LOY MANS利來洋樓|Phase|Block,廣東道LEE LOY MANS利來洋樓|Phase|Block|5|A,LEE LOY MANS利來洋樓,332-338 CANTON RD|廣東道,332-338 CANTON RD,332-338 廣東道,"利來洋樓,廣東道","LEE LOY MANS,CANTON RD","LEE LOY MANS,CANTON RD|廣東道利來洋樓",CANTON RDblankLEE LOY MANS利來洋樓|Phaseblank|Blockblank|5|Aconsid3.26,5
14123,14122901910057,ASP,2014-12-05,RES,blank,1991/09,4.0,439,301,9112,13289,GFA INCL BW:9 SF ,blank,4267181,14122901910057,B,13.0,blank,blank,FOOK YUEN MANS,福苑,blank,blank,SHANGHAI ST,上海街,50,54,KTST,KIL1505sARP / KIL1505RP /,|FOOK YUEN MANS福苑|Phase |Block ,上海街FOOK YUEN MANS福苑|Phase|Block,上海街FOOK YUEN MANS福苑|Phase|Block|13|B,FOOK YUEN MANS福苑,50-54 SHANGHAI ST|上海街,50-54 SHANGHAI ST,50-54 上海街,"福苑,上海街","FOOK YUEN MANS,SHANGHAI ST","FOOK YUEN MANS,SHANGHAI ST|上海街福苑",SHANGHAI STblankFOOK YUEN MANS福苑|Phaseblank|Blockblank|13|Bconsid4.0,13
14124,14123000850110,ASP,2014-12-10,RES,blank,1961/06,3.1,0,355,0,8732,blank,blank,4268356,14123000850110,K2,9.0,blank,blank,LUCKY HSE,鴻運大樓,blank,blank,JORDAN RD,佐敦道,20,24,KTST,KIL1432sA / KIL1432RP,|LUCKY HSE鴻運大樓|Phase |Block ,佐敦道LUCKY HSE鴻運大樓|Phase|Block,佐敦道LUCKY HSE鴻運大樓|Phase|Block|9|K2,LUCKY HSE鴻運大樓,20-24 JORDAN RD|佐敦道,20-24 JORDAN RD,20-24 佐敦道,"鴻運大樓,佐敦道","LUCKY HSE,JORDAN RD","LUCKY HSE,JORDAN RD|佐敦道鴻運大樓",JORDAN RDblankLUCKY HSE鴻運大樓|Phaseblank|Blockblank|9|K2consid3.1,9
14127,14123101320020,ASP,2014-12-24,RES,blank,1962/05,14.0,0,1012,0,13834,blank,blank,4268858,14123101320020,A,2.0,blank,blank,HAN CHUNG MANS,漢中大廈,blank,blank,HANKOW RD,漢口道,8,10,KTST,KIL7702RP,|HAN CHUNG MANS漢中大廈|Phase |Block ,漢口道HAN CHUNG MANS漢中大廈|Phase|Block,漢口道HAN CHUNG MANS漢中大廈|Phase|Block|2|A,HAN CHUNG MANS漢中大廈,8-10 HANKOW RD|漢口道,8-10 HANKOW RD,8-10 漢口道,"漢中大廈,漢口道","HAN CHUNG MANS,HANKOW RD","HAN CHUNG MANS,HANKOW RD|漢口道漢中大廈",HANKOW RDblankHAN CHUNG MANS漢中大廈|Phaseblank|Blockblank|2|Aconsid14.0,2
14129,15010200980021,ASP,2014-12-05,RES,blank,1991/09,3.8,439,301,8656,12625,GFA INCL BW:9 SF+F/R:540 SF ,blank,4270021,15010200980021,B,1.0,blank,blank,FOOK YUEN MANS,福苑,blank,blank,SHANGHAI ST,上海街,50,54,KTST,KIL1505sARP / KIL1505RP /,|FOOK YUEN MANS福苑|Phase |Block ,上海街FOOK YUEN MANS福苑|Phase|Block,上海街FOOK YUEN MANS福苑|Phase|Block|1|B,FOOK YUEN MANS福苑,50-54 SHANGHAI ST|上海街,50-54 SHANGHAI ST,50-54 上海街,"福苑,上海街","FOOK YUEN MANS,SHANGHAI ST","FOOK YUEN MANS,SHANGHAI ST|上海街福苑",SHANGHAI STblankFOOK YUEN MANS福苑|Phaseblank|Blockblank|1|Bconsid3.8,1
14130,15010501490234,ASP,2014-12-12,RES,blank,1965/01,5.8,0,685,0,8467,blank,blank,4270225,15010501490234,A,4.0,blank,blank,KIMBRY COURT,金碧閣,blank,blank,KIMBERLEY RD,金巴利道,58,60A,KTST,KIL8678 / KIL8251,|KIMBRY COURT金碧閣|Phase |Block ,金巴利道KIMBRY COURT金碧閣|Phase|Block,金巴利道KIMBRY COURT金碧閣|Phase|Block|4|A,KIMBRY COURT金碧閣,58-60A KIMBERLEY RD|金巴利道,58-60A KIMBERLEY RD,58-60A 金巴利道,"金碧閣,金巴利道","KIMBRY COURT,KIMBERLEY RD","KIMBRY COURT,KIMBERLEY RD|金巴利道金碧閣",KIMBERLEY RDblankKIMBRY COURT金碧閣|Phaseblank|Blockblank|4|Aconsid5.8,4
14131,15010600330025,ASP,2014-12-12,RES,blank,1959/07,6.4,0,715,0,8951,blank,blank,4271068,15010600330025,A12,15.0,blank,blank,MIRADOR MANS,美麗都大廈,blank,blank,NATHAN RD,彌敦道,58,blank,KTST,KIL7275,|MIRADOR MANS美麗都大廈|Phase |Block ,彌敦道MIRADOR MANS美麗都大廈|Phase|Block,彌敦道MIRADOR MANS美麗都大廈|Phase|Block|15|A12,MIRADOR MANS美麗都大廈,58 NATHAN RD|彌敦道,58 NATHAN RD,58 彌敦道,"美麗都大廈,彌敦道","MIRADOR MANS,NATHAN RD","MIRADOR MANS,NATHAN RD|彌敦道美麗都大廈",NATHAN RDblankMIRADOR MANS美麗都大廈|Phaseblank|Blockblank|15|A12consid6.4,15
14132,15010602180068,ASP,2014-12-24,RES,blank,1985/12,3.99,465,342,8581,11667,blank,blank,4271070,15010602180068,B,12.0,blank,blank,GREEN VIEW COURT,翠景閣,blank,blank,OBSERVATORY COURT,天文臺圍,2,4,KTST,KIL7986,|GREEN VIEW COURT翠景閣|Phase |Block ,天文臺圍GREEN VIEW COURT翠景閣|Phase|Block,天文臺圍GREEN VIEW COURT翠景閣|Phase|Block|12|B,GREEN VIEW COURT翠景閣,2-4 OBSERVATORY COURT|天文臺圍,2-4 OBSERVATORY COURT,2-4 天文臺圍,"翠景閣,天文臺圍","GREEN VIEW COURT,OBSERVATORY COURT","GREEN VIEW COURT,OBSERVATORY COURT|天文臺圍翠景閣",OBSERVATORY COURTblankGREEN VIEW COURT翠景閣|Phaseblank|Blockblank|12|Bconsid3.99,12
14133,15010700730031,ASP,2014-12-08,RES,blank,2007/01,3.9,372,257,10484,15175,GFA INCL BW:6 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4272314,15010700730031,B,8.0,blank,blank,CITY 18,德成軒,blank,blank,TAK HING ST,德興街,18,blank,KTST,KIL10535RP,|CITY 18德成軒|Phase |Block ,德興街CITY 18德成軒|Phase|Block,德興街CITY 18德成軒|Phase|Block|8|B,CITY 18德成軒,18 TAK HING ST|德興街,18 TAK HING ST,18 德興街,"德成軒,德興街","CITY 18,TAK HING ST","CITY 18,TAK HING ST|德興街德成軒",TAK HING STblankCITY 18德成軒|Phaseblank|Blockblank|8|Bconsid3.9,8
14141,15010801700189,ASP,2014-12-22,RES,blank,2014/10,20.167,0,870,0,23180,GFA INCL BW:28 SFAREA INCL BAL:43 SFUTILITY PLATFORM17SF ,blank,4272980,15010801700189,A,18.0,blank,blank,THE AUSTINE PLACE,blank,blank,blank,KWUN CHUNG ST,官涌街,38,blank,KTST,KIL1701 /,|THE AUSTINE PLACE|Phase |Block ,官涌街THE AUSTINE PLACE|Phase|Block,官涌街THE AUSTINE PLACE|Phase|Block|18|A,THE AUSTINE PLACEblank,38 KWUN CHUNG ST|官涌街,38 KWUN CHUNG ST,38 官涌街,"blank,官涌街","THE AUSTINE PLACE,KWUN CHUNG ST","THE AUSTINE PLACE,KWUN CHUNG ST|官涌街blank",KWUN CHUNG STblankTHE AUSTINE PLACEblank|Phaseblank|Blockblank|18|Aconsid20.167,18
14145,15011200720150,ASP,2014-12-29,RES,blank,1960/05,4.9,0,505,0,9703,blank,blank,4275085,15011200720150,F,2.0,blank,blank,WINDSOR MANS,豐樂大廈,blank,blank,AUSTIN AVE,柯士甸路,17,blank,KTST,KIL6018sF / KIL6018sG,|WINDSOR MANS豐樂大廈|Phase |Block ,柯士甸路WINDSOR MANS豐樂大廈|Phase|Block,柯士甸路WINDSOR MANS豐樂大廈|Phase|Block|2|F,WINDSOR MANS豐樂大廈,17 AUSTIN AVE|柯士甸路,17 AUSTIN AVE,17 柯士甸路,"豐樂大廈,柯士甸路","WINDSOR MANS,AUSTIN AVE","WINDSOR MANS,AUSTIN AVE|柯士甸路豐樂大廈",AUSTIN AVEblankWINDSOR MANS豐樂大廈|Phaseblank|Blockblank|2|Fconsid4.9,2
14146,15011201620023,ASP,2015-01-02,RES,blank,1970/11,3.4,0,325,0,10462,blank,blank,4274935,15011201620023,4,6.0,blank,blank,STAR MANS,恒星樓,blank,blank,MINDEN ROW,緬甸臺,3,blank,KTST,KIL9401,|STAR MANS恒星樓|Phase |Block ,緬甸臺STAR MANS恒星樓|Phase|Block,緬甸臺STAR MANS恒星樓|Phase|Block|6|4,STAR MANS恒星樓,3 MINDEN ROW|緬甸臺,3 MINDEN ROW,3 緬甸臺,"恒星樓,緬甸臺","STAR MANS,MINDEN ROW","STAR MANS,MINDEN ROW|緬甸臺恒星樓",MINDEN ROWblankSTAR MANS恒星樓|Phaseblank|Blockblank|6|4consid3.4,6
14147,15011301020029,ASP,2015-01-06,RES,blank,1964/07,9.45,0,850,0,11118,blank,blank,4275788,15011301020029,A3,8.0,blank,blank,BURLINGTON HSE,華敦大廈,blank,blank,NATHAN RD,彌敦道,90,94C,KTST,KIL6776,|BURLINGTON HSE華敦大廈|Phase |Block ,彌敦道BURLINGTON HSE華敦大廈|Phase|Block,彌敦道BURLINGTON HSE華敦大廈|Phase|Block|8|A3,BURLINGTON HSE華敦大廈,90-94C NATHAN RD|彌敦道,90-94C NATHAN RD,90-94C 彌敦道,"華敦大廈,彌敦道","BURLINGTON HSE,NATHAN RD","BURLINGTON HSE,NATHAN RD|彌敦道華敦大廈",NATHAN RDblankBURLINGTON HSE華敦大廈|Phaseblank|Blockblank|8|A3consid9.45,8
14151,15011400680038,ASP,2014-12-17,RES,blank,1959/06,2.35,0,222,0,10586,blank,blank,4276697,15011400680038,I,5.0,blank,blank,NATIONAL COURT,立信大廈,blank,blank,NATHAN RD,彌敦道,242,blank,KTST,KIL6360,|NATIONAL COURT立信大廈|Phase |Block ,彌敦道NATIONAL COURT立信大廈|Phase|Block,彌敦道NATIONAL COURT立信大廈|Phase|Block|5|I,NATIONAL COURT立信大廈,242 NATHAN RD|彌敦道,242 NATHAN RD,242 彌敦道,"立信大廈,彌敦道","NATIONAL COURT,NATHAN RD","NATIONAL COURT,NATHAN RD|彌敦道立信大廈",NATHAN RDblankNATIONAL COURT立信大廈|Phaseblank|Blockblank|5|Iconsid2.35,5
14152,15011501220012,ASP,2014-12-24,RES,blank,1985/02,3.25,325,254,10000,12795,blank,blank,4277637,15011501220012,F,7.0,blank,blank,FORTUNE COURT,富麗閣,blank,blank,TAK HING ST,德興街,4,6,KTST,KIL10186 / KIL9702 /,|FORTUNE COURT富麗閣|Phase |Block ,德興街FORTUNE COURT富麗閣|Phase|Block,德興街FORTUNE COURT富麗閣|Phase|Block|7|F,FORTUNE COURT富麗閣,4-6 TAK HING ST|德興街,4-6 TAK HING ST,4-6 德興街,"富麗閣,德興街","FORTUNE COURT,TAK HING ST","FORTUNE COURT,TAK HING ST|德興街富麗閣",TAK HING STblankFORTUNE COURT富麗閣|Phaseblank|Blockblank|7|Fconsid3.25,7
14154,15011601860313,ASP,2014-12-18,RES,blank,1966/04,5.8,0,515,0,11262,blank,blank,4279629,15011601860313,C,7.0,blank,blank,blank,blank,blank,blank,HILLWOOD RD,山林道,13,15,KTST,KIL9273,||Phase |Block ,山林道|Phase|Block,山林道|Phase|Block|7|C,blankblank,13-15 HILLWOOD RD|山林道,13-15 HILLWOOD RD,13-15 山林道,13-15 山林道,13-15 HILLWOOD RD,13-15 HILLWOOD RD|山林道,HILLWOOD RDblankblankblank|Phaseblank|Blockblank|7|Cconsid5.8,7
14155,15011602290028,ASP,2014-12-30,RES,blank,1997/06,15.25,1080,864,14120,17650,GFA INCL BW:31 SFCPS 93 ,blank,4279610,15011602290028,D,10.0,1,blank,blank,blank,CARMEN'S GDN,嘉文花園,COX'S RD,覺士道,9,blank,KTST,KIL11064,CARMEN'S GDN||Phase |Block 1,覺士道CARMEN'S GDN|Phase|Block1,覺士道CARMEN'S GDN|Phase|Block1|10|D,blankblank,9 COX'S RD|覺士道,9 COX'S RD,9 覺士道,"嘉文花園1座,覺士道","CARMEN'S GDN(BLOCK 1),COX'S RD","CARMEN'S GDN(Block 1),COX'S RD|嘉文花園1座,覺士道",COX'S RDCARMEN'S GDNblankblank|Phaseblank|Block1|10|Dconsid15.25,10
14156,15011602470028,ASP,2015-01-12,RES,blank,1977/01,3.48,496,310,7016,11226,blank,blank,4279065,15011602470028,E,10.0,blank,blank,KAM CHUNG BLDG,金淞大廈,blank,blank,WOOSUNG ST,吳松街,130,142,KTST,KIL1486RP / KIL1487sARP /,|KAM CHUNG BLDG金淞大廈|Phase |Block ,吳松街KAM CHUNG BLDG金淞大廈|Phase|Block,吳松街KAM CHUNG BLDG金淞大廈|Phase|Block|10|E,KAM CHUNG BLDG金淞大廈,130-142 WOOSUNG ST|吳松街,130-142 WOOSUNG ST,130-142 吳松街,"金淞大廈,吳松街","KAM CHUNG BLDG,WOOSUNG ST","KAM CHUNG BLDG,WOOSUNG ST|吳松街金淞大廈",WOOSUNG STblankKAM CHUNG BLDG金淞大廈|Phaseblank|Blockblank|10|Econsid3.48,10
