,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
14210,19041601640126,ASP,2019-04-03,RES,blank,1955/01,16.98,0,1343,0,12643,blank,blank,5527823,19041601640126,6,3.0,blank,blank,GRANDVIEW MANS,偉景大廈,blank,blank,WANG FUNG TERR,宏豐臺,1,blank,HCB,IL3289sKss4 /,|GRANDVIEW MANS偉景大廈|Phase |Block ,宏豐臺GRANDVIEW MANS偉景大廈|Phase|Block,宏豐臺GRANDVIEW MANS偉景大廈|Phase|Block|3|6,銅鑼灣,1955,65,GRANDVIEW MANS偉景大廈,1 WANG FUNG TERR|宏豐臺,1 WANG FUNG TERR,1 宏豐臺,"偉景大廈,宏豐臺","GRANDVIEW MANS,WANG FUNG TERR","GRANDVIEW MANS,WANG FUNG TERR|偉景大廈,宏豐臺",WANG FUNG TERRblankGRANDVIEW MANS偉景大廈|Phaseblank|Blockblank|3|6consid16.98,3,高,中層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14404,19073002050071,ASP,2019-07-08,RES,blank,1959/12,17.0,0,1195,0,14226,blank,blank,5589830,19073002050071,A3,6.0,blank,blank,blank,blank,GREAT GEORGE BLDG,華登大廈,GREAT GEORGE ST,記利佐治街,11,blank,HCB,IL470RP,GREAT GEORGE BLDG||Phase |Block ,記利佐治街GREAT GEORGE BLDG|Phase|Block,記利佐治街GREAT GEORGE BLDG|Phase|Block|6|A3,銅鑼灣,1959,61,blankblank,11 GREAT GEORGE ST|記利佐治街,11 GREAT GEORGE ST,11 記利佐治街,"華登大廈,記利佐治街","GREAT GEORGE BLDG,GREAT GEORGE ST","GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",GREAT GEORGE STGREAT GEORGE BLDGblankblank|Phaseblank|Blockblank|6|A3consid17.0,6,高,低層,西,四正,基本,單位實用四正 交通方便 配套完善
14319,19053001960023,ASP,2019-04-29,RES,blank,1993/05,17.0,979,820,17365,20732,blank,blank,5556689,19053001960023,C,6.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|6|C,銅鑼灣,1993,27,blankblank,5 TAI HANG RD|大坑道,5 TAI HANG RD,5 大坑道,"光明臺1座,大坑道","ILLUMINATION TERR(BLOCK 1),TAI HANG RD","ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|6|Cconsid17.0,6,低,中層,南,沒資料,良好,單位實用四正 交通方便 配套完善
14241,19042401650029,ASP,2019-04-12,RES,blank,2005/06,17.0,0,782,0,21739,blank,BW:25 SF / ,5531069,19042401650029,A,28.0,blank,blank,JARDINE SUMMIT,渣甸豪庭,blank,blank,TAI HANG RD,大坑道,50A,blank,HCB,IL8973,|JARDINE SUMMIT渣甸豪庭|Phase |Block ,大坑道JARDINE SUMMIT渣甸豪庭|Phase|Block,大坑道JARDINE SUMMIT渣甸豪庭|Phase|Block|28|A,銅鑼灣,2005,15,JARDINE SUMMIT渣甸豪庭,50A TAI HANG RD|大坑道,50A TAI HANG RD,50A 大坑道,"渣甸豪庭,大坑道","JARDINE SUMMIT,TAI HANG RD","JARDINE SUMMIT,TAI HANG RD|渣甸豪庭,大坑道",TAI HANG RDblankJARDINE SUMMIT渣甸豪庭|Phaseblank|Blockblank|28|Aconsid17.0,28,很低,低層,西南,沒資料,良好,單位實用四正 交通方便 配套完善
14196,19040402530024,ASP,2019-03-15,RES,blank,2006/11,17.01,1168,892,14563,19070,blank,BW:36 SF (GU/NU) / BAL:23 SF (GU/NU) / UP:16 SF (GU/NU) / ,5521391,19040402530024,B,25.0,5,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 5,大坑徑THE LEGEND|Phase|Block5,大坑徑THE LEGEND|Phase|Block5|25|B,銅鑼灣,2006,14,blankblank,23 TAI HANG DR|大坑徑,23 TAI HANG DR,23 大坑徑,"名門5座,大坑徑","THE LEGEND(BLOCK 5),TAI HANG DR","THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block5|25|Bconsid17.01,25,很低,高層,西南,沒資料,基本,單位實用四正 交通方便 配套完善
14335,19061001620079,ASP,2019-05-20,RES,blank,1958/11,17.38,0,1156,0,15035,blank,blank,5562505,19061001620079,A,11.0,blank,blank,VIENNA MANS,華納大廈,blank,blank,PATERSON ST,百德新街,55,blank,HCB,ML52sAss7,|VIENNA MANS華納大廈|Phase |Block ,百德新街VIENNA MANS華納大廈|Phase|Block,百德新街VIENNA MANS華納大廈|Phase|Block|11|A,銅鑼灣,1958,62,VIENNA MANS華納大廈,55 PATERSON ST|百德新街,55 PATERSON ST,55 百德新街,"華納大廈,百德新街","VIENNA MANS,PATERSON ST","VIENNA MANS,PATERSON ST|華納大廈,百德新街",PATERSON STblankVIENNA MANS華納大廈|Phaseblank|Blockblank|11|Aconsid17.38,11,高,低層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
14430,19082002260125,ASP,2019-07-31,RES,blank,1958/10,17.5,0,1248,0,14022,blank,blank,5601407,19082002260125,B,9.0,blank,blank,HYDE PARK MANS,海德大廈,blank,blank,PATERSON ST,百德新街,53,blank,HCB,ML52sAss5,|HYDE PARK MANS海德大廈|Phase |Block ,百德新街HYDE PARK MANS海德大廈|Phase|Block,百德新街HYDE PARK MANS海德大廈|Phase|Block|9|B,銅鑼灣,1958,62,HYDE PARK MANS海德大廈,53 PATERSON ST|百德新街,53 PATERSON ST,53 百德新街,"海德大廈,百德新街","HYDE PARK MANS,PATERSON ST","HYDE PARK MANS,PATERSON ST|海德大廈,百德新街",PATERSON STblankHYDE PARK MANS海德大廈|Phaseblank|Blockblank|9|Bconsid17.5,9,高,中層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14187,19032801350028,ASP,2019-03-22,RES,CP,1986/07,17.5,886,718,19752,24373,blank,BW:15 SF (GI/NE) / ,5517080,19032801350028,F,31.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,IL5710RP&EXT,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|31|F,銅鑼灣,1986,34,blankblank,25 TAI HANG DR|大坑徑,25 TAI HANG DR,25 大坑徑,"龍華花園2座,大坑徑","RONSDALE GDN(BLOCK 2),TAI HANG DR","RONSDALE GDN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|31|Fconsid17.5,31,低,中層,東,四正,良好,業主減價 上車筍盤 歡迎約睇
14571,20030900700016,ASP,2020-02-10,RES,blank,1986/07,17.8,886,718,20090,24791,blank,BW:15 SF (GI/NE) / ,5682351,20030900700016,E,5.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,IL5710RP&EXT,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|5|E,銅鑼灣,1986,34,blankblank,25 TAI HANG DR|大坑徑,25 TAI HANG DR,25 大坑徑,"龍華花園2座,大坑徑","RONSDALE GDN(BLOCK 2),TAI HANG DR","RONSDALE GDN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|5|Econsid17.8,5,低,低層,東北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
14677,20063002290016,ASP,2020-06-08,RES,blank,1964/08,17.8,0,890,0,20000,blank,blank,5731575,20063002290016,C,5.0,blank,blank,MARCO POLO MANS,海威大廈,blank,blank,CLEVELAND ST,加寧街,10,blank,HCB,ML231sFF&EXT /,|MARCO POLO MANS海威大廈|Phase |Block ,加寧街MARCO POLO MANS海威大廈|Phase|Block,加寧街MARCO POLO MANS海威大廈|Phase|Block|5|C,銅鑼灣,1964,56,MARCO POLO MANS海威大廈,10 CLEVELAND ST|加寧街,10 CLEVELAND ST,10 加寧街,"海威大廈,加寧街","MARCO POLO MANS,CLEVELAND ST","MARCO POLO MANS,CLEVELAND ST|海威大廈,加寧街",CLEVELAND STblankMARCO POLO MANS海威大廈|Phaseblank|Blockblank|5|Cconsid17.8,5,高,低層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14338,19061100880188,ASP,2019-05-20,RES,blank,1958/05,18.0,0,950,0,18947,blank,blank,5562792,19061100880188,A,5.0,blank,blank,CAUSEWAY BAY MANS,銅鑼灣大廈,blank,blank,PATERSON ST,百德新街,42,48,HCB,ML231sDss1,|CAUSEWAY BAY MANS銅鑼灣大廈|Phase |Block ,百德新街CAUSEWAY BAY MANS銅鑼灣大廈|Phase|Block,百德新街CAUSEWAY BAY MANS銅鑼灣大廈|Phase|Block|5|A,銅鑼灣,1958,62,CAUSEWAY BAY MANS銅鑼灣大廈,42-48 PATERSON ST|百德新街,42-48 PATERSON ST,42-48 百德新街,"銅鑼灣大廈,百德新街","CAUSEWAY BAY MANS,PATERSON ST","CAUSEWAY BAY MANS,PATERSON ST|銅鑼灣大廈,百德新街",PATERSON STblankCAUSEWAY BAY MANS銅鑼灣大廈|Phaseblank|Blockblank|5|Aconsid18.0,5,高,中層,東南,四正,良好,單位實用四正 交通方便 配套完善
14183,19032602100188,ASP,2019-03-15,RES,blank,1963/12,18.0,0,1300,0,13846,blank,blank,5515880,19032602100188,B,2.0,blank,blank,NEWTOWN MANS,新唐大廈,blank,blank,CLEVELAND ST,加寧街,6,blank,HCB,ML231SAA&EXT,|NEWTOWN MANS新唐大廈|Phase |Block ,加寧街NEWTOWN MANS新唐大廈|Phase|Block,加寧街NEWTOWN MANS新唐大廈|Phase|Block|2|B,銅鑼灣,1963,57,NEWTOWN MANS新唐大廈,6 CLEVELAND ST|加寧街,6 CLEVELAND ST,6 加寧街,"新唐大廈,加寧街","NEWTOWN MANS,CLEVELAND ST","NEWTOWN MANS,CLEVELAND ST|新唐大廈,加寧街",CLEVELAND STblankNEWTOWN MANS新唐大廈|Phaseblank|Blockblank|2|Bconsid18.0,2,高,中層,北,沒資料,良好,單位實用四正 交通方便 配套完善
14206,19041200490062,ASP,2019-03-22,RES,blank,1960/09,18.3,0,1114,0,16427,blank,blank,5524944,19041200490062,A,4.0,blank,blank,PROSPECT MANS,海灣大廈,blank,blank,PATERSON ST,百德新街,66,72,HCB,ML231sJss1,|PROSPECT MANS海灣大廈|Phase |Block ,百德新街PROSPECT MANS海灣大廈|Phase|Block,百德新街PROSPECT MANS海灣大廈|Phase|Block|4|A,銅鑼灣,1960,60,PROSPECT MANS海灣大廈,66-72 PATERSON ST|百德新街,66-72 PATERSON ST,66-72 百德新街,"海灣大廈,百德新街","PROSPECT MANS,PATERSON ST","PROSPECT MANS,PATERSON ST|海灣大廈,百德新街",PATERSON STblankPROSPECT MANS海灣大廈|Phaseblank|Blockblank|4|Aconsid18.3,4,高,中層,西南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14414,19080201530011,ASP,2019-07-03,RES,blank,1993/05,18.38,989,820,18584,22415,blank,BW:45 SF (GI/NE) / ,5591530,19080201530011,C,23.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|23|C,銅鑼灣,1993,27,blankblank,7 TAI HANG RD|大坑道,7 TAI HANG RD,7 大坑道,"光明臺2座,大坑道","ILLUMINATION TERR(BLOCK 2),TAI HANG RD","ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|23|Cconsid18.38,23,低,低層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14438,19082701490016,ASP,2019-08-20,RES,CP,1990/10,18.5,1085,879,17051,21047,blank,blank,5604593,19082701490016,A,17.0,blank,blank,blank,blank,blank,blank,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|17|A,銅鑼灣,1990,30,blankblank,1 TAI HANG RD|大坑道,1 TAI HANG RD,1 大坑道,1 大坑道,1 TAI HANG RD,1 TAI HANG RD|大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|17|Aconsid18.5,17,低,中層,東南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14403,19073002050052,ASP,2019-07-08,RES,blank,1961/11,19.0,0,1285,0,14786,blank,blank,5589828,19073002050052,B,9.0,blank,blank,RIVIERA MANS,海濱大廈,blank,blank,PATERSON ST,百德新街,59,65,HCB,ML52sBss2 / ML52sARP,|RIVIERA MANS海濱大廈|Phase |Block ,百德新街RIVIERA MANS海濱大廈|Phase|Block,百德新街RIVIERA MANS海濱大廈|Phase|Block|9|B,銅鑼灣,1961,59,RIVIERA MANS海濱大廈,59-65 PATERSON ST|百德新街,59-65 PATERSON ST,59-65 百德新街,"海濱大廈,百德新街","RIVIERA MANS,PATERSON ST","RIVIERA MANS,PATERSON ST|海濱大廈,百德新街",PATERSON STblankRIVIERA MANS海濱大廈|Phaseblank|Blockblank|9|Bconsid19.0,9,高,高層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14591,20040900160028,ASP,2020-04-02,RES,blank,1963/11,19.08,0,1372,0,13907,FLOOR TF ALSO KNOWN AS TYPICAL FLOOR                                            ,blank,5694663,20040900160028,A,8.0,blank,blank,CLARKE MANS,嘉賓大廈,blank,blank,KINGSTON ST,京士頓街,9,blank,HCB,ML231sURP&EXT,|CLARKE MANS嘉賓大廈|Phase |Block ,京士頓街CLARKE MANS嘉賓大廈|Phase|Block,京士頓街CLARKE MANS嘉賓大廈|Phase|Block|8|A,銅鑼灣,1963,57,CLARKE MANS嘉賓大廈,9 KINGSTON ST|京士頓街,9 KINGSTON ST,9 京士頓街,"嘉賓大廈,京士頓街","CLARKE MANS,KINGSTON ST","CLARKE MANS,KINGSTON ST|嘉賓大廈,京士頓街",KINGSTON STblankCLARKE MANS嘉賓大廈|Phaseblank|Blockblank|8|Aconsid19.08,8,高,低層,南,沒資料,基本,單位實用四正 交通方便 配套完善
14555,20021200940039,ASP,2020-01-21,RES,CP,1990/10,19.68,1085,879,18138,22389,blank,blank,5673336,20021200940039,A,21.0,blank,blank,blank,blank,blank,blank,TAI HANG RD,大坑道,1,blank,HCB,IL8717,||Phase |Block ,大坑道|Phase|Block,大坑道|Phase|Block|21|A,銅鑼灣,1990,30,blankblank,1 TAI HANG RD|大坑道,1 TAI HANG RD,1 大坑道,1 大坑道,1 TAI HANG RD,1 TAI HANG RD|大坑道,TAI HANG RDblankblankblank|Phaseblank|Blockblank|21|Aconsid19.68,21,低,高層,北,四正,有,業主減價 上車筍盤 歡迎約睇
14397,19072601740048,ASP,2019-07-03,RES,blank,1959/01,20.0,0,667,0,29985,blank,blank,5588151,19072601740048,G,7.0,blank,blank,HAVEN COURT,希雲大廈,blank,blank,LEIGHTON RD,禮頓道,128,138,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|7|G,銅鑼灣,1959,61,HAVEN COURT希雲大廈,128-138 LEIGHTON RD|禮頓道,128-138 LEIGHTON RD,128-138 禮頓道,"希雲大廈,禮頓道","HAVEN COURT,LEIGHTON RD","HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|7|Gconsid20.0,7,高,低層,東北,四正,基本,業主減價 上車筍盤 歡迎約睇
14622,20051200540041,ASP,2020-04-20,RES,CP,2006/11,20.18,1170,891,17248,22649,blank,BW:38 SF (GU/NU) / BAL:23 SF (GU/NU) / UP:16 SF (GU/NU) / ,5704967,20051200540041,A,21.0,5,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 5,大坑徑THE LEGEND|Phase|Block5,大坑徑THE LEGEND|Phase|Block5|21|A,銅鑼灣,2006,14,blankblank,23 TAI HANG DR|大坑徑,23 TAI HANG DR,23 大坑徑,"名門5座,大坑徑","THE LEGEND(BLOCK 5),TAI HANG DR","THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block5|21|Aconsid20.18,21,很低,低層,西,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14635,20052001710169,ASP,2020-05-13,RES,CP,2006/11,20.2,1170,891,17265,22671,blank,BW:38 SF (GU/NU) / BAL:23 SF (GU/NU) / UP:16 SF (GU/NU) / ,5709361,20052001710169,A,26.0,5,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 5,大坑徑THE LEGEND|Phase|Block5,大坑徑THE LEGEND|Phase|Block5|26|A,銅鑼灣,2006,14,blankblank,23 TAI HANG DR|大坑徑,23 TAI HANG DR,23 大坑徑,"名門5座,大坑徑","THE LEGEND(BLOCK 5),TAI HANG DR","THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block5|26|Aconsid20.2,26,很低,高層,東北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14653,20060800790065,ASP,2020-05-28,RES,CP,1986/07,20.5,1225,988,16735,20749,blank,BW:15 SF (GI/NE) / ,5719102,20060800790065,C,6.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,IL5710RP&EXT,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|6|C,銅鑼灣,1986,34,blankblank,25 TAI HANG DR|大坑徑,25 TAI HANG DR,25 大坑徑,"龍華花園2座,大坑徑","RONSDALE GDN(BLOCK 2),TAI HANG DR","RONSDALE GDN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|6|Cconsid20.5,6,低,低層,西,四正,有,單位實用四正 交通方便 配套完善
14342,19061201170043,ASP,2019-05-30,RES,CP,1986/07,20.95,1225,988,17102,21204,blank,BW:15 SF (GI/NE) / ,5563662,19061201170043,C,1.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,IL5710RP&EXT,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|1|C,銅鑼灣,1986,34,blankblank,25 TAI HANG DR|大坑徑,25 TAI HANG DR,25 大坑徑,"龍華花園2座,大坑徑","RONSDALE GDN(BLOCK 2),TAI HANG DR","RONSDALE GDN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|1|Cconsid20.95,1,低,高層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
14365,19062401640234,ASP,2019-05-30,RES,CP,1986/07,21.0,1225,988,17143,21255,blank,BW:15 SF (GI/NE) / ,5570368,19062401640234,B,3.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,IL5710RP&EXT,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|3|B,銅鑼灣,1986,34,blankblank,25 TAI HANG DR|大坑徑,25 TAI HANG DR,25 大坑徑,"龍華花園2座,大坑徑","RONSDALE GDN(BLOCK 2),TAI HANG DR","RONSDALE GDN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|3|Bconsid21.0,3,低,低層,北,四正,良好,業主減價 上車筍盤 歡迎約睇
14448,19090600610011,ASP,2019-08-26,RES,blank,1964/03,21.0,0,1185,0,17722,blank,blank,5608758,19090600610011,B,10.0,blank,blank,MIAMI MANS,美亞美大廈,blank,blank,CLEVELAND ST,加寧街,13,15,HCB,ML231sOO&EXT,|MIAMI MANS美亞美大廈|Phase |Block ,加寧街MIAMI MANS美亞美大廈|Phase|Block,加寧街MIAMI MANS美亞美大廈|Phase|Block|10|B,銅鑼灣,1964,56,MIAMI MANS美亞美大廈,13-15 CLEVELAND ST|加寧街,13-15 CLEVELAND ST,13-15 加寧街,"美亞美大廈,加寧街","MIAMI MANS,CLEVELAND ST","MIAMI MANS,CLEVELAND ST|美亞美大廈,加寧街",CLEVELAND STblankMIAMI MANS美亞美大廈|Phaseblank|Blockblank|10|Bconsid21.0,10,高,高層,東北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14288,19051500680077,ASP,2019-04-17,RES,PT,1964/11,21.18,0,641,0,33042,blank,blank,5544320,19051500680077,E,5.0,blank,blank,SUN ON MANS,新安大廈,blank,blank,CANNON ST,景隆街,28,blank,HCB,ML52SJ&EXT,|SUN ON MANS新安大廈|Phase |Block ,景隆街SUN ON MANS新安大廈|Phase|Block,景隆街SUN ON MANS新安大廈|Phase|Block|5|E,銅鑼灣,1964,56,SUN ON MANS新安大廈,28 CANNON ST|景隆街,28 CANNON ST,28 景隆街,"新安大廈,景隆街","SUN ON MANS,CANNON ST","SUN ON MANS,CANNON ST|新安大廈,景隆街",CANNON STblankSUN ON MANS新安大廈|Phaseblank|Blockblank|5|Econsid21.18,5,高,高層,東南,沒資料,良好,單位實用四正 交通方便 配套完善
14314,19052900210166,ASP,2019-05-17,RES,blank,2006/11,21.5,1168,892,18408,24103,blank,BW:36 SF (GU/NU) / BAL:23 SF (GU/NU) / UP:16 SF (GU/NU) / ,5554800,19052900210166,B,36.0,5,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 5,大坑徑THE LEGEND|Phase|Block5,大坑徑THE LEGEND|Phase|Block5|36|B,銅鑼灣,2006,14,blankblank,23 TAI HANG DR|大坑徑,23 TAI HANG DR,23 大坑徑,"名門5座,大坑徑","THE LEGEND(BLOCK 5),TAI HANG DR","THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block5|36|Bconsid21.5,36,很低,中層,南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
14173,19031801320018,ASP,2019-03-11,RES,CP,1999/03,21.68,1418,1084,15289,20000,blank,BW:41 SF (GI/NE) / ,5511363,19031801320018,A,17.0,blank,blank,GRAND DECO TOWER,帝后臺,blank,blank,TAI HANG RD,大坑道,26,blank,HCB,IL8838,|GRAND DECO TOWER帝后臺|Phase |Block ,大坑道GRAND DECO TOWER帝后臺|Phase|Block,大坑道GRAND DECO TOWER帝后臺|Phase|Block|17|A,銅鑼灣,1999,21,GRAND DECO TOWER帝后臺,26 TAI HANG RD|大坑道,26 TAI HANG RD,26 大坑道,"帝后臺,大坑道","GRAND DECO TOWER,TAI HANG RD","GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",TAI HANG RDblankGRAND DECO TOWER帝后臺|Phaseblank|Blockblank|17|Aconsid21.68,17,很低,高層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
14203,19041101590059,ASP,2019-03-26,RES,blank,1986/07,21.68,1225,988,17698,21943,blank,BW:15 SF (GI/NE) / ,5524499,19041101590059,C,17.0,2,blank,blank,blank,RONSDALE GDN,龍華花園,TAI HANG DR,大坑徑,25,blank,HCB,IL5710RP&EXT,RONSDALE GDN||Phase |Block 2,大坑徑RONSDALE GDN|Phase|Block2,大坑徑RONSDALE GDN|Phase|Block2|17|C,銅鑼灣,1986,34,blankblank,25 TAI HANG DR|大坑徑,25 TAI HANG DR,25 大坑徑,"龍華花園2座,大坑徑","RONSDALE GDN(BLOCK 2),TAI HANG DR","RONSDALE GDN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",TAI HANG DRRONSDALE GDNblankblank|Phaseblank|Block2|17|Cconsid21.68,17,低,低層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
14143,19021400630470,ASP,2019-01-28,RES,CP,1999/03,21.68,1418,1084,15289,20000,blank,BW:41 SF (GI/NE) / ,5497852,19021400630470,A,18.0,blank,blank,GRAND DECO TOWER,帝后臺,blank,blank,TAI HANG RD,大坑道,26,blank,HCB,IL8838,|GRAND DECO TOWER帝后臺|Phase |Block ,大坑道GRAND DECO TOWER帝后臺|Phase|Block,大坑道GRAND DECO TOWER帝后臺|Phase|Block|18|A,銅鑼灣,1999,21,GRAND DECO TOWER帝后臺,26 TAI HANG RD|大坑道,26 TAI HANG RD,26 大坑道,"帝后臺,大坑道","GRAND DECO TOWER,TAI HANG RD","GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",TAI HANG RDblankGRAND DECO TOWER帝后臺|Phaseblank|Blockblank|18|Aconsid21.68,18,很低,高層,西,沒資料,有,單位實用四正 交通方便 配套完善
14245,19042502220063,ASP,2019-04-09,RES,blank,1999/03,21.78,1418,1084,15360,20092,blank,BW:41 SF (GI/NE) / ,5532154,19042502220063,A,12.0,blank,blank,GRAND DECO TOWER,帝后臺,blank,blank,TAI HANG RD,大坑道,26,blank,HCB,IL8838,|GRAND DECO TOWER帝后臺|Phase |Block ,大坑道GRAND DECO TOWER帝后臺|Phase|Block,大坑道GRAND DECO TOWER帝后臺|Phase|Block|12|A,銅鑼灣,1999,21,GRAND DECO TOWER帝后臺,26 TAI HANG RD|大坑道,26 TAI HANG RD,26 大坑道,"帝后臺,大坑道","GRAND DECO TOWER,TAI HANG RD","GRAND DECO TOWER,TAI HANG RD|帝后臺,大坑道",TAI HANG RDblankGRAND DECO TOWER帝后臺|Phaseblank|Blockblank|12|Aconsid21.78,12,很低,低層,西,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
