,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
7055,19111900550280,ASP,2019-10-24,RES,blank,2016/03,42.6358,0,1499,0,28443,+STAIRHOOD:74 SF                                                                ,BAL:43 SF (NI) / UP:15 SF (NI) / RF:991 SF / ,5641358,19111900550280,B,10.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|10|B,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|10|Bconsid42.6358,10
7059,19112802200028,ASP,2019-11-06,RES,blank,2004/02,23.0,1326,1025,17345,22439,blank,BW:29 SF (GI/NE) / BAL:28 SF (GI/NI) / UP:16 SF (GI/NI) / ,5647106,19112802200028,D,3.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|3|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|3|Dconsid23.0,3
7061,19112901870026,ASP,2019-11-05,RES,CP,1976/06,12.0,979,900,12257,13333,blank,blank,5647627,19112901870026,C,1.0,blank,blank,JUMBO COURT,珍寶閣,blank,blank,BROADCAST DR,廣播道,45,blank,KKL,NKIL5588,|JUMBO COURT珍寶閣|Phase |Block ,廣播道JUMBO COURT珍寶閣|Phase|Block,廣播道JUMBO COURT珍寶閣|Phase|Block|1|C,九龍塘,1976,44,JUMBO COURT珍寶閣,45 BROADCAST DR|廣播道,45 BROADCAST DR,45 廣播道,"珍寶閣,廣播道","JUMBO COURT,BROADCAST DR","JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",BROADCAST DRblankJUMBO COURT珍寶閣|Phaseblank|Blockblank|1|Cconsid12.0,1
7066,19120602040014,ASP,2019-11-29,RES,CP,1977/03,7.68,530,440,14491,17455,blank,blank,5650385,19120602040014,1,3.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|3|1,九龍塘,1977,43,blankblank,6 MARCONI RD|馬可尼道,6 MARCONI RD,6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|3|1consid7.68,3
7067,19120900720015,ASP,2019-11-26,RES,CP,2004/02,40.0,1954,1508,20471,26525,blank,BW:46 SF (GI/NE) / BAL:44 SF (GI/NI) / UP:16 SF (GI/NI) / ,5650680,19120900720015,A,9.0,18,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|9|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(BLOCK 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block18|9|Aconsid40.0,9
7072,19121801980075,ASP,2019-12-10,RES,blank,2000/03,19.7,1405,1101,14021,17893,blank,BW:31 SF (GE/NE) / ,5654294,19121801980075,3,8.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|8|3,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|8|3consid19.7,8
7073,19122000140023,ASP,2019-12-06,RES,blank,2002/09,16.5,900,691,18333,23878,blank,BW:24 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5654967,19122000140023,B,22.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|22|B,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|22|Bconsid16.5,22
7074,19122402100081,ASP,2019-12-13,RES,blank,2011/04,25.28,2086,1602,12119,15780,blank,BW:56 SF (GI/NE) / BAL:46 SF (GI/NI) / UP:16 SF (GI/NI) / ,5656577,19122402100081,A,6.0,3,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 3,廣播道MERIDIAN HILL|Phase|Block3,廣播道MERIDIAN HILL|Phase|Block3|6|A,九龍塘,2011,9,blankblank,81 BROADCAST DR|廣播道,81 BROADCAST DR,81 廣播道,"尚御3座,廣播道","MERIDIAN HILL(BLOCK 3),BROADCAST DR","MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道",BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block3|6|Aconsid25.28,6
7076,19123100890107,ASP,2019-12-16,RES,CP,2004/02,25.5,1326,1025,19231,24878,blank,BW:29 SF (GI/NE) / BAL:28 SF (GI/NI) / UP:16 SF (GI/NI) / ,5657728,19123100890107,D,6.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|6|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|6|Dconsid25.5,6
7079,20010900420020,ASP,2020-01-03,RES,CP,1977/03,18.28,1550,1150,11794,15896,blank,blank,5660630,20010900420020,D,8.0,blank,blank,COMFORT COURT,康樂閣,blank,blank,MARCONI RD,馬可尼道,1,blank,KKL,NKIL5391,|COMFORT COURT康樂閣|Phase |Block ,馬可尼道COMFORT COURT康樂閣|Phase|Block,馬可尼道COMFORT COURT康樂閣|Phase|Block|8|D,九龍塘,1977,43,COMFORT COURT康樂閣,1 MARCONI RD|馬可尼道,1 MARCONI RD,1 馬可尼道,"康樂閣,馬可尼道","COMFORT COURT,MARCONI RD","COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",MARCONI RDblankCOMFORT COURT康樂閣|Phaseblank|Blockblank|8|Dconsid18.28,8
7080,20010900550123,ASP,2019-12-13,RES,blank,1964/12,26.0,0,1350,0,19259,blank,blank,5661123,20010900550123,95,9.0,D,blank,blank,blank,LUSO APTS,和域臺,WARWICK RD,和域道,5,blank,KKL,NKIL3847,LUSO APTS||Phase |Block D,和域道LUSO APTS|Phase|BlockD,和域道LUSO APTS|Phase|BlockD|9|95,九龍塘,1964,56,blankblank,5 WARWICK RD|和域道,5 WARWICK RD,5 和域道,"和域臺D座,和域道","LUSO APTS(BLOCK D),WARWICK RD","LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道",WARWICK RDLUSO APTSblankblank|Phaseblank|BlockD|9|95consid26.0,9
7081,20011401500012,ASP,2020-01-06,RES,CP,2004/02,32.98,1469,1136,22451,29032,blank,BW:32 SF (GI/NE) / BAL:32 SF (GI/NI) / UP:16 SF (GI/NI) / ,5662560,20011401500012,B,10.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|10|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|10|Bconsid32.98,10
7082,20011500570095,ASP,2020-01-03,RES,CP,1980/12,21.88,1308,1175,16728,18621,blank,BW:44 SF (GE/NE) / ,5662961,20011500570095,C,10.0,7,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|10|C,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(BLOCK 7),LA SALLE RD","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block7|10|Cconsid21.88,10
7083,20011601370033,ASP,2019-12-17,RES,CP,2004/02,26.9,1435,1106,18746,24322,blank,BW:35 SF (GI/NE) / BAL:30 SF (GI/NI) / UP:16 SF (GI/NI) / ,5663676,20011601370033,C,6.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|6|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|6|Cconsid26.9,6
7084,20021200580029,ASP,2020-02-03,RES,CP,2004/02,32.0,1526,1177,20970,27188,blank,BW:36 SF (GI/NE) / BAL:32 SF (GI/NI) / UP:16 SF (GI/NI) / ,5673245,20021200580029,C,8.0,7,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 7,筆架山道ONE BEACON HILL|Phase|Block7,筆架山道ONE BEACON HILL|Phase|Block7|8|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號7座,筆架山道","ONE BEACON HILL(BLOCK 7),BEACON HILL RD","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block7|8|Cconsid32.0,8
7085,20021700070158,ASP,2020-02-05,RES,CP,2004/02,92.0,2899,2305,31735,39913,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / FR:408 SF / RF:941 SF / ,5675080,20021700070158,A,11.0,18,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|11|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(BLOCK 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block18|11|Aconsid92.0,11
7088,20030301200011,ASP,2020-02-13,RES,CP,1969/04,12.0,850,760,14118,15789,blank,blank,5680495,20030301200011,B3,10.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|10|B3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|10|B3consid12.0,10
7089,20031100260137,ASP,2020-03-02,RES,blank,2016/03,34.6,0,1459,0,23715,blank,BW:41 SF (NE) / BAL:49 SF (NI) / UP:16 SF (NI) / ,5683165,20031100260137,E,9.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|9|E,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|9|Econsid34.6,9
7090,20031200330041,ASP,2020-02-26,RES,CP,2011/04,22.5,2099,1614,10719,13941,blank,BW:55 SF (GI/NE) / BAL:46 SF (GI/NI) / UP:16 SF (GI/NI) / ,5683637,20031200330041,D,1.0,1,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 1,廣播道MERIDIAN HILL|Phase|Block1,廣播道MERIDIAN HILL|Phase|Block1|1|D,九龍塘,2011,9,blankblank,81 BROADCAST DR|廣播道,81 BROADCAST DR,81 廣播道,"尚御1座,廣播道","MERIDIAN HILL(BLOCK 1),BROADCAST DR","MERIDIAN HILL(Block 1),BROADCAST DR|尚御1座,廣播道",BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block1|1|Dconsid22.5,1
7091,20031200830041,ASP,2020-03-03,RES,blank,1975/04,9.98,0,700,0,14257,blank,blank,5683722,20031200830041,H,1.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|1|H,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD|馬可尼道,2 MARCONI RD,2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|1|Hconsid9.98,1
7093,20031901670011,ASP,2020-03-13,RES,blank,2016/03,36.9,0,1514,0,24373,+STAIRHOOD:47 SF                                                                ,BW:25 SF (NE) / BAL:56 SF (NI) / UP:15 SF (NI) / RF:1025 SF / ,5686125,20031901670011,C,10.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|10|C,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|10|Cconsid36.9,10
7094,20031901820044,ASP,2020-03-06,RES,CP,1976/02,13.1,907,810,14443,16173,blank,blank,5686335,20031901820044,2,6.0,B,blank,blank,blank,HAPPY GDN,雅樂園,BROADCAST DR,廣播道,85,blank,KKL,NKIL5509,HAPPY GDN||Phase |Block B,廣播道HAPPY GDN|Phase|BlockB,廣播道HAPPY GDN|Phase|BlockB|6|2,九龍塘,1976,44,blankblank,85 BROADCAST DR|廣播道,85 BROADCAST DR,85 廣播道,"雅樂園B座,廣播道","HAPPY GDN(BLOCK B),BROADCAST DR","HAPPY GDN(Block B),BROADCAST DR|雅樂園B座,廣播道",BROADCAST DRHAPPY GDNblankblank|Phaseblank|BlockB|6|2consid13.1,6
7097,20032000090065,ASP,2020-03-09,RES,CP,2011/04,30.8,2094,1609,14709,19142,blank,BW:56 SF (GI/NE) / BAL:46 SF (GI/NI) / UP:16 SF (GI/NI) / ,5686355,20032000090065,B,5.0,3,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 3,廣播道MERIDIAN HILL|Phase|Block3,廣播道MERIDIAN HILL|Phase|Block3|5|B,九龍塘,2011,9,blankblank,81 BROADCAST DR|廣播道,81 BROADCAST DR,81 廣播道,"尚御3座,廣播道","MERIDIAN HILL(BLOCK 3),BROADCAST DR","MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道",BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block3|5|Bconsid30.8,5
7098,20032001590169,ASP,2020-03-12,RES,blank,2016/03,38.7,0,1514,0,25561,+STAIRHOOD:68 SF                                                                ,BW:41 SF (NE) / BAL:44 SF (NI) / UP:16 SF (NI) / RF:1502 SF / ,5686724,20032001590169,A,10.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|10|A,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|10|Aconsid38.7,10
7099,20032001720047,ASP,2020-03-09,RES,CP,1980/01,15.3,1021,869,14985,17606,blank,blank,5686935,20032001720047,C,1.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506sB / NKIL2506sC /,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|1|C,九龍塘,1980,40,blankblank,139 BOUNDARY ST|界限街,139 BOUNDARY ST,139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|1|Cconsid15.3,1
7100,20032302030042,ASP,2020-03-17,RES,blank,2016/03,41.728,0,1534,0,27202,+STAIRHOOD:68 SF                                                                ,BW:41 SF (NE) / BAL:44 SF (NI) / UP:16 SF (NI) / RF:1355 SF / ,5687427,20032302030042,D,10.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|10|D,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|10|Dconsid41.728,10
7102,20032401510022,ASP,2020-03-13,RES,CP,1977/05,10.3,738,660,13957,15606,blank,blank,5687787,20032401510022,D2,2.0,blank,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|2|D2,九龍塘,1977,43,blankblank,36 BROADCAST DR|廣播道,36 BROADCAST DR,36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|Blockblank|2|D2consid10.3,2
7103,20032500700033,ASP,2020-03-13,RES,CP,1981/01,19.0,1308,1175,14526,16170,blank,BW:44 SF (GE/NE) / ,5688184,20032500700033,C,10.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|10|C,九龍塘,1981,39,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|10|Cconsid19.0,10
7104,20032501680116,ASP,2020-03-17,RES,blank,2016/03,40.28,0,1459,0,27608,+STAIRHOOD:74 SF                                                                ,BW:41 SF (NE) / BAL:49 SF (NI) / UP:16 SF (NI) / RF:977 SF / ,5688400,20032501680116,E,10.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|10|E,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|10|Econsid40.28,10
7106,20032701470160,ASP,2020-03-23,RES,CP,1970/03,12.0088,0,803,0,14955,blank,blank,5689681,20032701470160,2G,1.0,2,blank,blank,blank,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,29,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 2,廣播道LUNG CHEUNG COURT|Phase|Block2,廣播道LUNG CHEUNG COURT|Phase|Block2|1|2G,九龍塘,1970,50,blankblank,29 BROADCAST DR|廣播道,29 BROADCAST DR,29 廣播道,"龍翔苑2座,廣播道","LUNG CHEUNG COURT(BLOCK 2),BROADCAST DR","LUNG CHEUNG COURT(Block 2),BROADCAST DR|龍翔苑2座,廣播道",BROADCAST DRLUNG CHEUNG COURTblankblank|Phaseblank|Block2|1|2Gconsid12.0088,1
7107,20032701530225,ASP,2020-03-19,RES,CP,1975/10,8.798,507,405,17353,21723,blank,blank,5689470,20032701530225,H,6.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|6|H,九龍塘,1975,45,blankblank,12 BROADCAST DR|廣播道,12 BROADCAST DR,12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|6|Hconsid8.798,6
7109,20033001480023,ASP,2020-03-23,RES,blank,2016/03,34.018,0,1514,0,22469,blank,BW:41 SF (NE) / BAL:44 SF (NI) / UP:16 SF (NI) / ,5690115,20033001480023,A,9.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|9|A,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|9|Aconsid34.018,9
7110,20040201560040,ASP,2020-03-27,RES,CP,1978/08,11.7,760,688,15395,17006,blank,blank,5691999,20040201560040,D,5.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|5|D,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR|廣播道,38 BROADCAST DR,38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|5|Dconsid11.7,5
7111,20040601240056,ASP,2020-03-17,RES,blank,2016/03,35.0,0,1534,0,22816,blank,BW:41 SF (NE) / BAL:44 SF (NI) / UP:16 SF (NI) / ,5693135,20040601240056,D,9.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|9|D,九龍塘,2016,4,blankblank,38 INVERNESS RD|延文禮士道,38 INVERNESS RD,38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|9|Dconsid35.0,9
