,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
21327,18010301620023,ASP,2017-12-15,RES,blank,1962/02,4.5,0,505,0,8911,blank,blank,5277080,18010301620023,F,15.0,blank,blank,MONGKOK BLDG,旺角大樓,blank,blank,NATHAN RD,彌敦道,546,blank,KYMT,KIL7951,|MONGKOK BLDG旺角大樓|Phase |Block ,彌敦道MONGKOK BLDG旺角大樓|Phase|Block,彌敦道MONGKOK BLDG旺角大樓|Phase|Block|15|F,MONGKOK BLDG旺角大樓,546 NATHAN RD|彌敦道,546 NATHAN RD,546 彌敦道,"旺角大樓,彌敦道","MONGKOK BLDG,NATHAN RD","MONGKOK BLDG,NATHAN RD|彌敦道旺角大樓",NATHAN RDblankMONGKOK BLDG旺角大樓|Phaseblank|Blockblank|15|Fconsid4.5,15
21329,18010400330122,ASP,2017-12-13,RES,blank,1978/05,3.39,338,229,10030,14803,blank,blank,5277615,18010400330122,C,12.0,blank,blank,KAM HOI BLDG,金海大廈,blank,blank,SHANGHAI ST,上海街,121,123,KYMT,KIL10355,|KAM HOI BLDG金海大廈|Phase |Block ,上海街KAM HOI BLDG金海大廈|Phase|Block,上海街KAM HOI BLDG金海大廈|Phase|Block|12|C,KAM HOI BLDG金海大廈,121-123 SHANGHAI ST|上海街,121-123 SHANGHAI ST,121-123 上海街,"金海大廈,上海街","KAM HOI BLDG,SHANGHAI ST","KAM HOI BLDG,SHANGHAI ST|上海街金海大廈",SHANGHAI STblankKAM HOI BLDG金海大廈|Phaseblank|Blockblank|12|Cconsid3.39,12
21331,18010500750046,ASP,2017-12-19,RES,blank,1965/07,5.45,0,560,0,9732,blank,blank,5278792,18010500750046,13,5.0,blank,blank,MAN WAH BLDG,文華樓,blank,blank,MAN YING ST,文英街,11,blank,KYMT,KIL8279RP,|MAN WAH BLDG文華樓|Phase |Block ,文英街MAN WAH BLDG文華樓|Phase|Block,文英街MAN WAH BLDG文華樓|Phase|Block|5|13,MAN WAH BLDG文華樓,11 MAN YING ST|文英街,11 MAN YING ST,11 文英街,"文華樓,文英街","MAN WAH BLDG,MAN YING ST","MAN WAH BLDG,MAN YING ST|文英街文華樓",MAN YING STblankMAN WAH BLDG文華樓|Phaseblank|Blockblank|5|13consid5.45,5
21334,18010501050076,ASP,2017-12-13,RES,blank,1964/12,5.0,0,574,0,8711,blank,blank,5278897,18010501050076,blank,8.0,blank,blank,PROSPECT BLDG,展望大廈,blank,blank,NATHAN RD,彌敦道,491A,blank,KYMT,KIL1087sHRP /KIL1087sHss4,|PROSPECT BLDG展望大廈|Phase |Block ,彌敦道PROSPECT BLDG展望大廈|Phase|Block,彌敦道PROSPECT BLDG展望大廈|Phase|Block|8|,PROSPECT BLDG展望大廈,491A NATHAN RD|彌敦道,491A NATHAN RD,491A 彌敦道,"展望大廈,彌敦道","PROSPECT BLDG,NATHAN RD","PROSPECT BLDG,NATHAN RD|彌敦道展望大廈",NATHAN RDblankPROSPECT BLDG展望大廈|Phaseblank|Blockblank|8|blankconsid5.0,8
21336,18010501990015,ASP,2017-12-22,RES,CP,1995/12,16.88,995,795,16965,21233,blank,blank,5279110,18010501990015,B,19.0,3,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 3,京士柏道THE REGALIA|Phase|Block3,京士柏道THE REGALIA|Phase|Block3|19|B,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園3座,京士柏道","THE REGALIA(BLOCK 3),KING'S PARK RISE","THE REGALIA(Block 3),KING'S PARK RISE|爵士花園3座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block3|19|Bconsid16.88,19
21338,18010900200034,ASP,2017-12-21,RES,blank,1978/12,4.02,366,270,10984,14889,blank,blank,5280376,18010900200034,B2,11.0,B,blank,blank,blank,WAI CHING COURT,偉晴閣,WAI CHING ST,偉晴街,36,blank,KYMT,KIL6175RP / KIL6176RP /,WAI CHING COURT||Phase |Block B,偉晴街WAI CHING COURT|Phase|BlockB,偉晴街WAI CHING COURT|Phase|BlockB|11|B2,blankblank,36 WAI CHING ST|偉晴街,36 WAI CHING ST,36 偉晴街,"偉晴閣B座,偉晴街","WAI CHING COURT(BLOCK B),WAI CHING ST","WAI CHING COURT(Block B),WAI CHING ST|偉晴閣B座,偉晴街",WAI CHING STWAI CHING COURTblankblank|Phaseblank|BlockB|11|B2consid4.02,11
21342,18011100370024,ASP,2017-12-22,RES,blank,1999/10,2.75,333,235,8258,11702,blank,blank,5282130,18011100370024,B,2.0,blank,blank,PROFIT NICE MANS,旭威閣,blank,blank,PITT ST,碧街,22,blank,KYMT,KIL8601 / KIL8557,|PROFIT NICE MANS旭威閣|Phase |Block ,碧街PROFIT NICE MANS旭威閣|Phase|Block,碧街PROFIT NICE MANS旭威閣|Phase|Block|2|B,PROFIT NICE MANS旭威閣,22 PITT ST|碧街,22 PITT ST,22 碧街,"旭威閣,碧街","PROFIT NICE MANS,PITT ST","PROFIT NICE MANS,PITT ST|碧街旭威閣",PITT STblankPROFIT NICE MANS旭威閣|Phaseblank|Blockblank|2|Bconsid2.75,2
21343,18011100600065,ASP,2017-12-19,RES,blank,1995/12,11.5,1075,861,10698,13357,blank,blank,5282192,18011100600065,A,5.0,1,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 1,京士柏道THE REGALIA|Phase|Block1,京士柏道THE REGALIA|Phase|Block1|5|A,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園1座,京士柏道","THE REGALIA(BLOCK 1),KING'S PARK RISE","THE REGALIA(Block 1),KING'S PARK RISE|爵士花園1座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block1|5|Aconsid11.5,5
21345,18011200190019,ASP,2017-12-21,RES,blank,1964/06,5.6,0,650,0,8615,blank,blank,5282941,18011200190019,18,7.0,blank,blank,MAN YING BLDG,文英樓,blank,blank,MAN YING ST,文英街,8,blank,KYMT,KIL8279sBRP,|MAN YING BLDG文英樓|Phase |Block ,文英街MAN YING BLDG文英樓|Phase|Block,文英街MAN YING BLDG文英樓|Phase|Block|7|18,MAN YING BLDG文英樓,8 MAN YING ST|文英街,8 MAN YING ST,8 文英街,"文英樓,文英街","MAN YING BLDG,MAN YING ST","MAN YING BLDG,MAN YING ST|文英街文英樓",MAN YING STblankMAN YING BLDG文英樓|Phaseblank|Blockblank|7|18consid5.6,7
21346,18011202650132,ASP,2017-12-28,RES,blank,1966/09,5.86,0,517,0,11335,blank,blank,5283709,18011202650132,B,9.0,blank,blank,CHAK FUNG HSE,澤豐大廈,blank,blank,NATHAN RD,彌敦道,440,442,KYMT,KIL1464sA,|CHAK FUNG HSE澤豐大廈|Phase |Block ,彌敦道CHAK FUNG HSE澤豐大廈|Phase|Block,彌敦道CHAK FUNG HSE澤豐大廈|Phase|Block|9|B,CHAK FUNG HSE澤豐大廈,440-442 NATHAN RD|彌敦道,440-442 NATHAN RD,440-442 彌敦道,"澤豐大廈,彌敦道","CHAK FUNG HSE,NATHAN RD","CHAK FUNG HSE,NATHAN RD|彌敦道澤豐大廈",NATHAN RDblankCHAK FUNG HSE澤豐大廈|Phaseblank|Blockblank|9|Bconsid5.86,9
21347,18011500260052,ASP,2018-01-04,RES,blank,1969/10,2.3,0,363,0,6336,blank,blank,5283938,18011500260052,B,8.0,blank,blank,TAI ON HSE,大安樓,blank,blank,CANTON RD,廣東道,820,832,KYMT,KIL8112 / KIL8640RP,|TAI ON HSE大安樓|Phase |Block ,廣東道TAI ON HSE大安樓|Phase|Block,廣東道TAI ON HSE大安樓|Phase|Block|8|B,TAI ON HSE大安樓,820-832 CANTON RD|廣東道,820-832 CANTON RD,820-832 廣東道,"大安樓,廣東道","TAI ON HSE,CANTON RD","TAI ON HSE,CANTON RD|廣東道大安樓",CANTON RDblankTAI ON HSE大安樓|Phaseblank|Blockblank|8|Bconsid2.3,8
21349,18011502090813,ASP,2017-12-22,RES,blank,1999/10,4.8,522,378,9195,12698,blank,BW:8 SF (GI/NE) / ,5284523,18011502090813,B,8.0,blank,blank,HAVEN MANS,顯發大廈,blank,blank,WOOSUNG ST,吳松街,108,blank,KYMT,KIL3156 / KIL3155/KIL3154,|HAVEN MANS顯發大廈|Phase |Block ,吳松街HAVEN MANS顯發大廈|Phase|Block,吳松街HAVEN MANS顯發大廈|Phase|Block|8|B,HAVEN MANS顯發大廈,108 WOOSUNG ST|吳松街,108 WOOSUNG ST,108 吳松街,"顯發大廈,吳松街","HAVEN MANS,WOOSUNG ST","HAVEN MANS,WOOSUNG ST|吳松街顯發大廈",WOOSUNG STblankHAVEN MANS顯發大廈|Phaseblank|Blockblank|8|Bconsid4.8,8
21350,18011600520063,ASP,2017-12-21,RES,blank,1964/11,4.45,0,508,0,8760,blank,blank,5284757,18011600520063,3,3.0,blank,blank,HONG KIU MANS,康僑大廈,blank,blank,NATHAN RD,彌敦道,313,blank,KYMT,KIL1471sA,|HONG KIU MANS康僑大廈|Phase |Block ,彌敦道HONG KIU MANS康僑大廈|Phase|Block,彌敦道HONG KIU MANS康僑大廈|Phase|Block|3|3,HONG KIU MANS康僑大廈,313 NATHAN RD|彌敦道,313 NATHAN RD,313 彌敦道,"康僑大廈,彌敦道","HONG KIU MANS,NATHAN RD","HONG KIU MANS,NATHAN RD|彌敦道康僑大廈",NATHAN RDblankHONG KIU MANS康僑大廈|Phaseblank|Blockblank|3|3consid4.45,3
21351,18011600600011,ASP,2018-01-09,RES,blank,2004/02,23.0,1416,1092,16243,21062,blank,BW:38 SF (GI/NE) / BAL:32 SF (GI/NI) / UP:16 SF (GI/NI) / PF:32 SF (GI/NI) / ,5284792,18011600600011,B,25.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|25|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|25|Bconsid23.0,25
21352,18011600700038,ASP,2017-12-27,RES,blank,1990/03,3.9,413,250,9443,15600,blank,BW:12 SF (GU/NU) / ,5284813,18011600700038,C,4.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,KIL8193 / KIL8346/KIL8673,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|4|C,HAYON BLDG海溢閣,8 TAK CHEONG LANE|德昌里,8 TAK CHEONG LANE,8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|德昌里海溢閣",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|4|Cconsid3.9,4
21353,18011600930026,ASP,2018-01-02,RES,blank,1999/10,3.27,333,235,9820,13915,blank,blank,5284871,18011600930026,B,11.0,blank,blank,PROFIT NICE MANS,旭威閣,blank,blank,PITT ST,碧街,22,blank,KYMT,KIL8601 / KIL8557,|PROFIT NICE MANS旭威閣|Phase |Block ,碧街PROFIT NICE MANS旭威閣|Phase|Block,碧街PROFIT NICE MANS旭威閣|Phase|Block|11|B,PROFIT NICE MANS旭威閣,22 PITT ST|碧街,22 PITT ST,22 碧街,"旭威閣,碧街","PROFIT NICE MANS,PITT ST","PROFIT NICE MANS,PITT ST|碧街旭威閣",PITT STblankPROFIT NICE MANS旭威閣|Phaseblank|Blockblank|11|Bconsid3.27,11
21354,18011602140353,ASP,2017-12-22,RES,blank,1999/10,4.73,522,378,9061,12513,blank,BW:8 SF (GI/NE) / ,5285251,18011602140353,B,15.0,blank,blank,HAVEN MANS,顯發大廈,blank,blank,WOOSUNG ST,吳松街,108,blank,KYMT,KIL3156 / KIL3155/KIL3154,|HAVEN MANS顯發大廈|Phase |Block ,吳松街HAVEN MANS顯發大廈|Phase|Block,吳松街HAVEN MANS顯發大廈|Phase|Block|15|B,HAVEN MANS顯發大廈,108 WOOSUNG ST|吳松街,108 WOOSUNG ST,108 吳松街,"顯發大廈,吳松街","HAVEN MANS,WOOSUNG ST","HAVEN MANS,WOOSUNG ST|吳松街顯發大廈",WOOSUNG STblankHAVEN MANS顯發大廈|Phaseblank|Blockblank|15|Bconsid4.73,15
21355,18011701840289,ASP,2018-01-05,RES,blank,1999/03,6.4,668,490,9581,13061,blank,blank,5286048,18011701840289,E,12.0,blank,blank,KENSINGTON PLAZA,金威廣場,blank,blank,PARKES ST,白加士街,98,blank,KYMT,KIL1470sB / KIL1470sC /,|KENSINGTON PLAZA金威廣場|Phase |Block ,白加士街KENSINGTON PLAZA金威廣場|Phase|Block,白加士街KENSINGTON PLAZA金威廣場|Phase|Block|12|E,KENSINGTON PLAZA金威廣場,98 PARKES ST|白加士街,98 PARKES ST,98 白加士街,"金威廣場,白加士街","KENSINGTON PLAZA,PARKES ST","KENSINGTON PLAZA,PARKES ST|白加士街金威廣場",PARKES STblankKENSINGTON PLAZA金威廣場|Phaseblank|Blockblank|12|Econsid6.4,12
21356,18011802280032,ASP,2017-12-20,RES,blank,1965/06,4.8,0,633,0,7583,blank,blank,5286941,18011802280032,blank,8.0,blank,blank,blank,blank,blank,blank,SHANGHAI ST,上海街,408,blank,KYMT,KIL8535RP,||Phase |Block ,上海街|Phase|Block,上海街|Phase|Block|8|,blankblank,408 SHANGHAI ST|上海街,408 SHANGHAI ST,408 上海街,408 上海街,408 SHANGHAI ST,408 SHANGHAI ST|上海街,SHANGHAI STblankblankblank|Phaseblank|Blockblank|8|blankconsid4.8,8
21358,18011900420019,ASP,2018-01-02,RES,blank,1963/03,3.0,0,354,0,8475,blank,blank,5287303,18011900420019,G,3.0,blank,blank,DAVID MANS,德利樓,blank,blank,WOOSUNG ST,吳松街,93,103,KYMT,KIL6692,|DAVID MANS德利樓|Phase |Block ,吳松街DAVID MANS德利樓|Phase|Block,吳松街DAVID MANS德利樓|Phase|Block|3|G,DAVID MANS德利樓,93-103 WOOSUNG ST|吳松街,93-103 WOOSUNG ST,93-103 吳松街,"德利樓,吳松街","DAVID MANS,WOOSUNG ST","DAVID MANS,WOOSUNG ST|吳松街德利樓",WOOSUNG STblankDAVID MANS德利樓|Phaseblank|Blockblank|3|Gconsid3.0,3
21359,18012201740011,ASP,2017-12-27,RES,blank,1970/04,4.75,0,480,0,9896,blank,blank,5288463,18012201740011,14,14.0,blank,blank,BELL HSE,寶寧大廈,blank,blank,NATHAN RD,彌敦道,525,543A,KYMT,KIL10188,|BELL HSE寶寧大廈|Phase |Block ,彌敦道BELL HSE寶寧大廈|Phase|Block,彌敦道BELL HSE寶寧大廈|Phase|Block|14|14,BELL HSE寶寧大廈,525-543A NATHAN RD|彌敦道,525-543A NATHAN RD,525-543A 彌敦道,"寶寧大廈,彌敦道","BELL HSE,NATHAN RD","BELL HSE,NATHAN RD|彌敦道寶寧大廈",NATHAN RDblankBELL HSE寶寧大廈|Phaseblank|Blockblank|14|14consid4.75,14
21360,18012300320016,ASP,2018-01-09,RES,blank,1964/02,2.23,0,231,0,9654,blank,blank,5288775,18012300320016,9A,15.0,blank,blank,WAH TAK BLDG,華德大廈,blank,blank,WATERLOO RD,窩打老道,1A,1J,KYMT,KIL7305RP,|WAH TAK BLDG華德大廈|Phase |Block ,窩打老道WAH TAK BLDG華德大廈|Phase|Block,窩打老道WAH TAK BLDG華德大廈|Phase|Block|15|9A,WAH TAK BLDG華德大廈,1A-1J WATERLOO RD|窩打老道,1A-1J WATERLOO RD,1A-1J 窩打老道,"華德大廈,窩打老道","WAH TAK BLDG,WATERLOO RD","WAH TAK BLDG,WATERLOO RD|窩打老道華德大廈",WATERLOO RDblankWAH TAK BLDG華德大廈|Phaseblank|Blockblank|15|9Aconsid2.23,15
21362,18012300710018,ASP,2018-01-12,RES,blank,1978/05,3.638,338,233,10763,15614,blank,FR:245 SF / ,5288885,18012300710018,C,2.0,blank,blank,KAM HOI BLDG,金海大廈,blank,blank,SHANGHAI ST,上海街,121,123,KYMT,KIL10355,|KAM HOI BLDG金海大廈|Phase |Block ,上海街KAM HOI BLDG金海大廈|Phase|Block,上海街KAM HOI BLDG金海大廈|Phase|Block|2|C,KAM HOI BLDG金海大廈,121-123 SHANGHAI ST|上海街,121-123 SHANGHAI ST,121-123 上海街,"金海大廈,上海街","KAM HOI BLDG,SHANGHAI ST","KAM HOI BLDG,SHANGHAI ST|上海街金海大廈",SHANGHAI STblankKAM HOI BLDG金海大廈|Phaseblank|Blockblank|2|Cconsid3.638,2
21363,18012302210037,ASP,2018-01-12,RES,CP,1995/12,16.73,1155,923,14485,18126,blank,blank,5289211,18012302210037,C,3.0,1,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 1,京士柏道THE REGALIA|Phase|Block1,京士柏道THE REGALIA|Phase|Block1|3|C,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園1座,京士柏道","THE REGALIA(BLOCK 1),KING'S PARK RISE","THE REGALIA(Block 1),KING'S PARK RISE|爵士花園1座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block1|3|Cconsid16.73,3
21364,18012302210054,ASP,2017-12-28,RES,blank,1984/12,3.75,353,240,10623,15625,blank,blank,5289213,18012302210054,C,13.0,blank,blank,WINFIELD BLDG,永發大廈,blank,blank,CANTON RD,廣東道,847,865,KYMT,KIL2228sCss1 /,|WINFIELD BLDG永發大廈|Phase |Block ,廣東道WINFIELD BLDG永發大廈|Phase|Block,廣東道WINFIELD BLDG永發大廈|Phase|Block|13|C,WINFIELD BLDG永發大廈,847-865 CANTON RD|廣東道,847-865 CANTON RD,847-865 廣東道,"永發大廈,廣東道","WINFIELD BLDG,CANTON RD","WINFIELD BLDG,CANTON RD|廣東道永發大廈",CANTON RDblankWINFIELD BLDG永發大廈|Phaseblank|Blockblank|13|Cconsid3.75,13
21367,18012402320046,ASP,2017-12-28,RES,blank,1965/03,3.55,0,387,0,9173,blank,blank,5289956,18012402320046,7,7.0,blank,blank,AGATHA BLDG,嘉泰大樓,blank,blank,NING PO ST,寧波街,19,21,KYMT,KIL6717,|AGATHA BLDG嘉泰大樓|Phase |Block ,寧波街AGATHA BLDG嘉泰大樓|Phase|Block,寧波街AGATHA BLDG嘉泰大樓|Phase|Block|7|7,AGATHA BLDG嘉泰大樓,19-21 NING PO ST|寧波街,19-21 NING PO ST,19-21 寧波街,"嘉泰大樓,寧波街","AGATHA BLDG,NING PO ST","AGATHA BLDG,NING PO ST|寧波街嘉泰大樓",NING PO STblankAGATHA BLDG嘉泰大樓|Phaseblank|Blockblank|7|7consid3.55,7
21369,18012600240186,ASP,2018-01-06,RES,blank,1964/10,5.0,0,650,0,7692,blank,blank,5290983,18012600240186,18,14.0,blank,blank,MAN YUEN BLDG,文苑樓,blank,blank,MAN YUEN ST,文苑街,8,blank,KYMT,KIL8279sCRP,|MAN YUEN BLDG文苑樓|Phase |Block ,文苑街MAN YUEN BLDG文苑樓|Phase|Block,文苑街MAN YUEN BLDG文苑樓|Phase|Block|14|18,MAN YUEN BLDG文苑樓,8 MAN YUEN ST|文苑街,8 MAN YUEN ST,8 文苑街,"文苑樓,文苑街","MAN YUEN BLDG,MAN YUEN ST","MAN YUEN BLDG,MAN YUEN ST|文苑街文苑樓",MAN YUEN STblankMAN YUEN BLDG文苑樓|Phaseblank|Blockblank|14|18consid5.0,14
21371,18012900320052,ASP,2018-01-19,RES,blank,1978/12,3.98,366,270,10874,14741,blank,blank,5291980,18012900320052,A1,6.0,A,blank,blank,blank,WAI CHING COURT,偉晴閣,WAI CHING ST,偉晴街,20,blank,KYMT,KIL6175RP / KIL6176RP /,WAI CHING COURT||Phase |Block A,偉晴街WAI CHING COURT|Phase|BlockA,偉晴街WAI CHING COURT|Phase|BlockA|6|A1,blankblank,20 WAI CHING ST|偉晴街,20 WAI CHING ST,20 偉晴街,"偉晴閣A座,偉晴街","WAI CHING COURT(BLOCK A),WAI CHING ST","WAI CHING COURT(Block A),WAI CHING ST|偉晴閣A座,偉晴街",WAI CHING STWAI CHING COURTblankblank|Phaseblank|BlockA|6|A1consid3.98,6
21373,18012900810027,ASP,2018-01-16,RES,blank,2004/05,32.8,1762,1363,18615,24065,blank,BW:43 SF (GI/NE) / BAL:40 SF (GI/NI) / UP:16 SF (GI/NI) / PF:33 SF (GI/NI) / ,5292090,18012900810027,C,21.0,2,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 2,衛理道PARC PALAIS|Phase|Block2,衛理道PARC PALAIS|Phase|Block2|21|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰2座,衛理道","PARC PALAIS(BLOCK 2),WYLIE RD","PARC PALAIS(Block 2),WYLIE RD|君頤峰2座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block2|21|Cconsid32.8,21
21378,18013100150033,ASP,2018-01-22,RES,blank,1960/02,5.8,0,660,0,8788,blank,blank,5293267,18013100150033,11,9.0,blank,blank,ALHAMBRA BLDG,平安大樓,blank,blank,NATHAN RD,彌敦道,383,389C,KYMT,KIL2205,|ALHAMBRA BLDG平安大樓|Phase |Block ,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block|9|11,ALHAMBRA BLDG平安大樓,383-389C NATHAN RD|彌敦道,383-389C NATHAN RD,383-389C 彌敦道,"平安大樓,彌敦道","ALHAMBRA BLDG,NATHAN RD","ALHAMBRA BLDG,NATHAN RD|彌敦道平安大樓",NATHAN RDblankALHAMBRA BLDG平安大樓|Phaseblank|Blockblank|9|11consid5.8,9
21380,18020102040012,ASP,2018-01-12,RES,blank,2004/06,7.6,602,447,12625,17002,blank,BW:36 SF (GI/NE) / ,5294470,18020102040012,E,28.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|28|E,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|28|Econsid7.6,28
21381,18020201940042,ASP,2018-01-18,RES,CP,1996/12,19.38,1128,956,17181,20272,blank,BW:49 SF (GI/NE) / ,5295146,18020201940042,C,11.0,5,blank,blank,blank,KING'S PARK VILLA,帝庭園,KING'S PARK RISE,京士柏道,1,blank,KYMT,KIL11002,KING'S PARK VILLA||Phase |Block 5,京士柏道KING'S PARK VILLA|Phase|Block5,京士柏道KING'S PARK VILLA|Phase|Block5|11|C,blankblank,1 KING'S PARK RISE|京士柏道,1 KING'S PARK RISE,1 京士柏道,"帝庭園5座,京士柏道","KING'S PARK VILLA(BLOCK 5),KING'S PARK RISE","KING'S PARK VILLA(Block 5),KING'S PARK RISE|帝庭園5座,京士柏道",KING'S PARK RISEKING'S PARK VILLAblankblank|Phaseblank|Block5|11|Cconsid19.38,11
21385,18020500960039,ASP,2018-01-08,RES,blank,1964/05,2.6,0,427,0,6089,blank,blank,5295847,18020500960039,G,7.0,blank,blank,PIK WAH BLDG,碧華大廈,blank,blank,PITT ST,碧街,7A,blank,KYMT,KIL2233RP,|PIK WAH BLDG碧華大廈|Phase |Block ,碧街PIK WAH BLDG碧華大廈|Phase|Block,碧街PIK WAH BLDG碧華大廈|Phase|Block|7|G,PIK WAH BLDG碧華大廈,7A PITT ST|碧街,7A PITT ST,7A 碧街,"碧華大廈,碧街","PIK WAH BLDG,PITT ST","PIK WAH BLDG,PITT ST|碧街碧華大廈",PITT STblankPIK WAH BLDG碧華大廈|Phaseblank|Blockblank|7|Gconsid2.6,7
21386,18020501770208,ASP,2018-01-17,RES,blank,1964/06,5.0,0,565,0,8850,blank,blank,5296027,18020501770208,21,3.0,blank,blank,MAN YING BLDG,文英樓,blank,blank,MAN YUEN ST,文苑街,3,blank,KYMT,KIL8279sBRP,|MAN YING BLDG文英樓|Phase |Block ,文苑街MAN YING BLDG文英樓|Phase|Block,文苑街MAN YING BLDG文英樓|Phase|Block|3|21,MAN YING BLDG文英樓,3 MAN YUEN ST|文苑街,3 MAN YUEN ST,3 文苑街,"文英樓,文苑街","MAN YING BLDG,MAN YUEN ST","MAN YING BLDG,MAN YUEN ST|文苑街文英樓",MAN YUEN STblankMAN YING BLDG文英樓|Phaseblank|Blockblank|3|21consid5.0,3
21387,18020501770333,ASP,2018-01-19,RES,blank,1961/06,7.08,0,568,0,12465,blank,blank,5296033,18020501770333,D,7.0,blank,blank,LEE SHING MANS,利成大廈,blank,blank,JORDAN RD,佐敦道,43,43B,KYMT,KIL6138RP,|LEE SHING MANS利成大廈|Phase |Block ,佐敦道LEE SHING MANS利成大廈|Phase|Block,佐敦道LEE SHING MANS利成大廈|Phase|Block|7|D,LEE SHING MANS利成大廈,43-43B JORDAN RD|佐敦道,43-43B JORDAN RD,43-43B 佐敦道,"利成大廈,佐敦道","LEE SHING MANS,JORDAN RD","LEE SHING MANS,JORDAN RD|佐敦道利成大廈",JORDAN RDblankLEE SHING MANS利成大廈|Phaseblank|Blockblank|7|Dconsid7.08,7
21388,18020502080018,ASP,2018-01-31,RES,blank,1991/08,9.35,729,606,12826,15429,blank,BW:26 SF (GI/NE) / ,5296115,18020502080018,A,24.0,1,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,KIL10878,PROSPEROUS GDN||Phase |Block 1,眾坊街PROSPEROUS GDN|Phase|Block1,眾坊街PROSPEROUS GDN|Phase|Block1|24|A,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園1座,眾坊街","PROSPEROUS GDN(BLOCK 1),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 1),PUBLIC SQUARE ST|駿發花園1座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block1|24|Aconsid9.35,24
