,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1508,16082501980015,ASP,2016-07-29,RES,blank,1988/04,72.0,1395,1213,51613,59357,+RF:1389 SFCPS 27.28 ON G/F ,blank,4551801,16082501980015,E,3.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|3|E,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|3|Econsid72.0,3
1511,16090500590022,ASP,2016-08-06,RES,blank,1988/12,4.5,0,316,0,14241,+RF ,blank,4555641,16090500590022,B,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|5|Bconsid4.5,5
1513,16092101600016,ASP,2016-09-12,RES,blank,2000/08,4.3,559,421,7692,10214,blank,blank,4563528,16092101600016,23,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|23,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|23consid4.3,3
1515,16092601620037,ASP,2016-09-15,RES,blank,2000/08,4.15,839,632,4946,6566,blank,blank,4566176,16092601620037,9,3.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|9,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|3|9consid4.15,3
1521,16100702640057,ASP,2016-09-12,RES,blank,1993/12,6.88,939,640,7327,10750,blank,blank,4575114,16100702640057,16,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|16,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|16consid6.88,6
1522,16101701590124,ASP,2016-10-07,RES,blank,2000/08,4.225,559,421,7558,10036,blank,blank,4579629,16101701590124,15,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|15,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|15consid4.225,1
1523,16102400360107,ASP,2016-10-14,RES,blank,2000/08,2.87,283,214,10141,13411,blank,blank,4583454,16102400360107,20,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|20consid2.87,5
1524,16102602040010,ASP,2016-10-04,RES,blank,1993/12,4.0,626,427,6390,9368,blank,blank,4585523,16102602040010,12,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|12,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|12consid4.0,10
1525,16110900300090,ASP,2016-10-19,RES,blank,1993/12,4.0,626,427,6390,9368,blank,blank,4593606,16110900300090,12,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|12,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|12consid4.0,6
1526,16111701740015,ASP,2016-11-10,RES,blank,1979/09,3.98,0,283,0,14064,blank,blank,4598962,16111701740015,blank,4.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,58,blank,HSL,STL438,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|4|,blankblank,58 STANLEY MAIN ST|赤柱大街,58 STANLEY MAIN ST,58 赤柱大街,58 赤柱大街,58 STANLEY MAIN ST,58 STANLEY MAIN ST|赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|4|blankconsid3.98,4
1527,16112401820011,ASP,2016-11-09,RES,blank,2000/08,4.65,699,527,6652,8824,blank,blank,4603335,16112401820011,6,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|6,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|6consid4.65,LG1
1530,16122302260072,ASP,2016-12-06,RES,blank,2000/08,5.5,699,527,7868,10436,blank,blank,4620180,16122302260072,5,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|5,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|5consid5.5,3
1532,17011202090240,ASP,2016-12-15,RES,blank,2000/08,2.9,283,214,10247,13551,blank,blank,4630398,17011202090240,11,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|11,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|11consid2.9,4
1535,17021402150122,ASP,2017-02-06,RES,blank,2000/08,3.268,559,421,5846,7762,blank,blank,4648106,17021402150122,24,9.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|9|24,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|9|24consid3.268,9
1536,17021601680017,ASP,2017-02-03,RES,blank,2000/08,4.38,559,421,7835,10404,blank,blank,4649920,17021601680017,4,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|4,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|4consid4.38,1
1538,17030201610016,ASP,2017-02-22,RES,blank,1993/12,7.36,939,640,7838,11500,blank,blank,4656288,17030201610016,1,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|1,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|5|1consid7.36,5
1540,17042001200119,ASP,2017-04-13,RES,blank,2000/08,5.06,552,417,9167,12134,blank,blank,4684174,17042001200119,33,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|33,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|33consid5.06,3
1541,17042701730147,ASP,2017-04-13,RES,blank,2000/08,4.4,559,421,7871,10451,blank,blank,4689538,17042701730147,14,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|14,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|14consid4.4,3
1544,17061500880076,ASP,2017-06-01,RES,blank,2000/08,2.98,283,214,10530,13925,blank,blank,4718741,17061500880076,20,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|20consid2.98,8
1545,17061900370022,ASP,2017-05-29,RES,blank,1993/12,6.9,939,640,7348,10781,blank,blank,4720687,17061900370022,16,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|16,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|16consid6.9,10
1546,17070401400021,ASP,2017-06-23,RES,blank,1993/12,4.2,776,530,5412,7925,blank,blank,4730961,17070401400021,15,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|9|15,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|9|15consid4.2,9
1547,17071001420182,ASP,2017-06-30,RES,blank,2000/08,3.88,698,526,5559,7376,blank,blank,4733923,17071001420182,3,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|3,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|3consid3.88,7
1548,17080702130262,ASP,2017-07-12,RES,blank,1978/09,3.42,0,235,0,14553,blank,blank,4749773,17080702130262,D,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|D,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Dconsid3.42,5
1549,17080702130274,ASP,2017-07-12,RES,blank,1978/09,3.68,0,269,0,13680,blank,blank,4749774,17080702130274,B,5.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|B,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Bconsid3.68,5
1553,17090400440014,ASP,2017-08-24,RES,blank,2000/08,5.56,699,527,7954,10550,blank,blank,4763202,17090400440014,29,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|29,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|29consid5.56,5
1555,17090700840017,ASP,2017-08-29,RES,blank,2000/08,4.78,552,417,8659,11463,blank,blank,4765306,17090700840017,12,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|12,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|12consid4.78,5
1563,17101100660065,ASP,2017-09-22,RES,blank,2000/08,4.88,559,421,8730,11591,blank,blank,5230054,17101100660065,16,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|16,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|16consid4.88,1
1564,17101201470035,ASP,2017-09-26,RES,blank,2000/08,4.68,559,421,8372,11116,blank,blank,5230880,17101201470035,13,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|13,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|13consid4.68,3
1566,17110601900043,ASP,2017-10-26,RES,blank,2000/08,3.26,559,421,5832,7743,blank,blank,5244085,17110601900043,13,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|13,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|13consid3.26,7
1569,17121300150019,ASP,2017-12-01,RES,blank,1977/04,6.88,449,414,15323,16618,blank,blank,5264586,17121300150019,B,4.0,blank,blank,TALLOWAY COURT,德偉閣,blank,blank,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|4|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST|赤柱大街,90A STANLEY MAIN ST,90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|赤柱大街德偉閣",STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|4|Bconsid6.88,4
1573,18010200780017,ASP,2017-12-21,RES,blank,1976/07,5.8,470,430,12340,13488,blank,blank,5276095,18010200780017,A,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|A,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Aconsid5.8,4
1574,18010401280093,ASP,2017-12-18,RES,blank,2000/08,5.18,559,421,9267,12304,blank,blank,5277947,18010401280093,8,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|8consid5.18,3
1577,18022200510071,ASP,2018-01-31,RES,blank,1974/03,4.5,0,365,0,12329,blank,blank,5306045,18022200510071,A,4.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,18,blank,HSL,STIL51 / STL510RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|4|A,blankblank,18 STANLEY MAIN ST|赤柱大街,18 STANLEY MAIN ST,18 赤柱大街,18 赤柱大街,18 STANLEY MAIN ST,18 STANLEY MAIN ST|赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|4|Aconsid4.5,4
1579,18022301960200,ASP,2018-02-12,RES,blank,2000/08,3.26,283,214,11519,15234,blank,blank,5307570,18022301960200,10,7.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|7|10,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|7|10consid3.26,7
1582,18031300890329,ASP,2018-02-26,RES,blank,2000/08,5.98,698,526,8567,11369,blank,blank,5317794,18031300890329,4,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG|4,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG|4consid5.98,LG
1583,18032101560014,ASP,2018-03-08,RES,blank,2000/08,3.3,283,214,11661,15421,blank,blank,5322044,18032101560014,34,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|34consid3.3,5
1585,18041000160051,ASP,2018-03-16,RES,blank,2000/08,3.25,283,214,11484,15187,blank,blank,5332405,18041000160051,21,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|21,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|21consid3.25,4
