,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
3748,DEEP BAY GROVE深灣畔 Block 1|DEEP BAY RD深灣路,3840438.0,10493.0,366.0,3840438.0,10493.0,366.0,4174236.0,10541.0,396.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/11,15,DEEP BAY GROVE,深灣畔
3749,DEEP BAY GROVE深灣畔 Block 15|DEEP BAY RD深灣路,3638772.0,9240.0,366.0,3638772.0,9240.0,366.0,3850308.0,10031.0,396.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/11,15,DEEP BAY GROVE,深灣畔
3750,DEEP BAY GROVE深灣畔 Block 2|DEEP BAY RD深灣路,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/11,15,DEEP BAY GROVE,深灣畔
3751,DEEP BAY GROVE深灣畔 Block 16|DEEP BAY RD深灣路,,,,,,,,,,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/11,15,DEEP BAY GROVE,深灣畔
3752,IMPERIAL VILLAS帝庭居 Block 7|PING CHUK LANE屏竹里,5120100.0,10866.0,450.0,5120100.0,10866.0,450.0,7309170.0,11385.0,642.0,2.0,2.0,4.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",4,28,2003/11,17,IMPERIAL VILLAS,帝庭居
3753,DEEP BAY GROVE深灣畔 Block 7|DEEP BAY RD深灣路,5621573.0,7607.0,739.0,5621573.0,7607.0,739.0,5976293.0,8087.0,739.0,1.0,2.0,2.0,"['A', 'B']",2,4,2005/11,15,DEEP BAY GROVE,深灣畔
3754,IMPERIAL VILLAS帝庭居 Block 3|PING CHUK LANE屏竹里,4377384.0,10166.0,396.0,4377384.0,10166.0,396.0,6725675.0,11358.0,661.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",4,32,2003/10,17,IMPERIAL VILLAS,帝庭居
3755,WANG FUNG BLDG宏豐大廈|FAU TSOI ST阜財街,3923824.0,9104.0,370.0,3923824.0,9104.0,370.0,4856508.0,12082.0,431.0,6.0,14.0,22.0,"['A', 'AD', 'B', 'C', 'D']",25,125,1988/11,32,blank,
3756,MAN WAH BLDG萬華樓|YUEN LONG PAU CHEUNG SQUARE元朗炮仗坊,2620206.0,6329.0,414.0,2620206.0,6329.0,414.0,2620206.0,6329.0,414.0,2.0,3.0,4.0,['whole floor'],5,5,1966/12,54,blank,
3757,DEEP BAY GROVE深灣畔 Block 13|DEEP BAY RD深灣路,3872280.0,10321.0,366.0,3872280.0,10321.0,366.0,4252644.0,10739.0,396.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/11,15,DEEP BAY GROVE,深灣畔
3758,PARK ROYALE御豪山莊 Block 9|TOWN PARK RD N公園北路,5215674.0,10069.0,489.0,5215674.0,10069.0,489.0,6879447.0,10815.0,657.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1999/07,21,PARK ROYALE,御豪山莊
3759,THE PARCVILLE采葉庭 Block 7|YUEN LONG KAU HUI RD元朗舊墟路,5684256.0,11834.0,459.0,5684256.0,11834.0,459.0,8282246.0,12920.0,658.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,2002/04,18,THE PARCVILLE,采葉庭
3760,GREENERY PLACE翠韻華庭 Block 2|TOWN PARK RD S公園南路,5038650.0,10044.0,443.0,5038650.0,10044.0,443.0,7064095.0,11967.0,697.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,2001/02,19,GREENERY PLACE,翠韻華庭
3761,THE VERDANCY丹桂軒 Block 6|TAN KWAI TSUEN丹桂村,3809652.0,10241.0,350.0,3809652.0,10241.0,350.0,3976350.0,11361.0,372.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/10,15,THE VERDANCY,丹桂軒
3762,IMPERIAL VILLAS帝庭居 Block 10|PING CHUK LANE屏竹里,5051856.0,10649.0,453.0,5051856.0,10649.0,453.0,6896880.0,11160.0,620.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",4,28,2003/11,17,IMPERIAL VILLAS,帝庭居
3763,VILLA PREMIERE朗怡居 Block 3|FUNG CHEUNG RD鳳翔路,6337485.0,11731.0,531.0,6337485.0,11731.0,531.0,6566040.0,12077.0,552.0,4.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,2000/07,20,VILLA PREMIERE,朗怡居
3764,THE VERDANCY丹桂軒 Block 9|TAN KWAI TSUEN丹桂村,4393140.0,10751.0,354.0,4393140.0,10751.0,354.0,6042248.0,12410.0,548.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,2005/10,15,THE VERDANCY,丹桂軒
3765,THE VERDANCY丹桂軒 Block 8|TAN KWAI TSUEN丹桂村,4610718.0,8739.0,483.0,4610718.0,8739.0,483.0,5890086.0,9546.0,674.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/10,15,THE VERDANCY,丹桂軒
3766,THE VERDANCY丹桂軒 Block 2|TAN KWAI TSUEN丹桂村,3750396.0,9503.0,337.0,3750396.0,9503.0,337.0,4837027.0,11711.0,509.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F']",3,18,2005/10,15,THE VERDANCY,丹桂軒
3767,KIN TAK HSE建德樓|KIN TAK ST建德街,4123575.0,11175.0,369.0,4123575.0,11175.0,369.0,4302171.0,11659.0,369.0,6.0,8.0,11.0,"['A', 'B']",10,20,1985/08,35,blank,
3768,THE VERDANCY丹桂軒 Block 7|TAN KWAI TSUEN丹桂村,3582135.0,9538.0,345.0,3582135.0,9538.0,345.0,4606854.0,10799.0,483.0,1.0,2.0,2.0,"['A', 'B', 'C', 'D']",2,8,2005/10,15,THE VERDANCY,丹桂軒
3769,THE VERDANCY丹桂軒 Block 3|TAN KWAI TSUEN丹桂村,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,2005/10,15,THE VERDANCY,丹桂軒
3770,THE VERDANCY丹桂軒 Block 1|TAN KWAI TSUEN丹桂村,3788915.0,10292.0,355.0,3788915.0,10292.0,355.0,5084248.0,10760.0,494.0,1.0,2.0,2.0,"['A', 'A & B', 'B', 'C', 'D']",2,10,2005/10,15,THE VERDANCY,丹桂軒
3771,GREENVILLE RESIDENCE逸翠軒 Block 7|SHA TSENG RD沙井路,,,,,,,,,,2.0,2.0,4.0,"['B', 'C', 'D']",4,12,2002/12,18,GREENVILLE RESIDENCE,逸翠軒
3772,HING NIN BLDG慶年大廈|HOP YICK RD合益路,2863566.0,8373.0,342.0,2863566.0,8373.0,342.0,2943936.0,8608.0,342.0,2.0,3.0,4.0,"['A', 'C', 'D', 'E', 'F']",5,25,1977/09,43,blank,
3773,PARK ROYALE御豪山莊 Block 11|TOWN PARK RD N公園北路,6753816.0,9874.0,684.0,6753816.0,9874.0,684.0,6806631.0,9879.0,689.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1999/07,21,PARK ROYALE,御豪山莊
3774,VILLA PREMIERE朗怡居 Block 5|FUNG CHEUNG RD鳳翔路,5923305.0,10858.0,531.0,5923305.0,10858.0,531.0,7880372.0,11162.0,706.0,4.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,2000/07,20,VILLA PREMIERE,朗怡居
3775,THE PARCVILLE采葉庭 Block 1|YUEN LONG KAU HUI RD元朗舊墟路,5989950.0,12198.0,459.0,5989950.0,12198.0,459.0,8649410.0,13334.0,658.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,2002/04,18,THE PARCVILLE,采葉庭
3776,GREENVILLE RESIDENCE逸翠軒 Block 1|SHA TSENG RD沙井路,7802730.0,13689.0,570.0,7802730.0,13689.0,570.0,8242647.0,14187.0,581.0,2.0,2.0,4.0,"['A', 'B']",4,8,2002/12,18,GREENVILLE RESIDENCE,逸翠軒
3777,KISLAND VILLA啟欣軒 Block 3|SHA TSENG RD沙井路,5984528.0,7352.0,814.0,5984528.0,7352.0,814.0,6507663.0,7869.0,827.0,1.0,2.0,3.0,"['A', 'B']",3,6,2003/06,17,KISLAND VILLA,啟欣軒
3778,IMPERIAL VILLAS帝庭居 Block 1|PING CHUK LANE屏竹里,5000688.0,10706.0,396.0,5000688.0,10706.0,396.0,7413250.0,12628.0,650.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",4,32,2003/10,17,IMPERIAL VILLAS,帝庭居
3779,FU KING BLDG富景樓|HOP YICK RD合益路,4574270.0,7689.0,590.0,4574270.0,7689.0,590.0,4844070.0,7831.0,630.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1975/10,45,blank,
3780,WING TAI BLDG永泰樓|YUEN LONG ON HING ST元朗安興街,3597000.0,8175.0,440.0,3597000.0,8175.0,440.0,3678822.0,8342.0,441.0,2.0,2.0,3.0,"['B', 'C']",4,8,1974/09,46,blank,
3781,IMPERIAL VILLAS帝庭居 Block 9|PING CHUK LANE屏竹里,5278086.0,11735.0,437.0,5278086.0,11735.0,437.0,8019088.0,12452.0,644.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",4,32,2003/11,17,IMPERIAL VILLAS,帝庭居
3782,FIORI綠悅 Block 6|CASTLE PEAK RD PING SHAN青山公路屏山段,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,0001,2019,FIORI,綠悅
3783,OPULENCE HTS豐裕軒|CASTLE PEAK RD YUEN LONG青山公路元朗段,5010102.0,11655.0,387.0,5010102.0,11655.0,387.0,5995000.0,12946.0,500.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D']",28,112,2002/05,18,blank,
3784,VICTORY BLDG聯勝樓|YUEN LONG TUNG TAI ST元朗東堤街,2909280.0,5639.0,440.0,2909280.0,5639.0,440.0,3632540.0,6612.0,580.0,3.0,4.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F']",4,24,1973/12,47,blank,
3785,HANG FAI BLDG恆暉大廈|SAI TAI ST西堤街,3872022.0,9761.0,374.0,3872022.0,9761.0,374.0,4626714.0,10353.0,474.0,3.0,6.0,9.0,"['A', 'B']",10,20,1992/04,28,blank,
3786,SPRINGDALE VILLAS御庭居 Block 1|MA TIN RD馬田路,4893400.0,11169.0,430.0,4893400.0,11169.0,430.0,5330130.0,11380.0,474.0,5.0,8.0,11.0,"['B', 'C', 'E', 'F', 'G', 'H']",9,54,2000/05,20,SPRINGDALE VILLAS,御庭居
3787,PARK ROYALE御豪山莊 Block 6|TOWN PARK RD N公園北路,5282667.0,10192.0,489.0,5282667.0,10192.0,489.0,7102827.0,10846.0,657.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H']",10,70,1999/07,21,PARK ROYALE,御豪山莊
3788,KISLAND VILLA啟欣軒 Block 1|SHA TSENG RD沙井路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,2003/06,17,KISLAND VILLA,啟欣軒
3789,GREENVILLE RESIDENCE逸翠軒 Block 6|SHA TSENG RD沙井路,5025300.0,9572.0,525.0,5025300.0,9572.0,525.0,6118789.0,9917.0,617.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,2002/12,18,GREENVILLE RESIDENCE,逸翠軒
3790,KIT CHEUNG BLDG吉祥樓|YUEN LONG ON NING RD元朗安寧路,2269740.0,5653.0,380.0,2269740.0,5653.0,380.0,2651257.0,5973.0,469.0,3.0,4.0,5.0,"['A', 'C', 'D']",3,9,1972/02,48,blank,
3791,RECOURS LA SERRE采茵軒 Block 9|TONG YAN SAN TSUEN RD唐人新村路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,2002/03,18,RECOURS LA SERRE,采茵軒
3792,SPRINGDALE VILLAS御庭居 Block 3|MA TIN RD馬田路,5019447.0,10657.0,418.0,5019447.0,10657.0,418.0,8059380.0,13020.0,619.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,2000/05,20,SPRINGDALE VILLAS,御庭居
3793,TAN KWAI VILLA丹桂苑 Block B|TAN KWAI TSUEN丹桂村,2678530.0,5674.0,470.0,2678530.0,5674.0,470.0,3418460.0,5794.0,590.0,1.0,1.0,1.0,"['B', 'D', 'E', 'F']",1,4,1973/04,47,TAN KWAI VILLA,丹桂苑
3794,SHIU YAT HSE兆日樓 Block 2|CHUN YIN SQUARE俊賢坊,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",5,15,1974/07,46,SHIU YAT HSE,兆日樓
3795,90 CASTLE PEAK RD YUEN LONG青山公路元朗段,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1968/02,52,blank,
3796,SUN YUE BLDG新裕樓|FOOK TAK ST福德街,3045000.0,6962.0,420.0,3045000.0,6962.0,420.0,3494924.0,7250.0,502.0,2.0,3.0,4.0,"['A', 'B', 'D']",5,15,1974/12,46,blank,
3797,THE BRAND名御|TAI TONG RD大棠路,6963768.0,9436.0,738.0,6963768.0,9436.0,738.0,8789703.0,9905.0,897.0,6.0,12.0,19.0,"['A', 'B', 'C']",18,54,2008/12,12,blank,
3798,HING LOONG BLDG興隆樓|HOP CHOI ST合財街,3227064.0,9929.0,318.0,3227064.0,9929.0,318.0,3832594.0,10148.0,386.0,5.0,8.0,10.0,"['A', 'B', 'D']",8,24,1981/08,39,blank,
3799,EVERGREEN PLACE翠疊軒 Block 1|MA FUNG LING RD孖峰嶺路,5396823.0,7792.0,669.0,5396823.0,7792.0,669.0,6529696.0,8067.0,838.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1998/03,22,EVERGREEN PLACE,翠疊軒
3800,CASA DE ORO金閣豪園 Block 5|HUNG SHUI KIU MAIN ST洪水橋大街,7168805.0,8364.0,857.0,7168805.0,8364.0,857.0,8159296.0,8616.0,967.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1999/11,21,CASA DE ORO,金閣豪園
3801,SPRINGDALE VILLAS御庭居 Block 2|MA TIN RD馬田路,5203560.0,11923.0,412.0,5203560.0,11923.0,412.0,7691558.0,12640.0,623.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,2000/05,20,SPRINGDALE VILLAS,御庭居
3802,DOR FOOK BLDG多福樓|YING FUK ST盈福街,1024380.0,3472.0,271.0,1024380.0,3472.0,271.0,1197840.0,3780.0,345.0,2.0,3.0,4.0,"['A', 'B', 'D']",3,9,1979/07,41,blank,
3803,RECOURS LA SERRE采茵軒 Block 3|TONG YAN SAN TSUEN RD唐人新村路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,2002/03,18,RECOURS LA SERRE,采茵軒
3804,GREENVILLE RESIDENCE逸翠軒 Block 2|SHA TSENG RD沙井路,4921810.0,8530.0,577.0,4921810.0,8530.0,577.0,7034271.0,12149.0,579.0,2.0,2.0,4.0,"['A', 'B']",4,8,2002/12,18,GREENVILLE RESIDENCE,逸翠軒
3805,YING CHEONG BLDG英暢大廈|KAU YUK RD教育路,2478264.0,6542.0,372.0,2478264.0,6542.0,372.0,2649510.0,6662.0,405.0,3.0,4.0,4.0,"['1', '2', '4', '5']",4,16,1980/12,40,blank,
3806,KAM SHING BLDG金城樓 Block 1|YUEN LONG ON NING RD元朗安寧路,2687745.0,8144.0,277.0,2687745.0,8144.0,277.0,3257600.0,10345.0,400.0,2.0,2.0,4.0,"['A', 'C', 'D']",4,12,1973/10,47,KAM SHING BLDG,金城樓
3807,CASA DE ORO金閣豪園 Block 9|HUNG SHUI KIU MAIN ST洪水橋大街,6354084.0,7688.0,814.0,6354084.0,7688.0,814.0,7011456.0,7876.0,912.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,1999/11,21,CASA DE ORO,金閣豪園
3808,LA GROVE原築 Block 1|SHAP PAT HEUNG RD十八鄉路,5132912.0,10812.0,452.0,5132912.0,10812.0,452.0,8779344.0,11995.0,812.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,2009/08,11,LA GROVE,原築
3809,LA GROVE原築 Block 2|SHAP PAT HEUNG RD十八鄉路,5152348.0,11399.0,452.0,5152348.0,11399.0,452.0,6113370.0,12351.0,510.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,2009/08,11,LA GROVE,原築
3810,LA GROVE原築 Block 3|SHAP PAT HEUNG RD十八鄉路,5343544.0,11486.0,452.0,5343544.0,11486.0,452.0,5898150.0,11972.0,510.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,2009/08,11,LA GROVE,原築
3811,LA GROVE原築 Block 5|SHAP PAT HEUNG RD十八鄉路,5117092.0,9535.0,452.0,5117092.0,9535.0,452.0,7989268.0,11865.0,812.0,5.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",19,152,2009/08,11,LA GROVE,原築
3812,TAK HING BLDG德興樓|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,2725236.0,7345.0,366.0,2725236.0,7345.0,366.0,3301857.0,8073.0,409.0,3.0,4.0,5.0,"['B', 'E', 'F']",3,9,1979/07,41,blank,
3813,PAK YEE BLDG百宜樓|KAU YUK RD教育路,2499456.0,6509.0,384.0,2499456.0,6509.0,384.0,3539459.0,7483.0,475.0,2.0,3.0,4.0,"['A', 'B', 'C', 'E', 'F']",5,25,1974/01,46,blank,
3814,TAK CHEUNG BLDG德祥樓|HUNG SHUI KIU MAIN ST洪水橋大街,2193534.0,5803.0,360.0,2193534.0,5803.0,360.0,2343600.0,6200.0,378.0,3.0,4.0,4.0,"['A', 'B', 'D', 'H', 'K', 'M', 'N', 'O', 'P', 'Q', 'R']",4,44,1979/07,41,blank,
3815,JASPER COURT瑋珊園 Block 9|MA FUNG LING RD孖峰嶺路,5778420.0,7485.0,772.0,5778420.0,7485.0,772.0,6441120.0,7679.0,852.0,2.0,2.0,4.0,"['A', 'B', 'C', 'D']",4,16,1996/07,24,JASPER COURT,瑋珊園
3816,CASA DE ORO金閣豪園 Block 1|HUNG SHUI KIU MAIN ST洪水橋大街,6642604.0,8214.0,794.0,6642604.0,8214.0,794.0,6926784.0,8366.0,843.0,3.0,4.0,5.0,"['B', 'C', 'D']",4,12,1999/11,21,CASA DE ORO,金閣豪園
3817,EMERALD GREEN翹翠峰 Block 1|SHAP PAT HEUNG RD十八鄉路,5903981.0,10376.0,527.0,5903981.0,10376.0,527.0,8963910.0,11236.0,822.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2010/02,10,EMERALD GREEN,翹翠峰
3818,EMERALD GREEN翹翠峰 Block 5|SHAP PAT HEUNG RD十八鄉路,5785406.0,10266.0,527.0,5785406.0,10266.0,527.0,8498658.0,11306.0,822.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2010/02,10,EMERALD GREEN,翹翠峰
3819,EMERALD GREEN翹翠峰 Block 2|SHAP PAT HEUNG RD十八鄉路,5590943.0,9691.0,527.0,5590943.0,9691.0,527.0,8355630.0,10763.0,822.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2010/02,10,EMERALD GREEN,翹翠峰
3820,EMERALD GREEN翹翠峰 Block 3|SHAP PAT HEUNG RD十八鄉路,8367030.0,9818.0,798.0,8367030.0,9818.0,798.0,11006912.0,11825.0,1106.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D']",24,96,2010/02,10,EMERALD GREEN,翹翠峰
3821,EMERALD GREEN翹翠峰 Block 6|SHAP PAT HEUNG RD十八鄉路,5828620.0,9895.0,527.0,5828620.0,9895.0,527.0,8324394.0,11306.0,822.0,6.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2010/02,10,EMERALD GREEN,翹翠峰
3822,FUK CHIU HSE福照樓|KAU YUK RD教育路,2421508.0,7663.0,316.0,2421508.0,7663.0,316.0,3166478.0,7754.0,409.0,2.0,3.0,4.0,"['1', '3', '4', '6']",5,20,1972/11,48,blank,
3823,YUEN LONG PLAZA元朗廣場|CASTLE PEAK RD YUEN LONG青山公路元朗段,4785286.0,10802.0,391.0,4785286.0,10802.0,391.0,7688104.0,12562.0,631.0,9.0,19.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",27,216,1989/10,31,blank,
3824,RECOURS LA SERRE采茵軒 Block 8|TONG YAN SAN TSUEN RD唐人新村路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,2002/03,18,RECOURS LA SERRE,采茵軒
3825,KIN SHING BLDG建成樓|CASTLE PEAK RD YUEN LONG青山公路元朗段,2562990.0,4866.0,370.0,2562990.0,4866.0,370.0,2578980.0,6927.0,530.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",3,6,1972/05,48,blank,
3826,YOHO MIDTOWNnan Block M3|YUEN LUNG ST元龍街,6517844.0,12800.0,446.0,6517844.0,12800.0,446.0,9410115.0,15572.0,615.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,2010/06,10,YOHO MIDTOWN,
3827,YOHO MIDTOWNnan Block M5|YUEN LUNG ST元龍街,6070378.0,14501.0,362.0,6070378.0,14501.0,362.0,9250830.0,16769.0,615.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",33,264,2010/06,10,YOHO MIDTOWN,
3828,YOHO MIDTOWNnan Block M6|YUEN LUNG ST元龍街,7115214.0,11443.0,474.0,7115214.0,11443.0,474.0,13115358.0,15648.0,1026.0,14.0,29.0,45.0,"['A', 'B', 'C', 'D', 'E', 'F']",41,246,2010/06,10,YOHO MIDTOWN,
3829,YOHO MIDTOWNnan Block M2|YUEN LUNG ST元龍街,6737780.0,13601.0,446.0,6737780.0,13601.0,446.0,13206571.0,15633.0,971.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",33,231,2010/06,10,YOHO MIDTOWN,
3830,YOHO MIDTOWNnan Block M9|YUEN LUNG ST元龍街,7665525.0,13345.0,525.0,7665525.0,13345.0,525.0,13985139.0,14695.0,1029.0,13.0,28.0,43.0,"['A', 'B', 'C', 'D', 'E', 'F']",39,234,2010/06,10,YOHO MIDTOWN,
3831,YOHO MIDTOWNnan Block M7|YUEN LUNG ST元龍街,7173543.0,11261.0,507.0,7173543.0,11261.0,507.0,12586084.0,14444.0,1026.0,14.0,28.0,44.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2010/06,10,YOHO MIDTOWN,
3832,YOHO MIDTOWNnan Block M8|YUEN LUNG ST元龍街,7179667.0,12740.0,473.0,7179667.0,12740.0,473.0,12782744.0,15179.0,988.0,14.0,28.0,44.0,"['A', 'B', 'C', 'D', 'E', 'F']",40,240,2010/06,10,YOHO MIDTOWN,
3833,GREEN LODGE翠峰|MA FUNG LING RD孖峰嶺路,7252466.0,6853.0,998.0,7252466.0,6853.0,998.0,11348568.0,7656.0,1656.0,1.0,2.0,2.0,"['1', '10', '11', '12', '15', '16', '2', '20', '21', '22', '23', '26', '28', '29', '3', '30', '31', '32', '33', '6', '9']",2,42,2007/06,13,GREEN LODGE,翠峰
3834,KAM WAH BLDG錦華樓|TAI FUNG ST泰豐街,2346846.0,6151.0,362.0,2346846.0,6151.0,362.0,5526544.0,7762.0,712.0,2.0,3.0,4.0,"['B', 'D2', 'E', 'F']",5,20,1977/12,43,blank,
3835,YOHO MIDTOWNnan Block M1|YUEN LUNG ST元龍街,6853236.0,13025.0,446.0,6853236.0,13025.0,446.0,12660300.0,15693.0,972.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",33,231,2010/06,10,YOHO MIDTOWN,
3836,PARKVIEW GDN柏雨花園 Block 2|CHUI PAK RD翠柏路,,,,,,,,,,1.0,2.0,2.0,['A3'],2,2,1978/03,42,PARKVIEW GDN,柏雨花園
3837,YUEN CHEUNG HSE元祥樓|MA TIN RD馬田路,2386400.0,7178.0,314.0,2386400.0,7178.0,314.0,3233964.0,9293.0,348.0,2.0,3.0,4.0,"['A', 'C', 'D']",3,9,1978/11,42,blank,
3838,PARKVIEW GDN柏雨花園 Block 1|CHUI PAK RD翠柏路,1564023.0,3579.0,422.0,1564023.0,3579.0,422.0,1710788.0,4054.0,437.0,1.0,1.0,1.0,"['A1', 'A3']",1,2,1978/03,42,PARKVIEW GDN,柏雨花園
3839,FOO CHOY HSE富財樓|FAU TSOI ST阜財街,,,,,,,,,,3.0,4.0,5.0,"['1', '2', '3']",3,9,1974/05,46,blank,
3840,TUNG CHONG MANS同昌樓|YUEN LONG ON NING RD元朗安寧路,3963070.0,10711.0,370.0,3963070.0,10711.0,370.0,4081470.0,11031.0,370.0,7.0,9.0,11.0,"['A', 'B']",7,14,1979/07,41,blank,
3841,PO ON BLDG保安樓|CASTLE PEAK RD YUEN LONG青山公路元朗段,3707730.0,9507.0,390.0,3707730.0,9507.0,390.0,3866850.0,9915.0,390.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D']",8,32,1974/02,46,blank,
3842,PARK NARA泉薈 Block 2|HUNG YUEN RD洪元路,5462776.0,9489.0,498.0,5462776.0,9489.0,498.0,7264086.0,11243.0,745.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,2011/03,9,PARK NARA,泉薈
3843,PARK NARA泉薈 Block 1|HUNG YUEN RD洪元路,5195232.0,10308.0,492.0,5195232.0,10308.0,492.0,8211258.0,11492.0,734.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,2011/03,9,PARK NARA,泉薈
3844,ONE REGENT PLACE尚豪庭 Block 3|PO YIP ST寶業街,4695253.0,10912.0,353.0,4695253.0,10912.0,353.0,9449792.0,13677.0,866.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2012/01,8,ONE REGENT PLACE,尚豪庭
3845,ONE REGENT PLACE尚豪庭 Block 2|PO YIP ST寶業街,5197925.0,10730.0,353.0,5197925.0,10730.0,353.0,9292180.0,14725.0,866.0,8.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,2012/01,8,ONE REGENT PLACE,尚豪庭
3846,VILLA BY THE PARK朗庭園 Block 3|CASTLE PEAK RD PING SHAN青山公路屏山段,5209928.0,12088.0,424.0,5209928.0,12088.0,424.0,5418900.0,12515.0,446.0,8.0,17.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,2002/11,18,VILLA BY THE PARK,朗庭園
3847,ONE REGENT PLACE尚豪庭 Block 1|PO YIP ST寶業街,5923850.0,10218.0,461.0,5923850.0,10218.0,461.0,8845980.0,12850.0,858.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E']",19,95,2012/01,8,ONE REGENT PLACE,尚豪庭
