,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
348,1 WAN TAT ST環達街,3686475.0,7761.0,475.0,3686475.0,7761.0,475.0,3686475.0,7761.0,475.0,4.0,5.0,6.0,['whole floor'],3,3,1958/10,62,blank,
349,19 WAN HING ST環興街,2947398.0,8053.0,366.0,2947398.0,8053.0,366.0,2947398.0,8053.0,366.0,4.0,4.0,4.0,['whole floor'],1,1,1958/05,62,blank,
350,48 WING KWONG ST榮光街,2179710.0,9315.0,234.0,2179710.0,9315.0,234.0,2179710.0,9315.0,234.0,4.0,4.0,4.0,['A'],1,1,0001,2019,blank,
351,1 WAN FAT ST環發街,3750777.0,8391.0,447.0,3750777.0,8391.0,447.0,3750777.0,8391.0,447.0,4.0,4.0,4.0,['whole floor'],1,1,1958/05,62,blank,
352,6B WING KWONG ST榮光街,4886328.0,8367.0,584.0,4886328.0,8367.0,584.0,4886328.0,8367.0,584.0,2.0,3.0,4.0,['whole floor'],5,5,1961/10,59,blank,
353,6A WING KWONG ST榮光街,2652741.0,7373.0,287.0,2652741.0,7373.0,287.0,4268967.0,9337.0,579.0,4.0,6.0,6.0,"['1', '2', 'whole floor']",4,12,1961/10,59,blank,
354,21 BAILEY ST庇利街,5264640.0,8226.0,640.0,5264640.0,8226.0,640.0,5264640.0,8226.0,640.0,4.0,4.0,4.0,['whole floor'],1,1,0001,2019,blank,
355,10 CHUN TIN ST春田街,3554064.0,8208.0,433.0,3554064.0,8208.0,433.0,3554064.0,8208.0,433.0,3.0,3.0,3.0,['whole floor'],1,1,1955/05,65,blank,
356,13 TO KWA WAN RD土瓜灣道,6819000.0,9092.0,750.0,6819000.0,9092.0,750.0,6819000.0,9092.0,750.0,2.0,2.0,3.0,['whole floor'],4,4,1957/06,63,blank,
357,38A NGAN HON ST銀漢街,2773745.0,9035.0,307.0,2773745.0,9035.0,307.0,2773745.0,9035.0,307.0,2.0,4.0,6.0,['whole floor'],6,6,1960/03,60,blank,
358,1 HUNG FOOK ST鴻福街,4677472.0,7472.0,626.0,4677472.0,7472.0,626.0,4677472.0,7472.0,626.0,4.0,4.0,5.0,['whole floor'],2,2,1958/01,62,blank,
359,11 HUNG FOOK ST鴻福街,5002000.0,8200.0,610.0,5002000.0,8200.0,610.0,5002000.0,8200.0,610.0,2.0,2.0,3.0,['whole floor'],2,2,0001,2019,blank,
360,17 HUNG FOOK ST鴻福街,2538372.0,9197.0,276.0,2538372.0,9197.0,276.0,2538372.0,9197.0,276.0,4.0,4.0,4.0,['A'],1,1,1957/10,63,blank,
361,42A NGAN HON ST銀漢街,4241808.0,9819.0,432.0,4241808.0,9819.0,432.0,4241808.0,9819.0,432.0,6.0,6.0,6.0,['whole floor'],1,1,1960/03,60,blank,
362,127 MA TAU WAI RD馬頭圍道,4680324.0,10494.0,446.0,4680324.0,10494.0,446.0,4680324.0,10494.0,446.0,7.0,7.0,7.0,['R.P.'],1,1,1957/08,63,blank,
363,THE VANTAGE啟岸|MA TAU WAI RD馬頭圍道,4025664.0,19296.0,189.0,4025664.0,19296.0,189.0,8179689.0,24590.0,391.0,8.0,18.0,26.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B8', 'B9', 'C1', 'C2', 'C3', 'D1', 'D2', 'D3', 'D5', 'D6', 'D7', 'D8']",24,600,2021/03,-1,blank,
364,24 GILLIES AVE S機利士南路,15551975.0,21451.0,725.0,15551975.0,21451.0,725.0,15551975.0,21451.0,725.0,4.0,4.0,4.0,['F.P.'],1,1,1956/07,64,blank,
365,ERESIDENCE煥然懿居 Block 1|HOK YUEN ST鶴園街,2994192.0,11311.0,261.0,2994192.0,11311.0,261.0,5497146.0,11681.0,486.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",29,232,2019/09,1,ERESIDENCE,煥然懿居
366,ERESIDENCE煥然懿居 Block 2|HOK YUEN ST鶴園街,3245836.0,11145.0,284.0,3245836.0,11145.0,284.0,5650515.0,11619.0,507.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'J']",29,232,2019/09,1,ERESIDENCE,煥然懿居
367,72 WING KWONG ST榮光街,6353648.0,9656.0,658.0,6353648.0,9656.0,658.0,6353648.0,9656.0,658.0,3.0,4.0,6.0,['1'],6,6,1958/10,62,blank,
368,94 WING KWONG ST榮光街,6148352.0,9344.0,658.0,6148352.0,9344.0,658.0,6148352.0,9344.0,658.0,2.0,4.0,5.0,['2'],6,6,1958/10,62,blank,
369,116 WING KWONG ST榮光街,4225424.0,8519.0,496.0,4225424.0,8519.0,496.0,4225424.0,8519.0,496.0,5.0,5.0,5.0,['4'],1,1,1959/06,61,blank,
370,88 WING KWONG ST榮光街,4819352.0,9896.0,487.0,4819352.0,9896.0,487.0,4819352.0,9896.0,487.0,2.0,4.0,6.0,['8'],7,7,1958/10,62,blank,
371,19 HUNG FOOK ST鴻福街,5174630.0,8483.0,610.0,5174630.0,8483.0,610.0,5174630.0,8483.0,610.0,2.0,3.0,4.0,['whole floor'],3,3,1957/10,63,blank,
372,11 BAILEY ST庇利街,4668768.0,9048.0,516.0,4668768.0,9048.0,516.0,4668768.0,9048.0,516.0,7.0,7.0,7.0,['whole floor'],1,1,1961/02,59,blank,
373,35 WING KWONG ST榮光街,4340718.0,9081.0,478.0,4340718.0,9081.0,478.0,4340718.0,9081.0,478.0,6.0,6.0,6.0,['whole floor'],1,1,1959/05,61,blank,
374,96 WING KWONG ST榮光街,7591100.0,11330.0,670.0,7591100.0,11330.0,670.0,7591100.0,11330.0,670.0,1.0,2.0,2.0,['whole floor'],2,2,1959/06,61,blank,
375,2 WAN HING ST環興街,3776960.0,9280.0,407.0,3776960.0,9280.0,407.0,3776960.0,9280.0,407.0,7.0,7.0,7.0,['whole floor'],1,1,1958/05,62,blank,
376,106 WING KWONG ST榮光街,8216910.0,11705.0,702.0,8216910.0,11705.0,702.0,8216910.0,11705.0,702.0,5.0,5.0,5.0,['whole floor'],1,1,1959/06,61,blank,
