,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
332,114 TO KWA WAN RD土瓜灣道,5325260.0,8935.0,596.0,5325260.0,8935.0,596.0,5325260.0,8935.0,596.0,3.0,5.0,6.0,['whole floor'],5,5,1961/03,59,blank,
333,HONOUR BLDG定安大廈 Block H|TO KWA WAN RD土瓜灣道,3120215.0,10577.0,285.0,3120215.0,10577.0,285.0,3987265.0,13073.0,340.0,4.0,7.0,10.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9', 'H10', 'H2', 'H5', 'H6', 'H8', 'H9']",11,176,1973/05,47,HONOUR BLDG,定安大廈
334,138 TAM KUNG RD譚公道,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1971/12,49,blank,
335,87 TAK KU LING RD打鼓嶺道,2528746.0,9229.0,274.0,2528746.0,9229.0,274.0,4141212.0,9667.0,433.0,2.0,3.0,5.0,"['C', 'D', 'E', 'F']",5,20,1965/07,55,blank,
336,HONOUR BLDG定安大廈 Block G|SHEUNG HEUNG RD上鄉道,2866200.0,9554.0,285.0,2866200.0,9554.0,285.0,4566880.0,12745.0,365.0,4.0,7.0,10.0,"['1', '10', '2', '3', '5', '6', '7', '8', '9', 'G10', 'G2', 'G3', 'G5', 'G6', 'G8', 'G9']",11,176,1973/05,47,HONOUR BLDG,定安大廈
337,CELESTIAL HTS半山壹號 Phase 1|SHEUNG SHING ST常盛街,23108315.0,18034.0,1255.0,23108315.0,18034.0,1255.0,39882620.0,20092.0,1985.0,21.0,54.0,77.0,"['10', '26', '27', '28', '29', '30', '31', '32', '33', '35', '36', '37', '38', '9', 'whole floor']",64,960,2009/01,11,CELESTIAL HTS,半山壹號
338,THE ARCADIA雅閣花園 Block 1|FORFAR RD科發道,13338000.0,14221.0,900.0,13338000.0,14221.0,900.0,13894100.0,14860.0,952.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1989/04,31,THE ARCADIA,雅閣花園
339,ON HING BLDG安慶大廈|KWEI CHOW ST貴州街,5410580.0,11042.0,490.0,5410580.0,11042.0,490.0,5410580.0,11042.0,490.0,4.0,6.0,9.0,"['C', 'E', 'G', 'H']",10,40,1973/03,47,blank,
340,74-80 NGA TSIN LONG RD衙前塱道,4165392.0,8232.0,429.0,4165392.0,8232.0,429.0,5329192.0,10950.0,506.0,2.0,4.0,5.0,"['A', 'D', 'E']",6,18,1966/06,54,blank,
341,WALLSEND HSE和善樓|MAIDSTONE LANE美善同里,5350653.0,12133.0,438.0,5350653.0,12133.0,438.0,5495148.0,12546.0,441.0,2.0,4.0,7.0,"['11', '9']",8,16,1982/07,38,blank,
342,COMFORT MANS金福樓|FUK LO TSUN RD福佬村道,,,,,,,,,,3.0,4.0,4.0,"['F.P.', 'R.P.']",4,8,1980/06,40,blank,
343,28 MING LUN ST明倫街,6123060.0,12006.0,510.0,6123060.0,12006.0,510.0,6123060.0,12006.0,510.0,2.0,4.0,6.0,['whole floor'],7,7,1960/06,60,blank,
344,1 HING YAN ST興仁街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],5,5,1959/07,61,blank,
345,1 TSUN FAT ST駿發街,7178304.0,9408.0,763.0,7178304.0,9408.0,763.0,7178304.0,9408.0,763.0,2.0,2.0,3.0,['whole floor'],4,4,1961/03,59,blank,
346,11 HING YIN ST興賢街,3720990.0,7917.0,470.0,3720990.0,7917.0,470.0,3720990.0,7917.0,470.0,1.0,2.0,2.0,['whole floor'],2,2,1959/09,61,blank,
347,CELESTIAL HTS半山壹號 Phase 2|SHEUNG SHING ST常盛街,18975405.0,16013.0,1140.0,18975405.0,16013.0,1140.0,27915648.0,18400.0,1596.0,16.0,28.0,51.0,"['11', '12', '15', '16', '17', '18', '19', '20', '21', '22', '23', '25']",36,432,2009/11,11,CELESTIAL HTS,半山壹號
348,ON HING MANS安慶大樓|HA HEUNG RD下鄉道,,,,,,,,,,4.0,7.0,10.0,['whole floor'],9,9,1971/05,49,blank,
349,20 HUNG KWONG ST鴻光街,2889122.0,7981.0,362.0,2889122.0,7981.0,362.0,2889122.0,7981.0,362.0,4.0,6.0,7.0,['whole floor'],6,6,1958/10,62,blank,
350,YUE LUEN MANS裕聯大廈|JUNCTION RD聯合道,7381038.0,16901.0,434.0,7381038.0,16901.0,434.0,8298391.0,17275.0,491.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1967/01,53,blank,
351,29A-29B NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,3.0,4.0,['B'],5,5,1961/07,59,blank,
352,ONE ELEGANCE駿豪居|MA HANG CHUNG RD馬坑涌道,6138900.0,13642.0,450.0,6138900.0,13642.0,450.0,6225300.0,13834.0,450.0,7.0,15.0,21.0,"['A', 'B']",19,38,2009/08,11,blank,
353,47 NGA TSIN WAI RD衙前圍道,3014352.0,8712.0,346.0,3014352.0,8712.0,346.0,4237920.0,8829.0,480.0,2.0,3.0,4.0,"['B', 'C', 'F']",5,15,1964/10,56,blank,
354,41 SOUTH WALL RD城南道,,,,,,,,,,4.0,4.0,5.0,"['B', 'whole floor']",2,4,1966/12,54,blank,
355,91 MA TAU KOK RD馬頭角道,,,,,,,,,,1.0,2.0,2.0,"['A', 'C', 'whole floor']",2,6,1959/08,61,blank,
356,FOOK HEE HSE福禧樓|JUNCTION RD聯合道,3488067.0,9484.0,363.0,3488067.0,9484.0,363.0,3641856.0,9609.0,384.0,4.0,4.0,5.0,"['A', 'B', 'C']",2,6,1982/03,38,blank,
357,70 LOK SHAN RD落山道,,,,,,,,,,3.0,5.0,6.0,"['A1', 'A3', 'A4', 'whole floor']",5,20,1960/10,60,blank,
358,19-21 NGA TSIN LONG RD衙前塱道,5639530.0,15886.0,355.0,5639530.0,15886.0,355.0,6212990.0,15917.0,391.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1976/04,44,blank,
359,20 HA HEUNG RD下鄉道,3735470.0,7702.0,485.0,3735470.0,7702.0,485.0,3875150.0,7990.0,485.0,5.0,6.0,6.0,"['H2', 'whole floor']",4,8,0001,2019,blank,
360,7 MEI WA ST美華街,3091935.0,8031.0,385.0,3091935.0,8031.0,385.0,3091935.0,8031.0,385.0,3.0,5.0,6.0,['whole floor'],5,5,1960/10,60,blank,
361,99 MA TAU KOK RD馬頭角道,5424120.0,7930.0,684.0,5424120.0,7930.0,684.0,5424120.0,7930.0,684.0,4.0,4.0,5.0,['whole floor'],4,4,1959/08,61,blank,
362,75 TAK KU LING RD打鼓嶺道,5200000.0,6500.0,800.0,5200000.0,6500.0,800.0,5200000.0,6500.0,800.0,1.0,2.0,3.0,['whole floor'],3,3,1965/06,55,blank,
363,SUN YUET HSE新悅樓|LION ROCK RD獅子石道,3198784.0,10214.0,302.0,3198784.0,10214.0,302.0,4616728.0,10793.0,452.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/03,45,blank,
364,43-47 SOUTH WALL RD城南道,3406048.0,10106.0,326.0,3406048.0,10106.0,326.0,4193990.0,10448.0,415.0,3.0,3.0,3.0,"['A', 'D']",1,2,1967/09,53,blank,
365,YEN CHE BLDG仁智大廈|KOWLOON CITY RD九龍城道,2565360.0,10180.0,252.0,2565360.0,10180.0,252.0,2565360.0,10180.0,252.0,6.0,8.0,9.0,"['C', 'D']",6,12,1983/08,37,blank,
366,TAI WAH BLDG大華樓|NGA TSIN LONG RD衙前塱道,5209802.0,17197.0,302.0,5209802.0,17197.0,302.0,10126337.0,19394.0,587.0,4.0,4.0,5.0,"['D', 'E', 'F', 'H', 'J']",2,10,1967/07,53,blank,
367,38-40 SOUTH WALL RD城南道,,,,,,,,,,3.0,4.0,4.0,"['B', 'C']",4,8,1977/01,43,blank,
368,FORFAR懿薈|FORFAR RD科發道,,,,,,,,,,13.0,21.0,29.0,"['A', 'B']",21,42,2010/01,10,blank,
369,URBANA LOFTS御崗軒|LUNG KONG RD龍崗道,5646915.0,13943.0,405.0,5646915.0,13943.0,405.0,5646915.0,13943.0,405.0,9.0,18.0,25.0,['whole floor'],22,22,2011/05,9,blank,
370,ZEBRANO松林|LION ROCK RD獅子石道,6684216.0,14468.0,462.0,6684216.0,14468.0,462.0,6684216.0,14468.0,462.0,9.0,18.0,25.0,['whole floor'],22,22,2011/04,9,blank,
371,72 LOK SHAN RD落山道,5142972.0,9967.0,516.0,5142972.0,9967.0,516.0,5142972.0,9967.0,516.0,3.0,4.0,6.0,['whole floor'],6,6,1958/12,62,blank,
372,17 LUNG TO ST龍圖街,3197374.0,7169.0,446.0,3197374.0,7169.0,446.0,3197374.0,7169.0,446.0,3.0,5.0,6.0,['whole floor'],5,5,1960/12,60,blank,
373,136 TO KWA WAN RD土瓜灣道,5969952.0,8728.0,684.0,5969952.0,8728.0,684.0,5969952.0,8728.0,684.0,2.0,2.0,2.0,['2'],1,1,1958/12,62,blank,
374,31-33 HAU WONG RD侯王道,2919800.0,8984.0,233.0,2919800.0,8984.0,233.0,3929485.0,13079.0,325.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1978/11,42,blank,
375,5 TAK KU LING RD打鼓嶺道,2889660.0,8499.0,340.0,2889660.0,8499.0,340.0,5964354.0,10041.0,594.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1965/10,55,blank,
376,BlockC|187 MA TAU WAI RD馬頭圍道,,,,,,,,,,3.0,5.0,7.0,"['1', '3']",7,14,1959/03,61,blank,
377,33 NGA TSIN WAI RD衙前圍道,9458392.0,16364.0,578.0,9458392.0,16364.0,578.0,9458392.0,16364.0,578.0,2.0,3.0,4.0,['whole floor'],3,3,1964/03,56,blank,
378,KWOK HWA BLDG國華樓|PRINCE EDWARD RD W太子道西,3634360.0,10565.0,344.0,3634360.0,10565.0,344.0,3697020.0,10716.0,345.0,3.0,4.0,4.0,"['A', 'C']",4,8,1985/06,35,blank,
379,22 LUK MING ST鹿鳴街,5206874.0,9994.0,521.0,5206874.0,9994.0,521.0,5206874.0,9994.0,521.0,2.0,3.0,5.0,['whole floor'],5,5,1960/05,60,blank,
380,THE PRINCE PLACE御太子|PRINCE EDWARD RD W太子道西,6564100.0,13875.0,410.0,6564100.0,13875.0,410.0,12614848.0,16010.0,848.0,7.0,16.0,23.0,"['A', 'B', 'whole floor']",21,63,2012/03,8,blank,
381,SING ON BLDG成安樓|NAM KOK RD南角道,,,,,,,,,,1.0,2.0,3.0,"['B', 'C']",3,6,1978/11,42,blank,
382,SHING YIP BLDG成業樓|PAU CHUNG ST炮仗街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C']",3,9,1977/12,43,blank,
383,TUNG MING BLDG東明樓|LUNG KONG RD龍崗道,1665510.0,5561.0,294.0,1665510.0,5561.0,294.0,1851232.0,5665.0,332.0,2.0,2.0,3.0,"['A', 'B', 'C']",4,12,1973/04,47,blank,
384,48A NGA TSIN LONG RD衙前塱道,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1969/02,51,blank,
385,26A PAK TAI ST北帝街,4365549.0,9116.0,459.0,4365549.0,9116.0,459.0,5524296.0,9511.0,606.0,3.0,6.0,8.0,"['B', 'D']",8,16,1959/12,61,blank,
386,BILLIONNAIRE AVANT御門前|NGA TSIN LONG RD衙前塱道,7403265.0,14899.0,465.0,7403265.0,14899.0,465.0,9844528.0,15921.0,639.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D']",23,92,2014/10,6,blank,
387,83 HAU WONG RD侯王道,2556937.0,10187.0,251.0,2556937.0,10187.0,251.0,2556937.0,10187.0,251.0,3.0,4.0,4.0,['B'],4,4,1981/06,39,blank,
388,THE OPULENCE匯賢閣|HAU WONG RD侯王道,10093794.0,16333.0,618.0,10093794.0,16333.0,618.0,21692224.0,17839.0,1216.0,10.0,18.0,26.0,"['A', 'B', 'whole floor']",21,63,2013/04,7,blank,
389,76 TAK KU LING RD打鼓嶺道,3633444.0,5937.0,612.0,3633444.0,5937.0,612.0,3633444.0,5937.0,612.0,2.0,2.0,3.0,['whole floor'],4,4,1967/07,53,blank,
390,WUI CHUEN BLDG匯川大廈|PAK TAI ST北帝街,4001776.0,14932.0,268.0,4001776.0,14932.0,268.0,4062880.0,15160.0,270.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1980/09,40,blank,
391,5 HING YIN ST興賢街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1960/12,60,blank,
392,HIGH PLACE曉薈|CARPENTER RD賈炳達道,3421418.0,17681.0,182.0,3421418.0,17681.0,182.0,4766520.0,20137.0,264.0,7.0,16.0,23.0,"['A', 'B', 'C', 'D']",21,84,2014/11,6,blank,
393,78-80 NGA TSIN WAI RD衙前圍道,,,,,,,,,,2.0,3.0,4.0,"['A', 'C']",5,10,1963/01,57,blank,
394,THE AVERYblank|HAU WONG RD侯王道,4200750.0,18670.0,225.0,4200750.0,18670.0,225.0,6117128.0,19488.0,316.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D']",20,80,2014/01,6,blank,
395,16A NAM KOK RD南角道,6726264.0,17889.0,376.0,6726264.0,17889.0,376.0,6726264.0,17889.0,376.0,2.0,2.0,4.0,['whole floor'],4,4,1964/06,56,blank,
396,25 LUK MING ST鹿鳴街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1961/08,59,blank,
397,LUNG CHEUNG COURT龍祥閣|KOWLOON CITY RD九龍城道,3499430.0,12067.0,290.0,3499430.0,12067.0,290.0,3515090.0,12121.0,290.0,4.0,7.0,10.0,"['A', 'B']",11,22,1991/12,29,blank,
398,BAYVIEW港圖灣|YUK YAT ST旭日街,8315452.0,15683.0,508.0,8315452.0,15683.0,508.0,29165755.0,19535.0,1493.0,26.0,64.0,101.0,"['A', 'B', 'B-C', 'C', 'D', 'E']",102,612,2012/10,8,blank,
399,29 LUNG KONG RD龍崗道,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1967/02,53,blank,
400,68C TO KWA WAN RD土瓜灣道,6332310.0,14970.0,423.0,6332310.0,14970.0,423.0,6332310.0,14970.0,423.0,1.0,2.0,2.0,['R.P.'],2,2,1959/11,61,blank,
401,THE COLONNADES康麗花園 Block A-F|ARGYLE ST亞皆老街,12452297.0,18002.0,689.0,12452297.0,18002.0,689.0,13375486.0,18073.0,743.0,2.0,2.0,3.0,"['C', 'D', 'F']",4,12,1989/05,31,THE COLONNADES,康麗花園
402,2B FUK LO TSUN RD福佬村道,4656787.0,8803.0,529.0,4656787.0,8803.0,529.0,4656787.0,8803.0,529.0,2.0,3.0,4.0,['whole floor'],5,5,1962/03,58,blank,
403,76 TO KWA WAN RD土瓜灣道,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1958/12,62,blank,
404,L.HARBOUR 18利港灣18|CHI KIANG ST浙江街,4419755.0,16632.0,215.0,4419755.0,16632.0,215.0,7085232.0,20557.0,426.0,9.0,17.0,25.0,"['A', 'AB', 'B', 'C', 'D']",23,115,2015/07,5,blank,
405,BILLIONNAIRE LUXE金御門|HAU WONG RD侯王道,8774546.0,17341.0,506.0,8774546.0,17341.0,506.0,20498830.0,18205.0,1126.0,8.0,16.0,22.0,"['A', 'AB', 'B']",19,57,2016/03,4,blank,
406,74 LOK SHAN RD落山道,4244504.0,7634.0,556.0,4244504.0,7634.0,556.0,4244504.0,7634.0,556.0,1.0,2.0,2.0,['whole floor'],2,2,1958/12,62,blank,
407,MY PLACE喜點|PAK TAI ST北帝街,4181814.0,15765.0,250.0,4181814.0,15765.0,250.0,5897997.0,19040.0,357.0,7.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,2015/08,5,blank,
408,3 CHUNG SUN ST忠信街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/09,60,blank,
409,15-17 SOUTH WALL RD城南道,,,,,,,,,,1.0,1.0,1.0,['B'],1,1,1976/01,44,blank,
410,THE ZUTTEN迎豐|MA TAU KOK RD馬頭角道,3641797.0,17019.0,186.0,3641797.0,17019.0,186.0,5385888.0,21008.0,288.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M']",25,300,2017/05,3,blank,
411,2B SAN LAU ST新柳街,7551972.0,12462.0,606.0,7551972.0,12462.0,606.0,7551972.0,12462.0,606.0,2.0,3.0,4.0,['whole floor'],5,5,1958/03,62,blank,
412,BlockD|11-11A SHEUNG HEUNG RD上鄉道,,,,,,,,,,2.0,2.0,2.0,['10'],1,1,1958/12,62,blank,
413,63 SA PO RD沙浦道,4635213.0,7843.0,591.0,4635213.0,7843.0,591.0,4635213.0,7843.0,591.0,3.0,4.0,4.0,['whole floor'],4,4,1971/01,49,blank,
414,352 MA TAU WAI RD馬頭圍道,,,,,,,,,,5.0,6.0,7.0,['whole floor'],3,3,1965/09,55,blank,
415,261 TO KWA WAN RD土瓜灣道,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1958/11,62,blank,
416,BlockF|21-35 HUNG KWONG ST鴻光街,3773845.0,8107.0,449.0,3773845.0,8107.0,449.0,6185641.0,8510.0,763.0,3.0,4.0,4.0,"['2', '4', '8']",4,12,1958/12,62,blank,
417,3 TSUN FAT ST駿發街,3428449.0,6481.0,529.0,3428449.0,6481.0,529.0,3428449.0,6481.0,529.0,5.0,6.0,6.0,['whole floor'],4,4,1961/03,59,blank,
418,93 PAU CHUNG STREET喜築|PAU CHUNG ST炮仗街,4879356.0,14638.0,316.0,4879356.0,14638.0,316.0,14063202.0,16957.0,929.0,8.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'HJ', 'J']",24,240,2018/07,2,blank,
419,43 PAK TAI ST北帝街,4174956.0,7998.0,522.0,4174956.0,7998.0,522.0,4174956.0,7998.0,522.0,2.0,2.0,3.0,['whole floor'],2,2,1964/02,56,blank,
420,31 NGA TSIN WAI RD衙前圍道,9386400.0,15644.0,600.0,9386400.0,15644.0,600.0,9386400.0,15644.0,600.0,3.0,4.0,4.0,['whole floor'],2,2,1964/03,56,blank,
421,THE ZUMURUD君柏 Block 3|ARGYLE ST亞皆老街,36358112.0,22388.0,1624.0,36358112.0,22388.0,1624.0,38628716.0,23383.0,1652.0,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
422,14 FUNG YI ST鳳儀街,3597120.0,7494.0,480.0,3597120.0,7494.0,480.0,3597120.0,7494.0,480.0,3.0,3.0,3.0,['whole floor'],1,1,1960/07,60,blank,
423,THE ZUMURUD君柏 Block 1|ARGYLE ST亞皆老街,35500692.0,20604.0,1623.0,35500692.0,20604.0,1623.0,35522601.0,21887.0,1723.0,5.0,11.0,19.0,"['A', 'AB', 'B']",19,57,2016/02,4,THE ZUMURUD,君柏
424,THE ZUMURUD君柏 Block 2|ARGYLE ST亞皆老街,35701714.0,21533.0,1624.0,35701714.0,21533.0,1624.0,141693405.0,22894.0,6465.0,7.0,12.0,19.0,"['A', 'AB', 'B']",17,51,2016/02,4,THE ZUMURUD,君柏
425,17 TO KWA WAN RD土瓜灣道,860440.0,5375.0,140.0,860440.0,5375.0,140.0,967500.0,6146.0,180.0,5.0,5.0,5.0,"['B', 'C', 'E']",1,3,1957/06,63,blank,
426,70C TO KWA WAN RD土瓜灣道,,,,,,,,,,7.0,8.0,8.0,"['F.P.', 'R.P.']",2,4,1960/10,60,blank,
427,1R LOK SHAN RD落山道,4268103.0,7581.0,563.0,4268103.0,7581.0,563.0,4268103.0,7581.0,563.0,1.0,2.0,2.0,['B'],2,2,1960/01,60,blank,
428,AVA 55blank|KAI TAK RD啟德道,3566510.0,19855.0,166.0,3566510.0,19855.0,166.0,6512440.0,21485.0,328.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D']",22,88,2019/05,1,blank,
429,3 LAI WA ST麗華街,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1960/10,60,blank,
430,7 LAI WA ST麗華街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1960/10,60,blank,
431,8 MEI WA ST美華街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1960/10,60,blank,
432,1 LAI WA ST麗華街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1960/10,60,blank,
433,6 MEI WA ST美華街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1960/10,60,blank,
434,14 YING YEUNG ST鷹揚街,1532321.0,3353.0,457.0,1532321.0,3353.0,457.0,1532321.0,3353.0,457.0,5.0,6.0,7.0,['whole floor'],3,3,1959/09,61,blank,
435,107 MA TAU KOK RD馬頭角道,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/10,61,blank,
436,9A LOK SHAN RD落山道,2060180.0,8620.0,239.0,2060180.0,8620.0,239.0,2060180.0,8620.0,239.0,3.0,3.0,3.0,"['B', 'C']",1,2,1956/06,64,blank,
437,THE ZUMURUD君柏 Block 5|ARGYLE ST亞皆老街,36009234.0,21771.0,1624.0,36009234.0,21771.0,1624.0,37158744.0,22881.0,1654.0,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
438,6 JUNCTION RD聯合道,15754860.0,15914.0,990.0,15754860.0,15914.0,990.0,15754860.0,15914.0,990.0,1.0,1.0,1.0,['whole floor'],1,1,1949/10,71,blank,
439,68A TO KWA WAN RD土瓜灣道,3676038.0,8097.0,454.0,3676038.0,8097.0,454.0,3676038.0,8097.0,454.0,4.0,4.0,4.0,['R.P.'],1,1,1960/10,60,blank,
440,56 LION ROCK RD獅子石道,9064275.0,10987.0,825.0,9064275.0,10987.0,825.0,9064275.0,10987.0,825.0,2.0,2.0,2.0,['whole floor'],1,1,1949/06,71,blank,
441,THE ZUMURUD君柏 Block 6|ARGYLE ST亞皆老街,35042236.0,21148.0,1624.0,35042236.0,21148.0,1624.0,35412944.0,21806.0,1657.0,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
442,80 MAIDSTONE ROAD翰畋|MAIDSTONE RD美善同道,5290588.0,18284.0,268.0,5290588.0,18284.0,268.0,6657368.0,20458.0,358.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D']",23,92,2019/04,1,blank,
443,40A NGA TSIN LONG RD衙前塱道,5028423.0,10077.0,499.0,5028423.0,10077.0,499.0,5028423.0,10077.0,499.0,4.0,4.0,5.0,['whole floor'],2,2,1964/07,56,blank,
444,CITY HUB津匯|KOWLOON CITY RD九龍城道,4083905.0,16669.0,245.0,4083905.0,16669.0,245.0,9218250.0,20456.0,510.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",20,180,2017/05/25,3,blank,
445,THE ZUMURUD君柏 Block 7|ARGYLE ST亞皆老街,34254262.0,21002.0,1631.0,34254262.0,21002.0,1631.0,36465816.0,21862.0,1668.0,5.0,11.0,19.0,"['A', 'B']",19,38,2016/02,4,THE ZUMURUD,君柏
446,12 NAM KOK RD南角道,6888977.0,14879.0,463.0,6888977.0,14879.0,463.0,6888977.0,14879.0,463.0,4.0,4.0,4.0,['whole floor'],1,1,1965/11,55,blank,
447,62 LOK SHAN RD落山道,4003884.0,7641.0,524.0,4003884.0,7641.0,524.0,4003884.0,7641.0,524.0,5.0,5.0,5.0,['whole floor'],1,1,1960/10,60,blank,
448,18 HA HEUNG RD下鄉道,1201992.0,9106.0,132.0,1201992.0,9106.0,132.0,5282510.0,9967.0,530.0,4.0,6.0,6.0,"['1', 'whole floor']",4,8,1960/10,60,blank,
449,72 TO KWA WAN RD土瓜灣道,5975508.0,9812.0,609.0,5975508.0,9812.0,609.0,5975508.0,9812.0,609.0,2.0,2.0,4.0,['whole floor'],4,4,1958/12,62,blank,
450,4 FUNG YI ST鳳儀街,1797818.0,7106.0,253.0,1797818.0,7106.0,253.0,1797818.0,7106.0,253.0,7.0,7.0,7.0,['B'],1,1,1960/04,60,blank,
451,22 LUN CHEUNG ST麟祥街,1729998.0,3258.0,531.0,1729998.0,3258.0,531.0,1729998.0,3258.0,531.0,2.0,2.0,2.0,['whole floor'],1,1,1959/12,61,blank,
452,181D KOWLOON CITY RD九龍城道,7439696.0,11341.0,656.0,7439696.0,11341.0,656.0,7439696.0,11341.0,656.0,4.0,4.0,4.0,['whole floor'],1,1,1956/07,64,blank,
453,70A TO KWA WAN RD土瓜灣道,6098496.0,11048.0,552.0,6098496.0,11048.0,552.0,6098496.0,11048.0,552.0,4.0,4.0,5.0,['F.P.'],2,2,1960/10,60,blank,
454,DOWNTOWN 38blank|PAK TAI ST北帝街,5001474.0,16186.0,300.0,5001474.0,16186.0,300.0,7587580.0,19708.0,414.0,8.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",21,231,2019/07,1,blank,
455,TAI YIN LODGE泰然樓|FUK LO TSUN RD福佬村道,6748315.0,13363.0,505.0,6748315.0,13363.0,505.0,6748315.0,13363.0,505.0,6.0,10.0,16.0,['whole floor'],13,13,2003/02,17,blank,
456,ARTISAN GDN瑧尚|KOWLOON CITY RD九龍城道,4619975.0,15066.0,283.0,4619975.0,15066.0,283.0,7509630.0,19556.0,386.0,11.0,20.0,28.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B8']",21,294,2021/03,-1,blank,
457,11 PANG CHING ST鵬程街,2682330.0,8435.0,318.0,2682330.0,8435.0,318.0,3893435.0,8557.0,455.0,5.0,6.0,6.0,"['A', 'whole floor']",4,8,1959/09,61,blank,
458,2A SAN LAU ST新柳街,8295730.0,11885.0,698.0,8295730.0,11885.0,698.0,8295730.0,11885.0,698.0,2.0,3.0,4.0,['whole floor'],3,3,1958/03,62,blank,
459,74A TO KWA WAN RD土瓜灣道,7799814.0,13131.0,594.0,7799814.0,13131.0,594.0,7799814.0,13131.0,594.0,3.0,3.0,3.0,['whole floor'],1,1,1958/12,62,blank,
