,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
374,68 HOLLYWOOD RD荷李活道,,,333.0,,,333.0,,,379.0,2.0,2.0,2.0,"['A', 'D']",1,2,1966/12,54,blank,
375,192 QUEEN'S RD W皇后大道西,,,305.0,,,305.0,,,305.0,2.0,3.0,4.0,['whole floor'],3,3,1970/05,50,blank,
376,23 NEW ST新街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],3,3,1971/11,49,blank,
377,CASA BELLA寶華軒|CAINE RD堅道,10208250.0,17450.0,580.0,10208250.0,17450.0,580.0,17151028.0,21148.0,811.0,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",30,120,2001/05,19,blank,
378,STAUNTON BLDGblank|STAUNTON ST士丹頓街,,,253.0,,,253.0,,,264.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1974/04,46,blank,
379,YUE TAK HSE裕德大樓|POK FU LAM RD薄扶林道,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1970/02,50,blank,
380,AU'S BLDG歐士大廈|HOLLYWOOD RD荷李活道,10438575.0,27536.0,337.0,10438575.0,27536.0,337.0,21615760.0,31834.0,785.0,2.0,3.0,4.0,"['A', 'B', 'BD', 'C', 'D']",5,25,1967/01,53,blank,
381,77 CAINE RD堅道,,,428.0,,,428.0,,,428.0,4.0,4.0,5.0,['whole floor'],2,2,1966/09,54,blank,
382,28 GOUGH ST歌賦街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1973/01,47,blank,
383,335 DES VOEUX RD W德輔道西,,,550.0,,,550.0,,,550.0,2.0,2.0,3.0,['whole floor'],2,2,1956/01,64,blank,
384,2 SQUARE ST四方街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/08,52,blank,
385,33A ELGIN ST伊利近街,,,375.0,,,375.0,,,375.0,2.0,2.0,4.0,['whole floor'],4,4,1968/07,52,blank,
386,1 U LAM TERR裕林臺,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'C & D']",4,16,1964/11,56,blank,
387,24-26 OLD BAILEY ST奧卑利街,,,629.0,,,629.0,,,629.0,1.0,1.0,1.0,['whole floor'],1,1,1963/01,57,blank,
388,9 TAI ON TERR大安臺,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1971/05,49,blank,
389,24 EASTERN ST東邊街,,,324.0,,,324.0,,,324.0,4.0,4.0,5.0,['whole floor'],2,2,1973/01,47,blank,
390,7-9 SHIN HING ST善慶街,,,360.0,,,360.0,,,616.0,7.0,20.0,33.0,"['A', 'C']",36,72,1980/07,40,blank,
391,43-45 SQUARE ST四方街,,,228.0,,,228.0,,,228.0,2.0,3.0,4.0,"['1', '2']",3,6,1986/06,34,blank,
392,TAT KA BLDG達嘉樓|CONNAUGHT RD W干諾道西,,,,,,,,,,20.0,66.0,101.0,['whole floor'],99,99,1968/04,52,blank,
393,40 ELGIN ST伊利近街,,,604.0,,,604.0,,,604.0,3.0,4.0,5.0,['F.P.'],2,2,1963/05,57,blank,
394,KA YUE BLDG嘉裕樓|DES VOEUX RD W德輔道西,,,513.0,,,513.0,,,513.0,6.0,8.0,10.0,"['F.P.', 'R.P.']",7,14,1966/06,54,blank,
395,23 TSZ MI ALLEY紫薇街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1967/04,53,blank,
396,59 STAUNTON ST士丹頓街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1968/09,52,blank,
397,WINSING BLDG永勝大廈|DES VOEUX RD W德輔道西,3873805.0,12168.0,305.0,3873805.0,12168.0,305.0,5081690.0,13165.0,386.0,5.0,6.0,7.0,"['A', 'C', 'D', 'E']",5,20,1973/01,47,blank,
398,19 LYNDHURST TERR擺花街,,,537.0,,,537.0,,,537.0,3.0,4.0,4.0,['whole floor'],4,4,1968/11,52,blank,
399,4 SHIN HING ST善慶街,,,386.0,,,386.0,,,386.0,3.0,4.0,5.0,['whole floor'],2,2,1970/02,50,blank,
400,WAH SHIN HSE華善樓|SHIN HING ST善慶街,,,190.0,,,190.0,,,226.0,3.0,4.0,4.0,"['B', 'C', 'D']",4,12,1980/06,40,blank,
401,WING WAH MANS永華大廈|QUEEN'S RD W皇后大道西,4845650.0,9950.0,487.0,4845650.0,9950.0,487.0,5082150.0,9965.0,510.0,3.0,8.0,11.0,"['F.P.', 'R.P.']",12,24,1962/12,58,blank,
402,25 HIGH ST高街,,,,,,,,,,2.0,2.0,4.0,['R.P.'],4,4,1958/09,62,blank,
403,12-16 LOK KU RD樂古道,,,236.0,,,236.0,,,264.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1967/03,53,blank,
404,18 EASTERN ST東邊街,,,338.0,,,338.0,,,338.0,3.0,4.0,5.0,['whole floor'],3,3,1970/09,50,blank,
405,30 GOUGH ST歌賦街,,,285.0,,,285.0,,,285.0,3.0,4.0,5.0,['whole floor'],3,3,1973/01,47,blank,
406,ONE PACIFIC HTS盈峰一號|WO FUNG ST和風街,7640412.0,17134.0,402.0,7640412.0,17134.0,402.0,14000308.0,19006.0,749.0,12.0,28.0,41.0,"['A', 'B', 'C', 'D']",40,160,2009/06,11,blank,
407,HANG FUK MANS恒豐樓|FUK SAU LANE福壽里,2895390.0,8861.0,318.0,2895390.0,8861.0,318.0,3078918.0,9246.0,333.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1981/07,39,blank,
408,WAH LEE BLDG華利樓|PEEL ST卑利街,,,436.0,,,436.0,,,446.0,2.0,3.0,4.0,"['35', 'whole floor']",5,10,1969/01,51,blank,
409,407 QUEEN'S RD W皇后大道西,,,306.0,,,306.0,,,330.0,2.0,3.0,4.0,"['A', 'B']",5,10,1972/02,48,blank,
410,1 SUNG HING LANE崇慶里,,,352.0,,,352.0,,,357.0,2.0,2.0,3.0,"['A', 'whole floor']",4,8,1971/11,49,blank,
411,18 ELGIN ST伊利近街,,,474.0,,,474.0,,,474.0,3.0,4.0,4.0,['whole floor'],2,2,1959/12,61,blank,
412,425W QUEEN'S RD W皇后大道西,,,510.0,,,510.0,,,510.0,3.0,6.0,10.0,['R.P.'],12,12,1962/12,58,blank,
413,PO FUNG MANS寶豐大廈|CONNAUGHT RD W干諾道西,,,,,,,,,,5.0,6.0,8.0,"['A', 'B']",6,12,1975/06,45,blank,
414,47B ELGIN ST伊利近街,,,291.0,,,291.0,,,291.0,1.0,2.0,3.0,"['A', 'B']",3,6,1976/10,44,blank,
415,425V QUEEN'S RD W皇后大道西,,,464.0,,,464.0,,,470.0,2.0,5.0,7.0,"['F.P.', 'R.P.']",7,14,1962/12,58,blank,
416,TAI SHING BLDG大成大廈|CAINE RD堅道,12185004.0,16444.0,675.0,12185004.0,16444.0,675.0,12185004.0,16444.0,829.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1965/10,55,blank,
417,4 WESTERN ST西邊街,,,533.0,,,533.0,,,533.0,2.0,2.0,3.0,['whole floor'],4,4,1965/03,55,blank,
418,32 GOUGH ST歌賦街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1973/01,47,blank,
419,DOR FOOK MANS多福樓|GOUGH ST歌賦街,,,,,,,,,,1.0,2.0,2.0,"['A', 'E', 'whole floor']",2,6,1958/10,62,blank,
420,6 WA LANE華里,,,364.0,,,364.0,,,364.0,1.0,2.0,3.0,['whole floor'],3,3,1965/09,55,blank,
421,408 DES VOEUX RD W德輔道西,,,661.0,,,661.0,,,661.0,3.0,6.0,8.0,['F.P.'],8,8,0001,2019,blank,
422,35 HIGH ST高街,4989704.0,15448.0,323.0,4989704.0,15448.0,323.0,4989704.0,15448.0,323.0,3.0,4.0,4.0,['whole floor'],4,4,1967/10,53,blank,
423,ISLAND CREST縉城峰 Block 2|FIRST ST第一街,7995700.0,21610.0,370.0,7995700.0,21610.0,370.0,19679769.0,24569.0,871.0,15.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",36,252,2009/10,11,ISLAND CREST,縉城峰
424,ISLAND CREST縉城峰 Block 1|FIRST ST第一街,8796380.0,21555.0,370.0,8796380.0,21555.0,370.0,19616268.0,23774.0,876.0,15.0,28.0,43.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",37,259,2009/10,11,ISLAND CREST,縉城峰
425,FUK SHING BLDGblank|QUEEN'S RD W皇后大道西,,,495.0,,,495.0,,,495.0,2.0,4.0,6.0,['whole floor'],7,7,1966/08,54,blank,
426,99 DES VOEUX RD W德輔道西,9455388.0,13946.0,678.0,9455388.0,13946.0,678.0,9455388.0,13946.0,678.0,2.0,4.0,7.0,['whole floor'],8,8,1962/05,58,blank,
427,LEE WAI BLDG利威樓|POK FU LAM RD薄扶林道,,,492.0,,,492.0,,,492.0,2.0,3.0,4.0,['whole floor'],3,3,1974/08,46,blank,
428,FULFIL BLDG仲成大廈|QUEEN'S RD W皇后大道西,,,250.0,,,250.0,,,250.0,3.0,4.0,4.0,"['A', 'B']",2,4,1981/09,39,blank,
429,71 DES VOEUX RD W德輔道西,,,720.0,,,720.0,,,720.0,2.0,2.0,4.0,"['A', 'B']",4,8,1964/04,56,blank,
430,KAM TONG COURT錦棠閣|ELGIN ST伊利近街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1992/10,28,blank,
431,SIU TAK BLDG紹德樓|HIGH ST高街,9896425.0,20405.0,485.0,9896425.0,20405.0,485.0,9896425.0,20405.0,550.0,3.0,4.0,6.0,"['A', 'B']",6,12,1966/04,54,blank,
432,THE CHARTERED BANK BLDG西營盤渣打銀行大廈|QUEEN'S RD W皇后大道西,5377022.0,11249.0,478.0,5377022.0,11249.0,478.0,5605168.0,11486.0,488.0,3.0,5.0,7.0,"['A', 'B']",7,14,1966/01,54,blank,
433,26 COCHRANE ST閣麟街,,,408.0,,,408.0,,,408.0,3.0,4.0,4.0,['whole floor'],4,4,1969/01,51,blank,
434,KAMCOURT BLDG金閣大廈|BONHAM STRAND文咸東街,,,355.0,,,355.0,,,370.0,3.0,4.0,5.0,"['A', 'B', 'C']",4,12,1973/01,47,blank,
435,71 FIRST ST第一街,,,336.0,,,336.0,,,336.0,2.0,3.0,4.0,['whole floor'],3,3,1968/08,52,blank,
436,339 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1956/01,64,blank,
437,380 QUEEN'S RD W皇后大道西,,,382.0,,,382.0,,,382.0,2.0,2.0,3.0,['whole floor'],4,4,1974/06,46,blank,
438,WING TO BLDG永多樓|WATER ST水街,,,285.0,,,285.0,,,370.0,2.0,3.0,4.0,"['A', 'B']",5,10,1969/11,51,blank,
439,CENTREPOINT尚賢居|STAUNTON ST士丹頓街,7963984.0,21358.0,337.0,7963984.0,21358.0,337.0,13545310.0,23974.0,567.0,7.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2011/12,9,blank,
440,35 ELGIN ST伊利近街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1968/07,52,blank,
441,33 GRAHAM ST嘉咸街,,,453.0,,,453.0,,,453.0,1.0,2.0,2.0,['whole floor'],2,2,1959/08,61,blank,
442,WING CHEUNG BLDG永祥大樓|QUEEN'S RD W皇后大道西,6308330.0,15890.0,360.0,6308330.0,15890.0,360.0,6311520.0,17532.0,397.0,2.0,3.0,4.0,"['145', 'whole floor']",5,10,1969/03,51,blank,
443,139 QUEEN'S RD W皇后大道西,,,393.0,,,393.0,,,393.0,2.0,2.0,3.0,['whole floor'],4,4,1967/07,53,blank,
444,137 QUEEN'S RD W皇后大道西,,,310.0,,,310.0,,,310.0,5.0,5.0,5.0,['whole floor'],1,1,1967/07,53,blank,
445,SOHO 189西浦|QUEEN'S RD W皇后大道西,11164870.0,20098.0,545.0,11164870.0,20098.0,545.0,18193529.0,21749.0,883.0,11.0,25.0,37.0,"['A', 'AB', 'B', 'C', 'D', 'E']",33,198,2012/07,8,blank,
446,15 LYNDHURST TERR擺花街,,,408.0,,,408.0,,,408.0,2.0,3.0,4.0,['whole floor'],3,3,1967/09,53,blank,
447,23 STAUNTON ST士丹頓街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1973/07,47,blank,
448,425M QUEEN'S RD W皇后大道西,,,,,,,,,,11.0,11.0,11.0,['F.P.'],1,1,1962/12,58,blank,
449,4 ELGIN ST伊利近街,,,,,,,,,,1.0,1.0,1.0,"['F.P.', 'R.P.']",1,2,1966/01,54,blank,
450,21 SQUARE ST四方街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,1962/08,58,blank,
451,1 LEUNG I FONG兩儀坊,,,265.0,,,265.0,,,265.0,1.0,2.0,3.0,['whole floor'],3,3,1987/03,33,blank,
452,HIGH WEST曉譽|CLARENCE TERR加倫臺,6544448.0,20010.0,293.0,6544448.0,20010.0,293.0,8020188.0,22336.0,396.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E']",30,150,2014/05,6,blank,
453,WING FOO BLDG永富樓|CLARENCE TERR加倫臺,4687515.0,14496.0,315.0,4687515.0,14496.0,315.0,5696928.0,14906.0,393.0,2.0,2.0,3.0,"['B', 'C', 'D']",4,12,1973/12,47,blank,
454,THE MET. SUBLIME薈臻|KWAI HEUNG ST桂香街,5373473.0,20324.0,259.0,5373473.0,20324.0,259.0,7088408.0,21611.0,328.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",25,100,2014/11,6,blank,
455,THE PIERRE加冕臺一號|CORONATION TERR加冕臺,,,307.0,,,307.0,,,420.0,7.0,18.0,27.0,"['A', 'B', 'C']",26,78,2014/05,6,blank,
456,16 GAGE ST結志街,,,316.0,,,316.0,,,326.0,2.0,2.0,4.0,"['A', 'B']",4,8,1969/03,51,blank,
457,33-33A POK FU LAM RD薄扶林道,,,944.0,,,944.0,,,944.0,5.0,5.0,5.0,['F.P.'],1,1,1961/06,59,blank,
458,10 TIT HONG LANE鐵行里,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1971/04,49,blank,
459,YUET SUM MANS悅心大廈|WESTERN ST西邊街,,,589.0,,,589.0,,,589.0,7.0,10.0,12.0,['whole floor'],8,8,1964/04,56,blank,
460,408B DES VOEUX RD W德輔道西,,,530.0,,,530.0,,,530.0,6.0,7.0,8.0,['R.P.'],3,3,1962/08,58,blank,
461,337 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1956/01,64,blank,
462,SUN WISE MANS新英大廈|WELLINGTON ST威靈頓街,,,300.0,,,300.0,,,375.0,8.0,9.0,10.0,"['B', 'C', 'D']",5,15,1975/09,45,blank,
463,THE SUMMA高士台 Block 1|HING HON RD興漢道,40677005.0,26885.0,1513.0,40677005.0,26885.0,1513.0,79351428.0,29653.0,2676.0,25.0,68.0,102.0,"['A', 'B', 'BC', 'C']",94,376,2013/11,7,THE SUMMA,高士台
464,THE SUMMA高士台 Block 2|HING HON RD興漢道,17843112.0,23602.0,259.0,17843112.0,23602.0,259.0,38870892.0,26018.0,1494.0,11.0,22.0,31.0,"['A', 'AB', 'B', 'C', 'D', 'whole floor']",28,168,2013/11,7,THE SUMMA,高士台
465,256 HOLLYWOOD RD荷李活道,,,378.0,,,378.0,,,378.0,1.0,2.0,3.0,['whole floor'],3,3,1976/01,44,blank,
466,406B DES VOEUX RD W德輔道西,,,,,,,,,,6.0,8.0,11.0,"['F.P.', 'R.P.']",8,16,1962/08,58,blank,
467,EIVISSA CREST尚嶺|HILL RD山道,6213348.0,20574.0,292.0,6213348.0,20574.0,292.0,8932218.0,22962.0,389.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D']",27,108,2016/04,4,blank,
468,KENSINGTON HILLblank|HIGH ST高街,15009082.0,25140.0,569.0,15009082.0,25140.0,569.0,24671530.0,28522.0,1434.0,25.0,68.0,102.0,"['A', 'AC', 'B', 'C']",94,376,2016/10,4,blank,
469,17 LYNDHURST TERR擺花街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1967/09,53,blank,
470,188-190 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1979/11,41,blank,
471,UPTON維港峰|CONNAUGHT RD W干諾道西,17891044.0,26783.0,539.0,17891044.0,26783.0,539.0,33885576.0,28668.0,1182.0,16.0,33.0,56.0,"['A', 'B', 'C', 'D', 'E']",49,245,2015/07,5,blank,
472,THE NOVA星鑽|THIRD ST第三街,8219106.0,20085.0,387.0,8219106.0,20085.0,387.0,22688082.0,22323.0,1077.0,2.0,2.0,505.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E', 'F', 'G', 'H', 'J']",4,44,2016/02,4,blank,
473,162 QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1964/04,56,blank,
474,21 HIGH ST高街,,,349.0,,,349.0,,,720.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",3,6,1958/09,62,blank,
475,SEI LI BLDG時利樓|CHIU KWONG ST朝光街,8033200.0,21140.0,380.0,8033200.0,21140.0,380.0,8915569.0,22123.0,403.0,3.0,4.0,4.0,"['A', 'C', 'D']",4,12,1971/02,49,blank,
476,31 EASTERN ST東邊街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1972/10,48,blank,
477,KAM FAI HSE金輝樓|BURD ST畢街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1971/07,49,blank,
478,4A SECOND ST第二街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1980/01,40,blank,
479,WING WAH BLDGblank|CHUNG CHING ST忠正街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/01,52,blank,
480,KING'S HILL明德山|WESTERN ST西邊街,7440230.0,20824.0,314.0,7440230.0,20824.0,314.0,14118672.0,25557.0,756.0,15.0,36.0,67.0,"['A', 'AG', 'B', 'C', 'D', 'E', 'EF', 'F', 'G']",59,531,2017/05,3,blank,
481,BOHEMIAN HSE瑧璈|DES VOEUX RD W德輔道西,7597557.0,23343.0,297.0,7597557.0,23343.0,297.0,22015084.0,27314.0,806.0,23.0,68.0,102.0,"['A', 'B', 'C', 'CD', 'D', 'DH', 'E', 'F', 'G', 'H']",95,950,2017/04,3,blank,
482,62-64 CENTRE ST正街,,,,,,,,,,4.0,5.0,6.0,"['B', 'C']",3,6,1964/06,56,blank,
483,84 KO SHING ST高陞街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1975/01,45,blank,
484,406D DES VOEUX RD W德輔道西,,,,,,,,,,13.0,13.0,13.0,['F.P.'],1,1,1962/08,58,blank,
485,ZION COURT崇恩閣|HIGH ST高街,,,,,,,,,,2.0,2.0,4.0,['A'],4,4,1984/06,36,blank,
486,408AB DES VOEUX RD W德輔道西,,,650.0,,,650.0,,,650.0,2.0,3.0,5.0,['F.P.'],5,5,1962/08,58,blank,
487,331 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1956/01,64,blank,
488,60 QUEEN'S RD W皇后大道西,,,290.0,,,290.0,,,290.0,3.0,3.0,3.0,['whole floor'],1,1,1970/08,50,blank,
489,WAH MING HSE華明樓|EASTERN ST東邊街,,,,,,,,,,2.0,2.0,3.0,"['A', 'C']",4,8,1972/10,48,blank,
490,28 ABERDEEN ST.blank|ABERDEEN ST鴨巴甸街,12718343.0,26588.0,407.0,12718343.0,26588.0,407.0,27422032.0,33688.0,814.0,6.0,13.0,21.0,"['NORTH', 'NORTHSOUTH', 'SOUTH', 'whole floor']",21,84,2017/08,3,blank,
491,48 LYNDHURST TERR擺花街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1967/06,53,blank,
492,HANG LOK BLDG恆樂大廈|WING LOK ST永樂街,,,308.0,,,308.0,,,308.0,9.0,9.0,9.0,['whole floor'],1,1,1970/11,50,blank,
493,36 LYNDHURST TERR擺花街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1969/05,51,blank,
494,237 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1959/10,61,blank,
495,NOVUM WEST翰林峰 Block 1|QUEEN'S RD W皇后大道西,5470928.0,24310.0,216.0,5470928.0,24310.0,216.0,10380370.0,31202.0,427.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E']",31,155,2019/09,1,NOVUM WEST,翰林峰
496,NOVUM WEST翰林峰 Block 5|QUEEN'S RD W皇后大道西,6087744.0,25223.0,216.0,6087744.0,25223.0,216.0,13897873.0,31351.0,551.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2019/09,1,NOVUM WEST,翰林峰
497,NOVUM WEST翰林峰 Block 2|QUEEN'S RD W皇后大道西,5657733.0,24593.0,223.0,5657733.0,24593.0,223.0,9228324.0,28775.0,366.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2019/09,1,NOVUM WEST,翰林峰
498,NOVUM WEST翰林峰 Block 3|QUEEN'S RD W皇后大道西,4480485.0,22515.0,195.0,4480485.0,22515.0,195.0,13495680.0,30407.0,540.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E']",31,155,2019/09,1,NOVUM WEST,翰林峰
499,32 GRAHAM ST嘉咸街,,,351.0,,,351.0,,,351.0,4.0,4.0,4.0,['whole floor'],1,1,1964/07,56,blank,
500,146 BONHAM STRAND文咸東街,,,348.0,,,348.0,,,449.0,5.0,5.0,5.0,"['A', 'B']",1,2,1972/11,48,blank,
501,160 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1964/04,56,blank,
502,47 STAUNTON ST士丹頓街,,,316.0,,,316.0,,,316.0,1.0,2.0,3.0,['whole floor'],3,3,1968/04,52,blank,
503,63 POKFULAMnan EMERALD HSEblank|POK FU LAM RD薄扶林道,7031340.0,26042.0,270.0,7031340.0,26042.0,270.0,13398268.0,29011.0,494.0,9.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2019/12,1,63 POKFULAM,
504,63 POKFULAMnan AMBER HSEblank|POK FU LAM RD薄扶林道,6226737.0,26405.0,209.0,6226737.0,26405.0,209.0,9193062.0,29793.0,318.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2019/12,1,63 POKFULAM,
505,21 ELGIN ST伊利近街,,,,,,,,,,2.0,2.0,3.0,"['R.P.', 'whole floor']",4,8,1969/09,51,blank,
506,MY CENTRALblank|GRAHAM ST嘉咸街,19974664.0,27563.0,674.0,19974664.0,27563.0,674.0,27182718.0,30497.0,906.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2018/12,2,blank,
507,425T QUEEN'S RD W皇后大道西,,,494.0,,,494.0,,,494.0,5.0,5.0,5.0,['F.P.'],1,1,1962/12,58,blank,
508,168-170 QUEEN'S RD W皇后大道西,,,265.0,,,265.0,,,274.0,3.0,4.0,4.0,"['A', 'C']",2,4,1974/10,46,blank,
509,368 QUEEN'S RD W皇后大道西,,,434.0,,,434.0,,,434.0,2.0,2.0,2.0,['whole floor'],1,1,1974/11,46,blank,
510,21 TSZ MI ALLEY紫薇街,3383640.0,13014.0,260.0,3383640.0,13014.0,260.0,3383640.0,13014.0,260.0,2.0,2.0,4.0,['whole floor'],4,4,1967/04,53,blank,
511,ARTISAN HSE瑧蓺|SAI YUEN LANE西源里,6049944.0,25816.0,213.0,6049944.0,25816.0,213.0,12093774.0,29762.0,462.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",25,250,2018/05,2,blank,
512,TAI YIK HSE太益樓|FIRST ST第一街,,,225.0,,,225.0,,,225.0,4.0,4.0,4.0,['A'],1,1,1978/05,42,blank,
513,7 EASTERN ST東邊街,,,487.0,,,487.0,,,487.0,2.0,3.0,4.0,['whole floor'],3,3,1967/06,53,blank,
514,25 PO TUCK ST保德街,,,451.0,,,451.0,,,451.0,2.0,3.0,4.0,['whole floor'],3,3,1965/02,55,blank,
515,1D HIGH ST高街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/08,61,blank,
516,218 DES VOEUX RD W德輔道西,,,595.0,,,595.0,,,595.0,2.0,2.0,4.0,['whole floor'],4,4,1959/04,61,blank,
517,ONE．ARTLANE藝里坊．１號|CHUNG CHING ST忠正街,6131961.0,24237.0,223.0,6131961.0,24237.0,223.0,11547609.0,29259.0,421.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2019/09,1,blank,
518,LEE ON MANS利安大廈|LAI ON LANE荔安里,9102420.0,16580.0,549.0,9102420.0,16580.0,549.0,9102420.0,16580.0,549.0,3.0,4.0,4.0,['whole floor'],4,4,1969/12,51,blank,
519,74 QUEEN'S RD W皇后大道西,,,624.0,,,624.0,,,624.0,5.0,5.0,5.0,['whole floor'],1,1,1967/06,53,blank,
520,11 LYNDHURST TERR擺花街,,,479.0,,,479.0,,,479.0,3.0,3.0,3.0,['whole floor'],1,1,1967/08,53,blank,
521,13 LYNDHURST TERR擺花街,,,479.0,,,479.0,,,479.0,1.0,1.0,1.0,['whole floor'],1,1,1967/08,53,blank,
522,5 EASTERN ST東邊街,,,487.0,,,487.0,,,487.0,3.0,4.0,5.0,['whole floor'],2,2,1967/06,53,blank,
523,305 QUEEN'S RD W皇后大道西,,,481.0,,,481.0,,,481.0,2.0,2.0,2.0,['whole floor'],1,1,1970/01,50,blank,
524,135 QUEEN'S RD W皇后大道西,,,349.0,,,349.0,,,349.0,2.0,2.0,2.0,['whole floor'],1,1,1967/07,53,blank,
525,15 WESTERN STREETblank|WESTERN ST西邊街,6107136.0,25861.0,213.0,6107136.0,25861.0,213.0,8896184.0,30077.0,344.0,8.0,10.0,15.0,"['C', 'D', 'E']",10,30,2021/09,-1,blank,
