,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
499,32 GRAHAM ST嘉咸街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/07,56,blank,
500,146 BONHAM STRAND文咸東街,,,,,,,,,,5.0,5.0,5.0,"['A', 'B']",1,2,1972/11,48,blank,
501,160 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1964/04,56,blank,
502,47 STAUNTON ST士丹頓街,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1968/04,52,blank,
503,63 POKFULAMnan EMERALD HSEblank|POK FU LAM RD薄扶林道,,,,,,,,,,9.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2019/12,1,63 POKFULAM,
504,63 POKFULAMnan AMBER HSEblank|POK FU LAM RD薄扶林道,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2019/12,1,63 POKFULAM,
505,21 ELGIN ST伊利近街,,,,,,,,,,2.0,2.0,3.0,"['R.P.', 'whole floor']",4,8,1969/09,51,blank,
506,MY CENTRALblank|GRAHAM ST嘉咸街,,,,,,,,,,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2018/12,2,blank,
507,425T QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,5.0,5.0,['F.P.'],1,1,1962/12,58,blank,
508,168-170 QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,4.0,4.0,"['A', 'C']",2,4,1974/10,46,blank,
509,368 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1974/11,46,blank,
510,21 TSZ MI ALLEY紫薇街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1967/04,53,blank,
511,ARTISAN HSE瑧蓺|SAI YUEN LANE西源里,,,,,,,,,,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",25,250,2018/05,2,blank,
512,TAI YIK HSE太益樓|FIRST ST第一街,,,,,,,,,,4.0,4.0,4.0,['A'],1,1,1978/05,42,blank,
513,7 EASTERN ST東邊街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1967/06,53,blank,
514,25 PO TUCK ST保德街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1965/02,55,blank,
515,1D HIGH ST高街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/08,61,blank,
516,218 DES VOEUX RD W德輔道西,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1959/04,61,blank,
517,ONE．ARTLANE藝里坊．１號|CHUNG CHING ST忠正街,,,,,,,,,,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2019/09,1,blank,
518,LEE ON MANS利安大廈|LAI ON LANE荔安里,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1969/12,51,blank,
519,74 QUEEN'S RD W皇后大道西,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1967/06,53,blank,
520,11 LYNDHURST TERR擺花街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1967/08,53,blank,
521,13 LYNDHURST TERR擺花街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1967/08,53,blank,
522,5 EASTERN ST東邊街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1967/06,53,blank,
523,305 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1970/01,50,blank,
524,135 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,2.0,['whole floor'],1,1,1967/07,53,blank,
525,15 WESTERN STREETblank|WESTERN ST西邊街,,,,,,,,,,8.0,10.0,15.0,"['C', 'D', 'E']",10,30,2021/09,-1,blank,
