,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
306,KWONG ON BANK MONGKOK BRANCH廣安銀行旺角分行|NATHAN RD彌敦道,,,,,,,,,,6.0,10.0,13.0,"['F.P.', 'R.P.', 'whole floor']",12,36,1965/09,55,blank,
307,WAH HUNG HSE華鴻大樓|TUNG CHOI ST通菜街,3492480.0,10427.0,320.0,3492480.0,10427.0,320.0,4587880.0,11006.0,440.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1967/09,53,blank,
308,KING HING BLDG建興大廈|ARGYLE ST亞皆老街,2040864.0,8508.0,224.0,2040864.0,8508.0,224.0,6040680.0,9121.0,710.0,5.0,8.0,12.0,"['A', 'B', 'B1', 'C']",12,48,1966/09,54,blank,
309,FLATIRON COURT富亨閣|TUNG CHOI ST通菜街,,,,,,,,,,6.0,10.0,13.0,['whole floor'],12,12,1995/11,25,blank,
310,WINNER MANS永如大廈|NATHAN RD彌敦道,5940480.0,10096.0,520.0,5940480.0,10096.0,520.0,8245800.0,11424.0,810.0,6.0,10.0,14.0,"['695', 'F.P', 'F.P.', 'R.P.', 'whole floor']",13,65,1968/08,52,blank,
311,28 MAN ON ST萬安街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1958/01,62,blank,
312,MEE CHEONG BLDG美昌大廈|PORTLAND ST砵蘭街,1589100.0,4882.0,242.0,1589100.0,4882.0,242.0,2572814.0,7230.0,527.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D', 'D & E', 'E']",6,36,1970/07,50,blank,
313,CHEUNG HING HSE祥興樓|CHANGSHA ST長沙街,4260795.0,10591.0,385.0,4260795.0,10591.0,385.0,5505720.0,11446.0,510.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",6,24,1966/02,54,blank,
314,TUNG WAI BLDG東威大廈|TUNG CHOI ST通菜街,4161240.0,15299.0,270.0,4161240.0,15299.0,270.0,4344916.0,15414.0,284.0,5.0,8.0,10.0,"['A', 'B', 'C']",10,30,1980/12,40,blank,
315,HING FAT BLDG興發樓|BUTE ST弼街,5756400.0,8856.0,650.0,5756400.0,8856.0,650.0,5756400.0,8856.0,650.0,3.0,6.0,10.0,['whole floor'],12,12,1964/04,56,blank,
316,LUNG FAI HSE龍飛大樓|ARGYLE ST亞皆老街,2401190.0,8433.0,263.0,2401190.0,8433.0,263.0,4974642.0,10838.0,459.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1964/05,56,blank,
317,53 TUNG CHOI ST通菜街,4649600.0,7265.0,640.0,4649600.0,7265.0,640.0,4649600.0,7265.0,640.0,2.0,4.0,7.0,['whole floor'],8,8,1966/01,54,blank,
318,OCEAN COURT福群樓 Block C|KA SHIN ST嘉善街,4086060.0,12024.0,330.0,4086060.0,12024.0,330.0,4322480.0,12537.0,355.0,5.0,8.0,12.0,"['13', '14', '15', '16', '17', '18', 'C18']",12,84,1973/03,47,OCEAN COURT,福群樓
319,179 SAI YEE ST洗衣街,,,,,,,,,,4.0,6.0,9.0,"['F.P.', 'R.P.', 'whole floor']",10,30,1967/02,53,blank,
320,622 RECLAMATION ST新填地街,4107096.0,8149.0,504.0,4107096.0,8149.0,504.0,4107096.0,8149.0,504.0,2.0,3.0,4.0,['whole floor'],3,3,1970/04,50,blank,
321,REX HSE皇上皇新廈|NATHAN RD彌敦道,4589555.0,9099.0,485.0,4589555.0,9099.0,485.0,6005340.0,9463.0,660.0,6.0,8.0,11.0,"['A', 'B', 'C']",8,24,1963/12,57,blank,
322,OAK HSE橡樹樓|OAK ST橡樹街,1523068.0,6068.0,251.0,1523068.0,6068.0,251.0,1523068.0,6068.0,251.0,4.0,6.0,9.0,['whole floor'],10,10,1969/09,51,blank,
323,FUK HING BLDG福興大樓|FIR ST松樹街,,,,,,,,,,5.0,8.0,12.0,"['F', 'G', 'H', 'I', 'whole floor']",12,60,1964/03,56,blank,
324,WAH FU MANS華富園|SOY ST豉油街,5336625.0,10165.0,525.0,5336625.0,10165.0,525.0,6742130.0,12733.0,530.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",18,72,1977/02,43,blank,
325,SUN WONG HSE新旺樓|MONG KOK RD旺角道,,,,,,,,,,6.0,9.0,13.0,"['A', 'B']",11,22,1975/12,45,blank,
326,WAH MAY BLDG華美大樓 Block B|PORTLAND ST砵蘭街,,,,,,,,,,5.0,8.0,11.0,"['1', '123', '2', '3']",9,36,1972/12,48,WAH MAY BLDG,華美大樓
327,HONET HSE鴻力樓|LAI CHI KOK RD荔枝角道,2631660.0,11442.0,230.0,2631660.0,11442.0,230.0,2631660.0,11442.0,230.0,2.0,3.0,4.0,"['A', 'B']",5,10,1992/09,28,blank,
328,31-33 YU CHAU ST汝州街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1976/05,44,blank,
329,NEWISH MANS新望大廈|NATHAN RD彌敦道,4368325.0,13441.0,325.0,4368325.0,13441.0,325.0,4809300.0,14133.0,345.0,5.0,8.0,12.0,"['B', 'C', 'D']",12,36,1985/07,35,blank,
330,STRONG GOOD BLDG昌好大廈|TUNG CHOI ST通菜街,4179344.0,14768.0,283.0,4179344.0,14768.0,283.0,4179344.0,14768.0,283.0,6.0,10.0,13.0,['whole floor'],12,12,1995/12,25,blank,
331,YEN WING BLDG仁榮大廈|IVY ST埃華街,2387760.0,9067.0,240.0,2387760.0,9067.0,240.0,2511559.0,10121.0,277.0,3.0,4.0,4.0,"['1', '2', '3']",4,12,1977/12,43,blank,
332,56 LARCH ST洋松街,7357797.0,10093.0,729.0,7357797.0,10093.0,729.0,7357797.0,10093.0,729.0,5.0,6.0,7.0,['whole floor'],5,5,1963/11,57,blank,
333,127A FA YUEN ST花園街,4029498.0,7794.0,517.0,4029498.0,7794.0,517.0,4029498.0,7794.0,517.0,2.0,4.0,6.0,['whole floor'],7,7,1963/05,57,blank,
334,73A TAI NAN ST大南街,2718902.0,9923.0,274.0,2718902.0,9923.0,274.0,2718902.0,9923.0,274.0,2.0,2.0,3.0,['whole floor'],4,4,1969/01,51,blank,
335,CONCORD BLDG鴻都大廈 Block 1|SOY ST豉油街,4888390.0,15769.0,305.0,4888390.0,15769.0,305.0,5482985.0,17977.0,310.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1984/10,36,CONCORD BLDG,鴻都大廈
336,LEE TAT BLDG利達大樓|NATHAN RD彌敦道,3856460.0,8286.0,410.0,3856460.0,8286.0,410.0,5752755.0,9406.0,660.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1963/07,57,blank,
337,HING WONG MANS興旺大廈|FUK CHAK ST福澤街,5052720.0,8535.0,592.0,5052720.0,8535.0,592.0,5052720.0,8535.0,592.0,3.0,6.0,9.0,['whole floor'],11,11,1964/01,56,blank,
338,LEE LUEN MANS利聯大廈|PORTLAND ST砵蘭街,4038304.0,10408.0,388.0,4038304.0,10408.0,388.0,4038304.0,10408.0,388.0,2.0,5.0,8.0,['whole floor'],9,9,1966/11,54,blank,
339,KAM TONG BLDG金唐大廈|TAI NAN ST大南街,3055014.0,16941.0,178.0,3055014.0,16941.0,178.0,3320436.0,17489.0,196.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1981/07,39,blank,
340,YE FAIR MANS怡輝大樓|TUNG CHOI ST通菜街,3073315.0,9868.0,277.0,3073315.0,9868.0,277.0,5214706.0,11186.0,518.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",11,99,1963/11,57,blank,
341,75 TUNG CHOI ST通菜街,3813006.0,7977.0,478.0,3813006.0,7977.0,478.0,3813006.0,7977.0,478.0,6.0,6.0,7.0,['whole floor'],4,4,1967/08,53,blank,
342,10 CEDAR ST柏樹街,3384718.0,13560.0,239.0,3384718.0,13560.0,239.0,13153200.0,14162.0,970.0,2.0,4.0,6.0,"['D', 'whole floor']",7,14,1958/03,62,blank,
343,3-5 ARRAN ST鴉蘭街,2431592.0,6467.0,376.0,2431592.0,6467.0,376.0,2431592.0,6467.0,376.0,3.0,5.0,7.0,"['B', 'C']",7,14,1963/11,57,blank,
344,177 TAI KOK TSUI RD大角咀道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1957/05,63,blank,
345,JADE BLDG翡翠洋樓|SAI YEUNG CHOI ST N西洋菜北街,6374082.0,9867.0,646.0,6374082.0,9867.0,646.0,6374082.0,9867.0,646.0,5.0,8.0,10.0,['whole floor'],8,8,1970/08,50,blank,
346,DUN TAK MANS登德大廈|DUNDAS ST登打士街,5096520.0,8424.0,605.0,5096520.0,8424.0,605.0,7802630.0,8767.0,890.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1963/08,57,blank,
347,MING TAI HSE明泰樓|IVY ST埃華街,3805785.0,9305.0,405.0,3805785.0,9305.0,405.0,3842965.0,9397.0,413.0,2.0,3.0,4.0,"['A', 'B']",5,10,1971/07,49,blank,
348,6 CEDAR ST柏樹街,5963160.0,12824.0,465.0,5963160.0,12824.0,465.0,5963160.0,12824.0,465.0,5.0,6.0,6.0,['whole floor'],4,4,1958/03,62,blank,
349,72 FA YUEN ST花園街,5066712.0,6702.0,756.0,5066712.0,6702.0,756.0,5066712.0,6702.0,756.0,2.0,6.0,9.0,['whole floor'],9,9,1963/05,57,blank,
350,LAI KING COURT荔景閣|LAI CHI KOK RD荔枝角道,2039256.0,9441.0,216.0,2039256.0,9441.0,216.0,2189869.0,9647.0,227.0,2.0,3.0,4.0,"['A', 'B']",5,10,1979/12,41,blank,
351,KWONG WING BLDG廣榮大廈|SHANTUNG ST山東街,2540367.0,8535.0,277.0,2540367.0,8535.0,277.0,4459056.0,10491.0,483.0,2.0,5.0,8.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9', 'A', 'B', 'D', 'E', 'F', 'G', 'H', 'J']",9,180,1971/05,49,blank,
352,LI TAK MANS利得大廈|LI TAK ST利得街,3133255.0,13333.0,234.0,3133255.0,13333.0,234.0,3542292.0,15138.0,235.0,4.0,8.0,12.0,"['A', 'B']",13,26,1990/10,30,blank,
353,1067 CANTON RD廣東道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1961/03,59,blank,
354,KA PO BLDG嘉寶樓|CANTON RD廣東道,2966428.0,10159.0,292.0,2966428.0,10159.0,292.0,2966428.0,10159.0,292.0,1.0,2.0,3.0,['whole floor'],3,3,1972/09,48,blank,
355,KIU HAY MANS僑熹樓|SAI YEE ST洗衣街,7000072.0,15284.0,458.0,7000072.0,15284.0,458.0,8081040.0,15551.0,528.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1972/11,48,blank,
356,KAIYIN MANS啟賢大廈|SAI YEE ST洗衣街,3677664.0,15423.0,232.0,3677664.0,15423.0,232.0,4164210.0,15852.0,270.0,5.0,11.0,18.0,"['A', 'B']",19,38,1989/11,31,blank,
357,FEN HWA BLDG宏華大樓|CANTON RD廣東道,3501720.0,8387.0,411.0,3501720.0,8387.0,411.0,3967051.0,8520.0,473.0,6.0,6.0,7.0,"['B', 'C']",4,8,1964/09,56,blank,
358,PO LUN BLDG寶倫大樓|PORTLAND ST砵蘭街,2343560.0,5521.0,385.0,2343560.0,5521.0,385.0,3323642.0,7066.0,602.0,2.0,4.0,6.0,"['A', 'B', 'C', 'E']",6,24,1964/07,56,blank,
359,WAH PO MANS華寶大廈|KI LUNG ST基隆街,3243070.0,11183.0,290.0,3243070.0,11183.0,290.0,6440136.0,13344.0,488.0,5.0,8.0,11.0,"['A', 'B', 'D', 'E', 'F']",11,55,1975/09,45,blank,
360,KIMBERD COURT金寶閣|PRINCE EDWARD RD W太子道西,4596200.0,13400.0,343.0,4596200.0,13400.0,343.0,4627756.0,13492.0,343.0,4.0,8.0,11.0,"['A', 'B']",12,24,1988/01,32,blank,
361,8 CEDAR ST柏樹街,6018030.0,12942.0,465.0,6018030.0,12942.0,465.0,6018030.0,12942.0,465.0,6.0,6.0,7.0,['whole floor'],2,2,1958/03,62,blank,
362,KENWOOD MANS京華大廈|PLAYING FIELD RD運動場道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'D & E', 'E', 'F', 'H', 'J', 'K']",11,110,1965/05,55,blank,
363,SUNNINGDALE蕙逸居|SAI YEE ST洗衣街,6723740.0,14652.0,454.0,6723740.0,14652.0,454.0,8512812.0,14810.0,581.0,10.0,18.0,25.0,"['A', 'B']",22,44,1997/11,23,blank,
364,32A BOUNDARY ST界限街,3100420.0,16318.0,190.0,3100420.0,16318.0,190.0,3100420.0,16318.0,190.0,5.0,8.0,10.0,['whole floor'],8,8,1965/12,55,blank,
365,TUNG PO MANS東寶大廈|TUNG CHOI ST通菜街,4889123.0,8329.0,587.0,4889123.0,8329.0,587.0,4889123.0,8329.0,587.0,2.0,5.0,8.0,['whole floor'],9,9,1964/03,56,blank,
366,FLOWER VILLA百花閣|FLOWER MARKET RD花墟道,6876650.0,12503.0,550.0,6876650.0,12503.0,550.0,6876650.0,12503.0,550.0,5.0,8.0,12.0,"['A', 'B']",12,24,1996/03,24,blank,
367,JENNY'S COURT瑞珍閣|SAI YEE ST洗衣街,5424158.0,15542.0,349.0,5424158.0,15542.0,349.0,6141353.0,17597.0,349.0,5.0,8.0,12.0,"['A', 'B']",12,24,1993/07,27,blank,
368,SUN TAI MANS新泰大廈|SHAMCHUN ST深圳街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1972/05,48,blank,
369,93 OAK ST橡樹街,4557399.0,8393.0,543.0,4557399.0,8393.0,543.0,4557399.0,8393.0,543.0,2.0,3.0,4.0,['whole floor'],5,5,1963/02,57,blank,
370,30-34 TUNG CHOI ST通菜街,4043028.0,6182.0,654.0,4043028.0,6182.0,654.0,4043028.0,6182.0,654.0,2.0,4.0,7.0,"['C1', 'C2', 'D2', 'D3']",8,32,1960/12,60,blank,
371,KAM MONG BLDG金旺樓|FA YUEN ST花園街,3707280.0,9610.0,360.0,3707280.0,9610.0,360.0,5910150.0,10298.0,615.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/01,56,blank,
372,WING HING LUNG BLDG永興隆大廈|SAI YEUNG CHOI ST S西洋菜南街,4762834.0,13157.0,362.0,4762834.0,13157.0,362.0,5278746.0,14542.0,363.0,5.0,10.0,15.0,"['A', 'whole floor']",15,30,1992/10,28,blank,
373,KING MOON HTS金滿閣|TIT SHU ST鐵樹街,3401524.0,10411.0,274.0,3401524.0,10411.0,274.0,4834050.0,13596.0,390.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/05,39,blank,
374,KAM HING HSE金慶樓|CANTON RD廣東道,3643908.0,6438.0,566.0,3643908.0,6438.0,566.0,3643908.0,6438.0,566.0,3.0,4.0,6.0,['whole floor'],6,6,1967/04,53,blank,
375,HUNG TAK BLDG鴻德大廈|BUTE ST弼街,,,,,,,,,,2.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1962/07,58,blank,
376,FU TOR LOY SUN CHUEN富多來新村 FU SUN BLDG富新樓|TIT SHU ST鐵樹街,3515130.0,13019.0,270.0,3515130.0,13019.0,270.0,4302100.0,15921.0,285.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
377,SUN HON HSE新漢大樓|TUNG CHAU ST通州街,4672850.0,11644.0,395.0,4672850.0,11644.0,395.0,5298020.0,11830.0,455.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1976/02,44,blank,
378,54 LARCH ST洋松街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1964/10,56,blank,
379,212 SAI YEUNG CHOI ST S西洋菜南街,1415736.0,8427.0,168.0,1415736.0,8427.0,168.0,1415736.0,8427.0,168.0,5.0,6.0,6.0,"['A', 'whole floor']",2,4,1960/12,60,blank,
380,HARVEST BLDG豐盛樓|OAK ST橡樹街,2164680.0,10308.0,210.0,2164680.0,10308.0,210.0,2317728.0,10420.0,224.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1984/11,36,blank,
381,GOOD WORLD BLDG好世界洋樓|TONG MI RD塘尾道,3657552.0,9817.0,368.0,3657552.0,9817.0,368.0,4182042.0,11036.0,426.0,6.0,9.0,12.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",11,77,1975/01,45,blank,
382,198A TONG MI RD塘尾道,3600396.0,7548.0,477.0,3600396.0,7548.0,477.0,3600396.0,7548.0,477.0,2.0,3.0,4.0,['whole floor'],3,3,1962/11,58,blank,
383,CORNWALL COURT嘉禾大廈|NATHAN RD彌敦道,6253365.0,9077.0,685.0,6253365.0,9077.0,685.0,6399285.0,9129.0,705.0,7.0,10.0,12.0,"['A', 'B']",10,20,1962/02,58,blank,
384,78 TAI NAN ST大南街,3581462.0,5833.0,614.0,3581462.0,5833.0,614.0,3581462.0,5833.0,614.0,2.0,4.0,6.0,['whole floor'],6,6,1965/01,55,blank,
385,KAM FONG MANS甘芳大廈|KAM FONG ST甘芳街,4507034.0,13994.0,322.0,4507034.0,13994.0,322.0,4762040.0,14242.0,340.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",21,84,1982/04,38,blank,
386,225 TUNG CHOI ST通菜街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1986/03,34,blank,
387,26 MAN ON ST萬安街,1289180.0,8476.0,146.0,1289180.0,8476.0,146.0,2033239.0,8957.0,227.0,2.0,3.0,4.0,"['A', 'B', 'C', 'whole floor']",5,20,1958/01,62,blank,
388,PO LUN HSE寶崙樓|PORTLAND ST砵蘭街,5378460.0,10546.0,510.0,5378460.0,10546.0,510.0,5378460.0,10546.0,510.0,2.0,6.0,8.0,['whole floor'],8,8,1966/03,54,blank,
389,194A TUNG CHOI ST通菜街,,,,,,,,,,4.0,6.0,7.0,['whole floor'],5,5,1964/07,56,blank,
390,18 MAN ON ST萬安街,1414400.0,8320.0,170.0,1414400.0,8320.0,170.0,2094768.0,8952.0,234.0,3.0,4.0,5.0,"['A', 'B', 'C', 'whole floor']",3,12,1957/10,63,blank,
391,BIJOU COURT別樹一居|PRINCE EDWARD RD W太子道西,6776847.0,14865.0,441.0,6776847.0,14865.0,441.0,9156840.0,15367.0,616.0,10.0,18.0,25.0,"['A', 'B', 'C', 'D']",22,88,2000/06,20,blank,
392,PARKLAND HSE柏齡大廈|WATERLOO RD窩打老道,4736412.0,15538.0,298.0,4736412.0,15538.0,298.0,4894470.0,15894.0,315.0,6.0,10.0,16.0,"['A', 'B']",13,26,1976/07,44,blank,
393,KAI WAN BLDG啟運大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', 'whole floor']",13,65,1970/02,50,blank,
394,YIU CHUNG BLDG耀中大廈|PORTLAND ST砵蘭街,4298700.0,12075.0,356.0,4298700.0,12075.0,356.0,4298700.0,12075.0,356.0,8.0,10.0,12.0,['whole floor'],7,7,1973/05,47,blank,
395,HOI HONG BLDGS海康大廈 Block 1|TIT SHU ST鐵樹街,4563936.0,14162.0,299.0,4563936.0,14162.0,299.0,6571168.0,15264.0,464.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1989/06,31,HOI HONG BLDGS,海康大廈
396,NAN YUEN BLDG南苑大廈|CEDAR ST柏樹街,4195243.0,8944.0,463.0,4195243.0,8944.0,463.0,5351490.0,11034.0,530.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1973/11,47,blank,
397,HUNG KWONG BLDG鴻光大廈 Block A|TUNG CHOI ST通菜街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4']",21,84,1979/07,41,HUNG KWONG BLDG,鴻光大廈
398,494-496 SHANGHAI ST上海街,3398454.0,9351.0,361.0,3398454.0,9351.0,361.0,3770000.0,9425.0,400.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1970/09,50,blank,
399,WAH LOK BLDG華樂大廈|SHANTUNG ST山東街,4968525.0,10685.0,465.0,4968525.0,10685.0,465.0,4968525.0,10685.0,465.0,3.0,8.0,11.0,['whole floor'],12,12,1963/05,57,blank,
400,LOK YUEN HSE樂園大廈|THISTLE ST地士道街,3789384.0,7655.0,492.0,3789384.0,7655.0,492.0,3995910.0,7702.0,522.0,4.0,4.0,5.0,"['4', '6', '7', 'PORTION 2A']",4,16,1958/01,62,blank,
401,BEDFORD MANS百福大廈|BEDFORD RD必發道,2735334.0,7662.0,357.0,2735334.0,7662.0,357.0,2735334.0,7662.0,357.0,2.0,4.0,7.0,['whole floor'],8,8,1966/09,54,blank,
402,70 TAI NAN ST大南街,4640700.0,7485.0,620.0,4640700.0,7485.0,620.0,4640700.0,7485.0,620.0,3.0,5.0,7.0,['whole floor'],7,7,1963/07,57,blank,
403,71 TONG MI RD塘尾道,1310778.0,2163.0,606.0,1310778.0,2163.0,606.0,1310778.0,2163.0,606.0,2.0,4.0,6.0,['whole floor'],6,6,1970/03,50,blank,
404,380 PORTLAND ST砵蘭街,,,,,,,,,,7.0,8.0,9.0,['whole floor'],3,3,1965/01,55,blank,
405,30 MAN ON ST萬安街,1289337.0,8754.0,147.0,1289337.0,8754.0,147.0,2122960.0,10353.0,238.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",4,24,1958/01,62,blank,
406,91 OAK ST橡樹街,3472820.0,7030.0,494.0,3472820.0,7030.0,494.0,3472820.0,7030.0,494.0,2.0,4.0,6.0,['whole floor'],6,6,1965/09,55,blank,
407,KWONG FOOK BLDG廣福大廈|CANTON RD廣東道,4051575.0,6920.0,495.0,4051575.0,6920.0,495.0,6643200.0,8319.0,960.0,3.0,6.0,9.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'whole floor']",11,88,1964/05,56,blank,
408,139 PRINCE EDWARD RD W太子道西,1112858.0,8291.0,118.0,1112858.0,8291.0,118.0,1641618.0,9431.0,198.0,4.0,4.0,5.0,"['A', 'G', 'H', 'whole floor']",2,8,1957/12,63,blank,
409,HOI HONG BLDGS海康大廈 Block 2|TIT SHU ST鐵樹街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1989/06,31,HOI HONG BLDGS,海康大廈
410,PEONY HSE富貴大廈 EAST BLK東座|POK MAN ST博文街,,,,,,,,,,3.0,6.0,10.0,"['1', '10', '11', '111', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",12,192,1960/03,60,PEONY HSE,富貴大廈
411,TAI ON HSE大安樓|FIR ST松樹街,3534050.0,5437.0,650.0,3534050.0,5437.0,650.0,3534050.0,5437.0,650.0,2.0,3.0,4.0,['whole floor'],3,3,1959/07,61,blank,
412,152 FA YUEN ST花園街,4663340.0,9635.0,484.0,4663340.0,9635.0,484.0,4663340.0,9635.0,484.0,3.0,6.0,8.0,['whole floor'],10,10,1964/11,56,blank,
413,598 SHANGHAI ST上海街,4093845.0,10745.0,376.0,4093845.0,10745.0,376.0,4508616.0,11991.0,381.0,3.0,4.0,4.0,"['A', 'B']",4,8,1969/09,51,blank,
414,EDMUND'S MANS偉雄大廈|FA YUEN ST花園街,5131120.0,16552.0,310.0,5131120.0,16552.0,310.0,5258220.0,16962.0,310.0,4.0,8.0,12.0,"['A', 'B']",13,26,1989/12,31,blank,
415,NELSON COURT賀賢居|WATERLOO RD窩打老道,10080460.0,16624.0,548.0,10080460.0,16624.0,548.0,14496240.0,18395.0,836.0,11.0,20.0,30.0,"['A', 'B', 'C']",28,84,2001/05,19,blank,
416,198 FA YUEN ST花園街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1959/09,61,blank,
417,LEGEND COURT朗廷軒|YIN CHONG ST煙廠街,4803395.0,15445.0,311.0,4803395.0,15445.0,311.0,5087428.0,16202.0,314.0,6.0,12.0,19.0,"['A', 'B']",19,38,2001/01,19,blank,
418,25 KAM FONG ST甘芳街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1957/05,63,blank,
419,REJOICE COURT華園閣|FA YUEN ST花園街,5529013.0,14397.0,371.0,5529013.0,14397.0,371.0,5873976.0,14903.0,408.0,6.0,10.0,15.0,"['A', 'B']",13,26,2001/02,19,blank,
420,CHUE JEN BLDG賜珍大樓|PRINCE EDWARD RD W太子道西,8099140.0,9740.0,820.0,8099140.0,9740.0,820.0,8123160.0,9877.0,834.0,4.0,6.0,9.0,"['A', 'B']",10,20,1964/07,56,blank,
421,62 KI LUNG ST基隆街,4159550.0,7234.0,575.0,4159550.0,7234.0,575.0,4159550.0,7234.0,575.0,2.0,4.0,5.0,['whole floor'],6,6,1963/06,57,blank,
422,KAR TSEUK BLDG嘉爵大廈|PRINCE EDWARD RD W太子道西,6398855.0,11287.0,505.0,6398855.0,11287.0,505.0,6546460.0,12671.0,580.0,5.0,8.0,10.0,"['A', 'B']",8,16,1972/07,48,blank,
423,GARDEN HTS嘉慶苑|FA YUEN ST花園街,3259672.0,15718.0,169.0,3259672.0,15718.0,169.0,7717538.0,19288.0,491.0,5.0,11.0,17.0,"['A', 'A & B', 'A & C', 'B', 'C']",19,95,2001/11,19,blank,
424,181 TAI KOK TSUI RD大角咀道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1957/05,63,blank,
425,183 TAI KOK TSUI RD大角咀道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1957/05,63,blank,
426,HOI HING BLDG海興大樓 Block D|KOK CHEUNG ST角祥街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1964/06,56,HOI HING BLDG,海興大樓
427,FORTUNE CREST福苑|SAI YEUNG CHOI ST S西洋菜南街,4326560.0,15452.0,270.0,4326560.0,15452.0,270.0,4723110.0,17493.0,280.0,6.0,10.0,16.0,"['A', 'B', 'C']",14,42,2001/09,19,blank,
428,BOUNDARY VIEW碧柏苑|BOUNDARY ST界限街,5733420.0,14892.0,385.0,5733420.0,14892.0,385.0,5820045.0,15117.0,385.0,4.0,8.0,11.0,"['A', 'B']",11,22,1981/09,39,blank,
429,11 TUNG CHOI ST通菜街,9963690.0,18282.0,545.0,9963690.0,18282.0,545.0,9963690.0,18282.0,545.0,3.0,6.0,7.0,['whole floor'],6,6,1962/02,58,blank,
430,METRO HARBOUR VIEW港灣豪庭 Block 4|FUK LEE ST福利街,5824635.0,15482.0,328.0,5824635.0,15482.0,328.0,8437690.0,18453.0,545.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
431,METRO HARBOUR VIEW港灣豪庭 Block 3|FUK LEE ST福利街,5383464.0,15554.0,328.0,5383464.0,15554.0,328.0,9503494.0,17877.0,611.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
432,METRO HARBOUR VIEW港灣豪庭 Block 6|FUK LEE ST福利街,5658656.0,13676.0,328.0,5658656.0,13676.0,328.0,8058850.0,17856.0,475.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
