,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
330,STRONG GOOD BLDG昌好大廈|TUNG CHOI ST通菜街,4179344.0,14768.0,283.0,4179344.0,14768.0,283.0,4179344.0,14768.0,283.0,6.0,10.0,13.0,['whole floor'],12,12,1995/12,25,blank,
331,YEN WING BLDG仁榮大廈|IVY ST埃華街,2387760.0,9067.0,240.0,2387760.0,9067.0,240.0,2511559.0,10121.0,277.0,3.0,4.0,4.0,"['1', '2', '3']",4,12,1977/12,43,blank,
332,56 LARCH ST洋松街,,,729.0,,,729.0,,,729.0,5.0,6.0,7.0,['whole floor'],5,5,1963/11,57,blank,
333,127A FA YUEN ST花園街,,,517.0,,,517.0,,,517.0,2.0,4.0,6.0,['whole floor'],7,7,1963/05,57,blank,
334,73A TAI NAN ST大南街,,,274.0,,,274.0,,,274.0,2.0,2.0,3.0,['whole floor'],4,4,1969/01,51,blank,
335,CONCORD BLDG鴻都大廈 Block 1|SOY ST豉油街,4888390.0,15769.0,305.0,4888390.0,15769.0,305.0,5482985.0,17977.0,310.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1984/10,36,CONCORD BLDG,鴻都大廈
336,LEE TAT BLDG利達大樓|NATHAN RD彌敦道,,,410.0,,,410.0,,,660.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1963/07,57,blank,
337,HING WONG MANS興旺大廈|FUK CHAK ST福澤街,,,592.0,,,592.0,,,592.0,3.0,6.0,9.0,['whole floor'],11,11,1964/01,56,blank,
338,LEE LUEN MANS利聯大廈|PORTLAND ST砵蘭街,4038304.0,10408.0,388.0,4038304.0,10408.0,388.0,4038304.0,10408.0,388.0,2.0,5.0,8.0,['whole floor'],9,9,1966/11,54,blank,
339,KAM TONG BLDG金唐大廈|TAI NAN ST大南街,3055014.0,16941.0,178.0,3055014.0,16941.0,178.0,3320436.0,17489.0,196.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1981/07,39,blank,
340,YE FAIR MANS怡輝大樓|TUNG CHOI ST通菜街,3073315.0,9868.0,277.0,3073315.0,9868.0,277.0,5214706.0,11186.0,518.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'whole floor']",11,99,1963/11,57,blank,
341,75 TUNG CHOI ST通菜街,,,478.0,,,478.0,,,478.0,6.0,6.0,7.0,['whole floor'],4,4,1967/08,53,blank,
342,10 CEDAR ST柏樹街,13153200.0,13560.0,239.0,13153200.0,13560.0,239.0,13153200.0,13560.0,970.0,2.0,4.0,6.0,"['D', 'whole floor']",7,14,1958/03,62,blank,
343,3-5 ARRAN ST鴉蘭街,,,376.0,,,376.0,,,376.0,3.0,5.0,7.0,"['B', 'C']",7,14,1963/11,57,blank,
344,177 TAI KOK TSUI RD大角咀道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1957/05,63,blank,
345,JADE BLDG翡翠洋樓|SAI YEUNG CHOI ST N西洋菜北街,6374082.0,9867.0,646.0,6374082.0,9867.0,646.0,6374082.0,9867.0,646.0,5.0,8.0,10.0,['whole floor'],8,8,1970/08,50,blank,
346,DUN TAK MANS登德大廈|DUNDAS ST登打士街,,,605.0,,,605.0,,,890.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D']",8,32,1963/08,57,blank,
347,MING TAI HSE明泰樓|IVY ST埃華街,3805785.0,9305.0,405.0,3805785.0,9305.0,405.0,3842965.0,9397.0,413.0,2.0,3.0,4.0,"['A', 'B']",5,10,1971/07,49,blank,
348,6 CEDAR ST柏樹街,,,465.0,,,465.0,,,465.0,5.0,6.0,6.0,['whole floor'],4,4,1958/03,62,blank,
349,72 FA YUEN ST花園街,,,756.0,,,756.0,,,756.0,2.0,6.0,9.0,['whole floor'],9,9,1963/05,57,blank,
350,LAI KING COURT荔景閣|LAI CHI KOK RD荔枝角道,2039256.0,9441.0,216.0,2039256.0,9441.0,216.0,2039256.0,9441.0,227.0,2.0,3.0,4.0,"['A', 'B']",5,10,1979/12,41,blank,
351,KWONG WING BLDG廣榮大廈|SHANTUNG ST山東街,,,277.0,,,277.0,,,483.0,2.0,5.0,8.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9', 'A', 'B', 'D', 'E', 'F', 'G', 'H', 'J']",9,180,1971/05,49,blank,
352,LI TAK MANS利得大廈|LI TAK ST利得街,,,234.0,,,234.0,,,235.0,4.0,8.0,12.0,"['A', 'B']",13,26,1990/10,30,blank,
353,1067 CANTON RD廣東道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1961/03,59,blank,
354,KA PO BLDG嘉寶樓|CANTON RD廣東道,,,292.0,,,292.0,,,292.0,1.0,2.0,3.0,['whole floor'],3,3,1972/09,48,blank,
355,KIU HAY MANS僑熹樓|SAI YEE ST洗衣街,,,458.0,,,458.0,,,528.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1972/11,48,blank,
356,KAIYIN MANS啟賢大廈|SAI YEE ST洗衣街,3677664.0,15423.0,232.0,3677664.0,15423.0,232.0,4164210.0,15852.0,270.0,5.0,11.0,18.0,"['A', 'B']",19,38,1989/11,31,blank,
357,FEN HWA BLDG宏華大樓|CANTON RD廣東道,,,411.0,,,411.0,,,473.0,6.0,6.0,7.0,"['B', 'C']",4,8,1964/09,56,blank,
358,PO LUN BLDG寶倫大樓|PORTLAND ST砵蘭街,,,385.0,,,385.0,,,602.0,2.0,4.0,6.0,"['A', 'B', 'C', 'E']",6,24,1964/07,56,blank,
359,WAH PO MANS華寶大廈|KI LUNG ST基隆街,,,290.0,,,290.0,,,488.0,5.0,8.0,11.0,"['A', 'B', 'D', 'E', 'F']",11,55,1975/09,45,blank,
360,KIMBERD COURT金寶閣|PRINCE EDWARD RD W太子道西,4627756.0,13492.0,343.0,4627756.0,13492.0,343.0,4627756.0,13492.0,343.0,4.0,8.0,11.0,"['A', 'B']",12,24,1988/01,32,blank,
361,8 CEDAR ST柏樹街,,,465.0,,,465.0,,,465.0,6.0,6.0,7.0,['whole floor'],2,2,1958/03,62,blank,
362,KENWOOD MANS京華大廈|PLAYING FIELD RD運動場道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'D & E', 'E', 'F', 'H', 'J', 'K']",11,110,1965/05,55,blank,
363,SUNNINGDALE蕙逸居|SAI YEE ST洗衣街,8512812.0,14652.0,454.0,8512812.0,14652.0,454.0,8512812.0,14652.0,581.0,10.0,18.0,25.0,"['A', 'B']",22,44,1997/11,23,blank,
364,32A BOUNDARY ST界限街,,,190.0,,,190.0,,,190.0,5.0,8.0,10.0,['whole floor'],8,8,1965/12,55,blank,
365,TUNG PO MANS東寶大廈|TUNG CHOI ST通菜街,,,587.0,,,587.0,,,587.0,2.0,5.0,8.0,['whole floor'],9,9,1964/03,56,blank,
366,FLOWER VILLA百花閣|FLOWER MARKET RD花墟道,,,550.0,,,550.0,,,550.0,5.0,8.0,12.0,"['A', 'B']",12,24,1996/03,24,blank,
367,JENNY'S COURT瑞珍閣|SAI YEE ST洗衣街,5424158.0,15542.0,349.0,5424158.0,15542.0,349.0,5424158.0,15542.0,349.0,5.0,8.0,12.0,"['A', 'B']",12,24,1993/07,27,blank,
368,SUN TAI MANS新泰大廈|SHAMCHUN ST深圳街,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1972/05,48,blank,
369,93 OAK ST橡樹街,,,543.0,,,543.0,,,543.0,2.0,3.0,4.0,['whole floor'],5,5,1963/02,57,blank,
370,30-34 TUNG CHOI ST通菜街,,,654.0,,,654.0,,,654.0,2.0,4.0,7.0,"['C1', 'C2', 'D2', 'D3']",8,32,1960/12,60,blank,
371,KAM MONG BLDG金旺樓|FA YUEN ST花園街,3707280.0,9610.0,360.0,3707280.0,9610.0,360.0,5910150.0,10298.0,615.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/01,56,blank,
372,WING HING LUNG BLDG永興隆大廈|SAI YEUNG CHOI ST S西洋菜南街,4762834.0,13157.0,362.0,4762834.0,13157.0,362.0,4762834.0,13157.0,363.0,5.0,10.0,15.0,"['A', 'whole floor']",15,30,1992/10,28,blank,
373,KING MOON HTS金滿閣|TIT SHU ST鐵樹街,4008039.0,12971.0,274.0,4008039.0,12971.0,274.0,4028124.0,13036.0,390.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/05,39,blank,
374,KAM HING HSE金慶樓|CANTON RD廣東道,,,566.0,,,566.0,,,566.0,3.0,4.0,6.0,['whole floor'],6,6,1967/04,53,blank,
375,HUNG TAK BLDG鴻德大廈|BUTE ST弼街,,,,,,,,,,2.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1962/07,58,blank,
376,FU TOR LOY SUN CHUEN富多來新村 FU SUN BLDG富新樓|TIT SHU ST鐵樹街,3515130.0,13019.0,270.0,3515130.0,13019.0,270.0,3933570.0,13802.0,285.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1980/08,40,FU TOR LOY SUN CHUEN,富多來新村
377,SUN HON HSE新漢大樓|TUNG CHAU ST通州街,,,395.0,,,395.0,,,455.0,6.0,9.0,12.0,"['A', 'B', 'C', 'D']",11,44,1976/02,44,blank,
378,54 LARCH ST洋松街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1964/10,56,blank,
379,212 SAI YEUNG CHOI ST S西洋菜南街,,,168.0,,,168.0,,,168.0,5.0,6.0,6.0,"['A', 'whole floor']",2,4,1960/12,60,blank,
380,HARVEST BLDG豐盛樓|OAK ST橡樹街,2164680.0,10308.0,210.0,2164680.0,10308.0,210.0,2317728.0,10420.0,224.0,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1984/11,36,blank,
381,GOOD WORLD BLDG好世界洋樓|TONG MI RD塘尾道,3657552.0,9817.0,368.0,3657552.0,9817.0,368.0,4182042.0,11036.0,426.0,6.0,9.0,12.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H']",11,77,1975/01,45,blank,
382,198A TONG MI RD塘尾道,,,477.0,,,477.0,,,477.0,2.0,3.0,4.0,['whole floor'],3,3,1962/11,58,blank,
383,CORNWALL COURT嘉禾大廈|NATHAN RD彌敦道,,,685.0,,,685.0,,,705.0,7.0,10.0,12.0,"['A', 'B']",10,20,1962/02,58,blank,
384,78 TAI NAN ST大南街,,,614.0,,,614.0,,,614.0,2.0,4.0,6.0,['whole floor'],6,6,1965/01,55,blank,
385,KAM FONG MANS甘芳大廈|KAM FONG ST甘芳街,4507034.0,13994.0,322.0,4507034.0,13994.0,322.0,4762040.0,14242.0,340.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",21,84,1982/04,38,blank,
386,225 TUNG CHOI ST通菜街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B']",4,8,1986/03,34,blank,
387,26 MAN ON ST萬安街,,,146.0,,,146.0,,,227.0,2.0,3.0,4.0,"['A', 'B', 'C', 'whole floor']",5,20,1958/01,62,blank,
388,PO LUN HSE寶崙樓|PORTLAND ST砵蘭街,5378460.0,10546.0,510.0,5378460.0,10546.0,510.0,5378460.0,10546.0,510.0,2.0,6.0,8.0,['whole floor'],8,8,1966/03,54,blank,
389,194A TUNG CHOI ST通菜街,,,,,,,,,,4.0,6.0,7.0,['whole floor'],5,5,1964/07,56,blank,
390,18 MAN ON ST萬安街,,,170.0,,,170.0,,,234.0,3.0,4.0,5.0,"['A', 'B', 'C', 'whole floor']",3,12,1957/10,63,blank,
391,BIJOU COURT別樹一居|PRINCE EDWARD RD W太子道西,9085055.0,15269.0,441.0,9085055.0,15269.0,441.0,9085055.0,15269.0,616.0,10.0,18.0,25.0,"['A', 'B', 'C', 'D']",22,88,2000/06,20,blank,
392,PARKLAND HSE柏齡大廈|WATERLOO RD窩打老道,,,298.0,,,298.0,,,315.0,6.0,10.0,16.0,"['A', 'B']",13,26,1976/07,44,blank,
393,KAI WAN BLDG啟運大廈|ARGYLE ST亞皆老街,,,,,,,,,,3.0,7.0,11.0,"['1', '2', '3', '4', 'whole floor']",13,65,1970/02,50,blank,
394,YIU CHUNG BLDG耀中大廈|PORTLAND ST砵蘭街,,,356.0,,,356.0,,,356.0,8.0,10.0,12.0,['whole floor'],7,7,1973/05,47,blank,
395,HOI HONG BLDGS海康大廈 Block 1|TIT SHU ST鐵樹街,4563936.0,14162.0,299.0,4563936.0,14162.0,299.0,6571168.0,15264.0,464.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1989/06,31,HOI HONG BLDGS,海康大廈
396,NAN YUEN BLDG南苑大廈|CEDAR ST柏樹街,,,463.0,,,463.0,,,530.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1973/11,47,blank,
397,HUNG KWONG BLDG鴻光大廈 Block A|TUNG CHOI ST通菜街,,,,,,,,,,5.0,12.0,19.0,"['1', '2', '3', '4']",21,84,1979/07,41,HUNG KWONG BLDG,鴻光大廈
398,494-496 SHANGHAI ST上海街,,,361.0,,,361.0,,,400.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1970/09,50,blank,
399,WAH LOK BLDG華樂大廈|SHANTUNG ST山東街,,,465.0,,,465.0,,,465.0,3.0,8.0,11.0,['whole floor'],12,12,1963/05,57,blank,
400,LOK YUEN HSE樂園大廈|THISTLE ST地士道街,,,492.0,,,492.0,,,522.0,4.0,4.0,5.0,"['4', '6', '7', 'PORTION 2A']",4,16,1958/01,62,blank,
401,BEDFORD MANS百福大廈|BEDFORD RD必發道,2735334.0,7662.0,357.0,2735334.0,7662.0,357.0,2735334.0,7662.0,357.0,2.0,4.0,7.0,['whole floor'],8,8,1966/09,54,blank,
402,70 TAI NAN ST大南街,,,620.0,,,620.0,,,620.0,3.0,5.0,7.0,['whole floor'],7,7,1963/07,57,blank,
403,71 TONG MI RD塘尾道,,,606.0,,,606.0,,,606.0,2.0,4.0,6.0,['whole floor'],6,6,1970/03,50,blank,
404,380 PORTLAND ST砵蘭街,,,,,,,,,,7.0,8.0,9.0,['whole floor'],3,3,1965/01,55,blank,
405,30 MAN ON ST萬安街,,,147.0,,,147.0,,,238.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",4,24,1958/01,62,blank,
406,91 OAK ST橡樹街,,,494.0,,,494.0,,,494.0,2.0,4.0,6.0,['whole floor'],6,6,1965/09,55,blank,
407,KWONG FOOK BLDG廣福大廈|CANTON RD廣東道,4492260.0,8319.0,495.0,4492260.0,8319.0,495.0,4492260.0,8319.0,960.0,3.0,6.0,9.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'whole floor']",11,88,1964/05,56,blank,
408,139 PRINCE EDWARD RD W太子道西,,,118.0,,,118.0,,,198.0,4.0,4.0,5.0,"['A', 'G', 'H', 'whole floor']",2,8,1957/12,63,blank,
409,HOI HONG BLDGS海康大廈 Block 2|TIT SHU ST鐵樹街,,,,,,,,,,5.0,9.0,13.0,"['A', 'B', 'C', 'D']",13,52,1989/06,31,HOI HONG BLDGS,海康大廈
410,PEONY HSE富貴大廈 EAST BLK東座|POK MAN ST博文街,,,,,,,,,,3.0,6.0,10.0,"['1', '10', '11', '111', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",12,192,1960/03,60,PEONY HSE,富貴大廈
411,TAI ON HSE大安樓|FIR ST松樹街,,,650.0,,,650.0,,,650.0,2.0,3.0,4.0,['whole floor'],3,3,1959/07,61,blank,
412,152 FA YUEN ST花園街,,,484.0,,,484.0,,,484.0,3.0,6.0,8.0,['whole floor'],10,10,1964/11,56,blank,
413,598 SHANGHAI ST上海街,,,376.0,,,376.0,,,381.0,3.0,4.0,4.0,"['A', 'B']",4,8,1969/09,51,blank,
414,EDMUND'S MANS偉雄大廈|FA YUEN ST花園街,,,310.0,,,310.0,,,310.0,4.0,8.0,12.0,"['A', 'B']",13,26,1989/12,31,blank,
415,NELSON COURT賀賢居|WATERLOO RD窩打老道,13897664.0,16624.0,548.0,13897664.0,16624.0,548.0,14496240.0,17340.0,836.0,11.0,20.0,30.0,"['A', 'B', 'C']",28,84,2001/05,19,blank,
416,198 FA YUEN ST花園街,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1959/09,61,blank,
417,LEGEND COURT朗廷軒|YIN CHONG ST煙廠街,4803395.0,15445.0,311.0,4803395.0,15445.0,311.0,5087428.0,16202.0,314.0,6.0,12.0,19.0,"['A', 'B']",19,38,2001/01,19,blank,
418,25 KAM FONG ST甘芳街,,,,,,,,,,3.0,4.0,4.0,['whole floor'],4,4,1957/05,63,blank,
419,REJOICE COURT華園閣|FA YUEN ST花園街,5529013.0,14397.0,371.0,5529013.0,14397.0,371.0,5873976.0,14903.0,408.0,6.0,10.0,15.0,"['A', 'B']",13,26,2001/02,19,blank,
420,CHUE JEN BLDG賜珍大樓|PRINCE EDWARD RD W太子道西,8099140.0,9740.0,820.0,8099140.0,9740.0,820.0,8123160.0,9877.0,834.0,4.0,6.0,9.0,"['A', 'B']",10,20,1964/07,56,blank,
421,62 KI LUNG ST基隆街,,,575.0,,,575.0,,,575.0,2.0,4.0,5.0,['whole floor'],6,6,1963/06,57,blank,
422,KAR TSEUK BLDG嘉爵大廈|PRINCE EDWARD RD W太子道西,,,505.0,,,505.0,,,580.0,5.0,8.0,10.0,"['A', 'B']",8,16,1972/07,48,blank,
423,GARDEN HTS嘉慶苑|FA YUEN ST花園街,5348742.0,16611.0,169.0,5348742.0,16611.0,169.0,5353572.0,16626.0,491.0,5.0,11.0,17.0,"['A', 'A & B', 'A & C', 'B', 'C']",19,95,2001/11,19,blank,
424,181 TAI KOK TSUI RD大角咀道,,,,,,,,,,2.0,3.0,4.0,['whole floor'],5,5,1957/05,63,blank,
425,183 TAI KOK TSUI RD大角咀道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1957/05,63,blank,
426,HOI HING BLDG海興大樓 Block D|KOK CHEUNG ST角祥街,,,,,,,,,,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1964/06,56,HOI HING BLDG,海興大樓
427,FORTUNE CREST福苑|SAI YEUNG CHOI ST S西洋菜南街,4326560.0,15452.0,270.0,4326560.0,15452.0,270.0,4723110.0,17493.0,280.0,6.0,10.0,16.0,"['A', 'B', 'C']",14,42,2001/09,19,blank,
428,BOUNDARY VIEW碧柏苑|BOUNDARY ST界限街,5733420.0,14892.0,385.0,5733420.0,14892.0,385.0,5820045.0,15117.0,385.0,4.0,8.0,11.0,"['A', 'B']",11,22,1981/09,39,blank,
429,11 TUNG CHOI ST通菜街,,,545.0,,,545.0,,,545.0,3.0,6.0,7.0,['whole floor'],6,6,1962/02,58,blank,
430,METRO HARBOUR VIEW港灣豪庭 Block 4|FUK LEE ST福利街,5824635.0,15482.0,328.0,5824635.0,15482.0,328.0,8437690.0,18453.0,545.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
431,METRO HARBOUR VIEW港灣豪庭 Block 3|FUK LEE ST福利街,5383464.0,15554.0,328.0,5383464.0,15554.0,328.0,9503494.0,17877.0,611.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
432,METRO HARBOUR VIEW港灣豪庭 Block 6|FUK LEE ST福利街,5658656.0,13676.0,328.0,5658656.0,13676.0,328.0,8058850.0,17856.0,475.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
433,METRO HARBOUR VIEW港灣豪庭 Block 1|FUK LEE ST福利街,5353616.0,14506.0,328.0,5353616.0,14506.0,328.0,9857263.0,17910.0,611.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
434,METRO HARBOUR VIEW港灣豪庭 Block 2|FUK LEE ST福利街,5598960.0,15414.0,328.0,5598960.0,15414.0,328.0,9417954.0,17888.0,611.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2002/12,18,METRO HARBOUR VIEW,港灣豪庭
435,90 TAI NAN ST大南街,,,587.0,,,587.0,,,587.0,2.0,4.0,6.0,['whole floor'],7,7,1963/08,57,blank,
436,5 BEECH ST櫸樹街,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1960/12,60,blank,
437,METRO HARBOUR VIEW港灣豪庭 Block 10|FUK LEE ST福利街,5914868.0,15224.0,353.0,5914868.0,15224.0,353.0,7084536.0,17657.0,426.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
438,METRO HARBOUR VIEW港灣豪庭 Block 7|FUK LEE ST福利街,5775433.0,15034.0,353.0,5775433.0,15034.0,353.0,7994394.0,18538.0,498.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
439,METRO HARBOUR VIEW港灣豪庭 Block 9|FUK LEE ST福利街,5902866.0,14890.0,353.0,5902866.0,14890.0,353.0,8396518.0,17954.0,498.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
440,16 BEDFORD RD必發道,,,735.0,,,735.0,,,735.0,3.0,4.0,6.0,['whole floor'],6,6,1964/09,56,blank,
441,METRO HARBOUR VIEW港灣豪庭 Block 5|FUK LEE ST福利街,5616936.0,15621.0,353.0,5616936.0,15621.0,353.0,8301942.0,17102.0,506.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
442,1A CEDAR ST柏樹街,,,687.0,,,687.0,,,687.0,2.0,5.0,7.0,['whole floor'],7,7,1961/02,59,blank,
443,118 FA YUEN ST花園街,,,526.0,,,526.0,,,526.0,2.0,4.0,7.0,['whole floor'],8,8,1963/01,57,blank,
444,TAK CHEUNG BLDG德祥大樓|PORTLAND ST砵蘭街,,,401.0,,,401.0,,,480.0,6.0,6.0,7.0,"['A', 'D']",2,4,1965/12,55,blank,
445,BIJOU APTS別樹華軒|PRINCE EDWARD RD W太子道西,4694235.0,15994.0,245.0,4694235.0,15994.0,245.0,6787254.0,19284.0,411.0,8.0,17.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",25,175,2003/07,17,blank,
446,FULL PONT HSE富邦大樓|FUK TSUN ST福全街,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1978/09,42,blank,
447,101A KI LUNG ST基隆街,,,233.0,,,233.0,,,233.0,2.0,3.0,4.0,['whole floor'],3,3,1971/12,49,blank,
448,57 KI LUNG ST基隆街,,,377.0,,,377.0,,,377.0,5.0,6.0,7.0,['whole floor'],5,5,1966/01,54,blank,
449,KWONG WO BLDG廣和大廈|OAK ST橡樹街,3302387.0,9977.0,331.0,3302387.0,9977.0,331.0,3302387.0,9977.0,331.0,4.0,6.0,9.0,['whole floor'],10,10,1968/05,52,blank,
450,METRO HARBOUR VIEW港灣豪庭 Block 8|FUK LEE ST福利街,6005236.0,15617.0,353.0,6005236.0,15617.0,353.0,8667690.0,18143.0,498.0,12.0,26.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",44,352,2003/08,17,METRO HARBOUR VIEW,港灣豪庭
451,193 TAI KOK TSUI RD大角咀道,,,188.0,,,188.0,,,288.0,2.0,3.0,4.0,"['A', 'B', 'C', 'whole floor']",3,12,1957/05,63,blank,
452,MEI LUN HSE美綸樓|TAI NAN ST大南街,,,332.0,,,332.0,,,332.0,2.0,3.0,4.0,['whole floor'],5,5,1972/11,48,blank,
453,FA YUEN PLAZA花園廣場|FA YUEN ST花園街,5263596.0,16146.0,216.0,5263596.0,16146.0,216.0,5281377.0,16151.0,327.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",16,64,2003/06,17,blank,
454,MAN LIN BLDG萬年大廈|PRINCE EDWARD RD W太子道西,,,,,,,,,,6.0,9.0,12.0,"['A', 'B', 'C', 'whole floor']",11,44,1968/02,52,blank,
455,52 LARCH ST洋松街,,,788.0,,,788.0,,,788.0,2.0,2.0,3.0,['whole floor'],4,4,1954/09,66,blank,
456,179 TAI KOK TSUI RD大角咀道,,,,,,,,,,3.0,4.0,5.0,"['A', 'B', 'whole floor']",3,9,0001,2019,blank,
457,3D NELSON ST奶路臣街,,,155.0,,,155.0,,,169.0,1.0,2.0,2.0,"['1', '2', 'whole floor']",2,6,1962/01,58,blank,
458,36 KI LUNG ST基隆街,,,353.0,,,353.0,,,440.0,2.0,2.0,4.0,"['B', 'C']",4,8,1964/00,56,blank,
459,FU TOR LOY SUN CHUEN富多來新村 FU KAM BLDG富金樓|POK HOK LANE博學里,,,340.0,,,340.0,,,390.0,5.0,8.0,12.0,"['B', 'C', 'D', 'E', 'F']",12,60,1981/07,39,FU TOR LOY SUN CHUEN,富多來新村
460,1150 CANTON RD廣東道,,,327.0,,,327.0,,,327.0,2.0,3.0,4.0,['B'],3,3,1967/03,53,blank,
461,FLOURISH MANS長旺雅苑|CHEUNG WONG RD長旺道,5911574.0,13466.0,414.0,5911574.0,13466.0,414.0,6111384.0,14371.0,447.0,18.0,28.0,38.0,"['A', 'B', 'C', 'D']",27,108,0001,2019,blank,
462,KING WANG HTS金旺閣|TIT SHU ST鐵樹街,4036158.0,13062.0,287.0,4036158.0,13062.0,287.0,4036158.0,13062.0,399.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/05,39,blank,
463,PARADISE SQUARE百利達廣場|KWONG WA ST廣華街,5873258.0,14932.0,373.0,5873258.0,14932.0,373.0,9183180.0,16826.0,615.0,14.0,26.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,2003/06,17,blank,
464,81 PRINCE EDWARD RD W太子道西,,,485.0,,,485.0,,,485.0,2.0,4.0,7.0,['whole floor'],8,8,1961/01,59,blank,
465,MANDARIN COURT文華閣|SHANGHAI ST上海街,,,287.0,,,287.0,,,500.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/04,54,blank,
466,26 FUK CHAK ST福澤街,5896620.0,15980.0,369.0,5896620.0,15980.0,369.0,7722936.0,16056.0,481.0,2.0,2.0,4.0,"['F.P.', 'R.P.']",4,8,1964/02,56,blank,
467,MY CASTLE海雅豪苑|TAI NAN ST大南街,,,450.0,,,450.0,,,450.0,4.0,8.0,12.0,['whole floor'],13,13,2004/08,16,blank,
468,KING TONG HTS金堂閣|TIT SHU ST鐵樹街,3288446.0,11458.0,287.0,3288446.0,11458.0,287.0,5091840.0,14000.0,390.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/05,39,blank,
469,8 MAN ON ST萬安街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],4,4,0001,2019,blank,
