,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
2868,408B DES VOEUX RD W德輔道西,5598390.0,10563.0,530.0,5598390.0,10563.0,530.0,5598390.0,10563.0,530.0,6.0,7.0,8.0,['R.P.'],3,3,1962/08,58,blank,
2869,337 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1956/01,64,blank,
2870,SUN WISE MANS新英大廈|WELLINGTON ST威靈頓街,4485300.0,14587.0,300.0,4485300.0,14587.0,300.0,5470125.0,15014.0,375.0,8.0,9.0,10.0,"['B', 'C', 'D']",5,15,1975/09,45,blank,
2871,THE SUMMA高士台 Block 1|HING HON RD興漢道,40677005.0,26885.0,1513.0,40677005.0,26885.0,1513.0,79351428.0,29653.0,2676.0,25.0,68.0,102.0,"['A', 'B', 'BC', 'C']",94,376,2013/11,7,THE SUMMA,高士台
2872,THE SUMMA高士台 Block 2|HING HON RD興漢道,6211338.0,23602.0,259.0,6211338.0,23602.0,259.0,38870892.0,26018.0,1494.0,11.0,22.0,31.0,"['A', 'AB', 'B', 'C', 'D', 'whole floor']",28,168,2013/11,7,THE SUMMA,高士台
2873,256 HOLLYWOOD RD荷李活道,5044032.0,13344.0,378.0,5044032.0,13344.0,378.0,5044032.0,13344.0,378.0,1.0,2.0,3.0,['whole floor'],3,3,1976/01,44,blank,
2874,406B DES VOEUX RD W德輔道西,,,,,,,,,,6.0,8.0,11.0,"['F.P.', 'R.P.']",8,16,1962/08,58,blank,
2875,EIVISSA CREST尚嶺|HILL RD山道,6213348.0,20574.0,292.0,6213348.0,20574.0,292.0,8932218.0,22962.0,389.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D']",27,108,2016/04,4,blank,
2876,KENSINGTON HILLblank|HIGH ST高街,15009082.0,25140.0,569.0,15009082.0,25140.0,569.0,44008026.0,30689.0,1434.0,25.0,68.0,102.0,"['A', 'AC', 'B', 'C']",94,376,2016/10,4,blank,
2877,17 LYNDHURST TERR擺花街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1967/09,53,blank,
2878,188-190 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1979/11,41,blank,
2879,UPTON維港峰|CONNAUGHT RD W干諾道西,14544376.0,26783.0,539.0,14544376.0,26783.0,539.0,33885576.0,28668.0,1182.0,16.0,33.0,56.0,"['A', 'B', 'C', 'D', 'E']",49,245,2015/07,5,blank,
2880,THE NOVA星鑽|THIRD ST第三街,8219106.0,20085.0,387.0,8219106.0,20085.0,387.0,22688082.0,22323.0,1077.0,2.0,2.0,505.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E', 'F', 'G', 'H', 'J']",4,44,2016/02,4,blank,
2881,162 QUEEN'S RD W皇后大道西,,,,,,,,,,3.0,4.0,4.0,['whole floor'],2,2,1964/04,56,blank,
2882,21 HIGH ST高街,5360640.0,13435.0,349.0,5360640.0,13435.0,349.0,9673200.0,15360.0,720.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",3,6,1958/09,62,blank,
2883,SEI LI BLDG時利樓|CHIU KWONG ST朝光街,8033200.0,21140.0,380.0,8033200.0,21140.0,380.0,8915569.0,22123.0,403.0,3.0,4.0,4.0,"['A', 'C', 'D']",4,12,1971/02,49,blank,
2884,31 EASTERN ST東邊街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1972/10,48,blank,
2885,KAM FAI HSE金輝樓|BURD ST畢街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1971/07,49,blank,
2886,4A SECOND ST第二街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],2,2,1980/01,40,blank,
2887,WING WAH BLDGblank|CHUNG CHING ST忠正街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1968/01,52,blank,
2888,KING'S HILL明德山|WESTERN ST西邊街,7440230.0,20565.0,314.0,7440230.0,20565.0,314.0,15547140.0,25557.0,756.0,15.0,36.0,67.0,"['A', 'AG', 'B', 'C', 'D', 'E', 'EF', 'F', 'G']",59,531,2017/05,3,blank,
2889,BOHEMIAN HSE瑧璈|DES VOEUX RD W德輔道西,7597557.0,23343.0,297.0,7597557.0,23343.0,297.0,22015084.0,27314.0,806.0,23.0,68.0,102.0,"['A', 'B', 'C', 'CD', 'D', 'DH', 'E', 'F', 'G', 'H']",95,950,2017/04,3,blank,
2890,62-64 CENTRE ST正街,,,,,,,,,,4.0,5.0,6.0,"['B', 'C']",3,6,1964/06,56,blank,
2891,84 KO SHING ST高陞街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1975/01,45,blank,
2892,406D DES VOEUX RD W德輔道西,,,,,,,,,,13.0,13.0,13.0,['F.P.'],1,1,1962/08,58,blank,
2893,ZION COURT崇恩閣|HIGH ST高街,,,,,,,,,,2.0,2.0,4.0,['A'],4,4,1984/06,36,blank,
2894,408AB DES VOEUX RD W德輔道西,7444450.0,11453.0,650.0,7444450.0,11453.0,650.0,7444450.0,11453.0,650.0,2.0,3.0,5.0,['F.P.'],5,5,1962/08,58,blank,
2895,331 DES VOEUX RD W德輔道西,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1956/01,64,blank,
2896,60 QUEEN'S RD W皇后大道西,3749700.0,12930.0,290.0,3749700.0,12930.0,290.0,3749700.0,12930.0,290.0,3.0,3.0,3.0,['whole floor'],1,1,1970/08,50,blank,
2897,WAH MING HSE華明樓|EASTERN ST東邊街,,,,,,,,,,2.0,2.0,3.0,"['A', 'C']",4,8,1972/10,48,blank,
2898,28 ABERDEEN ST.blank|ABERDEEN ST鴨巴甸街,12718343.0,26588.0,407.0,12718343.0,26588.0,407.0,27422032.0,33688.0,814.0,6.0,13.0,21.0,"['NORTH', 'NORTHSOUTH', 'SOUTH', 'whole floor']",21,84,2017/08,3,blank,
2899,48 LYNDHURST TERR擺花街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1967/06,53,blank,
2900,HANG LOK BLDG恆樂大廈|WING LOK ST永樂街,4950484.0,16073.0,308.0,4950484.0,16073.0,308.0,4950484.0,16073.0,308.0,9.0,9.0,9.0,['whole floor'],1,1,1970/11,50,blank,
2901,36 LYNDHURST TERR擺花街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1969/05,51,blank,
2902,237 DES VOEUX RD W德輔道西,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1959/10,61,blank,
2903,NOVUM WEST翰林峰 Block 1|QUEEN'S RD W皇后大道西,5470928.0,24310.0,216.0,5470928.0,24310.0,216.0,10380370.0,31202.0,427.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E']",31,155,2019/09,1,NOVUM WEST,翰林峰
2904,NOVUM WEST翰林峰 Block 5|QUEEN'S RD W皇后大道西,6087744.0,25223.0,216.0,6087744.0,25223.0,216.0,13897873.0,31351.0,551.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2019/09,1,NOVUM WEST,翰林峰
2905,NOVUM WEST翰林峰 Block 2|QUEEN'S RD W皇后大道西,5657733.0,24593.0,223.0,5657733.0,24593.0,223.0,9228324.0,28775.0,366.0,10.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2019/09,1,NOVUM WEST,翰林峰
2906,NOVUM WEST翰林峰 Block 3|QUEEN'S RD W皇后大道西,4480485.0,22515.0,195.0,4480485.0,22515.0,195.0,13495680.0,30407.0,540.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E']",31,155,2019/09,1,NOVUM WEST,翰林峰
2907,32 GRAHAM ST嘉咸街,7144254.0,20354.0,351.0,7144254.0,20354.0,351.0,7144254.0,20354.0,351.0,4.0,4.0,4.0,['whole floor'],1,1,1964/07,56,blank,
2908,146 BONHAM STRAND文咸東街,4453704.0,11271.0,348.0,4453704.0,11271.0,348.0,5060679.0,12798.0,449.0,5.0,5.0,5.0,"['A', 'B']",1,2,1972/11,48,blank,
2909,160 QUEEN'S RD W皇后大道西,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1964/04,56,blank,
2910,47 STAUNTON ST士丹頓街,7338152.0,23222.0,316.0,7338152.0,23222.0,316.0,7338152.0,23222.0,316.0,1.0,2.0,3.0,['whole floor'],3,3,1968/04,52,blank,
2911,63 POKFULAMnan EMERALD HSEblank|POK FU LAM RD薄扶林道,7031340.0,26042.0,270.0,7031340.0,26042.0,270.0,13398268.0,29011.0,494.0,9.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2019/12,1,63 POKFULAM,
2912,63 POKFULAMnan AMBER HSEblank|POK FU LAM RD薄扶林道,6226737.0,26405.0,209.0,6226737.0,26405.0,209.0,9193062.0,29793.0,318.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2019/12,1,63 POKFULAM,
2913,21 ELGIN ST伊利近街,,,,,,,,,,2.0,2.0,3.0,"['R.P.', 'whole floor']",4,8,1969/09,51,blank,
2914,MY CENTRALblank|GRAHAM ST嘉咸街,19974664.0,27563.0,674.0,19974664.0,27563.0,674.0,27182718.0,30497.0,906.0,10.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2018/12,2,blank,
2915,425T QUEEN'S RD W皇后大道西,5681988.0,11502.0,494.0,5681988.0,11502.0,494.0,5681988.0,11502.0,494.0,5.0,5.0,5.0,['F.P.'],1,1,1962/12,58,blank,
2916,168-170 QUEEN'S RD W皇后大道西,6026356.0,21994.0,265.0,6026356.0,21994.0,265.0,6842565.0,25821.0,274.0,3.0,4.0,4.0,"['A', 'C']",2,4,1974/10,46,blank,
2917,368 QUEEN'S RD W皇后大道西,6325116.0,14574.0,434.0,6325116.0,14574.0,434.0,6325116.0,14574.0,434.0,2.0,2.0,2.0,['whole floor'],1,1,1974/11,46,blank,
2918,21 TSZ MI ALLEY紫薇街,3383640.0,13014.0,260.0,3383640.0,13014.0,260.0,3383640.0,13014.0,260.0,2.0,2.0,4.0,['whole floor'],4,4,1967/04,53,blank,
2919,ARTISAN HSE瑧蓺|SAI YUEN LANE西源里,6049944.0,25816.0,213.0,6049944.0,25816.0,213.0,12093774.0,29762.0,462.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",25,250,2018/05,2,blank,
2920,TAI YIK HSE太益樓|FIRST ST第一街,4644675.0,20643.0,225.0,4644675.0,20643.0,225.0,4644675.0,20643.0,225.0,4.0,4.0,4.0,['A'],1,1,1978/05,42,blank,
2921,7 EASTERN ST東邊街,10644359.0,21857.0,487.0,10644359.0,21857.0,487.0,10644359.0,21857.0,487.0,2.0,3.0,4.0,['whole floor'],3,3,1967/06,53,blank,
2922,25 PO TUCK ST保德街,6215682.0,13782.0,451.0,6215682.0,13782.0,451.0,6215682.0,13782.0,451.0,2.0,3.0,4.0,['whole floor'],3,3,1965/02,55,blank,
2923,1D HIGH ST高街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1959/08,61,blank,
2924,218 DES VOEUX RD W德輔道西,9135630.0,15354.0,595.0,9135630.0,15354.0,595.0,9135630.0,15354.0,595.0,2.0,2.0,4.0,['whole floor'],4,4,1959/04,61,blank,
2925,ONE．ARTLANE藝里坊．１號|CHUNG CHING ST忠正街,6131961.0,24237.0,223.0,6131961.0,24237.0,223.0,11547609.0,29259.0,421.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2019/09,1,blank,
2926,LEE ON MANS利安大廈|LAI ON LANE荔安里,9102420.0,16580.0,549.0,9102420.0,16580.0,549.0,9102420.0,16580.0,549.0,3.0,4.0,4.0,['whole floor'],4,4,1969/12,51,blank,
2927,74 QUEEN'S RD W皇后大道西,7594704.0,12171.0,624.0,7594704.0,12171.0,624.0,7594704.0,12171.0,624.0,5.0,5.0,5.0,['whole floor'],1,1,1967/06,53,blank,
2928,11 LYNDHURST TERR擺花街,14770444.0,30836.0,479.0,14770444.0,30836.0,479.0,14770444.0,30836.0,479.0,3.0,3.0,3.0,['whole floor'],1,1,1967/08,53,blank,
2929,13 LYNDHURST TERR擺花街,12885100.0,26900.0,479.0,12885100.0,26900.0,479.0,12885100.0,26900.0,479.0,1.0,1.0,1.0,['whole floor'],1,1,1967/08,53,blank,
2930,5 EASTERN ST東邊街,10717896.0,22008.0,487.0,10717896.0,22008.0,487.0,10717896.0,22008.0,487.0,3.0,4.0,5.0,['whole floor'],2,2,1967/06,53,blank,
2931,305 QUEEN'S RD W皇后大道西,6430970.0,13370.0,481.0,6430970.0,13370.0,481.0,6430970.0,13370.0,481.0,2.0,2.0,2.0,['whole floor'],1,1,1970/01,50,blank,
2932,135 QUEEN'S RD W皇后大道西,6069110.0,17390.0,349.0,6069110.0,17390.0,349.0,6069110.0,17390.0,349.0,2.0,2.0,2.0,['whole floor'],1,1,1967/07,53,blank,
2933,15 WESTERN STREETblank|WESTERN ST西邊街,6107136.0,25861.0,213.0,6107136.0,25861.0,213.0,8896184.0,30077.0,344.0,8.0,10.0,15.0,"['C', 'D', 'E']",10,30,2021/09,-1,blank,
2934,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,23786488.0,21703.0,1017.0,23786488.0,21703.0,1017.0,24317487.0,23911.0,1096.0,4.0,10.0,15.0,"['A', 'B']",18,36,1992/07,28,THE REDHILL PENINSULA,紅山半島
2935,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,20787026.0,18863.0,1102.0,20787026.0,18863.0,1102.0,29011234.0,19642.0,1477.0,8.0,20.0,30.0,"['A', 'B']",34,68,1990/12,30,PACIFIC VIEW,浪琴園
2936,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,29992862.0,18769.0,1598.0,29992862.0,18769.0,1598.0,33162138.0,19314.0,1717.0,7.0,20.0,32.0,"['A', 'B']",37,74,1991/01,29,PACIFIC VIEW,浪琴園
2937,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,19981464.0,17415.0,1102.0,19981464.0,17415.0,1102.0,25721955.0,18132.0,1477.0,7.0,18.0,30.0,"['A', 'B']",34,68,1990/12,30,PACIFIC VIEW,浪琴園
2938,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,35034300.0,22244.0,1575.0,35034300.0,22244.0,1575.0,37711554.0,22434.0,1681.0,3.0,7.0,11.0,"['A', 'B']",13,26,1992/07,28,THE REDHILL PENINSULA,紅山半島
2939,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,,,,,,,,,,3.0,7.0,11.0,"['A', 'B']",13,26,1992/07,28,THE REDHILL PENINSULA,紅山半島
2940,BLUEWATERblank|TAI TAM RD大潭道,61991250.0,33832.0,1830.0,61991250.0,33832.0,1830.0,63367336.0,33875.0,1873.0,2.0,5.0,7.0,"['A', 'B']",7,14,1997/06,23,blank,
2941,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,21978960.0,21548.0,1020.0,21978960.0,21548.0,1020.0,23388930.0,22598.0,1035.0,2.0,5.0,8.0,"['A', 'B']",9,18,1992/07,28,THE REDHILL PENINSULA,紅山半島
2942,BELGRAVIA HTS碧濤閣|TAI TAM RD大潭道,70544026.0,27839.0,2534.0,70544026.0,27839.0,2534.0,70544026.0,27839.0,2534.0,2.0,2.0,4.0,['A'],4,4,1978/03,42,blank,
2943,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,,,,,,,,,,3.0,6.0,9.0,"['A', 'AB', 'B']",11,33,1992/07,28,THE REDHILL PENINSULA,紅山半島
2944,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,,,,,,,,,,18.0,65.0,101.0,"['A', 'AB', 'B']",101,303,1992/07,28,THE REDHILL PENINSULA,紅山半島
2945,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,27456966.0,26998.0,1017.0,27456966.0,26998.0,1017.0,27632907.0,27171.0,1017.0,18.0,66.0,102.0,"['A', 'AB', 'B']",102,306,1992/07,28,THE REDHILL PENINSULA,紅山半島
2946,THE REDHILL PENINSULA紅山半島 Block 10|PAK PAT SHAN RD白筆山道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1992/07,28,THE REDHILL PENINSULA,紅山半島
2947,YANVILLE海源中心|TAI YUEN ST太原街,6578208.0,19578.0,336.0,6578208.0,19578.0,336.0,6578208.0,19578.0,336.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,1996/09,24,blank,
2948,GOLDEN JUBILEE HSE金禧大廈|LOCKHART RD駱克道,7137312.0,15652.0,456.0,7137312.0,15652.0,456.0,7137312.0,15652.0,456.0,3.0,7.0,11.0,['whole floor'],13,13,1964/12,56,blank,
2949,TAI YUEN COURT太源閣|TAI YUEN ST太原街,5672724.0,17813.0,314.0,5672724.0,17813.0,314.0,6274322.0,18577.0,349.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1993/07,27,blank,
2950,CAUSEWAY CTR灣景中心大廈 Block C|HARBOUR RD港灣道,5179840.0,15922.0,320.0,5179840.0,15922.0,320.0,7360976.0,19135.0,392.0,11.0,24.0,36.0,"['1', '2', '3', '4', '5', '6', '7', '78', '8']",38,342,1979/05,41,CAUSEWAY CTR,灣景中心大廈
2951,CONVENTION PLAZA香港會議展覽中心 APARTMENT TOWER會景閣|HARBOUR RD港灣道,8467552.0,18915.0,391.0,8467552.0,18915.0,391.0,54430658.0,33149.0,1642.0,18.0,29.0,40.0,"['1', '10', '10A10B', '11', '12', '13', '13-19', '14', '15', '16', '17', '1718', '18', '19', '2', '20', '3', '4', '45', '5', '6', '67', '7', '8', '9', 'RM 1-5', 'RM 6FLAT 16', 'RM 7', 'RM 8', 'RM6FLAT 16']",35,1050,1989/11,31,CONVENTION PLAZA,香港會議展覽中心
2952,RIALTO BLDG麗都大廈|LANDALE ST蘭杜街,6312800.0,15202.0,400.0,6312800.0,15202.0,400.0,7487946.0,15949.0,477.0,6.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1979/11,41,blank,
2953,LUEN FAT MANS聯發大廈|JOHNSTON RD莊士敦道,5470075.0,16831.0,320.0,5470075.0,16831.0,320.0,5527600.0,17248.0,325.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1981/11,39,blank,
2954,YEN YING BLDG仁英大廈|JAFFE RD謝斐道,5150080.0,16094.0,320.0,5150080.0,16094.0,320.0,6026790.0,18263.0,330.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1977/01,43,blank,
2955,ABLE BLDG愛寶大廈|ST. FRANCIS YARD進教圍,7303540.0,21481.0,340.0,7303540.0,21481.0,340.0,7548340.0,22201.0,340.0,9.0,16.0,24.0,"['A', 'B']",22,44,1996/11,24,blank,
2956,SOUTHORN GDN修頓花園|O'BRIEN RD柯布連道,6782310.0,14364.0,421.0,6782310.0,14364.0,421.0,8925243.0,17459.0,593.0,11.0,24.0,36.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",40,480,1988/06,32,blank,
2957,ELIZABETH HSE依利莎伯大廈 Block C|GLOUCESTER RD告士打道,7993970.0,14942.0,535.0,7993970.0,14942.0,535.0,10885000.0,17076.0,700.0,11.0,17.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1978/11,42,ELIZABETH HSE,依利莎伯大廈
2958,CHIU HIN MANS昭憲大廈|JOHNSTON RD莊士敦道,5321030.0,16834.0,305.0,5321030.0,16834.0,305.0,6357626.0,17446.0,376.0,4.0,10.0,16.0,"['A', 'B', 'C']",18,54,1977/04,43,blank,
2959,LOCKHART HSE洛克大廈 Block A|LOCKHART RD駱克道,4817700.0,13286.0,303.0,4817700.0,13286.0,303.0,8638920.0,16841.0,570.0,7.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1979/05,41,LOCKHART HSE,洛克大廈
2960,HONG KONG MANS香江大廈|LOCKHART RD駱克道,5674455.0,12241.0,405.0,5674455.0,12241.0,405.0,7838460.0,14011.0,630.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1966/07,54,blank,
2961,HUNG YIP BLDG鴻業大廈|WAN CHAI RD灣仔道,4413225.0,11926.0,361.0,4413225.0,11926.0,361.0,7384762.0,12471.0,607.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",18,198,1966/05,54,blank,
2962,YAN YEE COURT忻怡閣|WAN CHAI RD灣仔道,5825604.0,17547.0,332.0,5825604.0,17547.0,332.0,5949440.0,17920.0,332.0,5.0,12.0,19.0,"['A', 'B']",23,46,1994/07,26,blank,
2963,LI CHIT GDN李節花園|LI CHIT ST李節街,7223812.0,17575.0,397.0,7223812.0,17575.0,397.0,8402581.0,19022.0,451.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1995/01,25,blank,
2964,HING BONG MANS興邦大廈|LOCKHART RD駱克道,4770500.0,16075.0,290.0,4770500.0,16075.0,290.0,4920544.0,16838.0,304.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1985/10,35,blank,
2965,WING TAK MANS永德大廈 Block B|CANAL RD W堅拿道西,4478536.0,12689.0,344.0,4478536.0,12689.0,344.0,5461560.0,14040.0,389.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6', '7', '8']",20,160,1972/04,48,WING TAK MANS,永德大廈
2966,PHOENIX COURT鳳凰閣 Block 4|KENNEDY RD堅尼地道,15019200.0,16688.0,870.0,15019200.0,16688.0,870.0,21343806.0,19074.0,1119.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1977/09,43,PHOENIX COURT,鳳凰閣
2967,YEN MEN BLDG仁文大廈|JAFFE RD謝斐道,4950825.0,17851.0,275.0,4950825.0,17851.0,275.0,5062680.0,18234.0,280.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D']",16,64,1984/11,36,blank,
2968,YING KING MANS英京大廈|HENNESSY RD軒尼詩道,4783986.0,12789.0,366.0,4783986.0,12789.0,366.0,6444900.0,13179.0,495.0,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1967/07,53,blank,
2969,ST FRANCIS MANS聖佛蘭士大廈|ST. FRANCIS ST聖佛蘭士街,,,,,,,,,,4.0,8.0,13.0,"['A', 'AB', 'B']",16,48,1988/01,32,blank,
2970,GO WAH MANS高華大廈|LOCKHART RD駱克道,4620170.0,9395.0,365.0,4620170.0,9395.0,365.0,6005340.0,12658.0,535.0,4.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'whole floor']",13,117,1964/05,56,blank,
2971,OI KWAN COURT愛群閣|OI KWAN RD愛群道,5175486.0,14110.0,342.0,5175486.0,14110.0,342.0,9036980.0,15581.0,629.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",21,147,1980/03,40,blank,
2972,FULLY BLDG富利大廈|WAN CHAI RD灣仔道,4993818.0,16232.0,283.0,4993818.0,16232.0,283.0,6511428.0,17662.0,396.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1981/12,39,blank,
2973,NEW SPRING GDN MANS新春園大廈|SPRING GDN LANE春園街,5012650.0,16864.0,290.0,5012650.0,16864.0,290.0,6004060.0,17659.0,340.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1978/11,42,blank,
2974,CAUSEWAY CTR灣景中心大廈 Block B|HARBOUR RD港灣道,6019840.0,17398.0,320.0,6019840.0,17398.0,320.0,7272384.0,19732.0,392.0,11.0,24.0,36.0,"['1', '2', '3', '4', '5', '6', '7', '8']",38,304,1979/05,41,CAUSEWAY CTR,灣景中心大廈
2975,ROYAL COURT皇朝閣|KENNEDY RD堅尼地道,11054732.0,20890.0,494.0,11054732.0,20890.0,494.0,16910478.0,24089.0,702.0,11.0,21.0,31.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,1995/07,25,blank,
2976,WAH TO BLDG華都樓|WOOD RD活道,4370475.0,14158.0,268.0,4370475.0,14158.0,268.0,7999270.0,16486.0,565.0,8.0,14.0,20.0,"['1', '2', '3', '4', '5', '6', '7', '8', 'A', 'B', 'C', 'D', 'E', 'F']",19,266,1969/02,51,blank,
2977,KWONG WAH MANS光華大廈|HENNESSY RD軒尼詩道,5428345.0,13144.0,299.0,5428345.0,13144.0,299.0,17362280.0,20072.0,865.0,4.0,8.0,13.0,"['269', 'A', 'B', 'C', 'D']",14,70,1964/11,56,blank,
2978,MING FUNG BLDG明豐大廈|WAN CHAI RD灣仔道,4712400.0,12024.0,385.0,4712400.0,12024.0,385.0,6997968.0,15125.0,582.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1969/01,51,blank,
2979,HING WONG COURT興旺閣|TAI WONG ST E大王東街,6641016.0,16728.0,397.0,6641016.0,16728.0,397.0,6641016.0,16728.0,397.0,8.0,14.0,19.0,['whole floor'],17,17,1990/12,30,blank,
2980,MOONSTAR COURT星月閣|STAR ST星街,5349820.0,21085.0,245.0,5349820.0,21085.0,245.0,5566395.0,22001.0,263.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1982/03,38,blank,
2981,PAO WOO MANS保和大廈|WAN CHAI RD灣仔道,4631154.0,12700.0,363.0,4631154.0,12700.0,363.0,9220200.0,14603.0,726.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'G & H', 'H']",21,189,1972/09,48,blank,
2982,KAM KOON BLDG金冠大廈|LOCKHART RD駱克道,5749780.0,15131.0,380.0,5749780.0,15131.0,380.0,5794620.0,15249.0,380.0,7.0,12.0,18.0,"['A', 'B']",16,32,1978/08,42,blank,
2983,FU YEE COURT富怡閣|WAN CHAI GAP RD灣仔峽道,6857232.0,17904.0,383.0,6857232.0,17904.0,383.0,10567914.0,18411.0,574.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1987/03,33,blank,
2984,RICHLAND COURT匯源閣|TAI YUEN ST太原街,4845156.0,16593.0,292.0,4845156.0,16593.0,292.0,4845156.0,16593.0,292.0,7.0,15.0,22.0,['whole floor'],21,21,1996/12,24,blank,
2985,CHONG HING BLDG祥興大廈|HENNESSY RD軒尼詩道,5487952.0,11889.0,454.0,5487952.0,11889.0,454.0,7965630.0,12088.0,670.0,3.0,8.0,11.0,"['A', 'A & B', 'B', 'C']",12,48,1970/12,50,blank,
2986,LOK CHUNG BLDG樂中樓|LOCKHART RD駱克道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1971/09,49,blank,
2987,ELIZABETH HSE依利莎伯大廈 Block B|GLOUCESTER RD告士打道,7496420.0,14012.0,535.0,7496420.0,14012.0,535.0,9155990.0,17114.0,620.0,24.0,68.0,102.0,"['1', '2', '3', '4', '5', '6', '7', '8']",95,760,1978/11,42,ELIZABETH HSE,依利莎伯大廈
