,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
3577,KIU FUNG MANS僑豐大廈|AUSTIN AVE柯士甸路,5829375.0,9078.0,590.0,5829375.0,9078.0,590.0,8578710.0,10853.0,945.0,3.0,8.0,13.0,"['1', '10', '11', '12', '12A', '2', '3', '4', '5', '6', '7', '8', '9']",15,195,1963/06,57,blank,
3578,PACIFIC BLDG太平洋大廈|KIMBERLEY RD金巴利道,8784864.0,16992.0,517.0,8784864.0,16992.0,517.0,8784864.0,16992.0,517.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1961/12,59,blank,
3579,GOLDEN MANS金德大廈|CHATHAM RD S漆咸道南,7855884.0,12104.0,603.0,7855884.0,12104.0,603.0,9766588.0,13046.0,798.0,5.0,8.0,12.0,"['A', 'A & B', 'B', 'C', 'D']",12,60,1962/07,58,blank,
3580,CARSON MANS嘉新大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",14,28,1978/06,42,blank,
3581,HAN CHEONG BLDG恒昌大廈|SHANGHAI ST上海街,3299919.0,14706.0,217.0,3299919.0,14706.0,217.0,4241904.0,16168.0,268.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1979/07,41,blank,
3582,WINDSOR MANS豐樂大廈|AUSTIN AVE柯士甸路,6527184.0,7752.0,568.0,6527184.0,7752.0,568.0,10116548.0,11629.0,1028.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",13,117,1960/05,60,blank,
3583,HANYEE BLDG漢宜大廈|HANKOW RD漢口道,9042510.0,11118.0,730.0,9042510.0,11118.0,730.0,12229800.0,12387.0,1100.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E']",8,40,1960/05,60,blank,
3584,LUCKY BLDG幸運大廈|AUSTIN RD柯士甸道,4178594.0,15630.0,266.0,4178594.0,15630.0,266.0,8071140.0,19217.0,420.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1976/08,44,blank,
3585,STAR MANS恒星樓|MINDEN ROW緬甸臺,3623100.0,9001.0,270.0,3623100.0,9001.0,270.0,6480720.0,14118.0,720.0,4.0,10.0,16.0,"['1', '2', '3', '4', '4A', '5', '6', '7', '8', 'A', 'A & D', 'B', 'C', 'D', 'E', 'F', 'FG', 'G', 'H', 'I', 'J']",19,399,1970/11,50,blank,
3586,COMPANION COURT良友大廈|AUSTIN AVE柯士甸路,4804288.0,8672.0,554.0,4804288.0,8672.0,554.0,7434710.0,11039.0,809.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1959/01,61,blank,
3587,FOOK YUEN MANS福苑|SHANGHAI ST上海街,4784997.0,15897.0,301.0,4784997.0,15897.0,301.0,5034827.0,16727.0,301.0,4.0,9.0,14.0,"['A', 'B']",17,34,1991/09,29,blank,
3588,HANLEY HSE恒利大廈|CANTON RD廣東道,6475181.0,18605.0,323.0,6475181.0,18605.0,323.0,6697800.0,20047.0,360.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/11,43,HANLEY HSE,恒利大廈
3589,WAH FUNG BLDG華楓大廈|MINDEN AVE棉登徑,3126750.0,11692.0,220.0,3126750.0,11692.0,220.0,3806730.0,16551.0,310.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E']",17,85,1979/05,41,blank,
3590,TAI TAT BLDG大達大廈|PILKEM ST庇利金街,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",9,36,1974/03,46,blank,
3591,HANG WAN BLDG恒運大廈|GRANVILLE RD加連威老道,4379760.0,13272.0,322.0,4379760.0,13272.0,322.0,6654900.0,15845.0,420.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1974/12,46,blank,
3592,GRAND BLDG嘉蘭大廈|GRANVILLE CIRT嘉蘭圍,8344206.0,8229.0,1014.0,8344206.0,8229.0,1014.0,8344206.0,8229.0,1014.0,2.0,5.0,7.0,['whole floor'],7,7,1963/08,57,blank,
3593,IMPERIAL BLDG帝國大廈|CANTON RD廣東道,6356520.0,12595.0,360.0,6356520.0,12595.0,360.0,10239735.0,19360.0,813.0,5.0,8.0,12.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'EFI', 'F', 'F & I', 'G', 'H', 'I']",12,144,1973/07,47,blank,
3594,KA SING BLDG嘉成大廈|SHANGHAI ST上海街,4322523.0,9627.0,449.0,4322523.0,9627.0,449.0,4322523.0,9627.0,449.0,2.0,4.0,7.0,['whole floor'],8,8,1971/11,49,blank,
3595,COMFORT BLDG安樂大廈|NATHAN RD彌敦道,6521696.0,8861.0,640.0,6521696.0,8861.0,640.0,9252360.0,12436.0,780.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1958/11,62,blank,
3596,WAH CHI MANS華志大廈|TEMPLE ST廟街,5374811.0,13337.0,403.0,5374811.0,13337.0,403.0,5374811.0,13337.0,403.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",15,60,1983/09,37,blank,
3597,PASSKON COURT金柏閣|KIMBERLEY RD金巴利道,4735584.0,13604.0,336.0,4735584.0,13604.0,336.0,6952100.0,15430.0,475.0,5.0,10.0,15.0,"['A', 'AB', 'B', 'C', 'D']",16,80,1986/11,34,blank,
3598,EALING COURT怡齡閣|TEMPLE ST廟街,3359750.0,13439.0,240.0,3359750.0,13439.0,240.0,3914820.0,15292.0,260.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1981/04,39,blank,
3599,ASHLEY MANS雅士洋樓|ICHANG ST宜昌街,7980948.0,15673.0,498.0,7980948.0,15673.0,498.0,9325435.0,16274.0,595.0,6.0,10.0,15.0,"['A', 'B', 'C']",14,42,1971/12,49,blank,
3600,KIMLEY BLDG金利大廈|KIMBERLEY ST金巴利街,4912488.0,14364.0,342.0,4912488.0,14364.0,342.0,4981230.0,14565.0,342.0,5.0,10.0,15.0,"['A', 'B']",14,28,1985/06,35,blank,
3601,KA SHUN HSE嘉信樓|JORDAN RD佐敦道,5760040.0,13091.0,440.0,5760040.0,13091.0,440.0,8821090.0,15008.0,590.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1976/06,44,blank,
3602,HAIPHONG MANS海防大廈|NATHAN RD彌敦道,6954011.0,12713.0,547.0,6954011.0,12713.0,547.0,16986774.0,15228.0,1258.0,4.0,8.0,13.0,"['1', '10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9', '910']",14,182,1960/11,60,blank,
3603,PO WAH BLDG寶華大樓|TEMPLE ST廟街,2829180.0,14560.0,183.0,2829180.0,14560.0,183.0,3221460.0,16270.0,213.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1978/02,42,blank,
3604,HANG LUNG BANK TST BRANCH BLDG恒隆銀行尖沙咀分行|GRANVILLE RD加連威老道,5248800.0,12657.0,400.0,5248800.0,12657.0,400.0,5569080.0,13662.0,440.0,6.0,10.0,15.0,"['A', 'B', 'C']",13,39,1978/09,42,blank,
3605,HART AVENUE COURT夏蕙閣|HART AVE赫德道,3795675.0,16781.0,195.0,3795675.0,16781.0,195.0,4371535.0,19465.0,245.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",16,64,1984/09,36,blank,
3606,BEAUTY MANS美園大廈|KIMBERLEY RD金巴利道,7262640.0,10059.0,630.0,7262640.0,10059.0,630.0,8878100.0,11993.0,770.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1964/12,56,blank,
3607,HO ON MANS好安樓|AUSTIN RD柯士甸道,7959690.0,12693.0,590.0,7959690.0,12693.0,590.0,10032210.0,13915.0,765.0,4.0,8.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1973/09,47,blank,
3608,FAR EAST MANS遠東大廈|MIDDLE RD中間道,7580327.0,10399.0,643.0,7580327.0,10399.0,643.0,13206730.0,13289.0,1270.0,20.0,66.0,101.0,"['A', 'A-C', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",99,1287,1959/06,61,blank,
3609,MERCANTILE HSE有利大廈|NATHAN RD彌敦道,6171990.0,9383.0,590.0,6171990.0,9383.0,590.0,8917000.0,10461.0,925.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1963/12,57,blank,
3610,WINSTON MANS永業大廈|CHATHAM RD S漆咸道南,9695100.0,10924.0,850.0,9695100.0,10924.0,850.0,10323180.0,11406.0,945.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1963/09,57,blank,
3611,HANKOW CTR漢口中心 Block C|PEKING RD北京道,8761840.0,12091.0,620.0,8761840.0,12091.0,620.0,12151455.0,14132.0,1005.0,7.0,10.0,14.0,"['1', '125', '2', '3', '4', '46', '5', '6']",12,96,1968/02,52,HANKOW CTR,漢口中心
3612,TUNG WUI BLDG東匯大廈|KIMBERLEY RD金巴利道,3727230.0,13078.0,285.0,3727230.0,13078.0,285.0,3807315.0,13359.0,285.0,5.0,8.0,11.0,"['A', 'B', 'whole floor']",11,33,1979/03,41,blank,
3613,WAI ON BLDG偉安大廈|AUSTIN RD柯士甸道,6004268.0,14606.0,326.0,6004268.0,14606.0,326.0,8605465.0,18418.0,517.0,3.0,8.0,13.0,"['1A', 'REAR', 'whole floor']",15,45,1962/10,58,blank,
3614,YU HING MANS餘慶大廈|WOOSUNG ST吳松街,3967040.0,8413.0,330.0,3967040.0,8413.0,330.0,5733000.0,12039.0,630.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1967/08,53,blank,
3615,HO KWAN BLDG可群大廈|JORDAN RD佐敦道,,,,,,,,,,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1976/02,44,blank,
3616,HANKOW CTR漢口中心 Block B|PEKING RD北京道,10743030.0,10983.0,810.0,10743030.0,10983.0,810.0,17298225.0,13263.0,1575.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '68', '7', '8']",12,108,1968/02,52,HANKOW CTR,漢口中心
3617,WING FAT MANS永發大廈|AUSTIN RD柯士甸道,,,,,,,,,,7.0,10.0,14.0,"['A', 'B', 'D', 'E']",12,48,1980/11,40,blank,
3618,PAK ON BLDG百安大廈|AUSTIN RD柯士甸道,6930560.0,9986.0,670.0,6930560.0,9986.0,670.0,8737600.0,10374.0,860.0,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B1B2', 'B2', 'B3', 'B4', 'B5', 'B6']",9,117,1963/01,57,blank,
3619,YEE HING COURT怡興閣|TAK HING ST德興街,4306500.0,10844.0,290.0,4306500.0,10844.0,290.0,6669060.0,15069.0,615.0,4.0,9.0,14.0,"['A', 'B', 'C', 'CD', 'D']",15,75,1985/10,35,blank,
3620,HONG YUEN COURT康源閣 Block A|TAK SHING ST德成街,,,,,,,,,,3.0,8.0,13.0,"['1', '2', '3', '4']",15,60,1980/05,40,HONG YUEN COURT,康源閣
3621,TIN MAN COURT天文閣|KIMBERLEY ST金巴利街,3957525.0,11325.0,275.0,3957525.0,11325.0,275.0,7671742.0,15149.0,598.0,8.0,12.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1977/10,43,blank,
3622,WAH FAI MANS華暉大廈|GRANVILLE RD加連威老道,4174940.0,11847.0,308.0,4174940.0,11847.0,308.0,4617135.0,13555.0,364.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D']",14,56,1980/05,40,blank,
3623,NEW KNUTSFORD HSE樂福大廈|KNUTSFORD TERR諾士佛臺,,,,,,,,,,3.0,7.0,11.0,"['14A', 'whole floor']",13,26,1972/02,48,blank,
3624,FORTUNE COURT富麗閣|TAK HING ST德興街,3449890.0,15956.0,215.0,3449890.0,15956.0,215.0,4389882.0,18869.0,254.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1985/02,35,blank,
3625,LUEN TAK BLDG聯德大廈|JORDAN RD佐敦道,4511740.0,10126.0,380.0,4511740.0,10126.0,380.0,6818880.0,14206.0,630.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",14,84,1965/09,55,blank,
3626,QUALITY TOWER廣利樓|HILLWOOD RD山林道,7008936.0,26126.0,264.0,7008936.0,26126.0,264.0,7263028.0,26606.0,278.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'whole floor']",13,65,1986/09,34,blank,
3627,KAM CHUNG BLDG金淞大廈|WOOSUNG ST吳松街,4110290.0,12721.0,310.0,4110290.0,12721.0,310.0,4726150.0,14542.0,365.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E']",12,60,1977/01,43,blank,
3628,HILLWOOD MANS協和大廈|HILLWOOD RD山林道,5496255.0,13116.0,405.0,5496255.0,13116.0,405.0,7282674.0,15078.0,483.0,4.0,8.0,13.0,"['A', 'B', 'C']",14,42,1978/09,42,blank,
3629,LOK FUN MANS樂芬大廈|KNUTSFORD TERR諾士佛臺,4354880.0,9920.0,439.0,4354880.0,9920.0,439.0,6128879.0,13961.0,439.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",11,44,1973/11,47,blank,
3630,BOWRING BLDG寶靈大樓|BOWRING ST寶靈街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],7,7,1966/03,54,blank,
3631,HILTON TOWERS希爾頓大廈|GRANVILLE RD加連威老道,14024162.0,14639.0,958.0,14024162.0,14639.0,958.0,15847236.0,16542.0,958.0,6.0,9.0,12.0,"['A', 'AB', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,99,1981/09,39,blank,
3632,HILMANWAY MANS喜滿懷大廈|KWUN CHUNG ST官涌街,4170584.0,12562.0,270.0,4170584.0,12562.0,270.0,4435830.0,16429.0,332.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1981/10,39,blank,
3633,YAN CHI BLDG恩賜大廈|TEMPLE ST廟街,4244670.0,15721.0,270.0,4244670.0,15721.0,270.0,4652740.0,16224.0,295.0,3.0,8.0,12.0,"['A', 'B', 'C']",14,42,1984/04,36,blank,
3634,CHEUNG KING MANS祥景樓|AUSTIN RD柯士甸道,6131625.0,16351.0,375.0,6131625.0,16351.0,375.0,6319125.0,16851.0,375.0,6.0,8.0,11.0,"['A', 'B']",10,20,1978/12,42,blank,
3635,LISING COURT連城閣|GRANVILLE RD加連威老道,4384336.0,13744.0,319.0,4384336.0,13744.0,319.0,5221340.0,16144.0,355.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",15,60,1979/10,41,blank,
3636,HONG SHUN BLDG康信大廈|WOOSUNG ST吳松街,4524080.0,10282.0,440.0,4524080.0,10282.0,440.0,5289680.0,12022.0,440.0,6.0,10.0,14.0,"['A', 'B']",12,24,1976/08,44,blank,
3637,KIU YIP BLDG僑業大廈|CARNARVON RD加拿分道,,,,,,,,,,4.0,6.0,6.0,"['A', 'B', 'C']",4,12,1965/11,55,blank,
3638,MAY WAH COURT美華閣|CHATHAM RD S漆咸道南,9325400.0,13322.0,700.0,9325400.0,13322.0,700.0,9478700.0,13541.0,700.0,6.0,10.0,16.0,"['A', 'B']",14,28,1974/01,46,blank,
3639,GARDEN MANS花園大廈|AUSTIN RD柯士甸道,9226940.0,9582.0,860.0,9226940.0,9582.0,860.0,12402520.0,10953.0,1220.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'F']",10,50,1958/06,62,blank,
3640,NATIONAL COURT立信大廈|NATHAN RD彌敦道,,,,,,,,,,4.0,9.0,14.0,"['A', 'A1', 'A2', 'B', 'B2', 'B3', 'C', 'D', 'E', 'E1', 'E2', 'E3', 'F', 'F1', 'F2', 'G', 'H', 'I', 'J', 'K', 'L']",15,315,1959/06,61,blank,
3641,KAM KOK MANS金閣大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B']",13,26,1963/01,57,blank,
3642,UNION MANS友聯大廈|CHATHAM RD S漆咸道南,6759000.0,8573.0,600.0,6759000.0,8573.0,600.0,12902365.0,11265.0,1505.0,5.0,10.0,14.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E', 'F', 'F & G', 'G', 'G & H', 'H']",16,192,1966/09,54,blank,
3643,HILLWOOD COURT瓊林閣|HILLWOOD RD山林道,4784400.0,14147.0,300.0,4784400.0,14147.0,300.0,7502625.0,17064.0,475.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1975/11,45,blank,
3644,POLLOCK BLDG寶來大廈|TAK HING ST德興街,6610200.0,11163.0,575.0,6610200.0,11163.0,575.0,8619284.0,11554.0,746.0,9.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I']",9,72,1976/11,44,blank,
3645,YIU PONT HSE耀邦大廈|KNUTSFORD TERR諾士佛臺,5479144.0,13108.0,418.0,5479144.0,13108.0,418.0,5530976.0,13232.0,418.0,4.0,7.0,10.0,"['A', 'B']",11,22,1980/05,40,blank,
3646,WINDSOR MANS溫莎大廈|CHATHAM RD S漆咸道南,4906792.0,10138.0,484.0,4906792.0,10138.0,484.0,12492060.0,12012.0,1214.0,4.0,8.0,14.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",16,144,1964/10,56,blank,
3647,CARNARVON MANS嘉芬大廈|CARNARVON RD加拿分道,4220100.0,9378.0,450.0,4220100.0,9378.0,450.0,7429620.0,11257.0,660.0,3.0,6.0,8.0,"['A1', 'A3', 'A4', 'B1', 'B2', 'B3']",7,42,1959/11,61,blank,
3648,KIMBERLEY MANS金巴利大廈|AUSTIN AVE柯士甸路,5440870.0,8845.0,505.0,5440870.0,8845.0,505.0,8314300.0,10774.0,940.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1958/10,62,blank,
3649,CREATIVE MANS紀德樓|CHATHAM COURT漆咸圍,5841990.0,11802.0,495.0,5841990.0,11802.0,495.0,5841990.0,11802.0,495.0,3.0,8.0,13.0,['whole floor'],15,15,1972/05,48,blank,
3650,BURLINGTON HSE華敦大廈|NATHAN RD彌敦道,9395441.0,11499.0,799.0,9395441.0,11499.0,799.0,17826990.0,15386.0,1270.0,19.0,66.0,101.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",100,800,1964/07,56,blank,
3651,13-15 HILLWOOD RD山林道,10094515.0,18698.0,515.0,10094515.0,18698.0,515.0,12265888.0,19931.0,656.0,3.0,5.0,7.0,"['A', 'B', 'C', 'D']",7,28,1966/04,54,blank,
3652,HARILELA MANS喜利大廈|NATHAN RD彌敦道,9218637.0,10920.0,811.0,9218637.0,10920.0,811.0,10865400.0,11367.0,995.0,8.0,11.0,15.0,"['A', 'B', 'C', 'D', 'E']",11,55,1965/12,55,blank,
3653,BOW ON BLDG寶安大廈|BOWRING ST寶靈街,4067080.0,11962.0,340.0,4067080.0,11962.0,340.0,4396540.0,12931.0,340.0,4.0,8.0,14.0,"['A', 'B']",14,28,1977/11,43,blank,
3654,CHONG TAK HSE創德樓|AUSTIN RD柯士甸道,4972800.0,11840.0,420.0,4972800.0,11840.0,420.0,6312355.0,12628.0,515.0,6.0,8.0,11.0,"['A', 'B', 'C', 'whole floor']",10,40,1977/02,43,blank,
3655,DELITE MANS嘉麗大廈|GRANVILLE CIRT嘉蘭圍,15744240.0,18075.0,788.0,15744240.0,18075.0,788.0,17207400.0,19980.0,952.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
3656,HAI XIN BLDG海信大廈|HART AVE赫德道,7308750.0,11694.0,625.0,7308750.0,11694.0,625.0,7308750.0,11694.0,625.0,6.0,10.0,15.0,['whole floor'],14,14,1989/07,31,blank,
3657,PO FAT BLDG寶發大廈|TEMPLE ST廟街,4208145.0,15044.0,235.0,4208145.0,15044.0,235.0,4717160.0,17989.0,280.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F']",15,90,1984/04,36,blank,
3658,JAMES S LEE MANS發利大廈|CARNARVON RD加拿分道,7617025.0,11815.0,575.0,7617025.0,11815.0,575.0,10243605.0,13620.0,867.0,2.0,4.0,7.0,"['1', '2', '3', '4', '5', '6', '7', '8']",8,64,1961/10,59,blank,
3659,SHUN FAI BLDG順輝大廈|KIMBERLEY RD金巴利道,3863160.0,14308.0,270.0,3863160.0,14308.0,270.0,4460940.0,16522.0,272.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1985/10,35,blank,
3660,KAM PO BLDG金寶樓|PARKES ST白加士街,4878474.0,11934.0,354.0,4878474.0,11934.0,354.0,5071995.0,14078.0,419.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D']",14,56,1976/12,44,blank,
3661,40-44 BOWRING ST寶靈街,2806668.0,8009.0,318.0,2806668.0,8009.0,318.0,3609459.0,9729.0,371.0,2.0,3.0,4.0,"['A', 'C', 'E']",5,15,1971/01,49,blank,
3662,TAT WING COURT達榮大廈|HILLWOOD RD山林道,5796406.0,10241.0,566.0,5796406.0,10241.0,566.0,8476840.0,12652.0,670.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1972/05,48,blank,
3663,HAN CHUNG MANS漢中大廈|HANKOW RD漢口道,,,,,,,,,,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1962/05,58,blank,
3664,PENINSULA APTS半島大廈|MODY RD麼地道,,,,,,,,,,3.0,6.0,9.0,"['B', 'D', 'E', 'G']",8,32,1958/01,62,blank,
3665,WAH HING BLDG華興大廈|TEMPLE ST廟街,3512370.0,13774.0,255.0,3512370.0,13774.0,255.0,3735750.0,14650.0,255.0,2.0,5.0,8.0,"['269', 'A', 'B', 'whole floor']",9,36,1989/10,31,blank,
3666,MAJESTIC HSE金鑾大廈|NATHAN RD彌敦道,10683750.0,11932.0,825.0,10683750.0,11932.0,825.0,15093980.0,12950.0,1265.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D']",12,48,1963/06,57,blank,
3667,PO LOK MANS寶樂大廈|WOOSUNG ST吳松街,3389440.0,9268.0,320.0,3389440.0,9268.0,320.0,7598100.0,15996.0,475.0,6.0,10.0,13.0,"['A', 'C', 'D', 'E', 'F']",12,60,1973/04,47,blank,
3668,HILLVIEW COURT昌林閣|HILLWOOD RD山林道,,,,,,,,,,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1976/03,44,blank,
3669,CARNIVAL MANS嘉華大廈|AUSTIN AVE柯士甸路,6766808.0,10571.0,584.0,6766808.0,10571.0,584.0,9285276.0,11587.0,858.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1958/12,62,blank,
3670,VINCENT HSE永盛大廈|JORDAN RD佐敦道,3490125.0,8648.0,365.0,3490125.0,8648.0,365.0,5621200.0,10648.0,650.0,5.0,8.0,11.0,"['A1', 'B', 'C', 'D']",9,36,1965/01,55,blank,
3671,HANG FOOK BLDG恒福大廈|SHANGHAI ST上海街,4495095.0,15135.0,297.0,4495095.0,15135.0,297.0,5099078.0,17111.0,300.0,6.0,9.0,13.0,"['A', 'B', 'C']",11,33,1979/02,41,blank,
3672,GLORY COURT耀棠閣|JORDAN RD佐敦道,7154532.0,11588.0,534.0,7154532.0,11588.0,534.0,9965680.0,13398.0,860.0,4.0,6.0,9.0,"['F.P.', 'R.P.']",10,20,1967/08,53,blank,
3673,GOLDEN CROWN COURT金冠大廈|NATHAN RD彌敦道,7446000.0,7329.0,600.0,7446000.0,7329.0,600.0,18065985.0,12410.0,2465.0,6.0,9.0,12.0,"['A', 'AB1B2C-H', 'B1', 'B2', 'B2 & C', 'C', 'D', 'E', 'E-G', 'F', 'G', 'H']",11,132,1964/03,56,blank,
3674,PARKES BLDG伯嘉士大廈|PARKES ST白加士街,3662991.0,13129.0,279.0,3662991.0,13129.0,279.0,3924876.0,13918.0,282.0,5.0,7.0,9.0,"['A', 'B', 'C', 'D']",7,28,1975/11,45,blank,
3675,25-35 SHANGHAI ST上海街,2488620.0,8198.0,285.0,2488620.0,8198.0,285.0,3430807.0,9719.0,353.0,2.0,5.0,8.0,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I']",9,72,1971/08,49,blank,
3676,OCEAN VIEW COURT海景大廈|CHATHAM RD S漆咸道南,8705360.0,11892.0,680.0,8705360.0,11892.0,680.0,21811440.0,12983.0,1680.0,3.0,8.0,12.0,"['F.P.', 'F.P.R.P.', 'R.P.', 'whole floor']",14,56,1958/06,62,blank,
3677,CHAMPAGNE COURT香檳大廈|KIMBERLEY RD金巴利道,,,,,,,,,,3.0,5.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1957/01,63,blank,
3678,KA WOO BLDG嘉和大廈|WOOSUNG ST吳松街,5999850.0,13333.0,450.0,5999850.0,13333.0,450.0,6002100.0,13338.0,450.0,7.0,11.0,15.0,"['A', 'B']",13,26,1980/07,40,blank,
3679,DAO HING BLDG道興樓|JORDAN RD佐敦道,1335904.0,3064.0,436.0,1335904.0,3064.0,436.0,2535645.0,3895.0,651.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1968/08,52,blank,
3680,WING FU MANS永富大廈|PARKES ST白加士街,4119042.0,13774.0,274.0,4119042.0,13774.0,274.0,7970042.0,15884.0,578.0,4.0,9.0,14.0,"['A', 'B', 'C', 'CE', 'D', 'E']",15,90,1980/11,40,blank,
3681,HANKOW APTS漢口大廈|HANKOW RD漢口道,8776992.0,18943.0,444.0,8776992.0,18943.0,444.0,16351260.0,22354.0,800.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",10,90,1959/03,61,blank,
3682,GARDEN BLDG公園大廈|CANTON RD廣東道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'D', 'E', 'F', 'G']",9,54,1965/09,55,blank,
3683,280-284 TEMPLE ST廟街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1978/05,42,blank,
3684,PILKEM HSE利金大樓|PILKEM ST庇利金街,4957125.0,10678.0,375.0,4957125.0,10678.0,375.0,5392390.0,13219.0,505.0,3.0,4.0,5.0,"['B', 'C', 'D']",5,15,1966/01,54,blank,
3685,KING'S MANS金瓊樓|OBSERVATORY COURT天文臺圍,7400400.0,13215.0,560.0,7400400.0,13215.0,560.0,7400400.0,13215.0,560.0,3.0,8.0,12.0,['whole floor'],14,14,1977/12,43,blank,
3686,TSHUN NGEN BLDG俊源大廈|HILLWOOD RD山林道,9117054.0,12438.0,733.0,9117054.0,12438.0,733.0,9117054.0,12438.0,733.0,4.0,8.0,12.0,['whole floor'],13,13,1975/07,45,blank,
3687,SOUTH SEA APT南海大廈|CHATHAM RD S漆咸道南,4961000.0,9922.0,500.0,4961000.0,9922.0,500.0,7801248.0,11909.0,665.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1962/01,58,blank,
3688,YEN KIT BLDG仁傑大廈|KWUN CHUNG ST官涌街,3791150.0,12643.0,275.0,3791150.0,12643.0,275.0,4108975.0,13839.0,325.0,4.0,7.0,10.0,"['A', 'B', 'C']",9,27,1974/09,46,blank,
