,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
370,227-229 CHEUNG SHA WAN RD長沙灣道,,,753.0,,,753.0,,,753.0,3.0,4.0,6.0,"['A', 'B']",6,12,1964/11,56,blank,
371,CHEONG FAI BLDG昌輝大廈|YU CHAU ST汝州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",11,22,1998/06,22,blank,
372,CAMERON COURT金倫閣|LAI CHI KOK RD荔枝角道,2592840.0,8364.0,310.0,2611130.0,8259.0,310.0,2627870.0,8477.0,360.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1974/12,46,blank,
373,EASEY BLDG依時大廈|FUK WING ST福榮街,4115642.0,13406.0,301.0,3983939.0,12977.0,301.0,4403931.0,14631.0,349.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",8,40,1981/03,39,blank,
374,186-188 CHEUNG SHA WAN RD長沙灣道,,,390.0,,,390.0,,,481.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
375,YEE CHING COURT怡靖苑 YAT CHING HSE逸靜閣|CHEUNG SHA WAN RD長沙灣道,4238520.0,9880.0,429.0,4374084.0,10196.0,429.0,7056049.0,11077.0,637.0,3.0,8.0,12.0,"['1', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
376,HUNG FUK HSE鴻福大樓|FUK WA ST福華街,4000898.0,12542.0,278.0,4078415.0,12785.0,278.0,3906793.0,12247.0,343.0,5.0,8.0,10.0,"['1', '2', '4', '5']",10,40,1976/08,44,blank,
377,PO LAI COURT寶麗苑 PO HONG HSE寶康閣|PO ON RD保安道,5213645.0,11755.0,415.0,5277970.0,11892.0,415.0,6343512.0,12999.0,488.0,2.0,4.0,7.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9']",8,120,1987/09,33,PO LAI COURT,寶麗苑
378,126 UN CHAU ST元州街,,,492.0,,,492.0,,,492.0,2.0,5.0,7.0,"['B', 'whole floor']",7,14,1964/07,56,blank,
379,GOOD YEAR COURT順年閣|SHUN NING RD順寧道,,,392.0,,,,,,,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1991/04,29,blank,
380,58 FUK WING ST福榮街,,,,,,,,,,6.0,6.0,7.0,"['C', 'whole floor']",4,8,1959/12,61,blank,
381,13 YEN CHOW ST欽州街,,,,,,,,,,7.0,9.0,11.0,['whole floor'],7,7,1966/09,54,blank,
382,KAM NING BLDG金寧大廈|TAI NAN ST大南街,,,,,,,,,,5.0,7.0,9.0,"['A', 'B']",7,14,1975/07,45,blank,
383,GRANDVIEW MANS美景大廈|APLIU ST鴨寮街,,,332.0,,,332.0,,,345.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1987/10,33,blank,
384,KAM FAI BLDG金輝大樓|CHEUNG SHA WAN RD長沙灣道,,,561.0,,,561.0,,,716.0,8.0,8.0,8.0,"['A', 'B']",1,2,1970/06,50,blank,
385,391 KI LUNG ST基隆街,,,808.0,,,808.0,,,808.0,3.0,6.0,9.0,['whole floor'],10,10,1965/02,55,blank,
386,FUK SING HSE福星樓|FUK WING ST福榮街,,,405.0,,,405.0,,,600.0,4.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1967/06,53,blank,
387,FU WA MANS富華大廈|KWEILIN ST桂林街,,,318.0,,,318.0,,,331.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1980/10,40,blank,
388,1C UN CHAU ST元州街,3887220.0,7004.0,555.0,,,555.0,,,555.0,2.0,4.0,5.0,['whole floor'],6,6,1959/05,61,blank,
389,MING CHU BLDG明珠大樓|APLIU ST鴨寮街,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",6,30,1967/03,53,blank,
390,SUNNING MANS新寧大樓|PEI HO ST北河街,3666405.0,11861.0,300.0,3763200.0,12222.0,300.0,4422235.0,12799.0,355.0,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",10,80,1975/03,45,blank,
391,WING SHUN BLDG永順大廈|SHUN NING RD順寧道,3615978.0,11371.0,318.0,3685938.0,11591.0,318.0,3755898.0,11811.0,348.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1974/07,46,blank,
392,239 KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,7.0,"['A', 'whole floor']",7,14,1960/12,60,blank,
393,WING NING BLDG永寧大廈 Block A|SHUN NING RD順寧道,3373180.0,14666.0,220.0,3388418.0,14993.0,220.0,4106164.0,17399.0,236.0,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1984/08,36,WING NING BLDG,永寧大廈
394,16-18 YEN CHOW ST欽州街,,,435.0,,,435.0,,,435.0,5.0,8.0,11.0,"['C', 'D']",11,22,1965/04,55,blank,
395,45 SHEK KIP MEI ST石硤尾街,,,535.0,,,535.0,,,551.0,4.0,6.0,7.0,"['B', 'whole floor']",5,10,1966/06,54,blank,
396,173A YEE KUK ST醫局街,,,639.0,,,639.0,,,639.0,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
397,24-28 TONKIN ST東京街,,,233.0,,,226.0,,,870.0,3.0,4.0,4.0,"['A', 'B', 'B1', 'B2', 'C', 'C2', 'C3']",4,28,1958/11,62,blank,
398,LAN FONG BLDG蘭芳華廈|CHEUNG SHA WAN RD長沙灣道,,,380.0,,,535.0,,,601.0,3.0,6.0,8.0,['whole floor'],10,10,1965/05,55,blank,
399,PEACEFUL MANS順寧苑|SHUN NING RD順寧道,5092741.0,14961.0,323.0,5399268.0,16020.0,323.0,6311304.0,17824.0,366.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2001/08,19,blank,
400,THE SORENTINO順景華庭|SHUN NING RD順寧道,6092495.0,12446.0,445.0,6306540.0,13015.0,445.0,7518250.0,15410.0,493.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2003/01,17,blank,
401,120 YU CHAU ST汝州街,,,643.0,,,643.0,,,643.0,3.0,4.0,5.0,['whole floor'],2,2,1964/06,56,blank,
402,CRONIN GDN樂年花園 Block 6|SHUN NING RD順寧道,4963079.0,8513.0,508.0,5100084.0,8748.0,508.0,8140161.0,9843.0,827.0,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'G', 'H']",11,66,1995/07,25,CRONIN GDN,樂年花園
403,HANG CHUN COURT幸俊苑 Block A|HANG CHEUNG ST幸祥街,4249080.0,10440.0,407.0,4494094.0,11042.0,407.0,8308890.0,12882.0,645.0,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2001/02,19,HANG CHUN COURT,幸俊苑
404,THE CALDECOTT嘉珀山 Block 1|CALDECOTT RD郝德傑道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,2004/10,16,THE CALDECOTT,嘉珀山
405,BEVERLY COURT普陞閣|HAI TAN ST海壇街,4567662.0,12213.0,374.0,,,374.0,,,487.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1993/01,27,blank,
406,CRONIN GDN樂年花園 Block 3|PO ON RD保安道,,,634.0,7853986.0,9793.0,634.0,,,802.0,3.0,6.0,10.0,"['B', 'C', 'D', 'H']",12,48,1995/07,25,CRONIN GDN,樂年花園
407,268 LAI CHI KOK RD荔枝角道,,,637.0,,,637.0,,,637.0,5.0,6.0,7.0,['whole floor'],5,5,1963/07,57,blank,
408,SIU CHEONG BLDG兆昌大廈|NAM CHEONG ST南昌街,3482688.0,13192.0,257.0,3575352.0,13543.0,257.0,4080120.0,15830.0,264.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1999/03,21,blank,
409,VILLA CARLTON爾登華庭 Block 6|TAI PO RD大埔道,,,1339.0,,,1339.0,,,1339.0,3.0,6.0,8.0,"['A', 'B']",7,14,2000/06,20,VILLA CARLTON,爾登華庭
410,DELIGHT COURT樂意居|PEI HO ST北河街,,,644.0,,,644.0,,,644.0,6.0,8.0,11.0,"['A', 'B']",10,20,1999/01,21,blank,
411,ART COURT雅怡居|CASTLE PEAK RD青山道,3506184.0,15378.0,225.0,3632625.0,16145.0,225.0,3968568.0,17406.0,228.0,5.0,8.0,12.0,"['A', 'B']",12,24,2000/02,20,blank,
412,OCEANIC VIEW悅海軒|TUNG CHAU ST通州街,5731236.0,12996.0,437.0,6111819.0,13859.0,437.0,6757212.0,14914.0,462.0,10.0,20.0,28.0,"['A', 'B', 'C']",24,72,2003/09,17,blank,
413,KENT PLACE金濤閣|YEN CHOW ST欽州街,4446861.0,13360.0,293.0,4670127.0,13866.0,293.0,7702266.0,16200.0,517.0,10.0,18.0,27.0,"['A', 'B', 'C']",24,72,2000/10,20,blank,
414,YING WAI BLDG英偉樓|APLIU ST鴨寮街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1977/01,43,blank,
415,VILLA CARLTON爾登華庭 Block 1|TAI PO RD大埔道,,,1269.0,,,1269.0,,,1339.0,2.0,6.0,8.0,"['A', 'B']",8,16,2000/06,20,VILLA CARLTON,爾登華庭
416,KAM YUEN MANS金源大廈|UN CHAU ST元州街,3981824.0,12928.0,308.0,3988908.0,12951.0,308.0,4295928.0,13855.0,312.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1979/03,41,blank,
417,TAI PO HSE大埔樓|TAI PO RD大埔道,,,408.0,,,535.0,,,612.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
418,VILLA CARLTON爾登華庭 Block 7|TAI PO RD大埔道,,,1340.0,,,1340.0,,,1487.0,3.0,6.0,8.0,"['A', 'AB', 'B']",7,21,2000/06,20,VILLA CARLTON,爾登華庭
419,HANG CHUN COURT幸俊苑 Block B|HANG CHEUNG ST幸祥街,3732597.0,9171.0,407.0,4031742.0,9906.0,407.0,4307281.0,10583.0,645.0,9.0,20.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,2001/02,19,HANG CHUN COURT,幸俊苑
420,KAM WAH BLDG金華大廈|FUK WA ST福華街,,,475.0,,,475.0,,,519.0,4.0,5.0,6.0,"['A', 'C', 'D']",5,15,1965/08,55,blank,
421,CHEUNG SHING BLDG長勝大廈|CHEUNG SHA WAN RD長沙灣道,,,331.0,,,330.0,,,716.0,4.0,8.0,11.0,"['AB', 'B', 'C', 'CDE', 'D', 'E', 'F']",12,84,1966/05,54,blank,
422,308-310 CASTLE PEAK RD青山道,,,297.0,,,297.0,,,637.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1963/07,57,blank,
423,FAIRVIEW GDN景翠苑|TAI PO RD大埔道,,,308.0,,,308.0,,,310.0,6.0,11.0,17.0,"['A', 'B']",17,34,1999/05,21,blank,
424,203 YEE KUK ST醫局街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1965/02,55,blank,
425,SUN YEE MANS順怡閣|FUK WING ST福榮街,4080804.0,14476.0,273.0,4182360.0,14759.0,273.0,4486986.0,15153.0,298.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1994/05,26,blank,
426,PO LAI COURT寶麗苑 PO FOOK HSE寶福閣|PO ON RD保安道,,,415.0,,,415.0,,,488.0,2.0,4.0,7.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",8,128,1987/09,33,PO LAI COURT,寶麗苑
427,HING WAH APTS海華麗軒|HING WAH ST興華街,5113775.0,15029.0,332.0,5324825.0,15895.0,332.0,6012171.0,17631.0,342.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2000/04,20,blank,
428,GREENRICH MANS菁盈雅軒|CASTLE PEAK RD青山道,5370534.0,13852.0,354.0,5375844.0,14519.0,354.0,7813242.0,17018.0,489.0,9.0,16.0,23.0,"['A', 'B', 'C', 'D']",20,80,2001/09,19,blank,
429,48A-48B FUK WA ST福華街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1964/08,56,blank,
430,560 FUK WA ST福華街,,,598.0,,,598.0,,,598.0,2.0,2.0,3.0,['whole floor'],2,2,1959/01,61,blank,
431,WEALTH HSE富裕居|CASTLE PEAK RD青山道,4030608.0,15384.0,258.0,4159774.0,15877.0,258.0,4468818.0,17321.0,262.0,5.0,10.0,15.0,"['A', 'B']",17,34,2002/02,18,blank,
432,MAPLE MANS華楓樓|MAPLE ST楓樹街,3092385.0,11526.0,255.0,3165570.0,11842.0,255.0,3864486.0,12740.0,311.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1979/12,41,blank,
433,KAMLY COURTblank|YU CHAU ST汝州街,,,324.0,,,324.0,,,401.0,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1972/04,48,blank,
434,102-104 KI LUNG ST基隆街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1973/11,47,blank,
435,SUN PO BLDG新寶大廈|PO ON RD保安道,,,371.0,,,371.0,,,410.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1975/02,45,blank,
436,VILLA CARLTON爾登華庭 Block 5|TAI PO RD大埔道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,2000/06,20,VILLA CARLTON,爾登華庭
437,CHIU NAN BLDG朝南樓|TAI NAN ST大南街,,,400.0,,,,,,,3.0,6.0,8.0,"['B', 'C', 'D', 'E']",7,28,1965/01,55,blank,
438,10 SHEK KIP MEI ST石硤尾街,,,258.0,,,258.0,,,258.0,4.0,7.0,10.0,"['A', 'whole floor']",9,18,1963/10,57,blank,
439,11 FUK WA ST福華街,,,300.0,,,300.0,,,300.0,5.0,6.0,7.0,['B'],5,5,1971/09,49,blank,
440,CRONIN GDN樂年花園 Block 2|PO ON RD保安道,,,624.0,,,624.0,,,815.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1995/07,25,CRONIN GDN,樂年花園
441,200 APLIU ST鴨寮街,,,,,,,,,,4.0,5.0,6.0,"['B', 'whole floor']",3,6,1963/05,57,blank,
442,TUNG HING BLDG東興樓|YU CHAU ST汝州街,,,358.0,,,358.0,3547647.0,8847.0,426.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/06,45,blank,
443,ON FAI BLDG安發大廈|BOUNDARY ST界限街,,,285.0,,,285.0,,,285.0,4.0,8.0,11.0,"['A', 'C']",11,22,1980/10,40,blank,
444,WING ON BLDG永安大廈|CHEUNG SHA WAN RD長沙灣道,3397500.0,9060.0,375.0,,,500.0,,,520.0,3.0,6.0,9.0,['whole floor'],11,11,1965/02,55,blank,
445,VILLA CARLTON爾登華庭 Block 2|TAI PO RD大埔道,,,,,,,,,,2.0,6.0,8.0,"['A', 'AB', 'B']",8,24,2000/06,20,VILLA CARLTON,爾登華庭
446,253 TAI NAN ST大南街,,,509.0,,,635.0,,,635.0,2.0,5.0,7.0,['whole floor'],7,7,1960/07,60,blank,
447,131 KI LUNG ST基隆街,,,274.0,,,274.0,,,281.0,2.0,2.0,4.0,"['A', 'R.P.']",4,8,1975/08,45,blank,
448,263 LAI CHI KOK RD荔枝角道,,,727.0,,,727.0,,,727.0,5.0,6.0,6.0,['whole floor'],2,2,1963/08,57,blank,
449,CHEONG WAH HSE昌華樓|NAM CHEONG ST南昌街,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",3,9,1976/02,44,blank,
450,MONTE CARLTON爾登豪庭 Block 3|TAI PO RD大埔道,,,1070.0,,,1070.0,,,1084.0,2.0,3.0,5.0,"['A', 'B']",5,10,2001/03,19,MONTE CARLTON,爾登豪庭
451,CHEUNG MING BLDG長明大廈|CHEUNG SHA WAN RD長沙灣道,,,320.0,,,320.0,,,396.0,5.0,7.0,9.0,"['A', 'B', 'C']",7,21,1976/11,44,blank,
452,MANOR CTR美居中心 Block 4|UN CHAU ST元州街,4288910.0,13672.0,277.0,4359980.0,14802.0,277.0,4968106.0,16632.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
453,HIN FAI BLDG顯暉大廈|CASTLE PEAK RD青山道,3283265.0,13891.0,215.0,3334220.0,14370.0,215.0,4416930.0,15935.0,285.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1980/06,40,blank,
454,MILAN PLACE米蘭軒|YEN CHOW ST欽州街,4577892.0,14467.0,316.0,4702712.0,14853.0,316.0,5093307.0,15947.0,321.0,6.0,10.0,16.0,"['A', 'B', 'C']",16,48,2003/09,17,blank,
455,CHARMING GDN長盛豪苑|CHEUNG SHA WAN RD長沙灣道,5168000.0,12160.0,425.0,5567075.0,13099.0,425.0,6858632.0,14531.0,474.0,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",28,112,1999/12,21,blank,
456,CRONIN GDN樂年花園 Block 1|PO ON RD保安道,,,622.0,,,622.0,,,827.0,4.0,8.0,11.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",11,77,1995/07,25,CRONIN GDN,樂年花園
457,WING WAH BLDG榮華樓|CHEUNG SHA WAN RD長沙灣道,4315764.0,7948.0,543.0,4682020.0,8834.0,530.0,5371719.0,8763.0,613.0,3.0,8.0,12.0,['whole floor'],14,14,1964/12,56,blank,
458,WAH PO HSE華寶樓|FUK WA ST福華街,,,,,,,,,,4.0,7.0,10.0,"['F.P.', 'R.P.']",11,22,1968/01,52,blank,
459,WING NING BLDG永寧大廈 Block B|SHUN NING RD順寧道,3232728.0,13698.0,221.0,3379152.0,14576.0,221.0,3700203.0,16743.0,236.0,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1984/08,36,WING NING BLDG,永寧大廈
460,CALDECOTT HILL郝德傑山 Block 1|CALDECOTT RD郝德傑道,,,542.0,,,542.0,,,992.0,5.0,8.0,11.0,"['A', 'A & B', 'B', 'C', 'D', 'E']",9,54,2005/02,15,CALDECOTT HILL,郝德傑山
461,132-134 FUK WA ST福華街,,,,,,,,,,2.0,2.0,3.0,"['B', 'C']",4,8,1964/05,56,blank,
462,CALDECOTT HILL郝德傑山 Block 2|CALDECOTT RD郝德傑道,12326472.0,16092.0,539.0,7967498.0,14782.0,539.0,12953060.0,16910.0,994.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",9,45,2005/02,15,CALDECOTT HILL,郝德傑山
463,NAM CHEONG MANS南昌苑|NAM CHEONG ST南昌街,4484599.0,14147.0,317.0,4575578.0,14434.0,317.0,4721081.0,14893.0,317.0,5.0,8.0,12.0,"['A', 'B']",12,24,1996/04,24,blank,
464,265 LAI CHI KOK RD荔枝角道,,,,,,,,,,6.0,6.0,6.0,"['A', 'B', 'C']",1,3,1965/08,55,blank,
465,WANG KEE BLDG宏基樓|UN CHAU ST元州街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",5,10,1978/08,42,blank,
466,87 APLIU ST鴨寮街,,,643.0,,,643.0,,,643.0,8.0,8.0,8.0,['whole floor'],1,1,1963/11,57,blank,
467,CHUN HING BLDG俊興大廈|PEI HO ST北河街,2336910.0,5958.0,366.0,2336910.0,5958.0,366.0,3068720.0,6992.0,497.0,6.0,6.0,7.0,"['A', 'B', 'C', 'D']",4,16,1964/06,56,blank,
468,HONG FAI BLDG康輝大廈 Block A|WING HONG ST永康街,3360760.0,11960.0,256.0,3567857.0,12697.0,256.0,4219813.0,15103.0,283.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6']",27,162,1984/12,36,HONG FAI BLDG,康輝大廈
469,251 KI LUNG ST基隆街,,,,,,,,,,3.0,6.0,7.0,"['B', 'whole floor']",6,12,1960/12,60,blank,
470,THE MERRYLANDS逸華軒|TAI PO RD大埔道,4760015.0,14114.0,335.0,5109755.0,15253.0,335.0,7515235.0,17701.0,455.0,8.0,16.0,25.0,"['A', 'B', 'C', 'D']",26,104,2001/06,19,blank,
471,77 YU CHAU ST汝州街,,,187.0,,,187.0,,,532.0,5.0,6.0,7.0,"['B', 'whole floor']",5,10,1968/02,52,blank,
472,CITY REGALIA嘉裕居|YEE KUK ST醫局街,4689279.0,15521.0,301.0,4950640.0,16285.0,300.0,5446464.0,17916.0,304.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",20,80,2002/09,18,blank,
473,317 CASTLE PEAK RD青山道,,,328.0,,,328.0,,,328.0,2.0,3.0,4.0,"['F.P.', 'R.P.']",5,10,1975/02,45,blank,
474,KAM PAO HSE金寶樓|YEN CHOW ST欽州街,2516850.0,7129.0,350.0,2548350.0,7218.0,350.0,2774380.0,7374.0,380.0,2.0,4.0,6.0,"['1', '2', '3', '4']",6,24,1972/09,48,blank,
475,9C BOUNDARY ST界限街,,,529.0,,,529.0,,,529.0,2.0,2.0,3.0,['whole floor'],4,4,1963/03,57,blank,
476,MANOR CTR美居中心 Block 6|UN CHAU ST元州街,4215240.0,14782.0,270.0,4217325.0,15157.0,277.0,4907815.0,16661.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
477,241 KI LUNG ST基隆街,,,,,,,,,,6.0,7.0,8.0,['whole floor'],3,3,1960/12,60,blank,
478,GOLDEN BLDG黃金大廈 Block 3|FUK WA ST福華街,4349800.0,11981.0,350.0,4647650.0,12212.0,350.0,5130000.0,13631.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
479,473A CASTLE PEAK RD青山道,,,,,,,,,,3.0,3.0,3.0,"['3', '4']",1,2,1959/01,61,blank,
480,29 UN CHAU ST元州街,,,250.0,,,250.0,,,250.0,2.0,2.0,4.0,"['A', 'B']",4,8,1984/10,36,blank,
481,CRONIN GDN樂年花園 Block 7|SHUN NING RD順寧道,,,510.0,,,510.0,,,762.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1995/07,25,CRONIN GDN,樂年花園
482,CRONIN GDN樂年花園 Block 4|PO ON RD保安道,,,512.0,,,512.0,,,761.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'F', 'G', 'H']",10,70,1995/07,25,CRONIN GDN,樂年花園
483,107 FUK WING ST福榮街,,,481.0,,,455.0,,,455.0,6.0,7.0,8.0,['whole floor'],5,5,1965/01,55,blank,
484,SAM YING BLDG三英大廈|FUK WA ST福華街,,,500.0,4924800.0,10944.0,450.0,,,500.0,5.0,8.0,10.0,['whole floor'],8,8,1966/08,54,blank,
485,PEONY COURT慧賢閣|APLIU ST鴨寮街,3943800.0,12600.0,313.0,4096231.0,13087.0,313.0,4618628.0,14756.0,313.0,4.0,8.0,12.0,"['A', 'B']",13,26,1992/03,28,blank,
486,PO WAH COURT寶華閣|PO ON RD保安道,3939318.0,14754.0,267.0,4144374.0,15522.0,267.0,4403097.0,16491.0,267.0,6.0,11.0,18.0,"['A', 'B']",17,34,1999/04,21,blank,
487,98 YEN CHOW ST欽州街,,,133.0,,,133.0,,,133.0,5.0,6.0,7.0,"['B', 'whole floor']",5,10,1962/05,58,blank,
488,YEE WAH COURT怡華閣|FUK WA ST福華街,4550174.0,13502.0,336.0,4688681.0,13789.0,336.0,5200520.0,14267.0,365.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1998/07,22,blank,
489,246 APLIU ST鴨寮街,,,718.0,,,718.0,,,718.0,2.0,4.0,6.0,['whole floor'],6,6,1963/04,57,blank,
490,SHIU HING BLDG紹興大樓|YEE KUK ST醫局街,,,380.0,,,380.0,,,653.0,4.0,6.0,9.0,"['A', 'C', 'whole floor']",10,30,1964/04,56,blank,
491,BERWICK MANS巴域居|BERWICK ST巴域街,,,386.0,,,386.0,,,386.0,7.0,8.0,9.0,['whole floor'],5,5,2000/12,20,blank,
492,115-119 KWEILIN ST桂林街,,,,,,,,,,4.0,6.0,6.0,"['1', '2']",4,8,1961/11,59,blank,
493,GRACES COURT海旭閣|UN CHAU ST元州街,,,350.0,,,350.0,,,515.0,11.0,15.0,18.0,"['A', 'B', 'C']",11,33,1999/11,21,blank,
494,WAI YIP BLDG偉業樓|SHEK KIP MEI ST石硤尾街,2088475.0,11535.0,139.0,2115024.0,11835.0,139.0,3601000.0,15722.0,296.0,4.0,6.0,9.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H']",8,56,1976/05,44,blank,
495,114 FUK WA ST福華街,,,,,,,,,,3.0,4.0,4.0,['A'],4,4,1977/11,43,blank,
496,93 FUK WA ST福華街,,,104.0,,,104.0,,,197.0,4.0,4.0,5.0,"['B', 'C', 'D', 'whole floor']",2,8,1966/08,54,blank,
497,520-526 CASTLE PEAK RD青山道,,,,,,,,,,3.0,6.0,7.0,"['C', 'D']",6,12,1960/06,60,blank,
498,192-194 YU CHAU ST汝州街,,,397.0,,,397.0,,,397.0,2.0,3.0,4.0,['R.P.'],5,5,1958/10,62,blank,
499,193 TAI NAN ST大南街,,,,,,,,,,3.0,5.0,6.0,"['A', 'whole floor']",5,10,1964/10,56,blank,
500,89 FUK WING ST福榮街,,,84.0,,,84.0,,,140.0,3.0,5.0,6.0,"['A', 'C', 'D', 'whole floor']",5,20,1960/10,60,blank,
501,HEY HOME喜居|YEE KUK ST醫局街,5114004.0,15473.0,322.0,5184522.0,16060.0,322.0,6306528.0,17840.0,367.0,8.0,16.0,24.0,"['A', 'B', 'C']",22,66,2008/02,12,blank,
502,133-135 KWEILIN ST桂林街,,,,,,,,,,3.0,4.0,5.0,"['C', 'D']",2,4,1985/12,35,blank,
503,THE SPARKLE星匯居 Block 1|TUNG CHAU ST通州街,6476967.0,13121.0,399.0,6306800.0,14264.0,400.0,12210102.0,16723.0,783.0,15.0,28.0,40.0,"['A', 'B', 'C', 'D', 'E', 'F']",36,216,2008/08,12,THE SPARKLE,星匯居
504,THE SPARKLE星匯居 Block 2|TUNG CHAU ST通州街,6778720.0,13617.0,416.0,7325377.0,14460.0,419.0,13196280.0,18692.0,794.0,15.0,28.0,41.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,2008/08,12,THE SPARKLE,星匯居
505,FUNG NING BLDG豐寧樓|TAI PO RD大埔道,6401025.0,8829.0,725.0,,,725.0,,,725.0,3.0,6.0,9.0,['whole floor'],10,10,1968/07,52,blank,
506,ONE NEW YORKblank|CASTLE PEAK RD青山道,4260240.0,13485.0,241.0,4521564.0,14289.0,241.0,7992042.0,20652.0,482.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2007/11,13,blank,
507,CHEUNG LEE BLDG昌利大廈|TAI NAN ST大南街,,,,,,,,,,2.0,2.0,4.0,"['C', 'D']",4,8,1975/05,45,blank,
508,MERLIN CTR美寧中心 Block A|SHUN NING RD順寧道,3917496.0,14419.0,260.0,4048704.0,14803.0,260.0,4806550.0,16604.0,310.0,3.0,7.0,11.0,"['1', '2', '3', '4', '5', '6', '7', '8']",13,104,1985/05,35,MERLIN CTR,美寧中心
