,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
338,167 YEE KUK ST醫局街,9701131.0,13163.0,737.0,9701131.0,13163.0,737.0,9701131.0,13163.0,737.0,2.0,3.0,4.0,['whole floor'],3,3,1955/11,65,blank,
339,PO HEI COURT寶熙苑 FU HEI HSE富熙閣|PO ON RD保安道,,,,,,,,,,3.0,7.0,11.0,"['1', '11', '12', '13', '14', '2', '6', '7', '8', '9']",13,130,1993/02,27,PO HEI COURT,寶熙苑
340,53A FUK WA ST福華街,,,,,,,,,,3.0,4.0,6.0,['whole floor'],6,6,1963/02,57,blank,
341,GOLDEN BLDG黃金大廈 Block 2|FUK WA ST福華街,4012680.0,10684.0,340.0,4012680.0,10684.0,340.0,4721730.0,12416.0,390.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1980/01,40,GOLDEN BLDG,黃金大廈
342,FU WAH COURT富華閣|PRATAS ST東沙島街,3650061.0,13531.0,269.0,3650061.0,13531.0,269.0,3769975.0,13709.0,275.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1984/02,36,blank,
343,KIN ON BLDG建安大廈|CAMP ST營盤街,3000720.0,12179.0,220.0,3000720.0,12179.0,220.0,3830580.0,15782.0,260.0,7.0,9.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",7,56,1982/10,38,blank,
344,TAK SING HSE德勝樓|TAI PO RD大埔道,2149416.0,8751.0,214.0,2149416.0,8751.0,214.0,2725455.0,10044.0,295.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1979/01,41,blank,
345,MEE KING BLDG美景樓|YU CHAU ST汝州街,2708100.0,8617.0,306.0,2708100.0,8617.0,306.0,3239992.0,8850.0,376.0,3.0,4.0,4.0,"['C', 'D', 'F']",4,12,1973/01,47,blank,
346,KWEILIN MANS桂林大廈|KWEILIN ST桂林街,2616080.0,9510.0,265.0,2616080.0,9510.0,265.0,3280950.0,9872.0,345.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1976/06,44,blank,
347,KWONG FAT BLDG廣發唐樓|CASTLE PEAK RD青山道,2577234.0,6664.0,374.0,2577234.0,6664.0,374.0,2598960.0,6891.0,390.0,2.0,4.0,7.0,"['B', 'C']",8,16,1967/07,53,blank,
348,KAM SHA MANS金沙樓|CHEUNG SHA WAN RD長沙灣道,,,,,,,,,,2.0,5.0,8.0,['whole floor'],9,9,1964/10,56,blank,
349,TENDER COURT溫馨閣|YU CHAU ST汝州街,3395876.0,15026.0,226.0,3395876.0,15026.0,226.0,3398362.0,15037.0,226.0,5.0,8.0,12.0,"['A', 'B']",12,24,1996/06,24,blank,
350,33 KIM SHIN LANE兼善里,,,,,,,,,,2.0,4.0,6.0,"['33', 'whole floor']",6,12,1959/01,61,blank,
351,YEE CHING COURT怡靖苑 NING CHING HSE寧靜閣|CHEUNG SHA WAN RD長沙灣道,3815245.0,8880.0,427.0,3815245.0,8880.0,427.0,5733637.0,9105.0,637.0,3.0,8.0,12.0,"['1', '10', '11', '12', '13', '14', '16', '6', '7', '8', '9']",14,154,1993/02,27,YEE CHING COURT,怡靖苑
352,190 YU CHAU ST汝州街,,,,,,,,,,2.0,4.0,6.0,"['A', 'C', 'whole floor']",6,18,1959/01,61,blank,
353,HUNG YICK BLDG鴻益大廈|CHEUNG SHA WAN RD長沙灣道,4300954.0,9686.0,437.0,4300954.0,9686.0,437.0,5262949.0,10063.0,523.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1966/11,54,blank,
354,16 APLIU ST鴨寮街,1563207.0,11632.0,123.0,1563207.0,11632.0,123.0,2140288.0,12709.0,184.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1979/10,41,blank,
355,YU SHING BLDG裕成大廈|SHUN NING RD順寧道,3331650.0,11690.0,272.0,3331650.0,11690.0,272.0,3875456.0,14248.0,285.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D']",9,36,1986/06,34,blank,
356,KWOK CHI BLDG國治樓|KIU KIANG ST九江街,4175797.0,9019.0,463.0,4175797.0,9019.0,463.0,4332960.0,9076.0,480.0,2.0,3.0,4.0,"['A', 'C', 'D']",5,15,1976/04,44,blank,
357,SHEUNG WING BLDG常榮大樓|FUK WING ST福榮街,2800044.0,6948.0,350.0,2800044.0,6948.0,350.0,4897354.0,9086.0,539.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'H']",8,48,1966/06,54,blank,
358,HAPPY BLDG快樂大廈|PEI HO ST北河街,3321360.0,10544.0,315.0,3321360.0,10544.0,315.0,4356264.0,12518.0,348.0,4.0,7.0,10.0,"['B', 'C', 'D', 'E']",9,36,1983/03,37,blank,
359,KA WING BLDG嘉榮大廈|FUK WING ST福榮街,2359500.0,10725.0,220.0,2359500.0,10725.0,220.0,3220810.0,13607.0,265.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1979/01,41,blank,
360,68-70 FUK WA ST福華街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1974/08,46,blank,
361,11 CHEUNG SHA WAN RD長沙灣道,5961480.0,7896.0,755.0,5961480.0,7896.0,755.0,5961480.0,7896.0,755.0,2.0,4.0,6.0,['whole floor'],6,6,1964/07,56,blank,
362,HAI TIN MANS海天大廈|HAI TAN ST海壇街,3483873.0,12487.0,279.0,3483873.0,12487.0,279.0,3537441.0,12679.0,279.0,3.0,8.0,13.0,"['A', 'B']",15,30,1991/09,29,blank,
363,PO LAI COURT寶麗苑 PO CHAK HSE寶澤閣|PO ON RD保安道,4775820.0,11499.0,415.0,4775820.0,11499.0,415.0,5295483.0,11804.0,459.0,2.0,4.0,7.0,"['10', '13', '14', '16', '2', '3', '4', '5', '7']",8,72,1987/09,33,PO LAI COURT,寶麗苑
364,EASTLAND TOWERS東蘭閣 Block B|CASTLE PEAK RD青山道,2929239.0,10542.0,271.0,2929239.0,10542.0,271.0,4788666.0,11871.0,426.0,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",10,140,1968/03,52,EASTLAND TOWERS,東蘭閣
365,208A FUK WING ST福榮街,,,,,,,,,,7.0,7.0,7.0,"['A', 'B']",1,2,1966/05,54,blank,
366,WING SHUNG BLDG永崇樓|CHEUNG SHA WAN RD長沙灣道,2610322.0,8835.0,286.0,2610322.0,8835.0,286.0,3145260.0,9127.0,356.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/02,45,blank,
367,553 FUK WING ST福榮街,3968328.0,6636.0,598.0,3968328.0,6636.0,598.0,3968328.0,6636.0,598.0,2.0,4.0,6.0,['whole floor'],7,7,1659/01,361,blank,
368,104 FUK WING ST福榮街,,,,,,,,,,2.0,5.0,8.0,"['A', 'C']",9,18,1965/06,55,blank,
369,MANOR CTR美居中心 Block 1|UN CHAU ST元州街,4100985.0,13833.0,277.0,4100985.0,13833.0,277.0,4538471.0,16037.0,298.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
370,227-229 CHEUNG SHA WAN RD長沙灣道,5060160.0,6720.0,753.0,5060160.0,6720.0,753.0,5265729.0,6993.0,753.0,3.0,4.0,6.0,"['A', 'B']",6,12,1964/11,56,blank,
371,CHEONG FAI BLDG昌輝大廈|YU CHAU ST汝州街,,,,,,,,,,5.0,8.0,11.0,"['A', 'B']",11,22,1998/06,22,blank,
372,CAMERON COURT金倫閣|LAI CHI KOK RD荔枝角道,2592840.0,8293.0,310.0,2592840.0,8293.0,310.0,3284640.0,9124.0,360.0,2.0,3.0,4.0,"['A', 'B', 'C']",5,15,1974/12,46,blank,
373,EASEY BLDG依時大廈|FUK WING ST福榮街,4115642.0,13406.0,301.0,4115642.0,13406.0,301.0,4817596.0,14162.0,349.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",8,40,1981/03,39,blank,
374,186-188 CHEUNG SHA WAN RD長沙灣道,2806830.0,6001.0,390.0,2806830.0,6001.0,390.0,2886481.0,7197.0,481.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/12,55,blank,
375,YEE CHING COURT怡靖苑 YAT CHING HSE逸靜閣|CHEUNG SHA WAN RD長沙灣道,4238520.0,9058.0,429.0,4238520.0,9058.0,429.0,6668753.0,10469.0,637.0,3.0,8.0,12.0,"['1', '12', '13', '14', '15', '2', '3', '4', '5', '6', '7', '8', '9']",14,182,1993/02,27,YEE CHING COURT,怡靖苑
376,HUNG FUK HSE鴻福大樓|FUK WA ST福華街,3507526.0,12012.0,278.0,3507526.0,12012.0,278.0,4120116.0,12617.0,343.0,5.0,8.0,10.0,"['1', '2', '4', '5']",10,40,1976/08,44,blank,
377,PO LAI COURT寶麗苑 PO HONG HSE寶康閣|PO ON RD保安道,5213645.0,11755.0,415.0,5213645.0,11755.0,415.0,6154656.0,12612.0,488.0,2.0,4.0,7.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '8', '9']",8,120,1987/09,33,PO LAI COURT,寶麗苑
378,126 UN CHAU ST元州街,3267372.0,6641.0,492.0,3267372.0,6641.0,492.0,3267372.0,6641.0,492.0,2.0,5.0,7.0,"['B', 'whole floor']",7,14,1964/07,56,blank,
379,GOOD YEAR COURT順年閣|SHUN NING RD順寧道,4018784.0,10252.0,392.0,4018784.0,10252.0,392.0,4190088.0,10689.0,392.0,5.0,8.0,11.0,"['A', 'B', 'C']",9,27,1991/04,29,blank,
380,58 FUK WING ST福榮街,,,,,,,,,,6.0,6.0,7.0,"['C', 'whole floor']",4,8,1959/12,61,blank,
381,13 YEN CHOW ST欽州街,,,,,,,,,,7.0,9.0,11.0,['whole floor'],7,7,1966/09,54,blank,
382,KAM NING BLDG金寧大廈|TAI NAN ST大南街,,,,,,,,,,5.0,7.0,9.0,"['A', 'B']",7,14,1975/07,45,blank,
383,GRANDVIEW MANS美景大廈|APLIU ST鴨寮街,3975036.0,11604.0,332.0,3975036.0,11604.0,332.0,4108260.0,11973.0,345.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1987/10,33,blank,
384,KAM FAI BLDG金輝大樓|CHEUNG SHA WAN RD長沙灣道,3664452.0,6532.0,561.0,3664452.0,6532.0,561.0,4732044.0,6609.0,716.0,8.0,8.0,8.0,"['A', 'B']",1,2,1970/06,50,blank,
385,391 KI LUNG ST基隆街,6504400.0,8050.0,808.0,6504400.0,8050.0,808.0,6504400.0,8050.0,808.0,3.0,6.0,9.0,['whole floor'],10,10,1965/02,55,blank,
386,FUK SING HSE福星樓|FUK WING ST福榮街,2632504.0,6484.0,405.0,2632504.0,6484.0,405.0,4980640.0,8961.0,600.0,4.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1967/06,53,blank,
387,FU WA MANS富華大廈|KWEILIN ST桂林街,3855819.0,11649.0,318.0,3855819.0,11649.0,318.0,4884898.0,14842.0,331.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1980/10,40,blank,
388,1C UN CHAU ST元州街,3887220.0,7004.0,555.0,3887220.0,7004.0,555.0,3887220.0,7004.0,555.0,2.0,4.0,5.0,['whole floor'],6,6,1959/05,61,blank,
389,MING CHU BLDG明珠大樓|APLIU ST鴨寮街,,,,,,,,,,5.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E']",6,30,1967/03,53,blank,
390,SUNNING MANS新寧大樓|PEI HO ST北河街,3666405.0,11861.0,300.0,3666405.0,11861.0,300.0,4283075.0,12393.0,355.0,4.0,6.0,9.0,"['1', '2', '3', '4', '5', '6', '7', '8']",10,80,1975/03,45,blank,
391,WING SHUN BLDG永順大廈|SHUN NING RD順寧道,3019644.0,9068.0,318.0,3019644.0,9068.0,318.0,3942492.0,11448.0,348.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E']",11,55,1974/07,46,blank,
392,239 KI LUNG ST基隆街,,,,,,,,,,3.0,5.0,7.0,"['A', 'whole floor']",7,14,1960/12,60,blank,
393,WING NING BLDG永寧大廈 Block A|SHUN NING RD順寧道,3373180.0,14666.0,220.0,3373180.0,14666.0,220.0,3770808.0,15978.0,236.0,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1984/08,36,WING NING BLDG,永寧大廈
394,16-18 YEN CHOW ST欽州街,3824955.0,8793.0,435.0,3824955.0,8793.0,435.0,3824955.0,8793.0,435.0,5.0,8.0,11.0,"['C', 'D']",11,22,1965/04,55,blank,
395,45 SHEK KIP MEI ST石硤尾街,2994134.0,5434.0,535.0,2994134.0,5434.0,535.0,2996000.0,5600.0,551.0,4.0,6.0,7.0,"['B', 'whole floor']",5,10,1966/06,54,blank,
396,173A YEE KUK ST醫局街,3258261.0,5099.0,639.0,3258261.0,5099.0,639.0,3258261.0,5099.0,639.0,3.0,6.0,9.0,['whole floor'],8,8,1964/07,56,blank,
397,24-28 TONKIN ST東京街,1720239.0,6661.0,233.0,1720239.0,6661.0,233.0,5795070.0,7383.0,870.0,3.0,4.0,4.0,"['A', 'B', 'B1', 'B2', 'C', 'C2', 'C3']",4,28,1958/11,62,blank,
398,LAN FONG BLDG蘭芳華廈|CHEUNG SHA WAN RD長沙灣道,3336780.0,8781.0,380.0,3336780.0,8781.0,380.0,3336780.0,8781.0,380.0,3.0,6.0,8.0,['whole floor'],10,10,1965/05,55,blank,
399,PEACEFUL MANS順寧苑|SHUN NING RD順寧道,5092741.0,14961.0,323.0,5092741.0,14961.0,323.0,5822694.0,16095.0,366.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,2001/08,19,blank,
400,THE SORENTINO順景華庭|SHUN NING RD順寧道,6092495.0,12446.0,445.0,6092495.0,12446.0,445.0,7037575.0,14394.0,493.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2003/01,17,blank,
401,120 YU CHAU ST汝州街,4407122.0,6854.0,643.0,4407122.0,6854.0,643.0,4407122.0,6854.0,643.0,3.0,4.0,5.0,['whole floor'],2,2,1964/06,56,blank,
402,CRONIN GDN樂年花園 Block 6|SHUN NING RD順寧道,4963079.0,8513.0,508.0,4963079.0,8513.0,508.0,7772146.0,10827.0,827.0,4.0,8.0,11.0,"['A', 'C', 'D', 'E', 'G', 'H']",11,66,1995/07,25,CRONIN GDN,樂年花園
403,HANG CHUN COURT幸俊苑 Block A|HANG CHEUNG ST幸祥街,4249080.0,10440.0,407.0,4249080.0,10440.0,407.0,7127895.0,11336.0,645.0,7.0,19.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2001/02,19,HANG CHUN COURT,幸俊苑
404,THE CALDECOTT嘉珀山 Block 1|CALDECOTT RD郝德傑道,,,,,,,,,,4.0,7.0,10.0,"['A', 'B']",9,18,2004/10,16,THE CALDECOTT,嘉珀山
405,BEVERLY COURT普陞閣|HAI TAN ST海壇街,4567662.0,11890.0,374.0,4567662.0,11890.0,374.0,5798880.0,12370.0,487.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1993/01,27,blank,
406,CRONIN GDN樂年花園 Block 3|PO ON RD保安道,5781446.0,9119.0,634.0,5781446.0,9119.0,634.0,7591732.0,9496.0,802.0,3.0,6.0,10.0,"['B', 'C', 'D', 'H']",12,48,1995/07,25,CRONIN GDN,樂年花園
407,268 LAI CHI KOK RD荔枝角道,3553186.0,5578.0,637.0,3553186.0,5578.0,637.0,3553186.0,5578.0,637.0,5.0,6.0,7.0,['whole floor'],5,5,1963/07,57,blank,
408,SIU CHEONG BLDG兆昌大廈|NAM CHEONG ST南昌街,3482688.0,13192.0,257.0,3482688.0,13192.0,257.0,3827244.0,14892.0,264.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1999/03,21,blank,
409,VILLA CARLTON爾登華庭 Block 6|TAI PO RD大埔道,15314143.0,11437.0,1339.0,15314143.0,11437.0,1339.0,15314143.0,11437.0,1339.0,3.0,6.0,8.0,"['A', 'B']",7,14,2000/06,20,VILLA CARLTON,爾登華庭
410,DELIGHT COURT樂意居|PEI HO ST北河街,10390296.0,16134.0,644.0,10390296.0,16134.0,644.0,10390296.0,16134.0,644.0,6.0,8.0,11.0,"['A', 'B']",10,20,1999/01,21,blank,
411,ART COURT雅怡居|CASTLE PEAK RD青山道,3042000.0,13520.0,225.0,3042000.0,13520.0,225.0,3506184.0,15378.0,228.0,5.0,8.0,12.0,"['A', 'B']",12,24,2000/02,20,blank,
412,OCEANIC VIEW悅海軒|TUNG CHAU ST通州街,5731236.0,12996.0,437.0,5731236.0,12996.0,437.0,6019398.0,13377.0,462.0,10.0,20.0,28.0,"['A', 'B', 'C']",24,72,2003/09,17,blank,
413,KENT PLACE金濤閣|YEN CHOW ST欽州街,4446861.0,13360.0,293.0,4446861.0,13360.0,293.0,6907120.0,15177.0,517.0,10.0,18.0,27.0,"['A', 'B', 'C']",24,72,2000/10,20,blank,
414,YING WAI BLDG英偉樓|APLIU ST鴨寮街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1977/01,43,blank,
415,VILLA CARLTON爾登華庭 Block 1|TAI PO RD大埔道,15434847.0,12163.0,1269.0,15434847.0,12163.0,1269.0,16570125.0,12375.0,1339.0,2.0,6.0,8.0,"['A', 'B']",8,16,2000/06,20,VILLA CARLTON,爾登華庭
416,KAM YUEN MANS金源大廈|UN CHAU ST元州街,3981824.0,12928.0,308.0,3981824.0,12928.0,308.0,4167240.0,13530.0,312.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1979/03,41,blank,
417,TAI PO HSE大埔樓|TAI PO RD大埔道,3689544.0,9043.0,408.0,3689544.0,9043.0,408.0,5899680.0,9640.0,612.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",9,36,1966/09,54,blank,
418,VILLA CARLTON爾登華庭 Block 7|TAI PO RD大埔道,16074640.0,11900.0,1340.0,16074640.0,11900.0,1340.0,17695300.0,11996.0,1487.0,3.0,6.0,8.0,"['A', 'AB', 'B']",7,21,2000/06,20,VILLA CARLTON,爾登華庭
419,HANG CHUN COURT幸俊苑 Block B|HANG CHEUNG ST幸祥街,3628812.0,8916.0,407.0,3628812.0,8916.0,407.0,7208520.0,11176.0,645.0,9.0,20.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,2001/02,19,HANG CHUN COURT,幸俊苑
420,KAM WAH BLDG金華大廈|FUK WA ST福華街,3012925.0,6343.0,475.0,3012925.0,6343.0,475.0,3356892.0,6629.0,519.0,4.0,5.0,6.0,"['A', 'C', 'D']",5,15,1965/08,55,blank,
421,CHEUNG SHING BLDG長勝大廈|CHEUNG SHA WAN RD長沙灣道,3399701.0,9577.0,331.0,3399701.0,9577.0,331.0,10060516.0,14051.0,716.0,4.0,8.0,11.0,"['AB', 'B', 'C', 'CDE', 'D', 'E', 'F']",12,84,1966/05,54,blank,
422,308-310 CASTLE PEAK RD青山道,2818530.0,7643.0,297.0,2818530.0,7643.0,297.0,6015520.0,9490.0,656.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1963/07,57,blank,
423,FAIRVIEW GDN景翠苑|TAI PO RD大埔道,4718252.0,15319.0,308.0,4718252.0,15319.0,308.0,4824220.0,15562.0,310.0,6.0,11.0,17.0,"['A', 'B']",17,34,1999/05,21,blank,
424,203 YEE KUK ST醫局街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1965/02,55,blank,
425,SUN YEE MANS順怡閣|FUK WING ST福榮街,4080804.0,14476.0,273.0,4080804.0,14476.0,273.0,4357654.0,14948.0,298.0,4.0,8.0,11.0,"['A', 'B', 'C']",12,36,1994/05,26,blank,
426,PO LAI COURT寶麗苑 PO FOOK HSE寶福閣|PO ON RD保安道,4649245.0,10342.0,415.0,4649245.0,10342.0,415.0,5540264.0,11684.0,488.0,2.0,4.0,7.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",8,128,1987/09,33,PO LAI COURT,寶麗苑
427,HING WAH APTS海華麗軒|HING WAH ST興華街,5113775.0,15029.0,332.0,5113775.0,15029.0,332.0,5494874.0,16114.0,342.0,9.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2000/04,20,blank,
428,GREENRICH MANS菁盈雅軒|CASTLE PEAK RD青山道,5370534.0,13852.0,354.0,5370534.0,13852.0,354.0,6965805.0,15566.0,489.0,9.0,16.0,23.0,"['A', 'B', 'C', 'D']",20,80,2001/09,19,blank,
429,48A-48B FUK WA ST福華街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B', 'C']",4,12,1964/08,56,blank,
430,560 FUK WA ST福華街,4883268.0,8166.0,598.0,4883268.0,8166.0,598.0,4883268.0,8166.0,598.0,2.0,2.0,3.0,['whole floor'],2,2,1959/01,61,blank,
431,WEALTH HSE富裕居|CASTLE PEAK RD青山道,4030608.0,15384.0,258.0,4030608.0,15384.0,258.0,4188630.0,16235.0,262.0,5.0,10.0,15.0,"['A', 'B']",17,34,2002/02,18,blank,
432,MAPLE MANS華楓樓|MAPLE ST楓樹街,3092385.0,11526.0,255.0,3092385.0,11526.0,255.0,3705254.0,12215.0,311.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1979/12,41,blank,
433,KAMLY COURTblank|YU CHAU ST汝州街,2484108.0,7667.0,324.0,2484108.0,7667.0,324.0,3813510.0,9510.0,401.0,1.0,2.0,3.0,"['A', 'B', 'C']",3,9,1972/04,48,blank,
434,102-104 KI LUNG ST基隆街,,,,,,,,,,2.0,2.0,4.0,"['A', 'B']",4,8,1973/11,47,blank,
435,SUN PO BLDG新寶大廈|PO ON RD保安道,4306160.0,11332.0,371.0,4306160.0,11332.0,371.0,5017580.0,12238.0,410.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1975/02,45,blank,
436,VILLA CARLTON爾登華庭 Block 5|TAI PO RD大埔道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,2000/06,20,VILLA CARLTON,爾登華庭
437,CHIU NAN BLDG朝南樓|TAI NAN ST大南街,2824800.0,7012.0,400.0,2824800.0,7012.0,400.0,4416880.0,8060.0,548.0,3.0,6.0,8.0,"['B', 'C', 'D', 'E']",7,28,1965/01,55,blank,
438,10 SHEK KIP MEI ST石硤尾街,2199192.0,8524.0,258.0,2199192.0,8524.0,258.0,2199192.0,8524.0,258.0,4.0,7.0,10.0,"['A', 'whole floor']",9,18,1963/10,57,blank,
439,11 FUK WA ST福華街,2398200.0,7994.0,300.0,2398200.0,7994.0,300.0,2398200.0,7994.0,300.0,5.0,6.0,7.0,['B'],5,5,1971/09,49,blank,
440,CRONIN GDN樂年花園 Block 2|PO ON RD保安道,5099328.0,8125.0,624.0,5099328.0,8125.0,624.0,7368415.0,9041.0,815.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1995/07,25,CRONIN GDN,樂年花園
441,200 APLIU ST鴨寮街,,,,,,,,,,4.0,5.0,6.0,"['B', 'whole floor']",3,6,1963/05,57,blank,
442,TUNG HING BLDG東興樓|YU CHAU ST汝州街,3070566.0,8557.0,358.0,3070566.0,8557.0,358.0,3658914.0,8825.0,426.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1975/06,45,blank,
443,ON FAI BLDG安發大廈|BOUNDARY ST界限街,3717540.0,13044.0,285.0,3717540.0,13044.0,285.0,3717540.0,13044.0,285.0,4.0,8.0,11.0,"['A', 'C']",11,22,1980/10,40,blank,
444,WING ON BLDG永安大廈|CHEUNG SHA WAN RD長沙灣道,3397500.0,9060.0,375.0,3397500.0,9060.0,375.0,3397500.0,9060.0,375.0,3.0,6.0,9.0,['whole floor'],11,11,1965/02,55,blank,
445,VILLA CARLTON爾登華庭 Block 2|TAI PO RD大埔道,,,,,,,,,,2.0,6.0,8.0,"['A', 'AB', 'B']",8,24,2000/06,20,VILLA CARLTON,爾登華庭
446,253 TAI NAN ST大南街,2999028.0,5892.0,509.0,2999028.0,5892.0,509.0,2999028.0,5892.0,509.0,2.0,5.0,7.0,['whole floor'],7,7,1960/07,60,blank,
447,131 KI LUNG ST基隆街,2609366.0,9286.0,274.0,2609366.0,9286.0,274.0,2633140.0,9610.0,281.0,2.0,2.0,4.0,"['A', 'R.P.']",4,8,1975/08,45,blank,
448,263 LAI CHI KOK RD荔枝角道,1802233.0,2479.0,727.0,1802233.0,2479.0,727.0,1802233.0,2479.0,727.0,5.0,6.0,6.0,['whole floor'],2,2,1963/08,57,blank,
449,CHEONG WAH HSE昌華樓|NAM CHEONG ST南昌街,,,,,,,,,,2.0,3.0,4.0,"['B', 'C', 'D']",3,9,1976/02,44,blank,
450,MONTE CARLTON爾登豪庭 Block 3|TAI PO RD大埔道,12245080.0,11444.0,1070.0,12245080.0,11444.0,1070.0,13236724.0,12211.0,1084.0,2.0,3.0,5.0,"['A', 'B']",5,10,2001/03,19,MONTE CARLTON,爾登豪庭
451,CHEUNG MING BLDG長明大廈|CHEUNG SHA WAN RD長沙灣道,3645440.0,11311.0,320.0,3645440.0,11311.0,320.0,4750620.0,11392.0,420.0,5.0,7.0,9.0,"['A', 'B', 'C']",7,21,1976/11,44,blank,
452,MANOR CTR美居中心 Block 4|UN CHAU ST元州街,4288910.0,13672.0,277.0,4288910.0,13672.0,277.0,4823918.0,15877.0,319.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1986/11,34,MANOR CTR,美居中心
453,HIN FAI BLDG顯暉大廈|CASTLE PEAK RD青山道,3283265.0,13891.0,215.0,3283265.0,13891.0,215.0,4253910.0,15339.0,285.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1980/06,40,blank,
454,MILAN PLACE米蘭軒|YEN CHOW ST欽州街,4577892.0,14467.0,316.0,4577892.0,14467.0,316.0,4901991.0,15271.0,321.0,6.0,10.0,16.0,"['A', 'B', 'C']",16,48,2003/09,17,blank,
455,CHARMING GDN長盛豪苑|CHEUNG SHA WAN RD長沙灣道,5168000.0,12160.0,425.0,5168000.0,12160.0,425.0,5810200.0,12383.0,475.0,11.0,22.0,31.0,"['A', 'B', 'C', 'D']",28,112,1999/12,21,blank,
456,CRONIN GDN樂年花園 Block 1|PO ON RD保安道,5950464.0,8742.0,622.0,5950464.0,8742.0,622.0,7229634.0,10280.0,827.0,4.0,8.0,11.0,"['B', 'C', 'D', 'E', 'F', 'G', 'H']",11,77,1995/07,25,CRONIN GDN,樂年花園
457,WING WAH BLDG榮華樓|CHEUNG SHA WAN RD長沙灣道,4315764.0,7948.0,543.0,4315764.0,7948.0,543.0,4315764.0,7948.0,543.0,3.0,8.0,12.0,['whole floor'],14,14,1964/12,56,blank,
458,WAH PO HSE華寶樓|FUK WA ST福華街,,,,,,,,,,4.0,7.0,10.0,"['F.P.', 'R.P.']",11,22,1968/01,52,blank,
459,WING NING BLDG永寧大廈 Block B|SHUN NING RD順寧道,3232728.0,13698.0,221.0,3232728.0,13698.0,221.0,3494216.0,15433.0,236.0,6.0,14.0,22.0,"['1', '2', '3', '4', '5', '6']",25,150,1984/08,36,WING NING BLDG,永寧大廈
